Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
60,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.7,7195,"[58.4, 59.1]",71.1,457,"[69.5, 72.7]",64.4,7652,"[63.7, 65.0]",Yes,<0.001,No,0.76,0.0,0.0,0.034,0.037,0.17,0.084,0.127
63,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7195,"[56.9, 57.6]",73.0,457,"[71.5, 74.6]",64.3,7652,"[63.6, 64.9]",Yes,<0.001,No,0.81,0.0,0.0,0.034,0.037,0.182,0.073,0.128
63,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.1,2410,"[58.5, 59.8]",70.4,395,"[68.5, 72.5]",64.3,2805,"[63.4, 65.2]",Yes,<0.001,No,0.77,0.0,0.0,0.034,0.033,0.167,0.087,0.127
63,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.7,2456,"[57.3, 58.2]",72.3,184,"[70.2, 74.3]",64.3,2640,"[63.4, 65.1]",Yes,<0.001,No,0.79,0.0,0.0,0.032,0.042,0.179,0.077,0.128
66,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6112,"[57.8, 58.6]",71.1,499,"[69.2, 73.0]",64.0,6611,"[63.2, 64.8]",Yes,<0.001,No,0.89,0.0,0.0,0.049,0.04,0.175,0.084,0.129
66,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.9,4311,"[56.3, 57.5]",72.9,267,"[71.0, 74.9]",64.0,4578,"[63.2, 64.8]",Yes,<0.001,No,0.86,0.0,0.0,0.029,0.035,0.186,0.073,0.13
66,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.8]",70.7,179,"[67.5, 74.4]",64.0,3067,"[62.6, 65.4]",Yes,<0.001,No,0.81,0.0,0.0,0.03,0.038,0.173,0.086,0.129
66,Anonymous 1,Anonymous 1,rigel,57.9,888,"[56.8, 59.1]",71.4,102,"[67.9, 75.5]",64.0,990,"[62.5, 65.8]",Yes,<0.001,No,0.80,0.0,0.05,0.022,0.038,0.177,0.082,0.129
70,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3974,"[57.0, 58.3]",71.6,502,"[69.1, 74.1]",63.9,4476,"[62.8, 65.0]",Yes,<0.001,No,0.86,0.0,0.0,0.025,0.028,0.18,0.081,0.13
70,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.5, 60.2]",68.6,190,"[65.4, 72.2]",63.9,3074,"[62.5, 65.5]",Yes,<0.001,No,0.81,0.0,0.05,0.035,0.035,0.161,0.099,0.13
70,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1423,"[60.3, 61.7]",66.9,88,"[61.8, 72.5]",63.9,1511,"[61.5, 66.3]",Yes,<0.001,No,0.77,0.0,1.101,0.025,0.027,0.152,0.109,0.131
70,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.0,487,"[55.3, 58.8]",72.6,101,"[69.3, 76.0]",63.9,588,"[62.3, 65.6]",Yes,<0.001,No,0.82,0.0,0.0,0.029,0.034,0.185,0.075,0.13
74,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5754,"[58.3, 59.0]",69.9,359,"[68.1, 71.8]",63.8,6113,"[63.1, 64.6]",Yes,<0.001,No,0.91,0.0,0.0,0.029,0.034,0.171,0.091,0.131
74,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.5,5195,"[57.1, 58.0]",71.4,481,"[69.2, 73.5]",63.8,5676,"[62.9, 64.6]",Yes,<0.001,No,0.91,0.0,0.0,0.037,0.03,0.18,0.082,0.131
74,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4712,"[60.3, 61.2]",67.1,376,"[64.0, 70.1]",63.8,5088,"[62.3, 65.1]",Yes,<0.001,No,0.87,0.0,0.0,0.039,0.035,0.154,0.108,0.131
74,Anonymous 1,Anonymous 1,arcturus,59.0,1811,"[58.2, 59.8]",69.4,205,"[66.4, 72.4]",63.8,2016,"[62.5, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.023,0.03,0.168,0.094,0.131
78,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4712,"[60.1, 60.9]",67.3,376,"[64.1, 70.4]",63.7,5088,"[62.3, 65.1]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.034,0.156,0.107,0.132
79,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5316,"[56.7, 57.3]",71.5,363,"[69.8, 73.2]",63.5,5679,"[62.8, 64.2]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.032,0.185,0.081,0.133
79,Anonymous 1,Anonymous 1,Ensemble,60.5,2333,"[59.9, 61.2]",66.8,296,"[64.5, 69.2]",63.5,2629,"[62.4, 64.7]",Yes,<0.001,No,0.92,0.0,0.0,0.023,0.029,0.156,0.11,0.133
79,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1115,"[57.5, 59.3]",69.5,98,"[65.0, 74.1]",63.5,1213,"[61.4, 65.5]",Yes,<0.001,No,0.88,0.0,0.0,0.049,0.026,0.173,0.093,0.133
79,Anonymous 1,Anonymous 1,polaris,57.9,888,"[56.9, 59.1]",70.0,102,"[67.3, 72.7]",63.5,990,"[62.2, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.018,0.034,0.177,0.09,0.134
83,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.8,9651,"[56.5, 57.0]",71.5,641,"[70.0, 73.1]",63.4,10292,"[62.8, 64.0]",Yes,<0.001,No,0.97,0.0,0.0,0.027,0.032,0.187,0.081,0.134
83,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,6135,"[59.7, 60.7]",67.0,464,"[64.2, 69.8]",63.4,6599,"[62.1, 64.7]",Yes,<0.001,No,0.94,0.0,0.0,0.034,0.03,0.159,0.109,0.134
83,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2939,"[55.8, 57.1]",72.1,289,"[69.4, 74.8]",63.4,3228,"[62.4, 64.5]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.028,0.189,0.078,0.134
83,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.1,2884,"[60.7, 61.6]",65.8,190,"[63.1, 68.8]",63.4,3074,"[62.1, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.151,0.117,0.134
83,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2456,"[56.9, 57.8]",70.7,184,"[68.6, 73.0]",63.4,2640,"[62.5, 64.3]",Yes,<0.001,No,0.95,0.0,0.0,0.026,0.036,0.182,0.086,0.134
88,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9651,"[58.3, 58.9]",68.6,641,"[66.7, 70.6]",63.3,10292,"[62.4, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.171,0.099,0.135
88,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.0,9039,"[55.7, 56.3]",72.4,643,"[70.8, 74.0]",63.3,9682,"[62.6, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.033,0.031,0.193,0.076,0.135
90,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,9039,"[55.3, 56.0]",72.6,643,"[71.0, 74.2]",63.2,9682,"[62.5, 63.8]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.03,0.196,0.075,0.136
90,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,5397,"[60.2, 61.0]",66.1,590,"[63.8, 68.6]",63.2,5987,"[62.2, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.023,0.155,0.115,0.135
90,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.2,1423,"[59.3, 61.2]",66.4,88,"[61.0, 72.3]",63.2,1511,"[60.6, 65.8]",Yes,<0.001,No,0.87,0.0,0.2,0.02,0.022,0.158,0.113,0.135
93,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2456,"[55.7, 56.8]",71.6,184,"[69.4, 73.8]",63.1,2640,"[62.2, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.034,0.191,0.081,0.136
93,Anonymous 1,Anonymous 1,canopus,59.4,1811,"[58.6, 60.2]",67.1,205,"[64.4, 70.2]",63.1,2016,"[61.8, 64.5]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.025,0.164,0.108,0.136
95,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,4942,"[59.8, 60.6]",66.0,695,"[64.1, 68.1]",63.0,5637,"[62.1, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.024,0.159,0.116,0.137
95,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.2, 57.2]",71.4,123,"[68.3, 74.3]",63.0,1507,"[61.7, 64.3]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.036,0.192,0.082,0.137
95,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.3, 58.2]",70.0,84,"[66.8, 72.9]",63.0,1212,"[61.6, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.025,0.183,0.09,0.137
95,Anonymous 1,Anonymous 1,orcas,61.2,724,"[59.6, 62.8]",65.0,99,"[58.9, 71.4]",63.0,823,"[59.9, 66.0]",Yes,<0.001,No,0.86,0.0,1.101,0.024,0.018,0.151,0.122,0.137
99,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.8,4942,"[57.3, 58.2]",68.9,695,"[67.0, 70.9]",62.9,5637,"[62.0, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.024,0.178,0.097,0.137
