Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.6,4185,"[60.1, 61.1]",74.9,528,"[73.1, 76.5]",67.0,4713,"[66.2, 67.7]",Yes,<0.001,Likely,0.01,0.0,65.733,0.047,0.053,0.155,0.063,0.109
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.2,2602,"[59.8, 60.6]",75.6,187,"[73.4, 77.8]",67.0,2789,"[66.1, 67.8]",Yes,<0.001,Likely,0.01,0.0,62.531,0.055,0.055,0.159,0.06,0.109
11,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.4,1740,"[59.8, 61.0]",75.4,256,"[73.5, 77.1]",67.0,1996,"[66.2, 67.8]",Yes,<0.001,Likely,0.01,0.0,72.936,0.047,0.055,0.157,0.061,0.109
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,8459,"[60.0, 60.6]",74.9,628,"[73.5, 76.3]",66.8,9087,"[66.2, 67.4]",Yes,<0.001,Likely,0.02,0.0,37.419,0.05,0.054,0.158,0.063,0.11
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.9,4271,"[60.5, 61.3]",73.9,535,"[71.8, 76.0]",66.8,4806,"[65.9, 67.6]",Yes,<0.001,Likely,0.03,0.0,37.519,0.045,0.052,0.153,0.068,0.11
14,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.7,4185,"[60.2, 61.2]",74.4,528,"[72.4, 76.2]",66.8,4713,"[66.0, 67.6]",Yes,<0.001,Likely,0.02,0.0,45.523,0.047,0.052,0.154,0.065,0.11
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.0,2602,"[60.6, 61.4]",73.8,187,"[71.2, 76.2]",66.8,2789,"[65.7, 67.7]",Yes,<0.001,Likely,0.04,0.0,41.921,0.053,0.053,0.152,0.069,0.11
14,Cassi-AI,Cassi-AI,Cassi ensemble_2,62.0,1345,"[61.2, 62.6]",72.4,193,"[69.2, 75.5]",66.8,1538,"[65.3, 68.0]",Yes,<0.001,Likely,0.07,0.0,41.071,0.042,0.05,0.145,0.076,0.111
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.9,4185,"[60.4, 61.4]",73.5,528,"[71.6, 75.3]",66.6,4713,"[65.8, 67.3]",Yes,<0.001,Likely,0.04,0.0,14.207,0.045,0.05,0.153,0.07,0.112
20,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.3,3085,"[58.7, 59.9]",75.3,449,"[73.5, 77.1]",66.3,3534,"[65.6, 67.0]",Yes,<0.001,Likely,0.07,0.0,1.801,0.041,0.049,0.166,0.061,0.113
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4534,"[60.2, 61.2]",72.8,362,"[69.8, 75.7]",66.2,4896,"[64.9, 67.3]",Yes,<0.001,No,0.12,0.0,10.555,0.057,0.049,0.155,0.074,0.114
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),60.2,4185,"[59.7, 60.7]",73.4,528,"[71.6, 75.2]",66.2,4713,"[65.4, 66.9]",Yes,<0.001,No,0.11,0.0,0.1,0.042,0.047,0.158,0.071,0.115
21,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1186,"[60.2, 61.7]",72.4,86,"[69.4, 75.4]",66.2,1272,"[64.9, 67.5]",Yes,<0.001,No,0.12,0.0,14.307,0.04,0.047,0.152,0.076,0.114
24,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.7,1103,"[60.0, 61.5]",72.5,89,"[69.4, 75.3]",66.1,1192,"[64.8, 67.3]",Yes,<0.001,No,0.15,0.0,8.754,0.066,0.05,0.154,0.075,0.115
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,11544,"[59.1, 59.7]",74.1,1077,"[72.6, 75.5]",66.0,12621,"[65.4, 66.5]",Yes,<0.001,No,0.14,0.0,0.0,0.043,0.048,0.165,0.067,0.116
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.1,3121,"[58.5, 59.6]",74.7,362,"[72.8, 76.5]",66.0,3483,"[65.2, 66.7]",Yes,<0.001,No,0.16,0.0,0.0,0.04,0.046,0.168,0.064,0.116
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.8,4949,"[58.4, 59.3]",74.5,353,"[73.0, 76.1]",65.8,5302,"[65.1, 66.4]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.047,0.169,0.065,0.117
28,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,4534,"[60.2, 61.1]",71.7,362,"[68.8, 74.6]",65.7,4896,"[64.4, 66.9]",Yes,<0.001,No,0.25,0.0,2.401,0.054,0.046,0.155,0.08,0.118
28,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1186,"[59.6, 61.1]",72.0,86,"[68.2, 76.0]",65.7,1272,"[64.0, 67.3]",Yes,<0.001,No,0.27,0.0,6.253,0.037,0.044,0.157,0.078,0.118
30,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.2,6123,"[58.9, 59.6]",73.4,450,"[71.8, 74.9]",65.6,6573,"[64.9, 66.2]",Yes,<0.001,No,0.26,0.0,0.0,0.042,0.046,0.166,0.071,0.118
30,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5720,"[59.4, 60.6]",72.3,448,"[70.1, 74.6]",65.6,6168,"[64.6, 66.5]",Yes,<0.001,No,0.25,0.0,0.05,0.05,0.045,0.16,0.077,0.118
30,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.2,2335,"[57.7, 58.6]",75.2,177,"[73.5, 77.0]",65.6,2512,"[64.9, 66.3]",Yes,<0.001,No,0.25,0.0,0.0,0.041,0.048,0.175,0.061,0.118
33,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.5,8459,"[58.2, 58.8]",74.3,628,"[72.6, 75.8]",65.5,9087,"[64.8, 66.1]",Yes,<0.001,No,0.29,0.0,0.0,0.041,0.046,0.172,0.066,0.119
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),60.1,3085,"[59.6, 60.6]",71.7,449,"[69.1, 74.2]",65.4,3534,"[64.3, 66.4]",Yes,<0.001,No,0.35,0.0,0.0,0.035,0.043,0.159,0.08,0.12
34,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1186,"[59.6, 61.6]",71.0,86,"[67.5, 74.1]",65.4,1272,"[63.8, 66.7]",Yes,<0.001,No,0.38,0.0,1.001,0.035,0.042,0.155,0.084,0.12
34,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.9,1100,"[59.2, 60.6]",71.8,79,"[67.0, 75.8]",65.4,1179,"[63.3, 67.0]",Yes,<0.001,No,0.38,0.0,2.451,0.044,0.041,0.161,0.079,0.12
34,Anonymous 1,Anonymous 1,capella,60.7,679,"[59.8, 61.6]",70.9,99,"[67.8, 74.0]",65.4,778,"[64.1, 66.8]",Yes,<0.001,No,0.35,0.0,1.351,0.036,0.033,0.154,0.085,0.12
38,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.5,1111,"[58.5, 60.5]",72.1,172,"[69.0, 74.6]",65.2,1283,"[63.8, 66.4]",Yes,<0.001,No,0.43,0.0,0.0,0.034,0.041,0.164,0.078,0.121
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.5,8459,"[58.2, 58.8]",72.9,628,"[71.1, 74.7]",65.0,9087,"[64.2, 65.7]",Yes,<0.001,No,0.53,0.0,0.0,0.037,0.042,0.172,0.073,0.123
39,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.7]",72.1,56,"[68.6, 75.8]",65.0,577,"[63.3, 66.7]",Yes,<0.001,—,—,0.0,1.351,0.064,0.055,0.167,0.078,0.122
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),59.3,9905,"[58.9, 59.7]",71.6,976,"[69.9, 73.4]",64.9,10881,"[64.2, 65.7]",Yes,<0.001,No,0.54,0.0,0.0,0.04,0.04,0.166,0.08,0.123
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.5,6836,"[58.1, 58.8]",72.9,539,"[71.3, 74.7]",64.9,7375,"[64.2, 65.6]",Yes,<0.001,No,0.53,0.0,0.0,0.052,0.04,0.173,0.073,0.123
41,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.9,6025,"[57.5, 58.2]",73.8,488,"[72.1, 75.6]",64.9,6513,"[64.2, 65.6]",Yes,<0.001,No,0.55,0.0,0.0,0.055,0.043,0.178,0.069,0.123
41,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),59.2,4185,"[58.5, 59.8]",71.6,528,"[69.3, 73.8]",64.9,4713,"[63.8, 65.8]",Yes,<0.001,No,0.57,0.0,0.0,0.033,0.039,0.166,0.08,0.123
41,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1186,"[59.6, 61.1]",70.0,86,"[65.2, 74.8]",64.9,1272,"[62.7, 66.8]",Yes,<0.001,No,0.54,0.0,1.851,0.031,0.038,0.157,0.09,0.124
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.3,15446,"[58.1, 58.6]",72.6,1201,"[71.1, 74.1]",64.8,16647,"[64.1, 65.4]",Yes,<0.001,No,0.64,0.0,0.0,0.047,0.04,0.174,0.075,0.124
47,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.6,14351,"[58.3, 58.9]",72.2,1106,"[70.7, 73.5]",64.7,15457,"[64.1, 65.3]",Yes,<0.001,No,0.65,0.0,0.0,0.046,0.04,0.171,0.077,0.124
47,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2203,"[57.2, 58.4]",73.3,168,"[71.1, 75.3]",64.7,2371,"[63.8, 65.6]",Yes,<0.001,No,0.64,0.0,0.0,0.048,0.039,0.178,0.072,0.125
47,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1186,"[59.4, 61.5]",69.5,86,"[64.9, 74.0]",64.7,1272,"[62.5, 66.6]",Yes,<0.001,No,0.60,0.0,0.95,0.03,0.037,0.156,0.093,0.125
47,Anonymous 1,Anonymous 1,rigel,58.6,666,"[57.3, 60.1]",72.2,94,"[68.4, 76.3]",64.7,760,"[63.0, 66.5]",Yes,<0.001,No,0.58,0.0,0.8,0.025,0.044,0.171,0.077,0.124
51,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,8459,"[60.0, 60.6]",69.4,628,"[67.7, 71.2]",64.6,9087,"[63.8, 65.3]",Yes,<0.001,No,0.68,0.0,0.0,0.034,0.039,0.158,0.093,0.125
51,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.0,6123,"[58.7, 59.4]",71.3,450,"[69.7, 72.9]",64.6,6573,"[63.9, 65.3]",Yes,<0.001,No,0.66,0.0,0.0,0.035,0.039,0.168,0.082,0.125
51,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.6,6123,"[57.3, 58.0]",73.4,450,"[71.8, 74.9]",64.6,6573,"[64.0, 65.2]",Yes,<0.001,No,0.68,0.0,0.0,0.035,0.039,0.18,0.071,0.125
54,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2336,"[57.5, 58.4]",72.5,178,"[70.3, 74.5]",64.5,2514,"[63.6, 65.3]",Yes,<0.001,No,0.72,0.0,0.0,0.033,0.039,0.177,0.076,0.126
55,Anonymous 1,Anonymous 1,arcturus,60.1,1345,"[59.2, 61.0]",69.4,193,"[66.4, 72.3]",64.4,1538,"[63.0, 65.8]",Yes,<0.001,No,0.70,0.0,0.05,0.026,0.034,0.159,0.094,0.127
56,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.2,2602,"[59.8, 60.6]",69.0,187,"[65.4, 72.9]",64.3,2789,"[62.7, 66.0]",Yes,<0.001,No,0.72,0.0,0.0,0.036,0.036,0.159,0.096,0.127
57,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.7,3085,"[60.2, 61.2]",68.1,449,"[65.7, 70.4]",64.2,3534,"[63.1, 65.2]",Yes,<0.001,No,0.78,0.0,0.0,0.026,0.034,0.154,0.102,0.128
58,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.1,6025,"[57.7, 58.5]",71.3,488,"[69.3, 73.2]",64.1,6513,"[63.2, 64.8]",Yes,<0.001,No,0.88,0.0,0.0,0.049,0.037,0.175,0.083,0.129
58,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),58.0,4643,"[57.5, 58.5]",71.4,456,"[69.1, 73.8]",64.1,5099,"[63.1, 65.0]",Yes,<0.001,No,0.83,0.0,0.0,0.04,0.032,0.176,0.082,0.129
58,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),58.3,3085,"[57.6, 59.0]",71.2,449,"[68.5, 73.8]",64.1,3534,"[62.9, 65.2]",Yes,<0.001,No,0.81,0.0,0.0,0.026,0.034,0.174,0.083,0.129
58,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),60.2,435,"[59.1, 61.3]",68.3,82,"[62.6, 74.2]",64.1,517,"[61.3, 66.6]",Yes,<0.001,No,0.72,0.0,1.051,0.03,0.03,0.158,0.1,0.129
62,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,4949,"[58.3, 59.1]",70.3,353,"[68.4, 72.2]",64.0,5302,"[63.2, 64.9]",Yes,<0.001,No,0.85,0.0,0.0,0.029,0.035,0.17,0.088,0.129
62,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.6,3085,"[58.0, 59.2]",70.4,449,"[68.0, 72.7]",64.0,3534,"[63.0, 65.0]",Yes,<0.001,No,0.84,0.0,0.0,0.025,0.033,0.171,0.087,0.129
62,Anonymous 1,Anonymous 1,polaris,58.5,666,"[57.3, 59.8]",70.5,94,"[67.5, 73.6]",64.0,760,"[62.5, 65.4]",Yes,<0.001,No,0.83,0.0,0.0,0.02,0.039,0.172,0.087,0.13
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.5,3521,"[55.8, 57.2]",73.2,263,"[71.1, 75.2]",63.9,3784,"[63.0, 64.8]",Yes,<0.001,No,0.89,0.0,0.0,0.027,0.034,0.189,0.072,0.13
65,ForecastBench,xAI,Grok-beta (zero shot),58.2,2335,"[57.7, 58.6]",70.9,177,"[67.5, 74.4]",63.9,2512,"[62.5, 65.3]",Yes,<0.001,No,0.83,0.0,0.0,0.029,0.036,0.175,0.085,0.13
67,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4534,"[60.2, 61.1]",67.4,362,"[64.2, 70.5]",63.8,4896,"[62.3, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.041,0.033,0.155,0.107,0.131
67,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1186,"[60.2, 61.7]",67.0,86,"[61.6, 72.5]",63.8,1272,"[61.3, 66.3]",Yes,<0.001,No,0.78,0.0,0.45,0.024,0.031,0.152,0.109,0.131
69,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4685,"[56.7, 57.4]",71.8,354,"[69.9, 73.6]",63.7,5039,"[62.9, 64.4]",Yes,<0.001,No,0.93,0.0,0.0,0.024,0.032,0.184,0.08,0.132
69,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4534,"[60.2, 61.2]",67.1,362,"[64.0, 70.3]",63.7,4896,"[62.3, 65.2]",Yes,<0.001,No,0.89,0.0,0.0,0.04,0.032,0.155,0.108,0.131
71,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.0,8459,"[56.7, 57.2]",71.7,628,"[70.1, 73.3]",63.6,9087,"[62.9, 64.2]",Yes,<0.001,No,0.94,0.0,0.0,0.027,0.032,0.185,0.08,0.133
71,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.0,2602,"[60.6, 61.4]",66.4,187,"[63.6, 69.4]",63.6,2789,"[62.3, 65.0]",Yes,<0.001,No,0.90,0.0,0.0,0.031,0.031,0.152,0.113,0.133
71,Anonymous 1,Anonymous 1,Ensemble,60.8,1730,"[60.1, 61.5]",66.7,260,"[64.1, 69.3]",63.6,1990,"[62.4, 64.9]",Yes,<0.001,No,0.91,0.0,0.0,0.023,0.033,0.154,0.111,0.132
74,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8162,"[55.9, 56.5]",72.7,628,"[71.0, 74.3]",63.5,8790,"[62.8, 64.2]",Yes,<0.001,No,0.95,0.0,0.0,0.034,0.031,0.192,0.075,0.133
74,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.7,2445,"[55.9, 57.4]",72.0,272,"[69.4, 74.6]",63.5,2717,"[62.4, 64.6]",Yes,<0.001,No,0.93,0.0,0.0,0.024,0.028,0.188,0.078,0.133
74,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2336,"[56.9, 57.7]",70.9,178,"[68.5, 73.2]",63.5,2514,"[62.5, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.025,0.032,0.182,0.085,0.134
74,Anonymous 1,Anonymous 1,canopus,60.0,1345,"[59.0, 60.9]",67.3,193,"[64.5, 70.4]",63.5,1538,"[62.1, 64.8]",Yes,<0.001,No,0.92,0.0,0.0,0.019,0.027,0.16,0.107,0.134
78,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),56.0,8162,"[55.6, 56.4]",72.9,628,"[71.3, 74.6]",63.4,8790,"[62.8, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.031,0.194,0.074,0.134
79,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.5,8459,"[58.2, 58.8]",68.8,628,"[66.7, 70.7]",63.3,9087,"[62.4, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.03,0.172,0.098,0.135
79,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5720,"[59.4, 60.6]",67.0,448,"[64.0, 70.0]",63.3,6168,"[61.9, 64.7]",Yes,<0.001,No,0.95,0.0,0.0,0.034,0.029,0.16,0.109,0.134
79,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.6,4185,"[60.1, 61.1]",66.2,528,"[64.0, 68.5]",63.3,4713,"[62.2, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.022,0.027,0.155,0.114,0.135
79,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.7,1740,"[61.1, 62.3]",65.0,256,"[61.2, 68.7]",63.3,1996,"[61.4, 65.1]",Yes,<0.001,No,0.92,0.0,0.0,0.021,0.029,0.147,0.123,0.135
79,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.4,1740,"[59.8, 61.0]",66.4,256,"[63.1, 69.7]",63.3,1996,"[61.7, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.021,0.029,0.157,0.113,0.135
79,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1186,"[59.4, 61.5]",66.4,86,"[60.8, 72.7]",63.3,1272,"[60.5, 66.1]",Yes,<0.001,No,0.85,0.0,0.35,0.02,0.027,0.156,0.113,0.134
79,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.5,1100,"[56.5, 58.5]",70.1,79,"[66.9, 73.3]",63.3,1179,"[61.8, 64.7]",Yes,<0.001,No,0.94,0.0,0.0,0.03,0.027,0.18,0.089,0.135
86,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.7,8459,"[55.4, 56.1]",72.8,628,"[71.0, 74.6]",63.2,9087,"[62.5, 63.9]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.03,0.196,0.074,0.135
86,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.2,2336,"[55.7, 56.8]",71.8,178,"[69.3, 74.0]",63.2,2514,"[62.2, 64.0]",Yes,<0.001,No,0.97,0.0,0.0,0.023,0.03,0.192,0.08,0.136
88,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.9,4271,"[60.5, 61.3]",65.4,535,"[62.9, 68.0]",63.1,4806,"[61.8, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.026,0.153,0.12,0.136
88,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.3, 57.2]",71.7,123,"[68.5, 74.9]",63.1,1507,"[61.8, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.192,0.08,0.136
90,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,4949,"[58.8, 59.6]",67.2,353,"[65.3, 69.2]",63.0,5302,"[62.1, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.027,0.167,0.107,0.137
90,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.9,3298,"[55.3, 56.4]",72.0,263,"[69.6, 74.1]",63.0,3561,"[62.1, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.041,0.025,0.195,0.079,0.137
90,Anonymous 1,Anonymous 1,orcas,61.3,435,"[59.2, 63.4]",64.8,82,"[58.2, 71.6]",63.0,517,"[59.5, 66.4]",Yes,<0.001,No,0.83,0.0,0.95,0.023,0.023,0.15,0.124,0.137
93,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.9,4185,"[60.4, 61.4]",65.1,528,"[62.9, 67.3]",62.9,4713,"[61.8, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.025,0.153,0.122,0.137
93,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.9,1100,"[59.2, 60.6]",66.2,79,"[60.6, 72.6]",62.9,1179,"[60.2, 65.6]",Yes,<0.001,No,0.89,0.0,0.3,0.027,0.024,0.161,0.114,0.138
93,Anonymous 1,Anonymous 1,bigdipper,59.2,679,"[57.9, 60.7]",67.0,99,"[61.4, 72.6]",62.9,778,"[60.2, 65.5]",Yes,<0.001,No,0.90,0.0,0.05,0.018,0.016,0.166,0.109,0.137
96,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.3,3085,"[58.7, 59.9]",66.4,449,"[64.0, 68.8]",62.7,3534,"[61.5, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.023,0.166,0.113,0.139
96,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.8,2445,"[61.3, 62.3]",63.5,272,"[59.9, 67.2]",62.7,2717,"[60.8, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.018,0.022,0.146,0.133,0.139
96,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.3,1384,"[57.5, 59.2]",67.7,123,"[64.1, 71.5]",62.7,1507,"[61.0, 64.4]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.174,0.104,0.139
