Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
14,Voicetree,Voicetree,voicetree-axiom-0,64.4,479,"[63.3, 65.6]",71.5,96,"[68.7, 74.1]",67.8,575,"[66.4, 69.1]",No,0.10,Yes,<0.001,0.2,49.325,0.051,0.065,0.126,0.081,0.104
15,Google DeepMind,Google DeepMind,iron-compass,63.3,479,"[61.3, 65.3]",72.9,96,"[68.2, 78.4]",67.7,575,"[65.4, 70.2]",No,0.18,Yes,<0.01,0.85,48.374,0.05,0.065,0.135,0.073,0.104
15,Voicetree,Voicetree,voicetree-axiom-1,64.0,479,"[62.9, 65.1]",71.8,96,"[69.1, 74.3]",67.7,575,"[66.3, 68.9]",Likely,0.08,Yes,<0.001,0.0,34.267,0.05,0.064,0.129,0.08,0.105
17,Google DeepMind,Google DeepMind,green-plant,62.5,723,"[61.4, 63.7]",72.8,60,"[70.6, 75.1]",67.3,783,"[66.1, 68.4]",Likely,0.03,Yes,<0.001,0.05,20.16,0.056,0.074,0.14,0.074,0.107
18,Google DeepMind,Google DeepMind,green tree,64.2,727,"[63.2, 65.4]",70.4,146,"[67.2, 74.0]",67.2,873,"[65.6, 68.8]",Likely,0.04,Yes,<0.01,0.3,23.612,0.057,0.064,0.128,0.088,0.108
19,Google DeepMind,Google DeepMind,plastic-cactus,61.0,492,"[59.0, 63.1]",74.5,98,"[69.1, 81.2]",67.1,590,"[64.5, 69.6]",Likely,0.10,Likely,0.01,2.451,30.465,0.051,0.074,0.152,0.065,0.108
20,Google DeepMind,Google DeepMind,Gemini,61.8,1163,"[60.5, 63.2]",72.9,201,"[70.1, 75.8]",66.9,1364,"[65.5, 68.3]",Likely,0.02,Yes,<0.01,0.1,12.206,0.053,0.064,0.146,0.073,0.11
20,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.1, 63.9]",71.3,146,"[68.6, 74.4]",66.9,873,"[65.6, 68.3]",Likely,0.01,Yes,<0.01,0.0,11.306,0.055,0.062,0.137,0.083,0.11
20,Google DeepMind,Google DeepMind,blue-turtle,62.0,723,"[61.1, 62.9]",72.8,60,"[71.0, 74.9]",66.9,783,"[66.0, 67.9]",Yes,<0.01,Yes,<0.01,0.0,5.553,0.054,0.072,0.144,0.074,0.109
23,FutureSearch,FutureSearch,fb_early_closer_v2,63.4,479,"[62.2, 64.7]",70.4,96,"[66.9, 73.9]",66.7,575,"[65.0, 68.5]",Likely,0.02,Yes,<0.01,0.0,4.452,0.044,0.058,0.134,0.088,0.111
23,FutureSearch,FutureSearch,fb_forecaster_v2,63.4,479,"[62.2, 64.7]",70.4,96,"[66.9, 73.9]",66.7,575,"[65.0, 68.4]",Likely,0.02,Yes,<0.01,0.0,3.752,0.044,0.058,0.134,0.088,0.111
25,Artificial Judgement,Artificial Judgement,aj-v1,60.7,2134,"[60.3, 61.2]",73.6,395,"[71.9, 75.5]",66.6,2529,"[65.8, 67.3]",Yes,<0.001,Yes,<0.01,0.0,0.2,0.048,0.063,0.154,0.069,0.112
26,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.2]",72.0,218,"[70.1, 74.2]",66.4,2163,"[65.5, 67.4]",Yes,<0.01,Yes,<0.01,0.0,1.201,0.051,0.053,0.148,0.079,0.113
26,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.1]",72.2,125,"[69.7, 75.1]",66.4,862,"[65.3, 67.7]",Yes,<0.01,Yes,<0.01,0.0,2.101,0.056,0.052,0.148,0.077,0.113
26,Google DeepMind,Google DeepMind,red-lizard,61.0,723,"[60.1, 62.0]",72.7,60,"[71.1, 74.8]",66.4,783,"[65.5, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.6,0.05,0.068,0.152,0.074,0.113
29,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",71.6,125,"[69.0, 74.8]",66.3,862,"[65.1, 67.7]",Yes,<0.01,Yes,<0.01,0.05,2.151,0.055,0.051,0.146,0.081,0.113
30,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",70.6,112,"[67.2, 74.8]",66.1,1089,"[64.5, 67.9]",Yes,<0.01,Likely,0.02,0.05,3.802,0.05,0.045,0.144,0.086,0.115
30,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.5, 59.8]",76.7,98,"[73.1, 81.9]",66.1,590,"[64.5, 68.0]",Yes,<0.01,Likely,0.03,0.0,5.203,0.045,0.068,0.175,0.054,0.115
32,Mantic,Mantic,mantic-2026-01-16,60.6,2421,"[60.1, 61.2]",72.4,179,"[71.1, 73.7]",66.0,2600,"[65.3, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.057,0.057,0.155,0.076,0.116
33,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3073,"[61.0, 61.8]",71.2,307,"[69.4, 73.1]",65.9,3380,"[65.1, 66.8]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.053,0.052,0.149,0.083,0.116
33,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.2]",71.3,106,"[67.4, 75.4]",65.9,1074,"[64.0, 67.7]",Yes,<0.01,Likely,0.04,0.05,2.601,0.046,0.055,0.151,0.083,0.117
33,sirbayes,sirbayes,BLF,61.1,674,"[59.5, 62.8]",71.5,105,"[66.8, 76.7]",65.9,779,"[63.6, 68.2]",Yes,<0.01,Likely,0.07,0.15,5.753,0.043,0.057,0.152,0.081,0.116
36,Voicetree,Voicetree,voicetree-decisionflow-v1,60.4,674,"[58.9, 62.0]",72.3,105,"[71.0, 73.7]",65.8,779,"[64.8, 66.9]",Yes,<0.001,Likely,0.01,0.0,0.1,0.042,0.056,0.157,0.077,0.117
37,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6997,"[60.5, 61.1]",71.4,691,"[70.1, 72.7]",65.7,7688,"[65.1, 66.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.055,0.053,0.154,0.082,0.118
37,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,683,"[58.8, 60.9]",72.9,116,"[71.6, 74.4]",65.7,799,"[64.9, 66.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.075,0.162,0.073,0.117
37,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.3,674,"[58.9, 61.7]",72.2,105,"[70.8, 73.7]",65.7,779,"[64.7, 66.7]",Yes,<0.001,Likely,0.02,0.0,0.05,0.041,0.056,0.158,0.077,0.117
37,limeforecast,limeforecast,megaflash,61.2,674,"[59.9, 62.6]",70.9,105,"[68.1, 73.6]",65.7,779,"[64.3, 67.2]",Yes,<0.001,Likely,0.04,0.0,0.3,0.042,0.056,0.15,0.084,0.117
41,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,683,"[58.7, 60.7]",72.9,116,"[71.5, 74.4]",65.6,799,"[64.8, 66.5]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.074,0.163,0.074,0.118
42,ForecastBench,xAI,grok-4-0709†,60.3,6772,"[59.9, 60.6]",71.8,665,"[70.7, 72.9]",65.5,7437,"[65.0, 66.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.047,0.158,0.08,0.119
43,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.6]",71.3,654,"[70.2, 72.5]",65.4,10746,"[64.9, 65.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.157,0.082,0.12
43,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9669,"[60.0, 60.6]",71.3,1055,"[70.2, 72.4]",65.4,10724,"[64.9, 65.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.049,0.157,0.082,0.12
43,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.3,2885,"[60.8, 61.7]",70.1,192,"[68.0, 72.3]",65.4,3077,"[64.5, 66.3]",Yes,<0.001,Likely,0.05,0.0,0.0,0.066,0.054,0.15,0.089,0.12
43,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.9,674,"[58.5, 61.2]",71.9,105,"[69.6, 74.7]",65.4,779,"[64.1, 66.7]",Yes,<0.001,Likely,0.07,0.0,0.15,0.039,0.053,0.161,0.079,0.12
47,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,60.0,2885,"[59.6, 60.3]",71.7,192,"[69.7, 73.6]",65.3,3077,"[64.5, 66.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.066,0.053,0.16,0.08,0.12
47,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.2]",69.4,218,"[66.7, 72.1]",65.3,2163,"[64.0, 66.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.043,0.045,0.148,0.094,0.121
47,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,683,"[58.4, 60.4]",72.5,116,"[70.8, 74.3]",65.3,799,"[64.4, 66.2]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.072,0.165,0.076,0.12
50,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11491,"[60.0, 60.6]",70.7,1328,"[69.6, 72.0]",65.2,12819,"[64.6, 65.7]",Yes,<0.001,Likely,0.06,0.0,0.0,0.049,0.049,0.157,0.086,0.121
50,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.3,981,"[58.3, 60.3]",72.3,194,"[69.9, 75.0]",65.2,1175,"[64.0, 66.4]",Yes,<0.001,Likely,0.08,0.0,0.0,0.042,0.057,0.166,0.077,0.121
50,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.1]",71.3,62,"[62.9, 80.6]",65.2,1034,"[61.4, 68.7]",Likely,0.02,No,0.23,0.4,8.254,0.05,0.043,0.16,0.083,0.121
50,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,727,"[59.2, 61.1]",71.0,146,"[67.1, 75.1]",65.2,873,"[63.4, 66.8]",Yes,<0.01,No,0.14,0.0,0.4,0.043,0.05,0.159,0.084,0.121
54,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9818,"[60.0, 60.6]",70.8,1183,"[69.6, 71.9]",65.1,11001,"[64.6, 65.6]",Yes,<0.001,Likely,0.06,0.0,0.0,0.049,0.05,0.158,0.085,0.122
54,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3863,"[59.7, 60.5]",71.0,334,"[69.8, 72.3]",65.1,4197,"[64.6, 65.7]",Yes,<0.001,Likely,0.06,0.0,0.0,0.052,0.045,0.159,0.084,0.122
54,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,954,"[58.5, 60.2]",72.0,63,"[68.8, 76.5]",65.1,1017,"[63.7, 66.9]",Yes,<0.01,No,0.12,0.0,0.45,0.049,0.047,0.165,0.079,0.122
54,Google DeepMind,Google DeepMind,bronze-hat,59.9,492,"[57.5, 62.4]",71.3,98,"[65.2, 78.4]",65.1,590,"[62.3, 68.2]",Yes,<0.01,No,0.21,0.15,4.302,0.038,0.061,0.161,0.082,0.121
58,ForecastBench,OpenAI,o3-2025-04-16†,60.6,7267,"[60.3, 60.9]",70.0,696,"[68.4, 71.7]",65.0,7963,"[64.2, 65.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.044,0.155,0.09,0.123
58,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,5002,"[60.2, 60.9]",70.2,909,"[68.8, 71.5]",65.0,5911,"[64.4, 65.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.042,0.054,0.155,0.089,0.122
58,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.5,1467,"[60.9, 62.1]",68.9,93,"[66.2, 71.4]",65.0,1560,"[63.7, 66.1]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.047,0.149,0.097,0.123
58,FutureSearch,FutureSearch,FB_forecaster,58.9,489,"[57.0, 61.0]",72.4,96,"[68.1, 77.1]",65.0,585,"[63.0, 67.2]",Yes,<0.001,No,0.16,0.0,0.25,0.045,0.053,0.169,0.076,0.122
58,FutureSearch,FutureSearch,fb_early_closer,58.9,489,"[57.0, 61.0]",72.5,96,"[68.2, 77.1]",65.0,585,"[63.0, 67.2]",Yes,<0.001,No,0.16,0.0,0.45,0.045,0.053,0.169,0.076,0.122
63,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.0,6455,"[59.7, 60.3]",70.5,896,"[69.2, 71.9]",64.9,7351,"[64.3, 65.5]",Yes,<0.001,No,0.11,0.0,0.0,0.044,0.052,0.16,0.087,0.123
64,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.4, 61.2]",69.2,383,"[66.8, 71.5]",64.8,5492,"[63.7, 65.7]",Yes,<0.001,No,0.16,0.0,0.0,0.065,0.05,0.154,0.095,0.124
64,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.8, 61.4]",69.5,95,"[66.9, 71.8]",64.8,1238,"[63.5, 65.8]",Yes,<0.001,No,0.17,0.0,0.0,0.08,0.048,0.155,0.093,0.124
64,Google DeepMind,Google DeepMind,brass-apple,59.1,489,"[56.7, 61.7]",71.7,96,"[67.6, 75.9]",64.8,585,"[62.7, 67.1]",Yes,<0.01,No,0.23,0.0,0.4,0.043,0.051,0.167,0.08,0.124
67,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,12891,"[59.8, 60.4]",70.0,1490,"[68.8, 71.3]",64.7,14381,"[64.1, 65.2]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.046,0.159,0.09,0.125
67,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,5002,"[59.8, 60.5]",69.8,909,"[68.5, 71.2]",64.7,5911,"[64.1, 65.3]",Yes,<0.001,No,0.16,0.0,0.0,0.04,0.052,0.159,0.091,0.125
67,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.4,968,"[59.9, 60.9]",69.7,192,"[67.2, 72.3]",64.7,1160,"[63.6, 65.8]",Yes,<0.001,No,0.18,0.0,0.0,0.036,0.047,0.157,0.092,0.125
70,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,12497,"[59.8, 60.4]",69.8,1634,"[68.7, 71.0]",64.6,14131,"[64.1, 65.2]",Yes,<0.001,No,0.17,0.0,0.0,0.042,0.046,0.159,0.091,0.125
70,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7900,"[59.5, 60.2]",70.2,754,"[68.9, 71.5]",64.6,8654,"[64.0, 65.2]",Yes,<0.001,No,0.17,0.0,0.0,0.047,0.041,0.161,0.089,0.125
70,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,6455,"[59.5, 60.2]",70.0,896,"[68.6, 71.3]",64.6,7351,"[63.9, 65.2]",Yes,<0.001,No,0.20,0.0,0.0,0.042,0.05,0.161,0.09,0.126
70,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5486,"[58.7, 59.4]",71.2,537,"[69.8, 72.6]",64.6,6023,"[64.0, 65.2]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.044,0.167,0.083,0.125
70,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3591,"[59.5, 60.5]",69.8,574,"[67.8, 72.0]",64.6,4165,"[63.6, 65.5]",Yes,<0.001,No,0.21,0.0,0.0,0.042,0.053,0.16,0.091,0.125
75,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16864,"[59.2, 59.6]",70.5,1319,"[69.4, 71.6]",64.5,18183,"[64.0, 65.0]",Yes,<0.001,No,0.21,0.0,0.0,0.049,0.045,0.165,0.087,0.126
75,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6576,"[59.9, 61.0]",69.0,476,"[67.1, 70.7]",64.5,7052,"[63.6, 65.3]",Yes,<0.001,No,0.25,0.0,0.0,0.059,0.047,0.157,0.096,0.126
75,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.5]",69.7,89,"[65.8, 73.6]",64.5,1217,"[62.7, 66.1]",Yes,<0.001,No,0.29,0.0,0.0,0.053,0.044,0.161,0.092,0.126
75,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",68.5,112,"[65.9, 71.3]",64.5,1089,"[63.3, 65.9]",Yes,<0.001,No,0.23,0.0,0.0,0.039,0.034,0.152,0.099,0.126
79,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.1, 59.0]",71.5,182,"[70.1, 73.0]",64.4,3072,"[63.8, 65.1]",Yes,<0.001,No,0.23,0.0,0.0,0.052,0.049,0.172,0.081,0.126
79,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.3, 62.2]",69.9,96,"[65.5, 74.3]",64.4,585,"[62.0, 66.8]",Yes,<0.01,No,0.32,0.0,0.35,0.04,0.048,0.163,0.091,0.127
81,Anonymous 4,Anonymous 4,excited-seal,58.0,6451,"[57.5, 58.4]",71.9,1026,"[70.7, 73.3]",64.3,7477,"[63.7, 64.9]",Yes,<0.001,No,0.30,0.0,0.0,0.038,0.05,0.177,0.079,0.128
81,ForecastBench,OpenAI,o3-mini-2025-01-31†,59.0,5800,"[58.6, 59.3]",70.6,367,"[69.2, 71.8]",64.3,6167,"[63.7, 64.9]",Yes,<0.001,No,0.30,0.0,0.0,0.05,0.046,0.168,0.087,0.127
81,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5109,"[60.2, 61.0]",68.4,383,"[65.9, 70.8]",64.3,5492,"[63.1, 65.3]",Yes,<0.001,No,0.33,0.0,0.0,0.062,0.046,0.155,0.1,0.128
81,LightningRodLabs,LightningRodLabs,ensemble,57.9,1449,"[57.2, 58.8]",72.1,117,"[70.0, 74.2]",64.3,1566,"[63.4, 65.2]",Yes,<0.001,No,0.31,0.0,0.0,0.046,0.052,0.177,0.078,0.127
81,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,727,"[56.9, 59.8]",71.6,146,"[68.6, 74.9]",64.3,873,"[62.8, 65.9]",Yes,<0.001,No,0.32,0.0,0.0,0.037,0.044,0.174,0.08,0.127
81,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",69.1,127,"[64.7, 74.0]",64.3,848,"[62.2, 66.4]",Yes,<0.001,No,0.37,0.0,0.0,0.042,0.056,0.16,0.095,0.128
87,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,14351,"[60.0, 60.6]",68.5,1780,"[67.2, 69.7]",64.2,16131,"[63.6, 64.7]",Yes,<0.001,No,0.36,0.0,0.0,0.04,0.043,0.158,0.099,0.128
87,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.1,13223,"[58.7, 59.4]",70.3,1691,"[69.2, 71.4]",64.2,14914,"[63.7, 64.7]",Yes,<0.001,No,0.31,0.0,0.0,0.04,0.043,0.168,0.088,0.128
87,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.8,10092,"[58.5, 59.1]",70.7,654,"[69.4, 72.0]",64.2,10746,"[63.7, 64.8]",Yes,<0.001,No,0.32,0.0,0.0,0.05,0.047,0.17,0.086,0.128
87,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1467,"[59.9, 61.1]",68.3,93,"[64.8, 71.7]",64.2,1560,"[62.5, 65.7]",Yes,<0.001,No,0.36,0.0,0.0,0.042,0.041,0.156,0.1,0.128
91,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.9,1467,"[60.1, 61.7]",67.5,93,"[64.6, 70.3]",64.1,1560,"[62.6, 65.4]",Yes,<0.001,No,0.41,0.0,0.0,0.041,0.04,0.153,0.105,0.129
91,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.6,968,"[60.0, 61.2]",68.0,192,"[64.9, 71.1]",64.1,1160,"[62.6, 65.5]",Yes,<0.001,No,0.39,0.0,0.0,0.032,0.043,0.156,0.103,0.129
93,ForecastBench,Z.ai,glm-5†,60.5,1410,"[59.9, 61.0]",68.0,262,"[65.8, 70.4]",64.0,1672,"[63.0, 65.1]",Yes,<0.001,No,0.40,0.0,0.0,0.037,0.052,0.156,0.102,0.129
93,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,981,"[59.8, 61.3]",67.8,194,"[64.5, 71.6]",64.0,1175,"[62.4, 65.6]",Yes,<0.001,No,0.44,0.0,0.0,0.034,0.049,0.156,0.103,0.13
93,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.2,968,"[59.6, 60.9]",68.2,192,"[65.1, 71.3]",64.0,1160,"[62.5, 65.4]",Yes,<0.001,No,0.43,0.0,0.0,0.031,0.042,0.158,0.101,0.13
93,Google DeepMind,Google DeepMind,glass-lantern,57.3,489,"[54.8, 59.7]",72.3,96,"[65.9, 79.7]",64.0,585,"[61.1, 67.0]",Yes,<0.01,No,0.46,0.05,0.65,0.037,0.046,0.182,0.077,0.129
97,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7242,"[58.7, 59.4]",69.7,467,"[68.4, 70.9]",63.9,7709,"[63.3, 64.5]",Yes,<0.001,No,0.46,0.0,0.0,0.05,0.044,0.168,0.092,0.13
97,Anonymous 5,Anonymous 5,cosmic,60.3,723,"[59.6, 61.1]",67.8,60,"[61.5, 74.9]",63.9,783,"[60.9, 66.9]",Yes,<0.01,No,0.49,0.05,0.65,0.032,0.051,0.157,0.104,0.131
99,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.9,3554,"[59.4, 60.4]",68.2,636,"[66.3, 70.2]",63.8,4190,"[62.9, 64.7]",Yes,<0.001,No,0.52,0.0,0.0,0.032,0.045,0.161,0.101,0.131
99,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",68.9,57,"[65.9, 72.0]",63.8,578,"[62.3, 65.4]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.097,0.131
101,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.7,10092,"[58.4, 59.0]",69.4,654,"[67.9, 70.9]",63.7,10746,"[63.0, 64.3]",Yes,<0.001,No,0.59,0.0,0.0,0.046,0.043,0.171,0.093,0.132
101,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,58.0,7065,"[57.6, 58.3]",70.4,510,"[69.0, 71.9]",63.7,7575,"[63.0, 64.3]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.045,0.177,0.087,0.132
101,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4265,"[59.6, 60.4]",67.9,679,"[66.2, 69.5]",63.7,4944,"[62.9, 64.5]",Yes,<0.001,No,0.55,0.0,0.0,0.035,0.046,0.16,0.103,0.131
101,ForecastBench,xAI,grok-4.3†,60.3,1460,"[59.7, 60.8]",67.5,290,"[64.8, 70.4]",63.7,1750,"[62.4, 65.0]",Yes,<0.001,No,0.54,0.0,0.0,0.029,0.044,0.158,0.106,0.132
105,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.7,17694,"[58.4, 58.9]",69.4,1262,"[68.1, 70.7]",63.6,18956,"[63.1, 64.2]",Yes,<0.001,No,0.60,0.0,0.0,0.056,0.042,0.171,0.094,0.132
105,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.9]",69.6,576,"[68.1, 71.1]",63.6,8501,"[63.0, 64.3]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.042,0.172,0.092,0.132
