Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4823,"[60.3, 61.2]",71.9,376,"[69.4, 74.5]",65.9,5199,"[64.8, 66.9]",Yes,<0.001,No,0.11,0.0,7.904,0.067,0.051,0.154,0.079,0.116
22,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.4, 61.7]",71.6,88,"[68.7, 74.5]",65.9,1560,"[64.6, 67.1]",Yes,<0.001,No,0.13,0.0,11.006,0.046,0.046,0.152,0.081,0.116
22,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.6,487,"[58.5, 60.8]",73.7,113,"[68.6, 79.6]",65.9,600,"[63.8, 68.1]",Yes,<0.01,No,0.18,0.0,25.663,0.045,0.05,0.163,0.069,0.116
25,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,6836,"[59.6, 60.4]",72.7,894,"[71.1, 74.3]",65.8,7730,"[65.0, 66.4]",Yes,<0.001,No,0.11,0.0,0.0,0.048,0.045,0.16,0.074,0.117
26,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.8, 61.3]",71.7,94,"[68.9, 74.4]",65.7,1235,"[64.4, 66.8]",Yes,<0.001,No,0.16,0.0,4.402,0.08,0.048,0.155,0.08,0.118
27,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,14060,"[59.0, 59.5]",73.0,1144,"[71.7, 74.4]",65.5,15204,"[64.9, 66.0]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.046,0.166,0.073,0.119
27,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.1,6836,"[59.8, 60.5]",72.0,894,"[70.5, 73.5]",65.5,7730,"[64.9, 66.2]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.043,0.159,0.079,0.119
27,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,5377,"[59.2, 60.0]",72.7,587,"[71.1, 74.2]",65.5,5964,"[64.8, 66.2]",Yes,<0.001,No,0.19,0.0,0.0,0.046,0.041,0.163,0.075,0.119
30,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.3,6295,"[59.7, 60.8]",71.5,464,"[69.5, 73.5]",65.4,6759,"[64.5, 66.3]",Yes,<0.001,No,0.21,0.0,0.05,0.059,0.046,0.158,0.081,0.12
30,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5803,"[58.6, 59.3]",73.3,359,"[71.8, 74.7]",65.4,6162,"[64.7, 65.9]",Yes,<0.001,No,0.22,0.0,0.0,0.05,0.047,0.169,0.072,0.12
30,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.0, 58.9]",74.1,179,"[72.4, 75.8]",65.4,3067,"[64.7, 66.1]",Yes,<0.001,No,0.21,0.0,0.0,0.051,0.049,0.173,0.067,0.12
30,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.4,1459,"[58.9, 59.9]",72.7,307,"[70.7, 74.6]",65.4,1766,"[64.6, 66.2]",Yes,<0.001,No,0.23,0.0,0.0,0.045,0.049,0.165,0.075,0.12
30,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.9, 61.1]",71.2,88,"[67.4, 74.9]",65.4,1560,"[63.8, 66.9]",Yes,<0.001,No,0.25,0.0,5.553,0.043,0.043,0.156,0.083,0.12
30,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.7,487,"[58.8, 60.5]",72.4,113,"[69.4, 75.6]",65.4,600,"[64.1, 66.8]",Yes,<0.001,No,0.25,0.0,3.452,0.042,0.047,0.162,0.076,0.119
36,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,5708,"[58.5, 59.4]",73.2,810,"[71.8, 74.7]",65.3,6518,"[64.7, 65.9]",Yes,<0.001,No,0.24,0.0,0.0,0.043,0.041,0.169,0.072,0.12
36,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4823,"[60.1, 60.9]",70.9,376,"[68.2, 73.6]",65.3,5199,"[64.1, 66.4]",Yes,<0.001,No,0.27,0.0,1.101,0.063,0.047,0.156,0.085,0.12
36,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.5,3932,"[58.1, 59.0]",73.8,393,"[72.1, 75.5]",65.3,4325,"[64.6, 66.0]",Yes,<0.001,No,0.25,0.0,0.0,0.044,0.039,0.172,0.069,0.12
36,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.2,1459,"[58.6, 59.7]",72.6,307,"[70.4, 74.8]",65.3,1766,"[64.3, 66.1]",Yes,<0.001,No,0.28,0.0,0.0,0.044,0.048,0.166,0.075,0.121
36,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.6,1459,"[59.1, 60.1]",72.0,307,"[69.8, 74.3]",65.3,1766,"[64.3, 66.2]",Yes,<0.001,No,0.26,0.0,0.0,0.043,0.048,0.163,0.078,0.121
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,9811,"[58.4, 58.9]",73.2,641,"[71.7, 74.7]",65.2,10452,"[64.5, 65.7]",Yes,<0.001,No,0.31,0.0,0.0,0.05,0.046,0.171,0.072,0.121
41,Anonymous 1,Anonymous 1,capella,60.8,970,"[60.0, 61.6]",70.2,103,"[67.4, 73.2]",65.2,1073,"[63.9, 66.5]",Yes,<0.001,No,0.34,0.0,1.101,0.037,0.031,0.154,0.089,0.121
43,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.8,1459,"[59.3, 60.3]",71.5,307,"[69.0, 73.8]",65.1,1766,"[64.1, 66.1]",Yes,<0.001,No,0.33,0.0,0.0,0.042,0.047,0.162,0.081,0.122
43,Mantic,Mantic,mantic-2026-03-01,60.0,481,"[58.8, 61.3]",71.2,100,"[65.5, 78.2]",65.1,581,"[62.6, 67.9]",Yes,<0.001,No,0.38,0.0,15.458,0.048,0.06,0.16,0.083,0.121
45,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,7244,"[58.6, 59.3]",72.4,457,"[70.9, 73.8]",65.0,7701,"[64.4, 65.6]",Yes,<0.001,No,0.36,0.0,0.0,0.05,0.044,0.168,0.076,0.122
45,Anonymous 4,Anonymous 4,excited-seal,57.6,1459,"[56.7, 58.5]",74.4,307,"[72.3, 76.4]",65.0,1766,"[64.0, 65.9]",Yes,<0.001,No,0.39,0.0,0.05,0.042,0.046,0.18,0.066,0.123
45,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1472,"[59.5, 61.3]",70.2,88,"[66.9, 73.3]",65.0,1560,"[63.5, 66.3]",Yes,<0.001,No,0.41,0.0,0.45,0.04,0.04,0.157,0.089,0.123
45,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.1, 60.5]",71.1,84,"[66.8, 74.8]",65.0,1212,"[63.1, 66.5]",Yes,<0.001,No,0.41,0.0,0.55,0.053,0.041,0.162,0.084,0.123
49,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),58.9,491,"[57.8, 60.0]",72.1,94,"[68.0, 76.4]",64.9,585,"[63.1, 66.6]",Yes,<0.001,No,0.44,0.0,2.201,0.039,0.035,0.169,0.078,0.123
50,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,9811,"[58.4, 59.0]",72.0,641,"[70.2, 73.7]",64.7,10452,"[64.0, 65.3]",Yes,<0.001,No,0.52,0.0,0.0,0.047,0.043,0.171,0.079,0.125
50,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.9]",71.1,56,"[67.9, 74.5]",64.7,577,"[63.0, 66.3]",Yes,<0.001,—,—,0.0,0.85,0.063,0.055,0.166,0.083,0.125
52,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.1,4249,"[58.6, 59.6]",71.0,503,"[68.8, 73.3]",64.6,4752,"[63.6, 65.5]",Yes,<0.001,No,0.56,0.0,0.0,0.037,0.033,0.167,0.084,0.126
52,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.4,1459,"[58.9, 59.9]",70.8,307,"[68.4, 73.2]",64.6,1766,"[63.6, 65.6]",Yes,<0.001,No,0.54,0.0,0.0,0.039,0.043,0.165,0.086,0.125
52,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.0,491,"[60.2, 61.9]",68.5,94,"[64.3, 73.0]",64.6,585,"[62.6, 66.6]",Yes,<0.001,No,0.53,0.0,1.951,0.037,0.033,0.152,0.099,0.125
55,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16851,"[58.4, 58.8]",71.7,1232,"[70.2, 73.2]",64.5,18083,"[63.9, 65.1]",Yes,<0.001,No,0.59,0.0,0.0,0.056,0.042,0.172,0.08,0.126
55,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7082,"[58.0, 58.7]",72.0,558,"[70.4, 73.5]",64.5,7640,"[63.9, 65.2]",Yes,<0.001,No,0.58,0.0,0.0,0.059,0.041,0.173,0.079,0.126
55,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,6223,"[57.4, 58.1]",72.8,499,"[71.3, 74.5]",64.5,6722,"[63.8, 65.1]",Yes,<0.001,No,0.62,0.0,0.0,0.059,0.044,0.179,0.074,0.126
55,LightningRodLabs,LightningRodLabs,foresight-v3,59.3,1459,"[58.5, 60.1]",70.7,307,"[67.8, 73.8]",64.5,1766,"[63.2, 65.9]",Yes,<0.001,No,0.57,0.0,0.1,0.039,0.043,0.166,0.086,0.126
55,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.1,491,"[58.5, 59.7]",70.9,94,"[65.8, 75.9]",64.5,585,"[62.2, 66.4]",Yes,<0.001,No,0.54,0.0,1.201,0.037,0.032,0.167,0.085,0.126
60,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,15736,"[58.2, 58.7]",71.2,1134,"[69.9, 72.5]",64.3,16870,"[63.7, 64.8]",Yes,<0.001,No,0.71,0.0,0.0,0.053,0.04,0.172,0.083,0.128
60,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,5377,"[58.0, 59.1]",71.1,587,"[69.1, 73.0]",64.3,5964,"[63.4, 65.1]",Yes,<0.001,No,0.68,0.0,0.0,0.038,0.032,0.172,0.083,0.128
60,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",72.3,178,"[70.4, 74.2]",64.3,2447,"[63.4, 65.0]",Yes,<0.001,No,0.69,0.0,0.0,0.059,0.037,0.179,0.077,0.128
63,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1472,"[59.3, 61.2]",68.7,88,"[64.1, 72.8]",64.2,1560,"[62.1, 66.0]",Yes,<0.001,No,0.63,0.0,0.3,0.035,0.035,0.158,0.098,0.128
64,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.1]",70.4,457,"[68.9, 71.9]",64.1,7701,"[63.5, 64.8]",Yes,<0.001,No,0.74,0.0,0.0,0.044,0.038,0.17,0.088,0.129
64,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2567,"[57.4, 58.3]",71.6,184,"[69.7, 73.5]",64.1,2751,"[63.2, 64.9]",Yes,<0.001,No,0.76,0.0,0.0,0.038,0.042,0.178,0.081,0.129
66,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7244,"[57.0, 57.7]",72.3,457,"[70.8, 73.8]",64.0,7701,"[63.4, 64.6]",Yes,<0.001,No,0.80,0.0,0.0,0.043,0.037,0.182,0.077,0.129
66,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.1,487,"[55.3, 58.9]",72.6,113,"[69.5, 75.7]",64.0,600,"[62.5, 65.6]",Yes,<0.001,No,0.73,0.0,0.05,0.032,0.037,0.184,0.075,0.13
68,Anonymous 1,Anonymous 1,rigel,58.1,928,"[57.0, 59.3]",70.7,102,"[67.2, 74.7]",63.9,1030,"[62.2, 65.5]",Yes,<0.001,No,0.76,0.0,0.05,0.026,0.037,0.176,0.086,0.131
69,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,13131,"[58.3, 59.0]",69.8,1358,"[68.3, 71.4]",63.8,14489,"[63.1, 64.5]",Yes,<0.001,No,0.85,0.0,0.0,0.04,0.033,0.171,0.091,0.131
69,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6223,"[57.8, 58.6]",70.4,499,"[68.7, 72.2]",63.8,6722,"[63.1, 64.6]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.039,0.174,0.088,0.131
71,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,4360,"[56.2, 57.5]",72.2,267,"[70.4, 74.2]",63.7,4627,"[62.9, 64.6]",Yes,<0.001,No,0.87,0.0,0.0,0.036,0.035,0.186,0.077,0.132
71,Anonymous 1,Anonymous 1,arcturus,59.3,1898,"[58.5, 60.1]",68.8,205,"[66.0, 71.6]",63.7,2103,"[62.4, 65.0]",Yes,<0.001,No,0.82,0.0,0.0,0.026,0.028,0.166,0.097,0.131
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5803,"[58.4, 59.1]",69.2,359,"[67.4, 71.1]",63.6,6162,"[62.8, 64.4]",Yes,<0.001,No,0.88,0.0,0.0,0.038,0.035,0.17,0.095,0.132
73,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5282,"[57.2, 58.1]",70.8,481,"[68.8, 72.8]",63.6,5763,"[62.7, 64.4]",Yes,<0.001,No,0.88,0.0,0.0,0.046,0.029,0.18,0.086,0.133
73,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.5,4249,"[56.9, 58.1]",70.9,503,"[68.5, 73.3]",63.6,4752,"[62.6, 64.5]",Yes,<0.001,No,0.88,0.0,0.0,0.03,0.026,0.181,0.085,0.133
76,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.8,3089,"[58.2, 59.4]",69.0,510,"[67.1, 71.0]",63.5,3599,"[62.6, 64.4]",Yes,<0.001,No,0.89,0.0,0.0,0.032,0.029,0.17,0.096,0.133
77,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5476,"[56.8, 57.4]",70.9,363,"[69.2, 72.5]",63.3,5839,"[62.6, 64.0]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.032,0.184,0.085,0.135
77,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1115,"[57.5, 59.3]",68.9,98,"[64.3, 73.3]",63.3,1213,"[61.2, 65.1]",Yes,<0.001,No,0.86,0.0,0.0,0.067,0.026,0.173,0.097,0.135
77,Anonymous 1,Anonymous 1,polaris,58.2,928,"[57.1, 59.3]",69.3,102,"[66.7, 72.0]",63.3,1030,"[62.1, 64.6]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.033,0.175,0.094,0.135
80,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2567,"[57.0, 57.8]",70.1,184,"[68.0, 72.4]",63.2,2751,"[62.3, 64.1]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.035,0.182,0.09,0.136
80,Anonymous 1,Anonymous 1,Ensemble,60.5,2373,"[59.9, 61.1]",66.2,296,"[63.9, 68.6]",63.2,2669,"[62.1, 64.4]",Yes,<0.001,No,0.92,0.0,0.0,0.028,0.029,0.156,0.114,0.135
80,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.3,491,"[58.4, 60.3]",67.5,94,"[60.9, 74.1]",63.2,585,"[60.0, 65.9]",Yes,<0.001,No,0.82,0.0,0.45,0.027,0.023,0.165,0.106,0.136
83,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.7,9811,"[56.5, 57.0]",70.8,641,"[69.4, 72.3]",63.1,10452,"[62.5, 63.7]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.187,0.085,0.136
83,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,9199,"[55.8, 56.4]",71.7,643,"[70.2, 73.3]",63.1,9842,"[62.5, 63.7]",Yes,<0.001,No,0.96,0.0,0.0,0.04,0.032,0.193,0.08,0.136
83,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,3026,"[55.7, 57.0]",71.4,289,"[69.0, 73.7]",63.1,3315,"[62.1, 64.1]",Yes,<0.001,No,0.94,0.0,0.0,0.028,0.025,0.19,0.082,0.136
86,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.8,9199,"[55.4, 56.1]",71.9,643,"[70.4, 73.5]",63.0,9842,"[62.3, 63.6]",Yes,<0.001,No,0.97,0.0,0.0,0.039,0.031,0.196,0.079,0.137
86,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.5,2567,"[55.9, 57.0]",70.9,184,"[68.7, 73.1]",63.0,2751,"[62.1, 63.9]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.19,0.085,0.137
86,Anonymous 1,Anonymous 1,canopus,59.8,1898,"[59.0, 60.6]",66.5,205,"[63.5, 69.6]",63.0,2103,"[61.5, 64.4]",Yes,<0.001,No,0.94,0.0,0.0,0.021,0.023,0.162,0.112,0.137
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.4, 57.2]",70.8,123,"[67.8, 73.8]",62.8,1507,"[61.6, 64.1]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.085,0.138
89,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.2, 58.1]",69.3,84,"[66.3, 72.5]",62.8,1212,"[61.4, 64.2]",Yes,<0.001,No,0.96,0.0,0.0,0.037,0.025,0.183,0.094,0.139
91,Anonymous 1,Anonymous 1,bigdipper,59.1,970,"[58.0, 60.2]",66.7,103,"[61.3, 72.5]",62.7,1073,"[60.1, 65.2]",Yes,<0.001,No,0.91,0.0,0.0,0.019,0.013,0.167,0.111,0.139
91,Anonymous 1,Anonymous 1,orcas,61.1,724,"[59.5, 62.7]",64.5,99,"[58.2, 70.5]",62.7,823,"[59.5, 65.6]",Yes,<0.001,No,0.87,0.0,0.15,0.029,0.018,0.152,0.126,0.139
93,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,9811,"[54.9, 55.6]",71.9,641,"[70.2, 73.6]",62.6,10452,"[61.9, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.2,0.079,0.14
94,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.0]",71.1,276,"[69.2, 73.2]",62.5,3660,"[61.6, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.023,0.198,0.083,0.141
94,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.4]",66.9,123,"[63.5, 70.5]",62.5,1507,"[60.9, 64.1]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.109,0.141
94,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),55.5,491,"[54.4, 56.7]",71.1,94,"[64.8, 77.9]",62.5,585,"[59.9, 65.0]",Yes,<0.001,No,0.92,0.0,0.05,0.022,0.018,0.198,0.083,0.141
97,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.5,5708,"[57.0, 57.9]",68.0,810,"[66.2, 69.8]",62.4,6518,"[61.5, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.02,0.181,0.103,0.142
97,Anonymous 1,Anonymous 1,orion,60.3,721,"[59.0, 61.5]",64.6,95,"[59.0, 71.2]",62.4,816,"[59.6, 65.4]",Yes,<0.001,No,0.91,0.0,0.2,0.026,0.025,0.158,0.125,0.141
99,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2888,"[56.1, 57.4]",68.3,179,"[65.2, 71.1]",62.1,3067,"[60.8, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.025,0.187,0.101,0.144
