Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.1,2876,"[59.7, 60.4]",75.5,190,"[73.3, 77.7]",66.9,3066,"[66.0, 67.7]",Yes,<0.001,Likely,0.04,0.0,64.782,0.053,0.053,0.16,0.06,0.11
10,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,1445,"[59.5, 60.7]",75.4,178,"[73.6, 77.3]",66.9,1623,"[66.0, 67.6]",Yes,<0.001,Likely,0.03,0.0,67.934,0.05,0.048,0.159,0.06,0.11
13,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,3584,"[59.8, 60.7]",75.1,474,"[73.4, 76.9]",66.8,4058,"[66.1, 67.5]",Yes,<0.001,Likely,0.04,0.0,72.636,0.046,0.046,0.158,0.062,0.11
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),59.9,2163,"[59.3, 60.5]",75.4,274,"[73.6, 77.1]",66.7,2437,"[66.0, 67.5]",Yes,<0.001,Likely,0.04,0.0,55.228,0.046,0.044,0.16,0.061,0.111
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),59.9,4711,"[59.4, 60.4]",75.0,556,"[73.4, 76.7]",66.6,5267,"[65.9, 67.3]",Yes,<0.001,Likely,0.06,0.0,23.412,0.046,0.046,0.161,0.062,0.112
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,4711,"[59.7, 60.7]",74.6,556,"[72.8, 76.5]",66.6,5267,"[65.9, 67.4]",Yes,<0.001,Likely,0.06,0.0,37.419,0.046,0.046,0.158,0.064,0.111
15,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1421,"[60.8, 62.1]",72.7,200,"[69.6, 76.1]",66.6,1621,"[65.2, 68.0]",Yes,<0.001,No,0.10,0.0,44.272,0.043,0.047,0.148,0.074,0.111
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,4758,"[60.1, 61.0]",73.9,561,"[71.9, 76.0]",66.5,5319,"[65.7, 67.4]",Yes,<0.001,Likely,0.07,0.0,27.864,0.044,0.045,0.156,0.068,0.112
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1174,"[60.4, 61.9]",72.6,87,"[69.5, 75.7]",66.4,1261,"[65.0, 67.7]",Yes,<0.001,No,0.13,0.0,29.815,0.041,0.048,0.151,0.075,0.113
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,4711,"[59.8, 60.7]",73.6,556,"[71.8, 75.5]",66.3,5267,"[65.5, 67.0]",Yes,<0.001,No,0.12,0.0,3.902,0.044,0.044,0.158,0.07,0.114
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4533,"[60.3, 61.2]",73.1,376,"[70.5, 75.9]",66.3,4909,"[65.2, 67.4]",Yes,<0.001,No,0.13,0.0,23.962,0.056,0.05,0.154,0.072,0.113
22,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1140,"[59.8, 61.4]",72.9,94,"[69.7, 75.6]",66.2,1234,"[64.8, 67.4]",Yes,<0.001,No,0.17,0.0,17.309,0.065,0.048,0.155,0.074,0.114
23,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,12445,"[59.2, 59.7]",74.2,1113,"[72.7, 75.6]",66.0,13558,"[65.4, 66.6]",Yes,<0.001,No,0.18,0.0,0.0,0.043,0.047,0.165,0.067,0.116
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.6,3584,"[58.1, 59.2]",75.4,474,"[73.7, 77.2]",66.0,4058,"[65.2, 66.7]",Yes,<0.001,No,0.20,0.0,0.0,0.04,0.04,0.171,0.06,0.116
25,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,4711,"[59.2, 60.1]",73.6,556,"[71.9, 75.4]",65.9,5267,"[65.2, 66.6]",Yes,<0.001,No,0.22,0.0,0.0,0.041,0.041,0.163,0.069,0.116
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.0,5147,"[58.6, 59.4]",74.5,357,"[72.8, 76.1]",65.8,5504,"[65.2, 66.5]",Yes,<0.001,No,0.23,0.0,0.0,0.041,0.049,0.168,0.065,0.117
26,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2531,"[58.0, 58.9]",75.3,178,"[73.5, 77.3]",65.8,2709,"[65.1, 66.5]",Yes,<0.001,No,0.24,0.0,0.3,0.041,0.052,0.173,0.061,0.117
26,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1174,"[59.7, 61.2]",72.3,87,"[68.4, 76.1]",65.8,1261,"[64.2, 67.4]",Yes,<0.001,No,0.29,0.0,11.556,0.037,0.044,0.156,0.077,0.117
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5707,"[59.5, 60.6]",72.6,463,"[70.5, 74.7]",65.7,6170,"[64.8, 66.7]",Yes,<0.001,No,0.29,0.0,0.3,0.049,0.046,0.16,0.075,0.117
29,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4533,"[60.0, 60.9]",72.0,376,"[69.2, 75.0]",65.7,4909,"[64.5, 66.9]",Yes,<0.001,No,0.30,0.0,4.552,0.052,0.046,0.156,0.079,0.117
31,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,8861,"[58.4, 59.0]",74.4,639,"[72.8, 76.0]",65.6,9500,"[65.0, 66.3]",Yes,<0.001,No,0.32,0.0,0.0,0.041,0.047,0.171,0.066,0.118
31,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.2,6581,"[58.8, 59.5]",73.5,455,"[72.0, 75.2]",65.6,7036,"[65.0, 66.2]",Yes,<0.001,No,0.32,0.0,0.0,0.041,0.046,0.167,0.07,0.118
33,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.2,3266,"[57.7, 58.7]",74.9,378,"[73.2, 76.8]",65.5,3644,"[64.8, 66.3]",Yes,<0.001,No,0.35,0.0,0.0,0.038,0.038,0.175,0.063,0.119
33,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1174,"[59.5, 61.7]",71.2,87,"[67.8, 74.4]",65.5,1261,"[63.9, 67.0]",Yes,<0.001,No,0.38,0.0,3.402,0.035,0.042,0.155,0.083,0.119
35,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1127,"[59.0, 60.4]",72.1,82,"[67.6, 76.1]",65.3,1209,"[63.4, 66.9]",Yes,<0.001,No,0.43,0.0,3.552,0.046,0.041,0.163,0.078,0.12
35,Anonymous 1,Anonymous 1,capella,60.3,727,"[59.5, 61.2]",71.1,100,"[68.1, 74.3]",65.3,827,"[63.9, 66.6]",Yes,<0.001,No,0.46,0.0,1.201,0.037,0.029,0.157,0.084,0.12
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.8,8861,"[58.5, 59.0]",73.1,639,"[71.3, 75.0]",65.2,9500,"[64.4, 65.9]",Yes,<0.001,No,0.51,0.0,0.0,0.038,0.044,0.17,0.072,0.121
37,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.7, 61.0]",72.2,56,"[68.5, 75.9]",65.2,577,"[63.5, 66.9]",Yes,<0.001,—,—,0.0,4.002,0.064,0.055,0.165,0.077,0.121
39,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.3,1442,"[58.4, 60.3]",72.0,187,"[69.2, 74.6]",65.1,1629,"[63.8, 66.3]",Yes,<0.001,No,0.54,0.0,0.25,0.034,0.029,0.165,0.079,0.122
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,15894,"[58.4, 58.8]",72.8,1227,"[71.3, 74.3]",65.0,17121,"[64.4, 65.6]",Yes,<0.001,No,0.61,0.0,0.0,0.047,0.042,0.171,0.074,0.123
40,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.2,3584,"[58.7, 59.8]",71.8,474,"[69.5, 74.3]",65.0,4058,"[63.9, 65.9]",Yes,<0.001,No,0.59,0.0,0.0,0.033,0.033,0.166,0.079,0.123
40,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1174,"[59.7, 61.2]",70.2,87,"[65.5, 75.1]",65.0,1261,"[62.8, 67.0]",Yes,<0.001,No,0.55,0.0,3.952,0.031,0.038,0.156,0.089,0.123
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,6789,"[58.0, 58.7]",73.1,555,"[71.5, 74.8]",64.9,7344,"[64.3, 65.6]",Yes,<0.001,No,0.62,0.0,0.0,0.051,0.04,0.173,0.072,0.123
43,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,5933,"[57.4, 58.1]",74.0,498,"[72.3, 75.8]",64.9,6431,"[64.3, 65.6]",Yes,<0.001,No,0.64,0.0,0.0,0.054,0.044,0.178,0.068,0.123
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,14781,"[58.3, 58.8]",72.3,1129,"[70.9, 73.8]",64.8,15910,"[64.2, 65.3]",Yes,<0.001,No,0.71,0.0,0.0,0.045,0.041,0.172,0.076,0.124
45,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1174,"[59.5, 61.6]",69.7,87,"[65.2, 74.2]",64.8,1261,"[62.7, 66.8]",Yes,<0.001,No,0.60,0.0,2.301,0.03,0.037,0.156,0.092,0.124
47,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.5,8861,"[60.1, 60.8]",69.6,639,"[67.9, 71.3]",64.7,9500,"[63.9, 65.5]",Yes,<0.001,No,0.69,0.0,0.0,0.034,0.041,0.156,0.093,0.124
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.0,6581,"[58.7, 59.4]",71.5,455,"[69.8, 73.1]",64.7,7036,"[64.0, 65.4]",Yes,<0.001,No,0.71,0.0,0.0,0.035,0.04,0.168,0.081,0.125
47,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2267,"[57.1, 58.3]",73.5,176,"[71.4, 75.6]",64.7,2443,"[63.8, 65.6]",Yes,<0.001,No,0.71,0.0,0.0,0.048,0.037,0.179,0.07,0.125
50,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.6,10418,"[58.2, 59.0]",71.9,1019,"[70.2, 73.5]",64.6,11437,"[63.9, 65.3]",Yes,<0.001,No,0.76,0.0,0.0,0.037,0.035,0.172,0.079,0.125
50,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.6,6581,"[57.3, 57.9]",73.5,455,"[71.8, 75.2]",64.6,7036,"[64.0, 65.3]",Yes,<0.001,No,0.74,0.0,0.0,0.034,0.04,0.18,0.07,0.125
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,4711,"[58.0, 59.2]",71.9,556,"[69.8, 74.2]",64.6,5267,"[63.7, 65.5]",Yes,<0.001,No,0.73,0.0,0.0,0.032,0.032,0.172,0.079,0.125
53,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2280,"[57.4, 58.3]",72.7,184,"[70.7, 74.8]",64.5,2464,"[63.7, 65.4]",Yes,<0.001,No,0.77,0.0,0.0,0.032,0.041,0.177,0.074,0.126
54,Anonymous 1,Anonymous 1,rigel,58.0,694,"[56.7, 59.3]",72.2,100,"[68.4, 76.7]",64.4,794,"[62.6, 66.2]",Yes,<0.001,No,0.75,0.0,0.45,0.024,0.04,0.176,0.077,0.127
55,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,5933,"[57.8, 58.6]",71.5,498,"[69.6, 73.5]",64.2,6431,"[63.4, 65.1]",Yes,<0.001,No,0.89,0.0,0.0,0.049,0.039,0.174,0.081,0.128
55,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.1,2876,"[59.7, 60.4]",68.9,190,"[65.3, 72.9]",64.2,3066,"[62.6, 65.8]",Yes,<0.001,No,0.78,0.0,0.15,0.035,0.035,0.16,0.096,0.128
55,ForecastBench,xAI,Grok-beta (zero shot),58.4,2531,"[58.0, 58.9]",71.1,178,"[67.8, 74.8]",64.2,2709,"[62.8, 65.6]",Yes,<0.001,No,0.81,0.0,0.05,0.03,0.04,0.173,0.083,0.128
55,Anonymous 1,Anonymous 1,arcturus,59.6,1421,"[58.7, 60.5]",69.6,200,"[66.6, 72.6]",64.2,1621,"[62.9, 65.6]",Yes,<0.001,No,0.81,0.0,0.0,0.026,0.03,0.163,0.093,0.128
59,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.9,5147,"[58.5, 59.2]",70.3,357,"[68.4, 72.3]",64.1,5504,"[63.3, 64.9]",Yes,<0.001,No,0.88,0.0,0.0,0.029,0.037,0.169,0.088,0.129
59,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,3584,"[59.8, 60.7]",68.4,474,"[66.1, 70.7]",64.1,4058,"[63.0, 65.1]",Yes,<0.001,No,0.87,0.0,0.0,0.026,0.027,0.158,0.1,0.129
61,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4533,"[60.3, 61.2]",67.5,376,"[64.4, 70.7]",64.0,4909,"[62.5, 65.3]",Yes,<0.001,No,0.86,0.0,0.0,0.04,0.034,0.154,0.106,0.13
61,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.7,3705,"[56.0, 57.3]",73.4,265,"[71.4, 75.5]",64.0,3970,"[63.2, 64.9]",Yes,<0.001,No,0.90,0.0,0.0,0.027,0.037,0.188,0.071,0.129
61,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1174,"[60.4, 61.9]",67.2,87,"[61.8, 73.2]",64.0,1261,"[61.4, 66.6]",Yes,<0.001,No,0.77,0.0,1.301,0.024,0.031,0.151,0.108,0.129
64,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4801,"[56.9, 57.9]",71.7,474,"[69.5, 74.1]",63.9,5275,"[62.9, 64.8]",Yes,<0.001,No,0.92,0.0,0.0,0.038,0.029,0.181,0.08,0.131
64,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4533,"[60.0, 60.9]",67.7,376,"[64.6, 70.7]",63.9,4909,"[62.5, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.039,0.033,0.156,0.105,0.13
64,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3584,"[56.9, 58.2]",71.5,474,"[69.0, 74.2]",63.9,4058,"[62.8, 65.0]",Yes,<0.001,No,0.92,0.0,0.0,0.025,0.026,0.18,0.081,0.13
67,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4601,"[56.8, 57.5]",72.0,361,"[70.2, 73.8]",63.8,4962,"[63.1, 64.5]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.034,0.184,0.079,0.131
68,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.0,8861,"[56.7, 57.3]",71.9,639,"[70.4, 73.5]",63.7,9500,"[63.1, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.027,0.033,0.185,0.079,0.132
68,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.8,3584,"[57.2, 58.4]",70.8,474,"[68.6, 73.2]",63.7,4058,"[62.7, 64.7]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.025,0.178,0.085,0.132
68,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.4,2876,"[60.9, 61.8]",66.1,190,"[63.3, 69.3]",63.7,3066,"[62.3, 65.1]",Yes,<0.001,No,0.92,0.0,0.0,0.031,0.031,0.149,0.115,0.132
68,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1113,"[57.5, 59.3]",69.9,98,"[65.3, 74.7]",63.7,1211,"[61.6, 65.7]",Yes,<0.001,No,0.88,0.0,0.05,0.049,0.025,0.173,0.091,0.132
72,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.3,8254,"[56.0, 56.6]",72.9,640,"[71.2, 74.5]",63.6,8894,"[63.0, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.033,0.191,0.074,0.132
72,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2280,"[57.0, 57.8]",71.1,184,"[68.9, 73.5]",63.6,2464,"[62.7, 64.6]",Yes,<0.001,No,0.95,0.0,0.0,0.026,0.034,0.182,0.083,0.132
72,Anonymous 1,Anonymous 1,Ensemble,60.6,2139,"[59.9, 61.2]",66.9,278,"[64.5, 69.6]",63.6,2417,"[62.4, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.028,0.156,0.11,0.133
72,Anonymous 1,Anonymous 1,polaris,57.9,694,"[56.7, 59.1]",70.3,100,"[67.6, 73.2]",63.6,794,"[62.2, 64.9]",Yes,<0.001,No,0.93,0.0,0.0,0.018,0.034,0.177,0.088,0.132
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,8861,"[58.4, 59.0]",69.0,639,"[67.0, 71.0]",63.5,9500,"[62.6, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.032,0.171,0.096,0.133
76,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.9,8254,"[55.6, 56.3]",73.1,640,"[71.4, 74.7]",63.5,8894,"[62.8, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.033,0.032,0.194,0.072,0.133
76,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5707,"[59.5, 60.6]",67.3,463,"[64.5, 70.2]",63.5,6170,"[62.2, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.033,0.03,0.16,0.107,0.133
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,2548,"[55.7, 57.2]",72.2,282,"[69.6, 74.7]",63.5,2830,"[62.5, 64.5]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.026,0.19,0.077,0.133
76,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.4,2163,"[60.9, 62.1]",65.8,274,"[62.4, 69.5]",63.5,2437,"[61.9, 65.3]",Yes,<0.001,No,0.91,0.0,0.0,0.024,0.022,0.149,0.117,0.133
76,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1174,"[59.5, 61.6]",66.7,87,"[61.0, 72.7]",63.5,1261,"[60.6, 66.1]",Yes,<0.001,No,0.85,0.0,0.35,0.02,0.027,0.156,0.111,0.133
82,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2280,"[55.8, 56.9]",72.0,184,"[69.7, 74.4]",63.3,2464,"[62.4, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.033,0.19,0.078,0.134
82,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.4,1384,"[55.4, 57.4]",71.9,123,"[68.7, 74.8]",63.3,1507,"[61.9, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.19,0.079,0.135
84,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.5,8861,"[55.2, 55.9]",73.0,639,"[71.2, 74.8]",63.2,9500,"[62.5, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.024,0.03,0.198,0.073,0.135
84,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),59.9,2163,"[59.3, 60.5]",66.7,274,"[63.6, 70.0]",63.2,2437,"[61.7, 64.6]",Yes,<0.001,No,0.97,0.0,0.0,0.021,0.019,0.16,0.111,0.136
84,Anonymous 1,Anonymous 1,canopus,59.6,1421,"[58.7, 60.4]",67.3,200,"[64.3, 70.4]",63.2,1621,"[61.8, 64.6]",Yes,<0.001,No,0.96,0.0,0.0,0.019,0.023,0.164,0.107,0.135
87,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,5147,"[58.8, 59.5]",67.4,357,"[65.5, 69.5]",63.1,5504,"[62.1, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.029,0.167,0.106,0.136
87,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,4758,"[60.1, 61.0]",65.9,561,"[63.5, 68.3]",63.1,5319,"[61.9, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.021,0.156,0.117,0.136
87,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),59.9,4711,"[59.4, 60.4]",66.7,556,"[64.5, 68.9]",63.1,5267,"[62.1, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.021,0.161,0.111,0.136
87,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.1,1127,"[56.2, 58.1]",70.3,82,"[67.1, 73.6]",63.1,1209,"[61.7, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.026,0.184,0.088,0.136
91,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1127,"[59.0, 60.4]",66.6,82,"[60.9, 72.9]",63.0,1209,"[60.3, 65.7]",Yes,<0.001,No,0.92,0.0,0.4,0.029,0.024,0.163,0.111,0.137
92,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3380,"[54.9, 56.0]",72.3,274,"[70.1, 74.5]",62.9,3654,"[62.0, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.198,0.077,0.138
92,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.6, 59.4]",67.9,123,"[64.2, 71.7]",62.9,1507,"[61.2, 64.6]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.103,0.138
92,Anonymous 1,Anonymous 1,bigdipper,59.0,727,"[57.7, 60.3]",67.3,100,"[61.5, 73.1]",62.9,827,"[60.1, 65.5]",Yes,<0.001,No,0.93,0.0,0.05,0.02,0.012,0.168,0.107,0.138
95,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,4711,"[59.8, 60.7]",65.5,556,"[63.3, 67.7]",62.8,5267,"[61.7, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.158,0.119,0.138
96,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1174,"[59.5, 61.7]",64.8,87,"[59.4, 70.5]",62.7,1261,"[60.0, 65.3]",Yes,<0.001,No,0.94,0.0,0.15,0.014,0.021,0.155,0.124,0.139
96,Anonymous 1,Anonymous 1,orcas,60.9,724,"[59.4, 62.5]",64.7,91,"[58.3, 71.5]",62.7,815,"[59.4, 65.9]",Yes,<0.001,No,0.90,0.0,0.65,0.021,0.015,0.153,0.125,0.139
98,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,2548,"[60.8, 61.8]",64.0,282,"[60.5, 67.8]",62.6,2830,"[60.8, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.02,0.15,0.129,0.14
