Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
32,Google DeepMind,Google DeepMind,red-lizard,60.9,963,"[60.1, 61.8]",73.1,63,"[71.3, 75.3]",66.5,1026,"[65.6, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.8,0.051,0.064,0.153,0.073,0.113
33,Artificial Judgement,Artificial Judgement,aj-v1,60.8,3598,"[60.4, 61.2]",73.3,603,"[72.0, 74.7]",66.4,4201,"[65.9, 67.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.047,0.062,0.154,0.071,0.113
33,haoxin1998,haoxin1998,CLOUD_03,61.4,489,"[59.7, 63.1]",72.2,96,"[69.4, 74.9]",66.4,585,"[64.8, 67.8]",Yes,<0.01,Yes,<0.01,0.0,4.102,0.05,0.06,0.149,0.077,0.113
35,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",71.5,131,"[68.9, 74.7]",66.3,868,"[65.1, 67.6]",Yes,<0.01,Yes,<0.01,0.0,1.901,0.056,0.052,0.147,0.081,0.114
35,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",72.0,131,"[69.5, 74.9]",66.3,868,"[65.2, 67.5]",Yes,<0.01,Yes,<0.01,0.0,1.651,0.056,0.052,0.149,0.078,0.114
35,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,61.7,485,"[60.2, 63.2]",71.7,75,"[70.5, 73.0]",66.3,560,"[65.3, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.35,0.039,0.058,0.147,0.08,0.113
35,FutureSearch,FutureSearch,futuresearch_v3,60.9,485,"[59.7, 62.2]",72.7,75,"[71.4, 74.2]",66.3,560,"[65.4, 67.2]",Yes,<0.01,Yes,<0.01,0.0,0.1,0.039,0.058,0.153,0.075,0.114
39,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[61.0, 62.0]",71.8,221,"[69.9, 73.8]",66.2,2166,"[65.4, 67.2]",Yes,<0.01,Yes,<0.01,0.0,0.2,0.051,0.053,0.148,0.08,0.114
39,Google DeepMind,Google DeepMind,steel-feather,62.7,681,"[60.3, 64.9]",70.1,105,"[66.0, 74.5]",66.2,786,"[63.9, 68.4]",Likely,0.02,Likely,0.04,0.0,7.004,0.048,0.065,0.139,0.09,0.115
39,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,61.7,485,"[60.2, 63.2]",71.4,75,"[69.2, 73.4]",66.2,560,"[64.9, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.9,0.038,0.057,0.147,0.082,0.114
42,haoxin1998,haoxin1998,CLOUD_01,61.1,489,"[59.5, 62.7]",72.0,96,"[69.9, 74.0]",66.1,585,"[64.9, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.9,0.048,0.058,0.152,0.078,0.115
43,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.0]",72.5,183,"[71.2, 73.9]",66.0,3084,"[65.3, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.057,0.056,0.156,0.076,0.116
44,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.7]",70.5,113,"[66.9, 74.5]",65.9,1090,"[64.3, 67.6]",Yes,<0.01,Likely,0.03,0.0,2.401,0.049,0.045,0.145,0.087,0.116
44,Anthral Labs,Ensemble,Anton,60.8,485,"[59.4, 62.3]",71.8,75,"[70.6, 73.1]",65.9,560,"[64.9, 66.8]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.036,0.055,0.153,0.08,0.116
44,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,60.8,485,"[59.4, 62.3]",71.8,75,"[70.6, 73.1]",65.9,560,"[64.9, 66.8]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.036,0.055,0.153,0.08,0.116
47,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3069,"[60.9, 61.7]",71.1,310,"[69.2, 72.9]",65.8,3379,"[65.0, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.054,0.052,0.15,0.084,0.117
47,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",71.1,108,"[67.5, 75.1]",65.8,1076,"[64.1, 67.5]",Yes,<0.01,Likely,0.04,0.0,1.851,0.047,0.056,0.151,0.083,0.117
49,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7474,"[60.4, 61.1]",71.4,704,"[70.2, 72.6]",65.7,8178,"[65.1, 66.2]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.056,0.053,0.154,0.082,0.118
49,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.4]",70.9,112,"[68.3, 73.6]",65.7,838,"[64.3, 67.0]",Yes,<0.01,Likely,0.03,0.0,0.15,0.041,0.054,0.151,0.085,0.118
49,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.2]",71.6,112,"[67.3, 76.6]",65.7,838,"[63.7, 67.9]",Yes,<0.01,Likely,0.06,0.05,3.702,0.041,0.054,0.154,0.081,0.117
49,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.2,485,"[59.6, 60.8]",72.4,75,"[70.6, 74.4]",65.7,560,"[64.9, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.035,0.054,0.159,0.076,0.118
53,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.1,1418,"[59.3, 61.0]",72.2,208,"[69.9, 74.8]",65.6,1626,"[64.6, 66.8]",Yes,<0.001,Likely,0.02,0.0,0.0,0.043,0.061,0.159,0.077,0.118
53,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.7,684,"[58.7, 60.8]",72.7,123,"[71.3, 74.0]",65.6,807,"[64.8, 66.4]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.074,0.162,0.075,0.118
55,Google DeepMind,Google DeepMind,bronze-hat,60.4,737,"[58.4, 62.3]",71.6,103,"[66.1, 77.6]",65.5,840,"[62.8, 68.1]",Likely,0.01,No,0.12,0.1,5.153,0.041,0.061,0.157,0.081,0.119
55,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.2, 61.3]",72.2,112,"[70.9, 73.6]",65.5,838,"[64.4, 66.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.161,0.077,0.119
55,Voicetree,Voicetree,voicetree-decisionflow-v0,59.6,684,"[58.6, 60.6]",72.6,123,"[71.3, 74.0]",65.5,807,"[64.7, 66.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.073,0.163,0.075,0.119
55,hliu763,hliu763,CAIR_01,61.1,489,"[59.5, 62.7]",70.5,96,"[67.6, 73.6]",65.5,585,"[63.9, 67.1]",Yes,<0.001,Likely,0.05,0.0,0.05,0.044,0.054,0.151,0.087,0.119
55,hliu763,hliu763,CAIR_02,61.1,489,"[59.5, 62.7]",70.5,96,"[67.6, 73.6]",65.5,585,"[63.9, 67.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.044,0.054,0.151,0.087,0.119
55,hliu763,hliu763,CAIR_03,61.1,489,"[59.5, 62.7]",70.5,96,"[67.6, 73.6]",65.5,585,"[63.9, 67.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.044,0.054,0.152,0.087,0.119
61,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.8, 60.5]",71.6,671,"[70.6, 72.7]",65.4,7440,"[64.9, 65.9]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.047,0.159,0.081,0.12
61,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.2, 61.1]",72.1,112,"[70.7, 73.7]",65.4,838,"[64.4, 66.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.162,0.078,0.12
63,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10146,"[59.9, 60.5]",71.2,1074,"[70.1, 72.3]",65.3,11220,"[64.8, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.049,0.158,0.083,0.121
63,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,489,"[60.0, 63.2]",69.5,96,"[65.8, 72.8]",65.3,585,"[63.5, 67.0]",Yes,<0.01,Likely,0.09,0.0,0.3,0.042,0.052,0.148,0.093,0.121
63,Google DeepMind,DeepMind,gold-anchor,59.8,485,"[57.8, 61.9]",71.8,75,"[67.0, 77.1]",65.3,560,"[62.9, 67.6]",Yes,<0.01,No,0.12,0.0,2.051,0.032,0.051,0.162,0.079,0.121
66,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10087,"[59.9, 60.5]",71.2,656,"[70.1, 72.2]",65.2,10743,"[64.7, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.159,0.083,0.121
66,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2885,"[60.7, 61.6]",69.9,193,"[67.8, 71.8]",65.2,3078,"[64.3, 66.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.054,0.151,0.091,0.121
66,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2885,"[59.5, 60.2]",71.5,193,"[69.6, 73.2]",65.2,3078,"[64.4, 65.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.161,0.081,0.121
66,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,684,"[58.3, 60.3]",72.3,123,"[70.7, 73.9]",65.2,807,"[64.3, 66.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.071,0.166,0.077,0.121
70,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11725,"[60.0, 60.5]",70.6,1359,"[69.5, 71.8]",65.1,13084,"[64.5, 65.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.049,0.158,0.086,0.122
70,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10348,"[59.9, 60.5]",70.8,1219,"[69.7, 72.0]",65.1,11567,"[64.6, 65.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.05,0.159,0.085,0.122
70,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[61.0, 62.0]",69.2,221,"[66.5, 71.9]",65.1,2166,"[63.9, 66.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.043,0.046,0.148,0.095,0.122
70,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.0]",71.1,62,"[63.1, 80.1]",65.1,1034,"[61.4, 68.4]",Likely,0.02,No,0.23,0.5,6.803,0.05,0.043,0.16,0.083,0.122
70,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.3,726,"[57.9, 60.7]",72.1,112,"[69.8, 74.8]",65.1,838,"[63.9, 66.4]",Yes,<0.001,Likely,0.07,0.0,0.05,0.037,0.05,0.165,0.078,0.122
70,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,489,"[61.4, 64.0]",67.6,96,"[64.2, 71.2]",65.1,585,"[63.3, 66.8]",Yes,<0.001,No,0.12,0.0,0.35,0.041,0.051,0.139,0.105,0.122
70,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.2,485,"[59.6, 60.8]",70.9,75,"[66.1, 75.8]",65.1,560,"[63.0, 67.1]",Yes,<0.01,No,0.12,0.0,0.3,0.031,0.05,0.159,0.085,0.122
77,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,6467,"[60.3, 60.9]",69.9,1139,"[68.6, 71.2]",65.0,7606,"[64.4, 65.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.041,0.054,0.155,0.09,0.123
77,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",70.9,337,"[69.6, 72.2]",65.0,4197,"[64.5, 65.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.052,0.045,0.16,0.085,0.122
77,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,727,"[59.1, 61.0]",70.9,149,"[67.1, 74.7]",65.0,876,"[63.3, 66.7]",Yes,<0.001,No,0.13,0.0,0.05,0.043,0.051,0.16,0.085,0.122
80,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7233,"[59.8, 60.4]",70.6,934,"[69.3, 71.9]",64.9,8167,"[64.4, 65.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.045,0.053,0.159,0.086,0.123
81,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7264,"[60.2, 60.8]",69.9,702,"[68.3, 71.4]",64.8,7966,"[64.1, 65.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.044,0.156,0.091,0.124
81,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",68.7,93,"[65.9, 71.2]",64.8,1560,"[63.5, 65.9]",Yes,<0.001,No,0.11,0.0,0.0,0.047,0.047,0.15,0.098,0.124
81,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.7,1430,"[60.1, 61.4]",69.3,95,"[66.8, 71.5]",64.8,1525,"[63.6, 65.7]",Yes,<0.001,No,0.12,0.0,0.0,0.079,0.047,0.154,0.094,0.124
84,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,6467,"[59.8, 60.4]",69.9,1139,"[68.7, 71.1]",64.7,7606,"[64.1, 65.2]",Yes,<0.001,No,0.11,0.0,0.0,0.039,0.051,0.159,0.09,0.125
84,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,2135,"[60.3, 61.1]",69.3,388,"[67.5, 71.2]",64.7,2523,"[63.9, 65.6]",Yes,<0.001,No,0.11,0.0,0.0,0.034,0.049,0.155,0.094,0.124
84,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,489,"[61.2, 63.7]",67.0,96,"[63.4, 70.6]",64.7,585,"[62.8, 66.5]",Yes,<0.001,No,0.21,0.0,0.05,0.038,0.048,0.141,0.109,0.125
87,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,14199,"[59.8, 60.3]",69.8,1873,"[68.7, 70.9]",64.6,16072,"[64.1, 65.0]",Yes,<0.001,No,0.13,0.0,0.0,0.041,0.046,0.16,0.091,0.126
87,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,13417,"[59.7, 60.3]",69.9,1529,"[68.6, 71.1]",64.6,14946,"[64.0, 65.1]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.046,0.16,0.091,0.125
87,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5962,"[58.7, 59.4]",71.2,544,"[69.9, 72.5]",64.6,6506,"[64.0, 65.1]",Yes,<0.001,No,0.13,0.0,0.0,0.047,0.044,0.168,0.083,0.126
87,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5612,"[60.3, 61.1]",69.0,384,"[66.7, 71.3]",64.6,5996,"[63.5, 65.6]",Yes,<0.001,No,0.17,0.0,0.0,0.066,0.049,0.155,0.096,0.125
87,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.5,2135,"[60.1, 60.9]",69.2,388,"[67.0, 71.5]",64.6,2523,"[63.6, 65.6]",Yes,<0.001,No,0.15,0.0,0.0,0.033,0.048,0.156,0.095,0.125
87,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,59.8,485,"[59.3, 60.4]",70.1,75,"[68.2, 72.1]",64.6,560,"[63.7, 65.5]",Yes,<0.001,No,0.15,0.0,0.0,0.027,0.046,0.161,0.089,0.125
93,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,7893,"[59.4, 60.1]",70.0,760,"[68.7, 71.3]",64.5,8653,"[63.9, 65.0]",Yes,<0.001,No,0.16,0.0,0.0,0.047,0.041,0.162,0.09,0.126
93,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7233,"[59.5, 60.2]",69.9,934,"[68.6, 71.3]",64.5,8167,"[63.9, 65.2]",Yes,<0.001,No,0.15,0.0,0.0,0.042,0.05,0.161,0.09,0.126
93,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,3832,"[59.3, 60.3]",69.8,599,"[67.7, 72.2]",64.5,4431,"[63.5, 65.4]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.052,0.161,0.091,0.126
96,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1124,"[59.2, 60.5]",69.5,89,"[65.3, 73.3]",64.4,1213,"[62.4, 66.0]",Yes,<0.001,No,0.27,0.0,0.0,0.054,0.045,0.161,0.093,0.127
96,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.6]",68.4,113,"[65.8, 71.2]",64.4,1090,"[63.2, 65.7]",Yes,<0.001,No,0.21,0.0,0.0,0.039,0.035,0.153,0.1,0.127
98,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16856,"[59.0, 59.4]",70.3,1327,"[69.2, 71.4]",64.3,18183,"[63.9, 64.8]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.045,0.166,0.088,0.127
98,Anonymous 4,Anonymous 4,excited-seal,58.0,8396,"[57.6, 58.5]",71.9,1260,"[70.7, 73.1]",64.3,9656,"[63.7, 64.8]",Yes,<0.001,No,0.23,0.0,0.0,0.038,0.049,0.176,0.079,0.128
98,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,7079,"[59.8, 60.8]",68.9,477,"[67.2, 70.6]",64.3,7556,"[63.6, 65.1]",Yes,<0.001,No,0.23,0.0,0.0,0.06,0.046,0.158,0.097,0.127
98,ForecastBench,xAI,grok-beta†,58.4,2885,"[58.0, 58.8]",71.4,182,"[70.0, 72.8]",64.3,3067,"[63.7, 64.9]",Yes,<0.001,No,0.22,0.0,0.0,0.052,0.049,0.173,0.082,0.128
98,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.4, 60.1]",70.3,64,"[66.1, 75.3]",64.3,1015,"[62.4, 66.3]",Yes,<0.001,No,0.29,0.0,0.1,0.045,0.043,0.166,0.088,0.127
98,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.9, 60.9]",69.4,133,"[64.7, 74.2]",64.3,854,"[62.2, 66.4]",Yes,<0.001,No,0.30,0.0,0.0,0.042,0.057,0.161,0.094,0.127
98,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,489,"[60.0, 63.2]",67.3,96,"[64.0, 70.5]",64.3,585,"[62.5, 65.9]",Yes,<0.001,No,0.28,0.0,0.0,0.036,0.045,0.148,0.107,0.128
98,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.5,485,"[58.5, 60.3]",69.8,75,"[67.1, 72.8]",64.3,560,"[63.0, 65.6]",Yes,<0.001,No,0.25,0.0,0.0,0.025,0.044,0.164,0.091,0.127
106,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5795,"[58.5, 59.2]",70.4,368,"[69.1, 71.7]",64.2,6163,"[63.6, 64.7]",Yes,<0.001,No,0.26,0.0,0.0,0.05,0.046,0.169,0.087,0.128
107,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10087,"[58.3, 58.9]",70.5,656,"[69.2, 71.8]",64.1,10743,"[63.5, 64.6]",Yes,<0.001,No,0.30,0.0,0.0,0.05,0.047,0.171,0.087,0.129
