Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
13,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",74.4,190,"[72.1, 76.4]",66.4,3074,"[65.5, 67.2]",Yes,<0.001,Likely,0.03,0.0,20.81,0.066,0.053,0.161,0.066,0.113
13,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,1445,"[59.5, 60.7]",74.3,194,"[72.6, 76.0]",66.4,1639,"[65.7, 67.2]",Yes,<0.001,Likely,0.02,0.0,22.261,0.054,0.048,0.159,0.066,0.113
16,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,4944,"[59.8, 60.7]",73.6,711,"[72.1, 75.1]",66.3,5655,"[65.6, 66.9]",Yes,<0.001,Likely,0.04,0.0,1.801,0.049,0.049,0.158,0.07,0.114
17,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5399,"[60.3, 61.0]",73.0,591,"[71.2, 74.9]",66.2,5990,"[65.5, 67.0]",Yes,<0.001,Likely,0.04,0.0,8.304,0.049,0.046,0.155,0.073,0.114
17,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,3575,"[59.6, 60.6]",73.7,598,"[72.2, 75.3]",66.2,4173,"[65.5, 66.9]",Yes,<0.001,Likely,0.04,0.0,1.751,0.051,0.048,0.159,0.069,0.114
19,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.1,5388,"[59.7, 60.5]",73.3,803,"[71.9, 74.9]",66.1,6191,"[65.4, 66.7]",Yes,<0.001,Likely,0.06,0.0,0.0,0.048,0.048,0.159,0.071,0.115
19,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.2,1813,"[60.6, 61.8]",71.7,205,"[68.5, 74.7]",66.1,2018,"[64.7, 67.4]",Yes,<0.001,No,0.11,0.0,14.257,0.042,0.048,0.15,0.08,0.115
21,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,6516,"[59.7, 60.6]",73.2,887,"[71.8, 74.8]",66.0,7403,"[65.4, 66.7]",Yes,<0.001,Likely,0.06,0.0,0.1,0.049,0.048,0.159,0.072,0.115
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,4776,"[60.4, 61.3]",72.0,376,"[69.5, 74.8]",66.0,5152,"[64.9, 67.1]",Yes,<0.001,Likely,0.10,0.0,8.254,0.067,0.051,0.154,0.078,0.116
21,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1423,"[60.4, 61.8]",71.7,88,"[68.7, 74.5]",66.0,1511,"[64.6, 67.3]",Yes,<0.001,No,0.10,0.0,11.906,0.047,0.043,0.151,0.08,0.116
24,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.6,487,"[58.5, 60.9]",73.7,111,"[68.5, 79.6]",65.9,598,"[63.7, 68.1]",Yes,<0.01,No,0.20,0.1,24.262,0.045,0.049,0.163,0.069,0.116
25,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,6516,"[59.7, 60.5]",72.7,887,"[71.1, 74.5]",65.8,7403,"[65.1, 66.5]",Yes,<0.001,No,0.11,0.0,0.0,0.048,0.046,0.159,0.074,0.117
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",71.8,94,"[69.0, 74.4]",65.8,1235,"[64.5, 66.9]",Yes,<0.001,No,0.15,0.0,3.702,0.08,0.048,0.155,0.079,0.117
27,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,6516,"[59.9, 60.7]",71.9,887,"[70.5, 73.6]",65.6,7403,"[64.9, 66.3]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.045,0.158,0.079,0.118
27,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,5104,"[59.2, 60.1]",72.8,587,"[71.2, 74.3]",65.6,5691,"[64.9, 66.2]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.042,0.163,0.074,0.119
29,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,13691,"[59.1, 59.6]",73.1,1144,"[71.7, 74.6]",65.5,14835,"[65.0, 66.1]",Yes,<0.001,No,0.17,0.0,0.0,0.05,0.046,0.165,0.072,0.119
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.3,6199,"[59.7, 60.8]",71.6,464,"[69.7, 73.6]",65.5,6663,"[64.6, 66.3]",Yes,<0.001,No,0.22,0.0,0.05,0.06,0.046,0.158,0.081,0.119
29,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.6,1423,"[59.9, 61.2]",71.3,88,"[67.4, 74.9]",65.5,1511,"[63.8, 67.0]",Yes,<0.001,No,0.25,0.0,6.403,0.043,0.04,0.156,0.082,0.119
32,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5754,"[58.6, 59.4]",73.4,359,"[71.9, 74.8]",65.4,6113,"[64.8, 66.0]",Yes,<0.001,No,0.23,0.0,0.0,0.05,0.046,0.169,0.071,0.12
32,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,4776,"[60.2, 61.0]",71.0,376,"[68.3, 73.8]",65.4,5152,"[64.2, 66.5]",Yes,<0.001,No,0.27,0.0,1.101,0.063,0.047,0.156,0.084,0.12
32,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 58.9]",74.2,179,"[72.6, 75.9]",65.4,3067,"[64.8, 66.1]",Yes,<0.001,No,0.21,0.0,0.0,0.051,0.049,0.172,0.066,0.119
32,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.5,1412,"[59.0, 60.1]",72.5,300,"[70.5, 74.6]",65.4,1712,"[64.6, 66.3]",Yes,<0.001,No,0.24,0.0,0.0,0.044,0.051,0.164,0.075,0.12
32,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.8,487,"[59.0, 60.7]",72.1,111,"[69.0, 75.5]",65.4,598,"[64.0, 66.8]",Yes,<0.001,No,0.27,0.0,3.002,0.042,0.046,0.161,0.078,0.12
37,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,5388,"[58.4, 59.3]",73.2,803,"[71.8, 74.7]",65.3,6191,"[64.7, 65.9]",Yes,<0.001,No,0.26,0.0,0.0,0.042,0.042,0.169,0.072,0.12
37,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.4,3659,"[58.0, 58.9]",73.9,393,"[72.2, 75.7]",65.3,4052,"[64.6, 66.0]",Yes,<0.001,No,0.27,0.0,0.0,0.043,0.04,0.173,0.068,0.12
37,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.3,1412,"[58.8, 59.9]",72.4,300,"[70.1, 74.6]",65.3,1712,"[64.3, 66.2]",Yes,<0.001,No,0.30,0.0,0.0,0.043,0.049,0.165,0.076,0.121
37,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.8,1412,"[59.3, 60.4]",71.9,300,"[69.5, 74.1]",65.3,1712,"[64.3, 66.3]",Yes,<0.001,No,0.27,0.0,0.05,0.043,0.05,0.161,0.079,0.12
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,9715,"[58.4, 59.0]",73.3,641,"[71.8, 74.8]",65.2,10356,"[64.6, 65.8]",Yes,<0.001,No,0.30,0.0,0.0,0.05,0.046,0.171,0.071,0.121
42,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,7195,"[58.6, 59.3]",72.5,457,"[71.1, 74.0]",65.1,7652,"[64.4, 65.7]",Yes,<0.001,No,0.36,0.0,0.0,0.05,0.044,0.168,0.076,0.122
42,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.9,1412,"[59.4, 60.4]",71.2,300,"[68.8, 73.6]",65.1,1712,"[64.0, 66.1]",Yes,<0.001,No,0.36,0.0,0.05,0.042,0.048,0.161,0.083,0.122
42,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1423,"[59.6, 61.4]",70.3,88,"[67.1, 73.4]",65.1,1511,"[63.6, 66.5]",Yes,<0.001,No,0.39,0.0,0.45,0.04,0.037,0.156,0.088,0.122
45,Anonymous 4,Anonymous 4,excited-seal,57.6,1412,"[56.7, 58.5]",74.3,300,"[72.3, 76.5]",65.0,1712,"[64.1, 65.9]",Yes,<0.001,No,0.39,0.0,0.0,0.041,0.047,0.179,0.066,0.123
45,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.2, 60.5]",71.2,84,"[66.8, 74.9]",65.0,1212,"[63.1, 66.5]",Yes,<0.001,No,0.40,0.0,0.7,0.053,0.041,0.161,0.083,0.122
45,Mantic,Mantic,mantic-2026-03-01,60.1,481,"[58.9, 61.4]",70.6,97,"[64.7, 77.3]",65.0,578,"[62.2, 67.7]",Yes,<0.01,No,0.44,0.1,10.655,0.047,0.059,0.159,0.086,0.123
48,Anonymous 1,Anonymous 1,capella,60.1,923,"[59.3, 61.0]",70.3,103,"[67.4, 73.3]",64.9,1026,"[63.5, 66.2]",Yes,<0.001,No,0.46,0.0,0.2,0.035,0.033,0.159,0.088,0.123
49,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,9715,"[58.4, 59.0]",72.1,641,"[70.4, 73.8]",64.7,10356,"[64.0, 65.4]",Yes,<0.001,No,0.51,0.0,0.0,0.047,0.043,0.171,0.078,0.124
49,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3976,"[58.8, 59.8]",71.2,503,"[69.1, 73.4]",64.7,4479,"[63.8, 65.6]",Yes,<0.001,No,0.51,0.0,0.0,0.038,0.036,0.166,0.083,0.124
49,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.6, 60.9]",71.2,56,"[67.8, 74.7]",64.7,577,"[63.0, 66.3]",Yes,<0.001,—,—,0.0,0.7,0.063,0.055,0.166,0.083,0.124
49,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.5,444,"[58.9, 60.1]",70.9,92,"[65.8, 76.0]",64.7,536,"[62.5, 66.8]",Yes,<0.001,No,0.50,0.0,2.701,0.036,0.039,0.164,0.085,0.125
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16755,"[58.4, 58.9]",71.8,1232,"[70.4, 73.2]",64.6,17987,"[64.0, 65.2]",Yes,<0.001,No,0.58,0.0,0.0,0.056,0.041,0.171,0.08,0.125
53,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7035,"[58.1, 58.7]",72.1,558,"[70.6, 73.6]",64.6,7593,"[64.0, 65.2]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.041,0.173,0.078,0.125
53,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),58.5,444,"[57.5, 59.6]",72.0,92,"[68.0, 76.6]",64.6,536,"[62.9, 66.5]",Yes,<0.001,No,0.53,0.0,1.101,0.036,0.038,0.172,0.078,0.125
53,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.1,444,"[60.2, 62.0]",68.6,92,"[64.2, 73.2]",64.6,536,"[62.5, 66.6]",Yes,<0.001,No,0.53,0.0,1.701,0.036,0.038,0.151,0.099,0.125
57,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,6176,"[57.4, 58.1]",72.9,499,"[71.3, 74.6]",64.5,6675,"[63.9, 65.2]",Yes,<0.001,No,0.62,0.0,0.0,0.059,0.044,0.179,0.073,0.126
57,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.6,1412,"[59.0, 60.1]",70.3,300,"[67.9, 72.8]",64.5,1712,"[63.5, 65.6]",Yes,<0.001,No,0.58,0.0,0.0,0.038,0.044,0.163,0.088,0.126
57,LightningRodLabs,LightningRodLabs,foresight-v3,59.3,1412,"[58.5, 60.2]",70.4,300,"[67.5, 73.5]",64.5,1712,"[63.1, 65.8]",Yes,<0.001,No,0.60,0.0,0.0,0.038,0.044,0.165,0.087,0.126
60,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.7,5104,"[58.1, 59.2]",71.2,587,"[69.3, 73.3]",64.4,5691,"[63.5, 65.2]",Yes,<0.001,No,0.66,0.0,0.0,0.038,0.034,0.171,0.083,0.127
61,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,15640,"[58.3, 58.8]",71.3,1134,"[70.0, 72.6]",64.3,16774,"[63.8, 64.9]",Yes,<0.001,No,0.69,0.0,0.0,0.053,0.04,0.172,0.082,0.127
61,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2269,"[57.1, 58.4]",72.4,178,"[70.4, 74.3]",64.3,2447,"[63.5, 65.1]",Yes,<0.001,No,0.67,0.0,0.0,0.059,0.037,0.178,0.076,0.127
61,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1423,"[59.3, 61.3]",68.8,88,"[64.5, 73.1]",64.3,1511,"[62.3, 66.2]",Yes,<0.001,No,0.62,0.0,0.35,0.035,0.032,0.157,0.097,0.127
64,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7195,"[58.5, 59.2]",70.5,457,"[69.0, 72.1]",64.2,7652,"[63.5, 64.9]",Yes,<0.001,No,0.74,0.0,0.0,0.044,0.037,0.17,0.087,0.128
65,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7195,"[57.0, 57.7]",72.4,457,"[70.9, 73.9]",64.1,7652,"[63.5, 64.7]",Yes,<0.001,No,0.78,0.0,0.0,0.043,0.037,0.182,0.076,0.129
65,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2520,"[57.4, 58.3]",71.7,184,"[69.7, 73.7]",64.1,2704,"[63.3, 64.9]",Yes,<0.001,No,0.76,0.0,0.0,0.038,0.042,0.177,0.08,0.129
67,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),59.0,12715,"[58.6, 59.3]",69.8,1351,"[68.4, 71.5]",64.0,14066,"[63.3, 64.7]",Yes,<0.001,No,0.80,0.0,0.0,0.041,0.034,0.168,0.091,0.13
67,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.0,487,"[55.1, 58.7]",72.6,111,"[69.4, 75.9]",64.0,598,"[62.3, 65.5]",Yes,<0.001,No,0.74,0.0,0.05,0.032,0.035,0.185,0.075,0.13
69,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.3,6176,"[57.8, 58.7]",70.5,499,"[68.7, 72.3]",63.9,6675,"[63.1, 64.6]",Yes,<0.001,No,0.86,0.0,0.0,0.054,0.039,0.174,0.087,0.131
70,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),57.0,4311,"[56.4, 57.6]",72.3,267,"[70.4, 74.3]",63.8,4578,"[63.0, 64.6]",Yes,<0.001,No,0.84,0.0,0.0,0.037,0.035,0.185,0.077,0.131
70,Anonymous 1,Anonymous 1,rigel,58.0,890,"[56.8, 59.1]",70.8,102,"[67.4, 74.8]",63.8,992,"[62.2, 65.5]",Yes,<0.001,No,0.77,0.0,0.1,0.025,0.038,0.177,0.085,0.131
72,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5754,"[58.4, 59.1]",69.3,359,"[67.6, 71.1]",63.7,6113,"[62.9, 64.4]",Yes,<0.001,No,0.89,0.0,0.0,0.038,0.034,0.17,0.094,0.132
72,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3976,"[57.0, 58.2]",71.0,503,"[68.7, 73.3]",63.7,4479,"[62.6, 64.7]",Yes,<0.001,No,0.86,0.0,0.0,0.03,0.028,0.18,0.084,0.132
72,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.0,2854,"[58.4, 59.6]",69.2,503,"[67.1, 71.2]",63.7,3357,"[62.8, 64.6]",Yes,<0.001,No,0.85,0.0,0.0,0.033,0.03,0.168,0.095,0.132
75,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5197,"[57.1, 58.0]",70.9,481,"[68.9, 72.9]",63.6,5678,"[62.7, 64.5]",Yes,<0.001,No,0.89,0.0,0.0,0.046,0.03,0.18,0.085,0.132
75,Anonymous 1,Anonymous 1,arcturus,59.0,1813,"[58.2, 59.8]",68.9,205,"[65.9, 71.7]",63.6,2018,"[62.3, 64.9]",Yes,<0.001,No,0.84,0.0,0.0,0.025,0.031,0.168,0.097,0.132
77,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5380,"[56.8, 57.4]",71.0,363,"[69.3, 72.6]",63.4,5743,"[62.6, 64.0]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.032,0.184,0.084,0.134
77,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.5,1115,"[57.6, 59.4]",69.0,98,"[64.5, 73.5]",63.4,1213,"[61.4, 65.3]",Yes,<0.001,No,0.85,0.0,0.0,0.067,0.026,0.172,0.096,0.134
79,Anonymous 1,Anonymous 1,Ensemble,60.5,2335,"[59.9, 61.1]",66.3,296,"[64.0, 68.6]",63.3,2631,"[62.2, 64.4]",Yes,<0.001,No,0.92,0.0,0.0,0.028,0.03,0.156,0.114,0.135
79,Anonymous 1,Anonymous 1,polaris,58.1,890,"[56.9, 59.2]",69.4,102,"[66.9, 72.2]",63.3,992,"[62.0, 64.7]",Yes,<0.001,No,0.90,0.0,0.0,0.021,0.035,0.176,0.093,0.134
79,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),56.5,444,"[55.3, 57.8]",71.6,92,"[65.5, 78.4]",63.3,536,"[60.8, 65.7]",Yes,<0.001,No,0.83,0.0,0.35,0.026,0.028,0.189,0.081,0.135
82,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.8,9715,"[56.5, 57.1]",70.9,641,"[69.5, 72.4]",63.2,10356,"[62.6, 63.7]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.031,0.187,0.085,0.136
82,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2941,"[55.9, 57.2]",71.5,289,"[68.9, 74.0]",63.2,3230,"[62.2, 64.2]",Yes,<0.001,No,0.94,0.0,0.0,0.028,0.028,0.189,0.081,0.135
82,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2520,"[57.0, 57.8]",70.2,184,"[67.9, 72.5]",63.2,2704,"[62.3, 64.2]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.036,0.181,0.089,0.135
85,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,9103,"[55.8, 56.4]",71.8,643,"[70.3, 73.4]",63.1,9746,"[62.5, 63.7]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.031,0.193,0.079,0.136
86,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.8,9103,"[55.4, 56.1]",72.1,643,"[70.5, 73.6]",63.0,9746,"[62.3, 63.6]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.03,0.196,0.078,0.137
86,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.5,2520,"[55.9, 57.0]",71.0,184,"[68.8, 73.3]",63.0,2704,"[62.1, 63.9]",Yes,<0.001,No,0.96,0.0,0.0,0.03,0.034,0.19,0.084,0.137
86,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.1,444,"[58.1, 60.2]",67.4,92,"[61.4, 74.2]",63.0,536,"[60.1, 65.9]",Yes,<0.001,No,0.84,0.0,0.25,0.024,0.027,0.167,0.106,0.137
89,Anonymous 1,Anonymous 1,canopus,59.5,1813,"[58.8, 60.3]",66.6,205,"[63.8, 69.4]",62.9,2018,"[61.5, 64.2]",Yes,<0.001,No,0.96,0.0,0.0,0.02,0.025,0.164,0.112,0.138
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.2]",70.9,123,"[67.7, 73.9]",62.9,1507,"[61.5, 64.2]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.085,0.138
91,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.3, 58.2]",69.4,84,"[66.3, 72.4]",62.8,1212,"[61.4, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.037,0.025,0.183,0.094,0.138
91,Anonymous 1,Anonymous 1,orcas,61.2,724,"[59.6, 62.7]",64.6,99,"[58.4, 70.3]",62.8,823,"[59.7, 65.6]",Yes,<0.001,No,0.86,0.0,0.15,0.029,0.018,0.151,0.126,0.138
93,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,9715,"[54.9, 55.6]",72.0,641,"[70.3, 73.7]",62.6,10356,"[62.0, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.2,0.079,0.14
93,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.6,3384,"[55.1, 56.1]",71.2,276,"[69.2, 73.3]",62.6,3660,"[61.7, 63.4]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.023,0.198,0.083,0.14
93,Anonymous 1,Anonymous 1,bigdipper,58.8,923,"[57.6, 59.9]",66.8,103,"[61.5, 72.3]",62.6,1026,"[60.0, 65.0]",Yes,<0.001,No,0.92,0.0,0.0,0.019,0.016,0.17,0.11,0.14
96,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.4]",67.0,123,"[63.3, 70.7]",62.5,1507,"[60.8, 64.2]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.109,0.14
96,Anonymous 1,Anonymous 1,orion,60.4,721,"[59.1, 61.6]",64.7,95,"[59.0, 71.0]",62.5,816,"[59.6, 65.3]",Yes,<0.001,No,0.91,0.0,0.25,0.026,0.025,0.157,0.125,0.141
98,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.6,5388,"[57.2, 58.1]",68.0,803,"[66.2, 69.8]",62.4,6191,"[61.6, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.022,0.179,0.103,0.141
99,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2888,"[56.1, 57.4]",68.4,179,"[65.4, 71.2]",62.1,3067,"[60.8, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.025,0.187,0.1,0.144
