Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
10,xAI,xAI,"Grok 4.20 (Beta, A)",61.4,491,"[60.6, 62.3]",72.2,103,"[69.6, 74.7]",66.4,594,"[65.2, 67.5]",Yes,<0.001,Likely,0.02,0.0,44.772,0.051,0.046,0.149,0.077,0.113
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.0,4080,"[60.6, 61.5]",72.5,459,"[70.8, 74.1]",66.3,4539,"[65.5, 67.0]",Yes,<0.001,Likely,0.02,0.0,32.166,0.055,0.05,0.152,0.076,0.114
13,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,10094,"[60.0, 60.5]",73.1,642,"[71.8, 74.5]",66.1,10736,"[65.5, 66.6]",Yes,<0.001,Likely,0.02,0.0,5.903,0.058,0.055,0.158,0.072,0.115
13,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,5260,"[59.6, 60.5]",73.5,560,"[72.2, 74.9]",66.1,5820,"[65.5, 66.7]",Yes,<0.001,Likely,0.02,0.0,6.303,0.05,0.046,0.16,0.07,0.115
13,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",71.8,190,"[69.4, 74.2]",66.1,3074,"[65.0, 67.1]",Yes,<0.001,Likely,0.04,0.0,22.261,0.066,0.054,0.151,0.08,0.115
13,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,721,"[58.6, 60.8]",74.1,52,"[70.1, 79.8]",66.1,773,"[64.4, 68.2]",Yes,<0.01,Likely,0.10,0.35,33.617,0.05,0.046,0.163,0.067,0.115
13,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.9]",74.5,81,"[72.7, 76.6]",66.1,520,"[65.0, 67.3]",Yes,<0.001,Likely,0.04,0.0,26.113,0.052,0.082,0.165,0.065,0.115
13,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[58.0, 61.0]",74.5,81,"[72.8, 76.6]",66.1,520,"[65.0, 67.3]",Yes,<0.001,Likely,0.03,0.0,30.215,0.052,0.082,0.164,0.065,0.115
19,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.5, 60.3]",73.5,190,"[71.4, 75.7]",66.0,3074,"[65.2, 66.9]",Yes,<0.001,Likely,0.04,0.0,12.556,0.066,0.053,0.161,0.07,0.115
20,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,6611,"[59.8, 60.6]",72.9,784,"[71.5, 74.3]",65.9,7395,"[65.3, 66.6]",Yes,<0.001,Likely,0.03,0.0,1.251,0.05,0.048,0.158,0.073,0.116
20,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.8, 62.0]",71.0,208,"[68.0, 74.0]",65.9,2108,"[64.5, 67.2]",Yes,<0.001,Likely,0.07,0.0,17.509,0.043,0.045,0.149,0.084,0.117
20,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.9, 60.7]",74.2,81,"[72.1, 76.5]",65.9,520,"[64.7, 67.1]",Yes,<0.001,Likely,0.06,0.0,12.206,0.051,0.08,0.166,0.067,0.116
23,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.0,2402,"[59.6, 60.5]",72.9,247,"[71.3, 74.3]",65.8,2649,"[65.2, 66.5]",Yes,<0.001,Likely,0.05,0.0,1.701,0.052,0.046,0.16,0.074,0.117
24,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,8669,"[59.8, 60.6]",72.0,1053,"[70.6, 73.5]",65.6,9722,"[65.0, 66.2]",Yes,<0.001,Likely,0.08,0.0,0.0,0.049,0.048,0.158,0.078,0.118
24,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.4,6732,"[60.1, 60.8]",71.7,648,"[69.9, 73.6]",65.6,7380,"[64.8, 66.4]",Yes,<0.001,Likely,0.09,0.0,0.35,0.047,0.044,0.157,0.08,0.118
24,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,5641,"[59.8, 60.6]",72.2,760,"[70.7, 73.7]",65.6,6401,"[65.0, 66.3]",Yes,<0.001,Likely,0.08,0.0,0.0,0.049,0.049,0.159,0.077,0.118
24,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.7]",70.9,88,"[68.1, 73.8]",65.6,1560,"[64.3, 66.9]",Yes,<0.001,No,0.12,0.0,8.004,0.046,0.046,0.152,0.085,0.118
28,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,5106,"[60.3, 61.2]",71.0,378,"[68.6, 73.6]",65.5,5484,"[64.4, 66.6]",Yes,<0.001,No,0.14,0.0,3.302,0.066,0.05,0.154,0.084,0.119
29,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),59.9,7541,"[59.6, 60.3]",71.8,968,"[70.4, 73.3]",65.4,8509,"[64.7, 66.0]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.046,0.16,0.079,0.12
29,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.8, 61.3]",71.1,94,"[68.2, 73.5]",65.4,1235,"[64.1, 66.5]",Yes,<0.001,No,0.17,0.0,2.101,0.08,0.048,0.155,0.084,0.12
31,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,8669,"[59.6, 60.4]",71.5,1053,"[69.8, 73.0]",65.3,9722,"[64.5, 65.9]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.045,0.16,0.081,0.121
32,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,15354,"[59.1, 59.5]",72.2,1202,"[70.9, 73.6]",65.2,16556,"[64.6, 65.7]",Yes,<0.001,No,0.19,0.0,0.0,0.049,0.045,0.166,0.077,0.121
32,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.4,6578,"[59.9, 60.9]",70.8,466,"[68.8, 72.7]",65.2,7044,"[64.3, 66.0]",Yes,<0.001,No,0.20,0.0,0.0,0.059,0.047,0.157,0.086,0.121
32,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,6388,"[59.3, 60.0]",72.0,645,"[70.4, 73.5]",65.2,7033,"[64.6, 65.9]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.041,0.163,0.079,0.121
35,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5803,"[58.5, 59.3]",72.5,359,"[71.1, 73.9]",65.1,6162,"[64.4, 65.6]",Yes,<0.001,No,0.22,0.0,0.0,0.05,0.047,0.169,0.075,0.122
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.6,3986,"[58.1, 59.0]",73.1,398,"[71.4, 74.8]",65.1,4384,"[64.4, 65.8]",Yes,<0.001,No,0.23,0.0,0.0,0.044,0.04,0.171,0.073,0.122
35,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.0, 58.9]",73.4,179,"[71.8, 75.0]",65.1,3067,"[64.4, 65.8]",Yes,<0.001,No,0.20,0.0,0.0,0.051,0.05,0.172,0.071,0.122
35,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.9,2281,"[59.4, 60.4]",71.1,408,"[69.1, 73.1]",65.1,2689,"[64.2, 65.9]",Yes,<0.001,No,0.23,0.0,0.0,0.044,0.054,0.161,0.084,0.122
35,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.3,2281,"[59.9, 60.7]",70.6,408,"[68.6, 72.8]",65.1,2689,"[64.2, 66.0]",Yes,<0.001,No,0.22,0.0,0.1,0.044,0.055,0.158,0.086,0.122
35,Anonymous 4,Anonymous 4,excited-seal,58.7,2281,"[58.0, 59.4]",72.9,408,"[70.9, 74.8]",65.1,2689,"[64.2, 65.9]",Yes,<0.001,No,0.23,0.0,0.0,0.044,0.055,0.171,0.073,0.122
35,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.8, 61.1]",70.5,88,"[66.8, 74.0]",65.1,1560,"[63.5, 66.6]",Yes,<0.001,No,0.26,0.0,3.752,0.043,0.043,0.156,0.087,0.122
35,Anonymous 1,Anonymous 1,capella,60.8,970,"[59.9, 61.6]",70.0,106,"[67.2, 73.1]",65.1,1076,"[63.8, 66.4]",Yes,<0.001,No,0.25,0.0,1.801,0.038,0.032,0.154,0.09,0.122
43,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.2,8669,"[59.9, 60.6]",70.5,1053,"[69.0, 72.0]",65.0,9722,"[64.3, 65.6]",Yes,<0.001,No,0.25,0.0,0.0,0.044,0.043,0.158,0.087,0.122
43,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5106,"[60.1, 60.9]",70.0,378,"[67.3, 72.9]",65.0,5484,"[63.8, 66.1]",Yes,<0.001,No,0.28,0.0,0.45,0.062,0.046,0.156,0.09,0.123
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,10094,"[58.4, 59.0]",72.5,642,"[71.0, 73.9]",64.9,10736,"[64.3, 65.5]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.047,0.171,0.076,0.123
45,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,7541,"[58.6, 59.4]",72.1,968,"[70.7, 73.5]",64.9,8509,"[64.3, 65.5]",Yes,<0.001,No,0.27,0.0,0.0,0.043,0.043,0.168,0.078,0.123
47,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.7,2281,"[59.3, 60.2]",70.8,408,"[69.0, 72.7]",64.8,2689,"[64.0, 65.7]",Yes,<0.001,No,0.31,0.0,0.0,0.042,0.053,0.162,0.085,0.124
48,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7244,"[58.6, 59.3]",71.7,457,"[70.2, 73.1]",64.7,7701,"[64.1, 65.3]",Yes,<0.001,No,0.36,0.0,0.0,0.05,0.045,0.169,0.08,0.124
48,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1472,"[59.6, 61.3]",69.5,88,"[66.3, 72.6]",64.7,1560,"[63.2, 66.1]",Yes,<0.001,No,0.39,0.0,0.15,0.04,0.04,0.157,0.093,0.125
48,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.3,1070,"[59.7, 61.0]",69.7,198,"[67.0, 72.8]",64.7,1268,"[63.5, 66.0]",Yes,<0.001,No,0.38,0.0,0.25,0.04,0.058,0.157,0.092,0.125
48,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.2, 60.5]",70.4,85,"[66.4, 73.8]",64.7,1213,"[62.9, 66.1]",Yes,<0.001,No,0.37,0.0,0.3,0.053,0.042,0.162,0.087,0.125
52,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.1,2281,"[59.6, 60.6]",69.8,408,"[67.7, 71.9]",64.6,2689,"[63.7, 65.5]",Yes,<0.001,No,0.39,0.0,0.0,0.041,0.051,0.159,0.091,0.125
52,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,2281,"[59.1, 60.5]",70.2,408,"[67.6, 72.9]",64.6,2689,"[63.4, 65.7]",Yes,<0.001,No,0.41,0.0,0.05,0.041,0.051,0.162,0.089,0.125
52,Mantic,Mantic,mantic-2026-03-01,59.9,720,"[59.0, 61.0]",69.9,107,"[64.7, 76.5]",64.6,827,"[62.1, 67.1]",Yes,<0.001,No,0.45,0.0,7.304,0.046,0.054,0.16,0.091,0.126
55,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.8,631,"[56.2, 59.5]",72.7,117,"[69.4, 75.9]",64.5,748,"[62.9, 66.0]",Yes,<0.001,No,0.48,0.0,0.3,0.036,0.046,0.178,0.075,0.126
55,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,491,"[60.5, 62.3]",67.8,103,"[63.7, 72.4]",64.5,594,"[62.5, 66.5]",Yes,<0.001,No,0.47,0.0,2.651,0.038,0.033,0.149,0.103,0.126
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,10094,"[58.4, 58.9]",71.3,642,"[69.5, 73.0]",64.4,10736,"[63.7, 65.0]",Yes,<0.001,No,0.51,0.0,0.0,0.046,0.043,0.171,0.083,0.127
57,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",70.5,56,"[67.2, 73.9]",64.4,577,"[62.7, 66.1]",Yes,<0.001,—,—,0.0,0.55,0.063,0.055,0.166,0.087,0.127
59,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7580,"[58.1, 58.8]",71.2,563,"[69.8, 72.8]",64.3,8143,"[63.6, 64.9]",Yes,<0.001,No,0.56,0.0,0.0,0.059,0.041,0.173,0.083,0.128
60,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,17349,"[58.4, 58.8]",71.0,1237,"[69.5, 72.4]",64.2,18586,"[63.6, 64.8]",Yes,<0.001,No,0.58,0.0,0.0,0.056,0.042,0.171,0.084,0.128
60,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,6721,"[57.4, 58.1]",72.1,502,"[70.6, 73.7]",64.2,7223,"[63.5, 64.8]",Yes,<0.001,No,0.58,0.0,0.0,0.059,0.044,0.179,0.078,0.128
62,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,16234,"[58.2, 58.7]",70.6,1138,"[69.3, 71.9]",64.0,17372,"[63.5, 64.6]",Yes,<0.001,No,0.67,0.0,0.0,0.053,0.041,0.172,0.086,0.129
62,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",71.6,179,"[69.6, 73.4]",64.0,2448,"[63.1, 64.8]",Yes,<0.001,No,0.68,0.0,0.0,0.059,0.037,0.179,0.08,0.13
62,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1472,"[59.3, 61.2]",68.1,88,"[63.6, 72.4]",64.0,1560,"[61.8, 65.8]",Yes,<0.001,No,0.63,0.0,0.1,0.035,0.035,0.158,0.102,0.13
62,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.4,491,"[58.8, 60.0]",69.2,103,"[63.9, 74.4]",64.0,594,"[61.6, 66.2]",Yes,<0.001,No,0.61,0.0,0.85,0.035,0.03,0.165,0.095,0.13
66,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.1]",69.7,457,"[68.3, 71.2]",63.9,7701,"[63.2, 64.5]",Yes,<0.001,No,0.74,0.0,0.0,0.044,0.038,0.17,0.092,0.131
66,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,6388,"[57.9, 59.0]",70.2,645,"[68.3, 72.2]",63.9,7033,"[63.0, 64.7]",Yes,<0.001,No,0.72,0.0,0.0,0.037,0.031,0.173,0.089,0.131
66,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.7,5260,"[58.3, 59.1]",70.0,560,"[67.9, 72.2]",63.9,5820,"[63.0, 64.8]",Yes,<0.001,No,0.68,0.0,0.0,0.035,0.031,0.171,0.09,0.13
66,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.8,2281,"[59.4, 60.3]",68.4,408,"[66.2, 70.7]",63.9,2689,"[62.8, 64.9]",Yes,<0.001,No,0.71,0.0,0.0,0.036,0.046,0.161,0.1,0.13
70,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7244,"[57.0, 57.7]",71.6,457,"[70.1, 73.1]",63.8,7701,"[63.2, 64.4]",Yes,<0.001,No,0.77,0.0,0.0,0.043,0.038,0.182,0.081,0.131
71,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2850,"[57.4, 58.2]",70.9,185,"[68.8, 72.9]",63.7,3035,"[62.9, 64.6]",Yes,<0.001,No,0.77,0.0,0.0,0.038,0.041,0.178,0.085,0.131
71,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.5, 60.1]",68.7,208,"[65.9, 71.6]",63.7,2108,"[62.4, 65.0]",Yes,<0.001,No,0.76,0.0,0.0,0.028,0.03,0.166,0.098,0.132
73,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.4,930,"[58.6, 60.2]",68.2,184,"[65.1, 71.7]",63.6,1114,"[62.1, 65.1]",Yes,<0.001,No,0.78,0.0,0.0,0.033,0.044,0.165,0.101,0.133
73,Anonymous 1,Anonymous 1,rigel,58.1,930,"[57.1, 59.2]",70.1,102,"[66.5, 74.2]",63.6,1032,"[62.0, 65.3]",Yes,<0.001,No,0.75,0.0,0.05,0.026,0.037,0.175,0.09,0.132
75,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,15247,"[58.5, 59.2]",68.8,1519,"[67.3, 70.4]",63.5,16766,"[62.8, 64.2]",Yes,<0.001,No,0.85,0.0,0.0,0.039,0.034,0.169,0.097,0.133
75,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6721,"[57.8, 58.6]",69.7,502,"[68.0, 71.4]",63.5,7223,"[62.7, 64.2]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.039,0.174,0.092,0.133
77,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,4360,"[56.2, 57.4]",71.5,267,"[69.7, 73.5]",63.4,4627,"[62.6, 64.2]",Yes,<0.001,No,0.86,0.0,0.0,0.036,0.035,0.187,0.081,0.134
78,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5803,"[58.4, 59.1]",68.6,359,"[66.8, 70.5]",63.3,6162,"[62.5, 64.1]",Yes,<0.001,No,0.88,0.0,0.0,0.038,0.035,0.17,0.099,0.134
78,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,5260,"[57.2, 58.3]",70.0,560,"[67.7, 72.2]",63.3,5820,"[62.3, 64.3]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.027,0.179,0.09,0.134
78,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5284,"[57.2, 58.1]",70.0,486,"[68.0, 72.1]",63.3,5770,"[62.4, 64.2]",Yes,<0.001,No,0.89,0.0,0.0,0.045,0.029,0.179,0.09,0.135
78,Anonymous 1,Anonymous 1,Ensemble,60.6,3332,"[60.1, 61.1]",66.3,349,"[64.2, 68.6]",63.3,3681,"[62.3, 64.4]",Yes,<0.001,No,0.86,0.0,0.0,0.031,0.03,0.155,0.114,0.135
82,Anonymous 1,Anonymous 1,orcas,60.4,1445,"[59.3, 61.6]",66.3,151,"[61.6, 71.0]",63.2,1596,"[60.8, 65.5]",Yes,<0.001,No,0.79,0.0,0.1,0.033,0.024,0.157,0.114,0.135
83,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5759,"[56.8, 57.4]",70.2,364,"[68.5, 71.9]",63.1,6123,"[62.4, 63.8]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.033,0.184,0.089,0.136
84,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.0,4684,"[58.5, 59.5]",67.5,664,"[65.6, 69.3]",63.0,5348,"[62.1, 63.8]",Yes,<0.001,No,0.94,0.0,0.0,0.03,0.03,0.168,0.105,0.137
84,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.5,2850,"[57.1, 57.9]",69.5,185,"[67.3, 71.7]",63.0,3035,"[62.1, 63.9]",Yes,<0.001,No,0.93,0.0,0.0,0.032,0.036,0.181,0.093,0.137
84,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.5,1115,"[57.7, 59.4]",68.1,99,"[64.0, 72.5]",63.0,1214,"[61.1, 64.9]",Yes,<0.001,No,0.86,0.0,0.0,0.066,0.025,0.172,0.102,0.137
84,Anonymous 1,Anonymous 1,polaris,58.0,930,"[56.9, 59.1]",68.7,102,"[66.1, 71.4]",63.0,1032,"[61.7, 64.3]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.032,0.176,0.098,0.137
88,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,3028,"[55.8, 57.0]",70.8,293,"[68.4, 73.1]",62.9,3321,"[61.9, 63.9]",Yes,<0.001,No,0.94,0.0,0.0,0.028,0.026,0.19,0.085,0.138
88,Anonymous 1,Anonymous 1,canopus,59.7,1900,"[58.9, 60.5]",66.4,208,"[63.8, 69.5]",62.9,2108,"[61.7, 64.3]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.024,0.162,0.113,0.137
90,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.7,10094,"[56.4, 57.0]",70.2,642,"[68.8, 71.6]",62.8,10736,"[62.2, 63.4]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.187,0.089,0.138
90,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,9697,"[55.7, 56.4]",71.1,646,"[69.6, 72.6]",62.8,10343,"[62.2, 63.4]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.032,0.193,0.084,0.138
92,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,9697,"[55.3, 56.1]",71.3,646,"[69.8, 72.7]",62.7,10343,"[62.0, 63.3]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.031,0.196,0.082,0.139
92,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2850,"[55.9, 56.9]",70.3,185,"[68.2, 72.4]",62.7,3035,"[61.7, 63.6]",Yes,<0.001,No,0.96,0.0,0.0,0.03,0.034,0.19,0.088,0.139
94,Anonymous 1,Anonymous 1,orion,60.3,1678,"[59.5, 61.0]",65.0,148,"[60.6, 69.9]",62.6,1826,"[60.4, 64.9]",Yes,<0.001,No,0.90,0.0,0.05,0.028,0.024,0.158,0.122,0.14
94,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.3,1128,"[56.3, 58.2]",68.7,85,"[65.8, 71.5]",62.6,1213,"[61.2, 63.8]",Yes,<0.001,No,0.96,0.0,0.0,0.037,0.026,0.183,0.098,0.14
96,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.3, 57.2]",70.1,123,"[67.2, 72.9]",62.5,1507,"[61.2, 63.8]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.089,0.14
97,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.5,930,"[58.7, 60.3]",65.5,184,"[61.2, 69.9]",62.4,1114,"[60.3, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.035,0.164,0.119,0.142
98,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,10094,"[54.8, 55.5]",71.2,642,"[69.5, 72.9]",62.3,10736,"[61.6, 63.0]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.201,0.083,0.142
98,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.0]",70.6,278,"[68.6, 72.5]",62.3,3662,"[61.4, 63.1]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.023,0.198,0.087,0.142
