Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
46,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.183,2342,"[0.177, 0.189]",0.086,117,"[0.065, 0.112]",0.135,2459,"[0.123, 0.148]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.176,0.025
46,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.158,886,"[0.149, 0.168]",0.112,55,"[0.072, 0.159]",0.135,941,"[0.114, 0.16]",Yes,<0.001,No,0.92,0.0,0.3,63%,0.166,0.031
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.168,7351,"[0.165, 0.171]",0.103,384,"[0.086, 0.121]",0.135,7735,"[0.127, 0.144]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.173,0.025
50,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.158,3799,"[0.154, 0.163]",0.114,188,"[0.089, 0.14]",0.136,3987,"[0.123, 0.15]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.17,0.024
50,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.162,4409,"[0.158, 0.165]",0.11,234,"[0.095, 0.127]",0.136,4643,"[0.128, 0.144]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.173,0.025
52,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.195,4390,"[0.191, 0.199]",0.083,224,"[0.067, 0.099]",0.139,4614,"[0.131, 0.147]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.163,0.023
52,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.185,1389,"[0.176, 0.194]",0.092,118,"[0.07, 0.116]",0.139,1507,"[0.127, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.134,0.03
54,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.185,1389,"[0.177, 0.193]",0.095,118,"[0.068, 0.124]",0.14,1507,"[0.126, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.133,0.029
54,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.163,7351,"[0.161, 0.166]",0.117,384,"[0.099, 0.137]",0.14,7735,"[0.131, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.168,0.02
54,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.164,4409,"[0.16, 0.167]",0.116,234,"[0.097, 0.136]",0.14,4643,"[0.13, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.169,0.021
57,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.17,1178,"[0.162, 0.179]",0.114,61,"[0.07, 0.165]",0.142,1239,"[0.12, 0.169]",Yes,<0.001,No,0.97,0.0,0.1,62%,0.181,0.015
57,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,2913,"[0.15, 0.16]",0.13,133,"[0.095, 0.167]",0.142,3046,"[0.125, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.165,0.016
57,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,3799,"[0.155, 0.167]",0.123,188,"[0.097, 0.15]",0.142,3987,"[0.128, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.164,0.019
60,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.196,3120,"[0.191, 0.201]",0.09,199,"[0.07, 0.113]",0.143,3319,"[0.132, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.021
61,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.174,5587,"[0.171, 0.176]",0.115,295,"[0.1, 0.132]",0.144,5882,"[0.136, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.168,0.016
61,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.172,1764,"[0.167, 0.176]",0.117,89,"[0.082, 0.153]",0.144,1853,"[0.127, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.151,0.016
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.168,11045,"[0.165, 0.17]",0.122,604,"[0.11, 0.136]",0.145,11649,"[0.139, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.016
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.168,11620,"[0.166, 0.171]",0.121,627,"[0.106, 0.136]",0.145,12247,"[0.137, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.016
63,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.191,1389,"[0.181, 0.2]",0.099,118,"[0.075, 0.125]",0.145,1507,"[0.132, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.024
63,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.209,1389,"[0.199, 0.22]",0.081,118,"[0.058, 0.108]",0.145,1507,"[0.132, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.023
67,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,2913,"[0.15, 0.159]",0.137,133,"[0.102, 0.173]",0.146,3046,"[0.128, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.162,0.012
67,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.177,1389,"[0.17, 0.184]",0.116,118,"[0.089, 0.143]",0.146,1507,"[0.132, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.126,0.022
69,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.195,2250,"[0.189, 0.202]",0.098,156,"[0.072, 0.125]",0.147,2406,"[0.134, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.135,0.018
69,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.18,4884,"[0.176, 0.184]",0.114,288,"[0.098, 0.13]",0.147,5172,"[0.139, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.145,0.016
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.197,1389,"[0.189, 0.205]",0.098,118,"[0.078, 0.12]",0.148,1507,"[0.136, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.125,0.021
71,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.186,3228,"[0.18, 0.192]",0.109,172,"[0.091, 0.129]",0.148,3400,"[0.138, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.014
71,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.19,7351,"[0.186, 0.193]",0.107,384,"[0.091, 0.123]",0.148,7735,"[0.14, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.16,0.012
74,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.17,1389,"[0.163, 0.178]",0.129,118,"[0.098, 0.163]",0.15,1507,"[0.133, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.019
75,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11620,"[0.25, 0.25]",0.051,627,"[0.041, 0.062]",0.151,12247,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.01
75,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.174,1178,"[0.165, 0.182]",0.127,61,"[0.091, 0.166]",0.151,1239,"[0.132, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.173,0.007
77,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.195,4390,"[0.191, 0.199]",0.109,224,"[0.092, 0.13]",0.152,4614,"[0.143, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.009
77,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.174,4884,"[0.17, 0.177]",0.131,288,"[0.111, 0.151]",0.152,5172,"[0.142, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.01
77,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.183,6723,"[0.179, 0.186]",0.122,342,"[0.105, 0.141]",0.152,7065,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.009
80,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.174,1178,"[0.165, 0.182]",0.132,61,"[0.099, 0.169]",0.153,1239,"[0.136, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.17,0.004
80,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.195,1389,"[0.186, 0.204]",0.11,118,"[0.084, 0.138]",0.153,1507,"[0.138, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.016
80,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.191,1389,"[0.183, 0.199]",0.114,118,"[0.089, 0.139]",0.153,1507,"[0.139, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.016
80,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.177,1389,"[0.17, 0.184]",0.13,118,"[0.096, 0.162]",0.153,1507,"[0.136, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.015
80,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.208,1389,"[0.199, 0.217]",0.099,118,"[0.072, 0.13]",0.153,1507,"[0.14, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
85,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.22,1389,"[0.213, 0.227]",0.088,118,"[0.064, 0.114]",0.154,1507,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
86,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.169,1181,"[0.163, 0.174]",0.142,62,"[0.111, 0.174]",0.155,1243,"[0.14, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.002
86,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.205,1389,"[0.196, 0.214]",0.105,118,"[0.077, 0.136]",0.155,1507,"[0.14, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.013
86,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.17,1178,"[0.162, 0.179]",0.14,61,"[0.088, 0.195]",0.155,1239,"[0.129, 0.182]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.168,0.002
89,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.212,1389,"[0.202, 0.222]",0.099,118,"[0.067, 0.133]",0.156,1507,"[0.139, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.117,0.013
89,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.183,2342,"[0.177, 0.189]",0.13,117,"[0.108, 0.154]",0.156,2459,"[0.145, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.004
91,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.181,7351,"[0.178, 0.184]",0.132,384,"[0.119, 0.147]",0.157,7735,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.004
91,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.169,1149,"[0.162, 0.177]",0.146,44,"[0.093, 0.212]",0.157,1193,"[0.131, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.176,-0.003
91,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.191,1389,"[0.183, 0.199]",0.123,118,"[0.095, 0.15]",0.157,1507,"[0.143, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.011
94,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,1389,"[0.177, 0.193]",0.132,118,"[0.1, 0.163]",0.158,1507,"[0.142, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
94,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.167,4070,"[0.164, 0.171]",0.148,193,"[0.125, 0.17]",0.158,4263,"[0.146, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.001
94,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.213,1389,"[0.202, 0.226]",0.102,118,"[0.071, 0.137]",0.158,1507,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.011
94,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.198,1389,"[0.19, 0.206]",0.119,118,"[0.091, 0.145]",0.158,1507,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
98,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.191,1389,"[0.181, 0.2]",0.127,118,"[0.096, 0.159]",0.159,1507,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
98,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.183,574,"[0.173, 0.194]",0.134,21,"[0.086, 0.189]",0.159,595,"[0.134, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.173,0.003
98,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.183,1389,"[0.175, 0.191]",0.134,118,"[0.103, 0.166]",0.159,1507,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
101,ForecastBench,OpenAI,GPT-4o (scratchpad),0.185,1389,"[0.176, 0.194]",0.135,118,"[0.104, 0.166]",0.16,1507,"[0.144, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.008
102,ForecastBench,ForecastBench,Naive Forecaster,0.269,11620,"[0.265, 0.274]",0.052,627,"[0.042, 0.063]",0.161,12247,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.0
103,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.209,1389,"[0.2, 0.217]",0.115,118,"[0.094, 0.138]",0.162,1507,"[0.15, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.111,0.007
103,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.185,6723,"[0.182, 0.188]",0.138,342,"[0.121, 0.159]",0.162,7065,"[0.153, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.001
105,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.195,1389,"[0.186, 0.204]",0.132,118,"[0.099, 0.164]",0.163,1507,"[0.147, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.005
