Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.0, 64.1]",73.6,119,"[71.0, 76.7]",67.9,803,"[66.7, 69.3]",No,0.12,Yes,<0.001,1.701,58.179,0.067,0.089,0.136,0.07,0.103
11,Google DeepMind,Google DeepMind,iron-compass,63.9,480,"[62.1, 65.8]",72.5,105,"[67.8, 77.3]",67.9,585,"[65.5, 70.1]",No,0.20,Yes,<0.01,1.101,56.128,0.051,0.065,0.13,0.076,0.103
11,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.7, 66.1]",71.4,105,"[69.2, 73.3]",67.9,585,"[66.8, 69.0]",No,0.10,Yes,<0.001,0.0,73.337,0.051,0.065,0.124,0.082,0.103
14,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[61.9, 64.1]",73.6,119,"[71.0, 76.7]",67.8,803,"[66.6, 69.2]",No,0.11,Yes,<0.001,0.2,50.875,0.067,0.088,0.137,0.07,0.103
14,Voicetree,Voicetree,voicetree-axiom-0,64.5,480,"[63.4, 65.8]",71.5,105,"[68.9, 74.1]",67.8,585,"[66.5, 69.2]",No,0.10,Yes,<0.001,0.1,58.379,0.05,0.065,0.126,0.081,0.103
16,Voicetree,Voicetree,voicetree-axiom-1,64.1,480,"[63.0, 65.4]",71.8,105,"[69.3, 74.3]",67.7,585,"[66.5, 69.0]",Likely,0.08,Yes,<0.001,0.0,44.122,0.05,0.064,0.129,0.08,0.104
17,Google DeepMind,Google DeepMind,plastic-cactus,61.6,679,"[59.9, 63.5]",74.6,103,"[69.3, 80.8]",67.5,782,"[65.0, 69.9]",No,0.14,Yes,<0.01,3.602,40.22,0.053,0.075,0.147,0.064,0.106
18,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.3, 65.5]",70.3,147,"[67.1, 74.0]",67.2,874,"[65.6, 68.9]",Likely,0.07,Yes,<0.01,1.101,25.813,0.057,0.065,0.127,0.088,0.107
19,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.8]",71.2,105,"[67.6, 74.8]",67.1,585,"[65.4, 68.8]",Likely,0.04,Yes,<0.01,0.0,14.907,0.046,0.06,0.133,0.083,0.108
20,Google DeepMind,Google DeepMind,green-plant,62.2,903,"[61.1, 63.2]",72.7,61,"[70.4, 75.1]",67.0,964,"[65.9, 68.2]",Likely,0.01,Yes,<0.01,0.0,12.006,0.055,0.07,0.143,0.075,0.109
21,Google DeepMind,Google DeepMind,Gemini,61.7,1215,"[60.5, 63.1]",73.0,212,"[70.3, 75.7]",66.9,1427,"[65.6, 68.2]",Likely,0.01,Yes,<0.001,0.0,9.855,0.053,0.064,0.146,0.073,0.11
21,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.1, 64.0]",71.2,147,"[68.4, 74.3]",66.9,874,"[65.5, 68.3]",Likely,0.01,Yes,<0.01,0.0,10.605,0.055,0.063,0.136,0.083,0.11
23,Artificial Judgement,Artificial Judgement,aj-v1,61.3,2863,"[60.9, 61.7]",73.5,513,"[72.0, 74.9]",66.8,3376,"[66.2, 67.4]",Yes,<0.01,Yes,<0.001,0.0,0.4,0.05,0.064,0.15,0.07,0.11
23,Google DeepMind,Google DeepMind,blue-turtle,61.8,903,"[61.0, 62.7]",72.7,61,"[70.9, 74.8]",66.8,964,"[65.9, 67.8]",Yes,<0.01,Yes,<0.01,0.0,4.552,0.053,0.069,0.146,0.075,0.11
23,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.8]",70.5,105,"[67.2, 73.8]",66.8,585,"[65.1, 68.4]",Likely,0.02,Yes,<0.01,0.0,4.202,0.044,0.058,0.133,0.087,0.11
26,Anonymous 8,Anonymous 8,ensemble,59.4,679,"[58.1, 60.7]",76.3,103,"[72.8, 81.1]",66.7,782,"[65.2, 68.6]",Likely,0.02,Yes,<0.01,0.05,12.806,0.048,0.07,0.165,0.056,0.111
27,Google DeepMind,Google DeepMind,red-lizard,61.1,903,"[60.2, 61.9]",72.7,61,"[71.0, 74.8]",66.4,964,"[65.5, 67.3]",Yes,<0.001,Yes,<0.01,0.0,0.6,0.05,0.066,0.152,0.075,0.113
27,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.2]",72.1,128,"[69.6, 75.1]",66.4,865,"[65.2, 67.7]",Yes,<0.01,Yes,<0.01,0.0,3.152,0.056,0.052,0.148,0.078,0.113
29,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.2]",71.9,220,"[69.9, 74.1]",66.3,2165,"[65.5, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.75,0.051,0.053,0.147,0.079,0.113
29,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",71.6,128,"[69.0, 74.9]",66.3,865,"[65.1, 67.8]",Yes,<0.01,Yes,<0.01,0.0,3.252,0.055,0.052,0.146,0.08,0.113
31,haoxin1998,haoxin1998,CLOUD_03,61.4,489,"[59.7, 63.0]",71.9,93,"[69.0, 74.5]",66.2,582,"[64.7, 67.7]",Yes,<0.01,Likely,0.01,0.0,3.002,0.05,0.059,0.149,0.079,0.114
32,Mantic,Mantic,mantic-2026-01-16,60.6,2836,"[60.1, 61.2]",72.5,181,"[71.1, 74.0]",66.0,3017,"[65.4, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.058,0.057,0.155,0.076,0.115
32,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.3, 62.7]",70.6,112,"[67.0, 74.8]",66.0,1089,"[64.4, 67.8]",Yes,<0.01,Likely,0.03,0.0,3.152,0.049,0.045,0.144,0.087,0.115
32,haoxin1998,haoxin1998,CLOUD_01,61.1,489,"[59.5, 62.6]",71.7,93,"[69.7, 73.5]",66.0,582,"[64.8, 67.2]",Yes,<0.001,Likely,0.01,0.0,0.35,0.048,0.058,0.151,0.08,0.116
35,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3069,"[61.0, 61.8]",71.2,309,"[69.4, 72.9]",65.9,3378,"[65.1, 66.7]",Yes,<0.001,Likely,0.01,0.0,0.05,0.054,0.052,0.149,0.083,0.116
35,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.3,968,"[60.4, 62.2]",71.2,108,"[67.4, 75.4]",65.9,1076,"[64.2, 67.7]",Yes,<0.01,Likely,0.04,0.0,2.251,0.047,0.056,0.15,0.083,0.116
37,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7409,"[60.5, 61.2]",71.4,698,"[70.2, 72.8]",65.7,8107,"[65.2, 66.3]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.056,0.053,0.153,0.082,0.117
37,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.5]",70.9,109,"[68.4, 73.6]",65.7,835,"[64.4, 67.0]",Yes,<0.001,Likely,0.03,0.0,0.3,0.041,0.054,0.15,0.084,0.117
37,sirbayes,sirbayes,BLF,60.8,726,"[59.2, 62.4]",71.6,109,"[67.2, 76.7]",65.7,835,"[63.7, 68.0]",Yes,<0.01,Likely,0.07,0.0,4.402,0.041,0.054,0.154,0.081,0.117
37,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,684,"[58.7, 60.9]",72.8,119,"[71.6, 74.4]",65.7,803,"[64.9, 66.6]",Yes,<0.001,Likely,0.01,0.0,0.05,0.053,0.074,0.162,0.074,0.118
41,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,684,"[58.6, 60.7]",72.8,119,"[71.5, 74.4]",65.6,803,"[64.8, 66.4]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.073,0.163,0.074,0.118
41,Google DeepMind,Google DeepMind,bronze-hat,60.4,679,"[58.4, 62.4]",71.7,103,"[65.7, 78.1]",65.6,782,"[62.7, 68.3]",Likely,0.01,No,0.14,0.1,5.703,0.04,0.062,0.157,0.08,0.119
43,ForecastBench,xAI,grok-4-0709†,60.2,6769,"[59.8, 60.6]",71.7,669,"[70.7, 72.8]",65.5,7438,"[65.0, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.047,0.158,0.08,0.119
43,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.9,1168,"[59.0, 60.8]",72.3,206,"[69.8, 74.9]",65.5,1374,"[64.4, 66.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.044,0.06,0.161,0.077,0.119
43,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.4, 61.4]",72.3,109,"[71.1, 73.6]",65.5,835,"[64.5, 66.6]",Yes,<0.001,Likely,0.03,0.0,0.05,0.04,0.053,0.161,0.077,0.119
46,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.3]",72.3,109,"[70.9, 73.7]",65.4,835,"[64.5, 66.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.039,0.052,0.162,0.077,0.119
46,hliu763,hliu763,CAIR_01,61.2,489,"[59.6, 62.7]",70.1,93,"[66.9, 73.1]",65.4,582,"[63.7, 67.0]",Yes,<0.01,Likely,0.09,0.0,0.25,0.044,0.053,0.151,0.089,0.12
48,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,10081,"[60.0, 60.6]",71.3,1065,"[70.2, 72.4]",65.3,11146,"[64.8, 65.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.05,0.158,0.083,0.12
48,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10087,"[59.9, 60.5]",71.3,656,"[70.2, 72.4]",65.3,10743,"[64.8, 65.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.158,0.083,0.12
48,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.6]",70.0,193,"[67.8, 71.9]",65.3,3078,"[64.4, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.054,0.15,0.09,0.12
48,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,684,"[58.3, 60.4]",72.4,119,"[70.9, 74.3]",65.3,803,"[64.4, 66.2]",Yes,<0.001,Likely,0.05,0.0,0.0,0.05,0.071,0.165,0.076,0.121
48,hliu763,hliu763,CAIR_02,61.1,489,"[59.5, 62.7]",70.1,93,"[66.9, 73.1]",65.3,582,"[63.6, 66.9]",Yes,<0.001,Likely,0.09,0.0,0.1,0.044,0.053,0.151,0.089,0.12
48,hliu763,hliu763,CAIR_03,61.1,489,"[59.5, 62.6]",70.1,93,"[66.9, 73.1]",65.3,582,"[63.6, 66.9]",Yes,<0.001,Likely,0.09,0.0,0.15,0.044,0.053,0.151,0.089,0.12
54,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.5, 60.3]",71.6,193,"[69.8, 73.4]",65.2,3078,"[64.5, 66.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.066,0.053,0.161,0.081,0.121
54,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.2]",69.3,220,"[66.6, 72.0]",65.2,2165,"[64.0, 66.4]",Yes,<0.001,Likely,0.08,0.0,0.0,0.043,0.046,0.147,0.094,0.121
54,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.8]",72.1,109,"[69.8, 74.8]",65.2,835,"[63.9, 66.4]",Yes,<0.001,Likely,0.09,0.0,0.05,0.037,0.05,0.165,0.078,0.121
54,FutureSearch,FutureSearch,fb_early_closer,58.9,489,"[57.0, 60.9]",72.8,103,"[68.8, 77.1]",65.2,592,"[63.1, 67.2]",Yes,<0.01,No,0.14,0.0,0.6,0.045,0.054,0.169,0.074,0.121
54,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,489,"[61.4, 63.9]",68.0,93,"[64.8, 71.4]",65.2,582,"[63.5, 66.9]",Yes,<0.01,No,0.11,0.0,0.2,0.043,0.052,0.139,0.103,0.121
59,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11665,"[60.1, 60.6]",70.7,1343,"[69.5, 72.0]",65.1,13008,"[64.6, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.049,0.157,0.086,0.122
59,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,10283,"[60.0, 60.6]",70.8,1201,"[69.7, 72.1]",65.1,11484,"[64.6, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.05,0.158,0.085,0.121
59,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3860,"[59.7, 60.4]",71.0,336,"[69.7, 72.3]",65.1,4196,"[64.5, 65.7]",Yes,<0.001,Likely,0.06,0.0,0.0,0.052,0.045,0.159,0.084,0.122
59,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.1]",71.2,62,"[63.1, 80.9]",65.1,1034,"[61.5, 68.6]",Likely,0.02,No,0.25,0.8,7.954,0.05,0.043,0.16,0.083,0.121
59,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.1]",70.9,147,"[66.9, 74.9]",65.1,874,"[63.3, 66.8]",Yes,<0.001,No,0.13,0.0,0.1,0.043,0.051,0.159,0.084,0.122
59,FutureSearch,FutureSearch,FB_forecaster,58.9,489,"[57.0, 60.9]",72.8,103,"[68.7, 77.1]",65.1,592,"[63.1, 67.2]",Yes,<0.01,No,0.14,0.0,0.5,0.045,0.054,0.169,0.074,0.121
59,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,489,"[59.9, 63.2]",69.1,93,"[65.6, 72.5]",65.1,582,"[63.2, 66.8]",Yes,<0.001,No,0.14,0.0,0.1,0.042,0.052,0.148,0.095,0.122
66,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7110,"[59.8, 60.5]",70.6,917,"[69.3, 71.9]",65.0,8027,"[64.4, 65.5]",Yes,<0.001,Likely,0.08,0.0,0.0,0.045,0.053,0.159,0.086,0.123
66,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,5732,"[60.4, 61.0]",70.0,1037,"[68.7, 71.4]",65.0,6769,"[64.4, 65.6]",Yes,<0.001,Likely,0.07,0.0,0.0,0.042,0.054,0.155,0.09,0.122
66,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.3,951,"[58.4, 60.2]",71.9,63,"[68.9, 76.7]",65.0,1014,"[63.6, 66.9]",Yes,<0.01,No,0.13,0.0,0.65,0.048,0.047,0.166,0.079,0.122
69,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7264,"[60.2, 60.9]",70.0,700,"[68.4, 71.5]",64.9,7964,"[64.2, 65.6]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.044,0.156,0.09,0.123
69,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",68.8,93,"[66.3, 71.2]",64.9,1560,"[63.7, 66.0]",Yes,<0.001,No,0.13,0.0,0.0,0.047,0.047,0.149,0.097,0.123
69,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.9,1423,"[60.1, 61.5]",69.4,95,"[66.7, 71.7]",64.9,1518,"[63.7, 65.9]",Yes,<0.001,No,0.13,0.0,0.0,0.079,0.047,0.153,0.094,0.123
69,Google DeepMind,Google DeepMind,brass-apple,59.1,489,"[56.6, 61.7]",71.9,103,"[68.0, 76.1]",64.9,592,"[62.7, 67.1]",Yes,<0.01,No,0.19,0.0,0.7,0.044,0.052,0.167,0.079,0.123
73,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,5732,"[59.9, 60.6]",70.0,1037,"[68.6, 71.3]",64.8,6769,"[64.2, 65.3]",Yes,<0.001,No,0.12,0.0,0.0,0.04,0.052,0.158,0.09,0.124
73,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,489,"[61.2, 63.7]",67.2,93,"[63.8, 70.7]",64.8,582,"[62.9, 66.4]",Yes,<0.001,No,0.21,0.0,0.0,0.04,0.049,0.141,0.108,0.124
73,Vaticinus,Vaticinus,vati-2.0,61.5,489,"[59.9, 63.2]",68.3,93,"[64.4, 72.2]",64.8,582,"[62.8, 66.6]",Yes,<0.001,No,0.22,0.0,0.1,0.04,0.049,0.148,0.1,0.124
76,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,13404,"[59.9, 60.4]",69.9,1767,"[68.7, 71.0]",64.7,15171,"[64.1, 65.2]",Yes,<0.001,No,0.14,0.0,0.0,0.042,0.046,0.159,0.091,0.125
76,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,13352,"[59.8, 60.4]",70.0,1510,"[68.7, 71.2]",64.7,14862,"[64.1, 65.2]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.046,0.16,0.09,0.125
76,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5546,"[60.3, 61.2]",69.1,384,"[66.8, 71.4]",64.7,5930,"[63.6, 65.7]",Yes,<0.001,No,0.17,0.0,0.0,0.066,0.049,0.154,0.096,0.125
76,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.6,1458,"[60.1, 61.0]",69.3,301,"[67.1, 71.5]",64.7,1759,"[63.7, 65.6]",Yes,<0.001,No,0.17,0.0,0.0,0.036,0.047,0.155,0.095,0.125
80,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7893,"[59.5, 60.1]",70.1,758,"[68.7, 71.3]",64.6,8651,"[64.0, 65.1]",Yes,<0.001,No,0.17,0.0,0.0,0.047,0.041,0.161,0.09,0.126
80,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7110,"[59.6, 60.3]",70.0,917,"[68.5, 71.4]",64.6,8027,"[64.0, 65.3]",Yes,<0.001,No,0.17,0.0,0.0,0.042,0.05,0.16,0.09,0.125
80,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5897,"[58.7, 59.4]",71.2,541,"[69.8, 72.6]",64.6,6438,"[64.0, 65.2]",Yes,<0.001,No,0.16,0.0,0.0,0.047,0.045,0.167,0.083,0.125
83,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,3772,"[59.4, 60.4]",69.8,585,"[67.7, 72.1]",64.5,4357,"[63.6, 65.5]",Yes,<0.001,No,0.21,0.0,0.0,0.042,0.053,0.161,0.091,0.126
83,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,1458,"[60.0, 61.1]",68.9,301,"[66.5, 71.3]",64.5,1759,"[63.3, 65.6]",Yes,<0.001,No,0.23,0.0,0.0,0.035,0.046,0.156,0.096,0.126
83,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,60.0,1124,"[59.3, 60.6]",69.6,89,"[65.7, 73.7]",64.5,1213,"[62.7, 66.1]",Yes,<0.001,No,0.27,0.0,0.0,0.054,0.045,0.16,0.092,0.126
83,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",68.4,112,"[66.0, 71.0]",64.5,1089,"[63.3, 65.7]",Yes,<0.001,No,0.24,0.0,0.0,0.039,0.035,0.152,0.1,0.126
83,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.2, 62.1]",70.1,103,"[66.0, 74.5]",64.5,592,"[62.2, 66.9]",Yes,<0.001,No,0.30,0.0,0.2,0.041,0.049,0.163,0.089,0.126
88,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16856,"[59.1, 59.5]",70.4,1325,"[69.3, 71.5]",64.4,18181,"[63.9, 64.9]",Yes,<0.001,No,0.21,0.0,0.0,0.049,0.045,0.166,0.088,0.127
88,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,7013,"[59.9, 60.9]",69.0,477,"[67.2, 70.7]",64.4,7490,"[63.6, 65.2]",Yes,<0.001,No,0.24,0.0,0.0,0.06,0.047,0.157,0.096,0.127
88,ForecastBench,xAI,grok-beta†,58.5,2885,"[58.0, 58.9]",71.5,182,"[70.1, 73.0]",64.4,3067,"[63.8, 65.0]",Yes,<0.001,No,0.24,0.0,0.0,0.052,0.049,0.173,0.081,0.127
88,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",69.5,130,"[64.8, 74.3]",64.4,851,"[62.2, 66.4]",Yes,<0.001,No,0.32,0.0,0.15,0.043,0.057,0.16,0.093,0.127
92,Anonymous 4,Anonymous 4,excited-seal,58.1,7596,"[57.6, 58.5]",71.8,1156,"[70.4, 73.2]",64.3,8752,"[63.7, 64.9]",Yes,<0.001,No,0.28,0.0,0.0,0.039,0.049,0.176,0.079,0.128
93,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10087,"[58.4, 59.0]",70.6,656,"[69.4, 72.0]",64.2,10743,"[63.6, 64.7]",Yes,<0.001,No,0.32,0.0,0.0,0.05,0.047,0.171,0.086,0.128
93,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5795,"[58.5, 59.3]",70.5,368,"[69.3, 71.8]",64.2,6163,"[63.7, 64.8]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.046,0.169,0.087,0.128
93,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5546,"[60.2, 60.9]",68.3,384,"[66.0, 70.7]",64.2,5930,"[63.2, 65.3]",Yes,<0.001,No,0.30,0.0,0.0,0.063,0.046,0.156,0.1,0.128
93,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,727,"[56.8, 59.6]",71.6,147,"[68.5, 75.0]",64.2,874,"[62.8, 65.8]",Yes,<0.001,No,0.33,0.0,0.0,0.037,0.045,0.175,0.081,0.128
97,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,14365,"[58.7, 59.3]",70.0,1825,"[68.9, 71.1]",64.1,16190,"[63.6, 64.6]",Yes,<0.001,No,0.36,0.0,0.0,0.039,0.042,0.168,0.09,0.129
97,LightningRodLabs,LightningRodLabs,ensemble,57.8,1864,"[57.1, 58.5]",71.8,119,"[69.8, 73.9]",64.1,1983,"[63.2, 65.0]",Yes,<0.001,No,0.37,0.0,0.0,0.045,0.048,0.178,0.08,0.129
97,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.1]",68.3,93,"[64.9, 71.6]",64.1,1560,"[62.6, 65.6]",Yes,<0.001,No,0.36,0.0,0.0,0.042,0.041,0.157,0.101,0.129
97,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.8,1168,"[60.1, 61.4]",67.7,206,"[64.4, 71.3]",64.1,1374,"[62.6, 65.8]",Yes,<0.001,No,0.40,0.0,0.0,0.034,0.05,0.154,0.104,0.129
97,Google DeepMind,Google DeepMind,glass-lantern,57.3,489,"[54.8, 59.7]",72.4,103,"[66.1, 79.6]",64.1,592,"[61.1, 67.1]",Yes,<0.01,No,0.45,0.1,0.9,0.038,0.046,0.182,0.076,0.129
97,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,489,"[61.0, 63.5]",66.0,93,"[61.6, 70.2]",64.1,582,"[61.7, 66.1]",Yes,<0.001,No,0.41,0.0,0.1,0.035,0.044,0.142,0.116,0.129
97,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,489,"[59.9, 63.2]",66.9,93,"[63.6, 70.0]",64.1,582,"[62.4, 65.7]",Yes,<0.001,No,0.38,0.0,0.0,0.035,0.045,0.148,0.109,0.129
104,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,15489,"[60.0, 60.6]",68.1,1914,"[67.0, 69.3]",64.0,17403,"[63.5, 64.6]",Yes,<0.001,No,0.39,0.0,0.0,0.039,0.042,0.158,0.102,0.13
104,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.4,1458,"[59.9, 61.0]",68.0,301,"[65.2, 70.8]",64.0,1759,"[62.7, 65.3]",Yes,<0.001,No,0.40,0.0,0.0,0.032,0.043,0.157,0.102,0.129
104,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.8, 60.9]",68.0,266,"[65.9, 70.3]",64.0,1677,"[63.0, 65.1]",Yes,<0.001,No,0.41,0.0,0.0,0.038,0.052,0.157,0.102,0.13
104,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[59.9, 61.7]",67.5,93,"[64.6, 70.2]",64.0,1560,"[62.6, 65.3]",Yes,<0.001,No,0.42,0.0,0.0,0.041,0.04,0.154,0.106,0.13
