Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
72,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10077,"[59.9, 60.4]",70.8,659,"[69.7, 71.9]",65.1,10736,"[64.6, 65.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.159,0.085,0.122
72,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[60.9, 62.0]",69.1,224,"[66.6, 71.7]",65.1,2169,"[63.9, 66.2]",Yes,<0.001,Likely,0.06,0.0,0.0,0.044,0.046,0.149,0.096,0.122
72,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,681,"[58.5, 60.4]",71.9,126,"[70.4, 73.5]",65.1,807,"[64.3, 66.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.072,0.165,0.079,0.122
72,hliu763,hliu763,CAIR_0719_01,60.6,489,"[59.7, 61.6]",70.2,86,"[68.1, 72.3]",65.1,575,"[64.1, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.033,0.069,0.155,0.089,0.122
72,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.8]",68.9,86,"[66.2, 71.7]",65.1,575,"[63.8, 66.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.033,0.069,0.147,0.097,0.122
72,hliu763,hliu763,CAIR_0719_03,61.6,489,"[60.5, 62.8]",69.0,86,"[66.4, 71.9]",65.1,575,"[63.8, 66.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.033,0.07,0.147,0.096,0.122
78,ForecastBench,Anthropic,claude-opus-4-5-20251101†,59.9,3860,"[59.6, 60.3]",70.9,341,"[69.6, 72.3]",65.0,4201,"[64.4, 65.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.046,0.16,0.085,0.123
78,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.7, 61.6]",69.4,194,"[67.4, 71.4]",65.0,3074,"[64.1, 65.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.151,0.094,0.122
78,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2880,"[59.5, 60.2]",71.0,194,"[69.2, 72.8]",65.0,3074,"[64.2, 65.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.065,0.053,0.161,0.084,0.123
78,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.5, 62.2]",70.4,107,"[64.9, 77.1]",65.0,845,"[62.3, 67.8]",Yes,<0.01,No,0.16,0.0,2.551,0.038,0.059,0.157,0.087,0.122
78,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.3,726,"[58.0, 60.7]",71.8,115,"[69.6, 74.4]",65.0,841,"[63.8, 66.2]",Yes,<0.001,Likely,0.06,0.0,0.05,0.037,0.051,0.165,0.079,0.122
83,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,12178,"[60.0, 60.5]",70.4,1377,"[69.3, 71.6]",64.9,13555,"[64.4, 65.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.049,0.049,0.158,0.088,0.123
83,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.1,10583,"[59.9, 60.4]",70.5,1237,"[69.4, 71.7]",64.9,11820,"[64.4, 65.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.049,0.05,0.159,0.087,0.123
83,Torchcast AI,Torchcast AI,captain-jack-nano,62.9,489,"[61.5, 64.3]",67.0,86,"[61.8, 72.3]",64.9,575,"[62.3, 67.4]",Yes,<0.01,No,0.17,0.0,1.101,0.031,0.068,0.138,0.109,0.123
83,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,485,"[58.4, 60.7]",71.1,89,"[68.0, 74.9]",64.9,574,"[63.4, 66.5]",Yes,<0.001,Likely,0.09,0.0,0.0,0.027,0.049,0.163,0.083,0.123
83,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.0,485,"[57.8, 60.2]",72.0,89,"[68.2, 76.7]",64.9,574,"[63.2, 66.8]",Yes,<0.01,No,0.12,0.0,0.2,0.027,0.049,0.168,0.079,0.123
88,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,7430,"[60.4, 61.0]",69.4,1283,"[68.2, 70.6]",64.8,8713,"[64.2, 65.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.039,0.053,0.155,0.094,0.124
88,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7469,"[59.8, 60.4]",70.2,951,"[69.0, 71.5]",64.8,8420,"[64.2, 65.4]",Yes,<0.001,Likely,0.05,0.0,0.0,0.045,0.053,0.159,0.089,0.124
88,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.7]",69.8,710,"[68.2, 71.3]",64.8,7974,"[64.1, 65.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.048,0.045,0.157,0.091,0.124
88,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.3,974,"[59.1, 61.4]",69.9,175,"[67.4, 72.6]",64.8,1149,"[63.5, 66.0]",Yes,<0.001,Likely,0.10,0.0,0.0,0.028,0.057,0.158,0.091,0.124
88,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.9,724,"[59.0, 60.9]",70.5,150,"[66.8, 74.4]",64.8,874,"[63.2, 66.5]",Yes,<0.01,No,0.12,0.0,0.1,0.043,0.05,0.161,0.087,0.124
88,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.5, 64.0]",67.0,112,"[63.5, 70.2]",64.8,599,"[63.0, 66.4]",Yes,<0.01,No,0.15,0.0,0.05,0.036,0.05,0.139,0.109,0.124
94,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,487,"[59.8, 63.2]",68.1,112,"[64.9, 71.2]",64.7,599,"[63.0, 66.3]",Yes,<0.001,No,0.15,0.0,0.0,0.036,0.049,0.148,0.102,0.125
95,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",68.3,93,"[65.8, 70.8]",64.6,1560,"[63.4, 65.8]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.047,0.15,0.1,0.125
95,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1420,"[60.2, 61.5]",68.9,95,"[66.4, 71.2]",64.6,1515,"[63.4, 65.7]",Yes,<0.001,No,0.11,0.0,0.0,0.079,0.047,0.154,0.096,0.125
95,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,487,"[61.3, 63.8]",66.8,112,"[63.4, 70.1]",64.6,599,"[62.8, 66.2]",Yes,<0.001,No,0.18,0.0,0.0,0.035,0.049,0.14,0.11,0.125
95,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.5, 64.3]",66.4,86,"[60.6, 72.4]",64.6,575,"[61.7, 67.4]",Yes,<0.01,No,0.24,0.0,1.151,0.029,0.066,0.138,0.113,0.125
95,haoxin1998,haoxin1998,CLOUD_0719_03,60.8,489,"[59.9, 61.8]",68.9,86,"[66.5, 71.4]",64.6,575,"[63.4, 65.8]",Yes,<0.001,No,0.12,0.0,0.0,0.029,0.066,0.153,0.097,0.125
100,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,13870,"[59.6, 60.2]",69.7,1550,"[68.5, 71.0]",64.5,15420,"[63.9, 65.0]",Yes,<0.001,No,0.11,0.0,0.0,0.045,0.046,0.161,0.092,0.126
100,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,7430,"[59.8, 60.4]",69.5,1283,"[68.3, 70.7]",64.5,8713,"[64.0, 65.0]",Yes,<0.001,No,0.11,0.0,0.0,0.037,0.051,0.159,0.093,0.126
100,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,2862,"[60.3, 61.1]",68.8,517,"[67.1, 70.5]",64.5,3379,"[63.8, 65.3]",Yes,<0.001,No,0.11,0.0,0.0,0.031,0.05,0.154,0.097,0.126
100,Artificial Judgement,Artificial Judgement,aj-v1.5,61.0,489,"[60.2, 61.9]",68.3,86,"[63.7, 72.2]",64.5,575,"[62.4, 66.2]",Yes,<0.01,No,0.21,0.0,0.0,0.028,0.065,0.152,0.101,0.126
100,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.4, 64.1]",66.4,86,"[60.5, 72.5]",64.5,575,"[61.6, 67.3]",Yes,<0.01,No,0.25,0.0,0.85,0.029,0.066,0.139,0.113,0.126
100,Google DeepMind,DeepMind,gold-anchor,60.2,485,"[58.1, 62.2]",69.5,89,"[63.6, 76.0]",64.5,574,"[61.7, 67.4]",Yes,<0.01,No,0.27,0.0,1.051,0.024,0.046,0.159,0.093,0.126
100,Google DeepMind,Google DeepMind,denim-shears,61.5,485,"[59.5, 63.5]",67.8,89,"[61.8, 74.8]",64.5,574,"[61.4, 67.7]",Yes,<0.01,No,0.27,0.1,2.451,0.024,0.046,0.148,0.103,0.126
107,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.8,7469,"[59.5, 60.2]",69.6,951,"[68.2, 71.0]",64.4,8420,"[63.8, 65.0]",Yes,<0.001,No,0.13,0.0,0.0,0.042,0.05,0.161,0.092,0.127
