Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
38,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.093,171,"[0.07, 0.116]",0.134,2022,"[0.123, 0.146]",Yes,<0.001,No,0.71,0.0,0.35,63%,0.184,0.037
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.094,555,"[0.083, 0.105]",0.135,7023,"[0.13, 0.141]",Yes,<0.001,No,0.79,0.0,0.0,63%,0.173,0.042
40,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6468,"[0.198, 0.204]",0.072,555,"[0.064, 0.082]",0.137,7023,"[0.132, 0.142]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.171,0.04
40,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4934,"[0.193, 0.201]",0.077,424,"[0.065, 0.089]",0.137,5358,"[0.13, 0.143]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.162,0.042
40,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.197,680,"[0.185, 0.21]",0.077,64,"[0.06, 0.095]",0.137,744,"[0.127, 0.148]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.17,0.032
43,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.166, 0.175]",0.106,301,"[0.085, 0.127]",0.138,3508,"[0.127, 0.149]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.172,0.037
43,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.208,2769,"[0.201, 0.215]",0.068,235,"[0.056, 0.08]",0.138,3004,"[0.131, 0.145]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.17,0.043
45,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.215,6434,"[0.212, 0.219]",0.063,539,"[0.055, 0.072]",0.139,6973,"[0.135, 0.144]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.166,0.038
45,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.191,680,"[0.178, 0.203]",0.087,64,"[0.067, 0.112]",0.139,744,"[0.127, 0.153]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.168,0.03
47,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.084,159,"[0.064, 0.104]",0.14,1994,"[0.129, 0.15]",Yes,<0.001,No,0.90,0.0,0.05,63%,0.17,0.04
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.183, 0.194]",0.092,89,"[0.071, 0.117]",0.14,1011,"[0.129, 0.153]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.18,0.033
47,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.215,6434,"[0.212, 0.218]",0.066,539,"[0.057, 0.075]",0.14,6973,"[0.136, 0.145]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.166,0.037
50,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.108,171,"[0.09, 0.127]",0.141,2022,"[0.131, 0.151]",Yes,<0.001,No,0.92,0.0,0.0,62%,0.178,0.031
50,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.085,82,"[0.068, 0.103]",0.141,1011,"[0.132, 0.15]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.176,0.029
52,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.11,317,"[0.097, 0.122]",0.142,4015,"[0.136, 0.148]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.168,0.036
52,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.111,301,"[0.09, 0.132]",0.142,3508,"[0.132, 0.153]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.168,0.033
52,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1848,"[0.209, 0.221]",0.07,149,"[0.058, 0.083]",0.142,1997,"[0.136, 0.149]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.156,0.034
55,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.201, 0.218]",0.077,120,"[0.059, 0.097]",0.143,1389,"[0.133, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.139,0.042
56,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.112,377,"[0.093, 0.132]",0.144,4518,"[0.133, 0.154]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.165,0.033
56,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.196,1361,"[0.188, 0.204]",0.091,138,"[0.077, 0.106]",0.144,1499,"[0.136, 0.152]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.169,0.03
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6468,"[0.215, 0.222]",0.07,555,"[0.059, 0.081]",0.144,7023,"[0.139, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.032
56,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.101,89,"[0.068, 0.137]",0.144,1011,"[0.128, 0.163]",Yes,<0.001,No,0.92,0.0,0.0,62%,0.176,0.029
60,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.182, 0.197]",0.101,120,"[0.077, 0.127]",0.145,1389,"[0.133, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.137,0.04
60,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.096,555,"[0.084, 0.109]",0.145,7023,"[0.139, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.032
62,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4821,"[0.176, 0.185]",0.112,441,"[0.093, 0.13]",0.146,5262,"[0.136, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.162,0.029
62,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.218,2039,"[0.211, 0.225]",0.074,216,"[0.062, 0.087]",0.146,2255,"[0.139, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.171,0.026
64,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.149, 0.167]",0.137,64,"[0.103, 0.176]",0.148,744,"[0.13, 0.167]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.159,0.021
65,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.211,1835,"[0.203, 0.218]",0.087,159,"[0.07, 0.106]",0.149,1994,"[0.139, 0.16]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.161,0.031
65,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.181, 0.186]",0.115,555,"[0.101, 0.129]",0.149,7023,"[0.142, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.159,0.028
67,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.164, 0.183]",0.126,64,"[0.09, 0.168]",0.15,744,"[0.132, 0.17]",Yes,<0.001,No,0.97,0.0,0.0,61%,0.157,0.019
67,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.191, 0.196]",0.107,555,"[0.093, 0.122]",0.15,7023,"[0.143, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.026
69,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.105,156,"[0.085, 0.125]",0.151,2005,"[0.14, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.152,0.031
70,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.165, 0.183]",0.13,64,"[0.092, 0.171]",0.152,744,"[0.133, 0.173]",Yes,<0.001,No,0.97,0.0,0.0,61%,0.154,0.017
70,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,680,"[0.144, 0.162]",0.151,64,"[0.094, 0.21]",0.152,744,"[0.123, 0.181]",Yes,<0.001,No,0.91,0.0,1.151,61%,0.155,0.017
70,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11593,"[0.25, 0.25]",0.054,1046,"[0.046, 0.062]",0.152,12639,"[0.148, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
70,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.159, 0.177]",0.137,64,"[0.098, 0.181]",0.152,744,"[0.132, 0.175]",Yes,<0.001,No,0.97,0.0,0.0,61%,0.154,0.017
70,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.147, 0.166]",0.147,64,"[0.102, 0.2]",0.152,744,"[0.129, 0.178]",Yes,<0.001,No,0.95,0.0,0.05,61%,0.155,0.017
70,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.2, 0.219]",0.095,120,"[0.074, 0.117]",0.152,1389,"[0.14, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.13,0.033
70,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.215]",0.096,120,"[0.069, 0.125]",0.152,1389,"[0.137, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
70,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.115,89,"[0.079, 0.155]",0.152,1011,"[0.133, 0.172]",Yes,<0.001,No,0.97,0.0,0.0,61%,0.169,0.022
78,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,681,"[0.164, 0.18]",0.134,74,"[0.102, 0.17]",0.153,755,"[0.137, 0.171]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.166,0.025
78,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.192,922,"[0.183, 0.202]",0.113,89,"[0.085, 0.142]",0.153,1011,"[0.138, 0.168]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.168,0.021
80,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.189, 0.197]",0.116,317,"[0.1, 0.134]",0.154,4015,"[0.146, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.024
80,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.235]",0.083,120,"[0.061, 0.109]",0.154,1389,"[0.142, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
82,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.111,149,"[0.088, 0.136]",0.155,1997,"[0.144, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.143,0.021
82,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.192,922,"[0.183, 0.202]",0.118,89,"[0.091, 0.147]",0.155,1011,"[0.141, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.165,0.018
84,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.103,120,"[0.081, 0.127]",0.157,1389,"[0.145, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.125,0.028
85,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5023,"[0.181, 0.188]",0.132,446,"[0.118, 0.145]",0.158,5469,"[0.151, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.016
85,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.151,64,"[0.103, 0.201]",0.158,744,"[0.134, 0.183]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.149,0.011
85,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.23,4378,"[0.226, 0.235]",0.086,379,"[0.074, 0.098]",0.158,4757,"[0.152, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.021
85,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.118,406,"[0.105, 0.131]",0.158,5026,"[0.152, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.019
85,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10915,"[0.189, 0.194]",0.124,968,"[0.115, 0.134]",0.158,11883,"[0.153, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,0.019
85,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.229,3086,"[0.224, 0.235]",0.086,275,"[0.071, 0.103]",0.158,3361,"[0.149, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.022
91,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.224,2174,"[0.216, 0.231]",0.094,197,"[0.072, 0.118]",0.159,2371,"[0.147, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.133,0.022
91,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.129,89,"[0.1, 0.159]",0.159,1011,"[0.144, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.014
91,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.199,1269,"[0.192, 0.207]",0.119,120,"[0.092, 0.145]",0.159,1389,"[0.144, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.026
94,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11593,"[0.191, 0.196]",0.127,1046,"[0.116, 0.137]",0.16,12639,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,0.017
94,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4934,"[0.197, 0.205]",0.119,424,"[0.107, 0.132]",0.16,5358,"[0.154, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.018
94,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.211, 0.228]",0.1,120,"[0.079, 0.121]",0.16,1389,"[0.149, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
97,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.222]",0.105,555,"[0.092, 0.119]",0.162,7023,"[0.155, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.015
97,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.182, 0.197]",0.135,120,"[0.104, 0.167]",0.162,1389,"[0.146, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
97,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4934,"[0.195, 0.202]",0.126,424,"[0.111, 0.141]",0.162,5358,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.016
100,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.203, 0.222]",0.114,120,"[0.088, 0.143]",0.163,1389,"[0.149, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.023
101,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.199,680,"[0.185, 0.214]",0.129,64,"[0.095, 0.171]",0.164,744,"[0.144, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.143,0.005
101,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.23, 0.245]",0.089,120,"[0.068, 0.113]",0.164,1389,"[0.152, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
103,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.205, 0.222]",0.116,120,"[0.092, 0.14]",0.165,1389,"[0.152, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.134,120,"[0.1, 0.168]",0.166,1389,"[0.149, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.116,0.019
105,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.234,1269,"[0.225, 0.244]",0.1,120,"[0.073, 0.13]",0.167,1389,"[0.153, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
