Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.9,4533,"[60.4, 61.3]",72.9,362,"[70.2, 75.7]",66.3,4895,"[65.2, 67.5]",Yes,<0.001,No,0.13,0.0,20.26,0.057,0.05,0.153,0.073,0.113
22,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.5,12177,"[59.3, 59.8]",74.2,1099,"[72.7, 75.8]",66.1,13276,"[65.5, 66.7]",Yes,<0.001,No,0.15,0.0,0.0,0.043,0.047,0.164,0.066,0.115
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.8,3534,"[58.2, 59.4]",75.5,469,"[73.7, 77.3]",66.1,4003,"[65.3, 66.8]",Yes,<0.001,No,0.16,0.0,0.15,0.04,0.041,0.17,0.06,0.115
22,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.7,1140,"[60.0, 61.5]",72.6,89,"[69.5, 75.5]",66.1,1229,"[64.8, 67.4]",Yes,<0.001,No,0.20,0.0,13.207,0.066,0.048,0.154,0.075,0.115
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.3,4924,"[58.9, 59.7]",74.4,355,"[72.8, 76.1]",66.0,5279,"[65.3, 66.7]",Yes,<0.001,No,0.19,0.0,0.15,0.042,0.049,0.166,0.066,0.116
25,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,4661,"[59.4, 60.3]",73.6,550,"[71.9, 75.4]",66.0,5211,"[65.3, 66.7]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.042,0.162,0.07,0.116
27,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.6,1174,"[59.9, 61.3]",72.1,86,"[68.3, 76.0]",65.9,1260,"[64.2, 67.4]",Yes,<0.001,No,0.28,0.0,10.855,0.037,0.044,0.155,0.078,0.117
28,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2303,"[58.0, 58.9]",75.3,177,"[73.5, 77.3]",65.8,2480,"[65.1, 66.6]",Yes,<0.001,No,0.24,0.0,0.05,0.041,0.049,0.173,0.061,0.117
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.2,5707,"[59.6, 60.7]",72.4,448,"[70.3, 74.6]",65.7,6155,"[64.8, 66.7]",Yes,<0.001,No,0.30,0.0,0.25,0.049,0.045,0.159,0.076,0.117
29,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,4533,"[60.2, 61.1]",71.8,362,"[68.9, 74.6]",65.7,4895,"[64.5, 66.9]",Yes,<0.001,No,0.32,0.0,2.951,0.053,0.046,0.155,0.08,0.117
31,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,8643,"[58.3, 58.9]",74.4,630,"[72.7, 76.1]",65.6,9273,"[64.9, 66.2]",Yes,<0.001,No,0.35,0.0,0.0,0.04,0.046,0.171,0.066,0.119
31,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.3,6363,"[58.9, 59.6]",73.5,452,"[71.9, 75.0]",65.6,6815,"[65.0, 66.3]",Yes,<0.001,No,0.32,0.0,0.0,0.041,0.046,0.166,0.07,0.118
31,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.4,3266,"[57.8, 58.9]",74.8,373,"[73.1, 76.7]",65.6,3639,"[64.9, 66.3]",Yes,<0.001,No,0.33,0.0,0.0,0.038,0.038,0.173,0.063,0.118
34,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.8,1174,"[59.7, 61.8]",71.1,86,"[67.6, 74.2]",65.5,1260,"[63.9, 67.0]",Yes,<0.001,No,0.38,0.0,2.101,0.035,0.042,0.154,0.084,0.119
35,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1127,"[59.1, 60.5]",72.0,81,"[67.5, 75.9]",65.4,1208,"[63.4, 66.9]",Yes,<0.001,No,0.44,0.0,2.701,0.045,0.041,0.162,0.078,0.12
36,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.5,1392,"[58.6, 60.5]",72.2,186,"[69.4, 74.7]",65.3,1578,"[64.1, 66.4]",Yes,<0.001,No,0.49,0.0,0.2,0.034,0.031,0.164,0.077,0.121
36,Anonymous 1,Anonymous 1,capella,60.5,727,"[59.6, 61.4]",71.0,99,"[67.9, 74.1]",65.3,826,"[63.9, 66.7]",Yes,<0.001,No,0.46,0.0,1.251,0.037,0.029,0.156,0.084,0.12
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.8,8643,"[58.5, 59.1]",73.0,630,"[71.2, 74.9]",65.2,9273,"[64.4, 65.9]",Yes,<0.001,No,0.53,0.0,0.0,0.038,0.044,0.17,0.073,0.121
38,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.1]",72.2,56,"[68.7, 75.9]",65.2,577,"[63.5, 67.0]",Yes,<0.001,—,—,0.0,3.652,0.064,0.055,0.165,0.078,0.121
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.7,15676,"[58.5, 58.9]",72.7,1206,"[71.1, 74.4]",65.0,16882,"[64.3, 65.6]",Yes,<0.001,No,0.62,0.0,0.0,0.048,0.042,0.171,0.074,0.123
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.5,6789,"[58.2, 58.8]",73.0,542,"[71.3, 74.8]",65.0,7331,"[64.3, 65.7]",Yes,<0.001,No,0.62,0.0,0.0,0.051,0.041,0.172,0.073,0.123
40,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.9,5933,"[57.6, 58.3]",73.9,489,"[72.1, 75.8]",65.0,6422,"[64.3, 65.7]",Yes,<0.001,No,0.63,0.0,0.0,0.055,0.044,0.177,0.068,0.123
40,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3534,"[58.8, 59.9]",71.8,469,"[69.4, 74.1]",65.0,4003,"[64.0, 65.9]",Yes,<0.001,No,0.61,0.0,0.0,0.033,0.034,0.165,0.079,0.122
40,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.6,1174,"[59.9, 61.3]",70.1,86,"[65.3, 74.8]",65.0,1260,"[62.9, 66.9]",Yes,<0.001,No,0.56,0.0,2.851,0.031,0.038,0.155,0.089,0.122
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.7,14563,"[58.4, 58.9]",72.3,1111,"[70.8, 73.8]",64.8,15674,"[64.2, 65.4]",Yes,<0.001,No,0.71,0.0,0.0,0.045,0.041,0.171,0.077,0.124
45,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.7,1174,"[59.6, 61.7]",69.6,86,"[64.9, 74.0]",64.8,1260,"[62.7, 66.8]",Yes,<0.001,No,0.62,0.0,1.801,0.03,0.037,0.155,0.093,0.124
47,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.6,8643,"[60.3, 60.9]",69.5,630,"[67.8, 71.2]",64.7,9273,"[64.0, 65.5]",Yes,<0.001,No,0.71,0.0,0.0,0.035,0.041,0.155,0.093,0.124
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.2,6363,"[58.8, 59.5]",71.4,452,"[69.8, 73.1]",64.7,6815,"[64.0, 65.4]",Yes,<0.001,No,0.72,0.0,0.0,0.035,0.04,0.167,0.082,0.124
47,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.8,6363,"[57.5, 58.1]",73.4,452,"[71.7, 75.1]",64.7,6815,"[64.0, 65.4]",Yes,<0.001,No,0.73,0.0,0.0,0.035,0.04,0.178,0.071,0.125
47,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.7,4661,"[58.1, 59.3]",71.9,550,"[69.8, 74.2]",64.7,5211,"[63.7, 65.6]",Yes,<0.001,No,0.72,0.0,0.0,0.032,0.033,0.171,0.079,0.125
47,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2267,"[57.2, 58.4]",73.4,170,"[71.4, 75.5]",64.7,2437,"[63.9, 65.6]",Yes,<0.001,No,0.71,0.0,0.0,0.049,0.037,0.178,0.071,0.124
52,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,10368,"[58.3, 59.1]",71.8,998,"[70.0, 73.6]",64.6,11366,"[63.9, 65.4]",Yes,<0.001,No,0.76,0.0,0.0,0.037,0.035,0.171,0.08,0.125
53,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),58.0,2280,"[57.5, 58.4]",72.6,178,"[70.4, 74.9]",64.5,2458,"[63.6, 65.4]",Yes,<0.001,No,0.78,0.0,0.0,0.032,0.041,0.176,0.075,0.126
53,Anonymous 1,Anonymous 1,rigel,58.1,694,"[56.8, 59.4]",72.2,97,"[68.4, 76.6]",64.5,791,"[62.7, 66.3]",Yes,<0.001,No,0.74,0.0,0.25,0.024,0.04,0.175,0.077,0.126
55,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.4,5933,"[58.0, 58.8]",71.4,489,"[69.3, 73.4]",64.3,6422,"[63.5, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.05,0.039,0.173,0.082,0.128
55,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.3,2886,"[59.9, 60.6]",68.9,189,"[65.4, 72.6]",64.3,3075,"[62.7, 65.9]",Yes,<0.001,No,0.79,0.0,0.15,0.035,0.037,0.158,0.097,0.127
55,Anonymous 1,Anonymous 1,arcturus,59.8,1421,"[58.9, 60.6]",69.5,196,"[66.5, 72.4]",64.3,1617,"[62.9, 65.6]",Yes,<0.001,No,0.80,0.0,0.0,0.026,0.03,0.162,0.093,0.127
58,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),59.1,4924,"[58.7, 59.4]",70.2,355,"[68.3, 72.1]",64.2,5279,"[63.4, 65.0]",Yes,<0.001,No,0.86,0.0,0.0,0.029,0.036,0.168,0.089,0.128
59,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.4,3534,"[59.9, 60.9]",68.2,469,"[65.9, 70.5]",64.1,4003,"[63.0, 65.1]",Yes,<0.001,No,0.87,0.0,0.0,0.026,0.027,0.157,0.101,0.129
59,ForecastBench,xAI,Grok-beta (zero shot),58.4,2303,"[58.0, 58.9]",71.0,177,"[67.6, 74.7]",64.1,2480,"[62.7, 65.6]",Yes,<0.001,No,0.85,0.0,0.0,0.029,0.038,0.173,0.084,0.129
61,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.7,3477,"[56.0, 57.4]",73.3,263,"[71.3, 75.4]",64.0,3740,"[63.1, 64.8]",Yes,<0.001,No,0.91,0.0,0.0,0.027,0.035,0.188,0.071,0.129
61,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.2,1174,"[60.5, 62.0]",67.0,86,"[61.4, 72.4]",64.0,1260,"[61.3, 66.4]",Yes,<0.001,No,0.79,0.0,0.95,0.024,0.031,0.15,0.109,0.129
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,4801,"[57.1, 58.0]",71.6,461,"[69.3, 73.9]",63.9,5262,"[62.9, 64.8]",Yes,<0.001,No,0.91,0.0,0.0,0.038,0.029,0.18,0.081,0.13
63,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4533,"[60.2, 61.1]",67.4,362,"[64.4, 70.6]",63.9,4895,"[62.4, 65.3]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.033,0.155,0.106,0.131
63,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.9,4533,"[60.4, 61.3]",67.2,362,"[64.1, 70.4]",63.9,4895,"[62.4, 65.3]",Yes,<0.001,No,0.89,0.0,0.0,0.04,0.033,0.153,0.108,0.13
63,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,3534,"[57.0, 58.4]",71.5,469,"[68.8, 74.2]",63.9,4003,"[62.8, 65.0]",Yes,<0.001,No,0.90,0.0,0.0,0.025,0.026,0.179,0.081,0.13
67,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.2,4601,"[56.9, 57.6]",71.9,354,"[70.0, 73.7]",63.8,4955,"[63.0, 64.5]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.034,0.183,0.079,0.131
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.0,3534,"[57.4, 58.6]",70.8,469,"[68.5, 73.1]",63.8,4003,"[62.8, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.024,0.025,0.176,0.085,0.131
67,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.5,2886,"[61.1, 62.0]",66.2,189,"[63.4, 69.2]",63.8,3075,"[62.4, 65.2]",Yes,<0.001,No,0.90,0.0,0.0,0.032,0.033,0.148,0.114,0.131
70,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.1,8643,"[56.8, 57.4]",71.8,630,"[70.3, 73.5]",63.7,9273,"[63.1, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.027,0.033,0.184,0.079,0.132
70,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.4,8026,"[56.1, 56.7]",72.8,629,"[71.1, 74.5]",63.7,8655,"[63.0, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.033,0.19,0.074,0.132
70,Anonymous 1,Anonymous 1,Ensemble,60.6,2089,"[60.0, 61.3]",67.1,274,"[64.7, 69.5]",63.7,2363,"[62.6, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.029,0.155,0.108,0.132
70,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1113,"[57.7, 59.5]",69.7,95,"[64.7, 74.6]",63.7,1208,"[61.5, 65.8]",Yes,<0.001,No,0.87,0.0,0.05,0.051,0.025,0.172,0.092,0.132
70,Anonymous 1,Anonymous 1,polaris,58.1,694,"[56.8, 59.3]",70.3,97,"[67.4, 73.3]",63.7,791,"[62.2, 65.1]",Yes,<0.001,No,0.92,0.0,0.0,0.018,0.034,0.176,0.088,0.132
75,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),56.3,8026,"[55.9, 56.6]",73.0,629,"[71.4, 74.8]",63.6,8655,"[63.0, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.033,0.191,0.073,0.132
75,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.5,2280,"[57.1, 57.9]",71.0,178,"[68.7, 73.4]",63.6,2458,"[62.7, 64.5]",Yes,<0.001,No,0.95,0.0,0.0,0.026,0.034,0.181,0.084,0.132
75,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.6,2113,"[61.0, 62.2]",65.7,273,"[62.4, 69.0]",63.6,2386,"[61.9, 65.2]",Yes,<0.001,No,0.92,0.0,0.0,0.023,0.022,0.147,0.118,0.133
78,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,5707,"[59.6, 60.7]",67.1,448,"[64.4, 69.9]",63.5,6155,"[62.1, 64.7]",Yes,<0.001,No,0.95,0.0,0.0,0.033,0.029,0.159,0.108,0.134
78,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.6,2548,"[55.9, 57.3]",72.2,277,"[69.7, 74.8]",63.5,2825,"[62.5, 64.6]",Yes,<0.001,No,0.95,0.0,0.0,0.025,0.026,0.188,0.077,0.133
78,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.7,1174,"[59.6, 61.7]",66.5,86,"[60.8, 72.6]",63.5,1260,"[60.6, 66.2]",Yes,<0.001,No,0.86,0.0,0.55,0.02,0.027,0.155,0.112,0.133
81,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.5,2280,"[56.0, 57.1]",71.9,178,"[69.5, 74.1]",63.4,2458,"[62.4, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.033,0.189,0.079,0.134
82,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,8643,"[58.3, 58.9]",68.8,630,"[66.8, 70.8]",63.3,9273,"[62.5, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.025,0.031,0.171,0.097,0.134
82,Anonymous 1,Anonymous 1,canopus,59.7,1421,"[58.8, 60.6]",67.2,196,"[64.1, 70.3]",63.3,1617,"[61.8, 64.7]",Yes,<0.001,No,0.96,0.0,0.0,0.019,0.023,0.162,0.108,0.135
82,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.5,1384,"[55.5, 57.4]",71.8,123,"[68.7, 75.0]",63.3,1507,"[62.0, 64.6]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.189,0.08,0.135
85,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.6,8643,"[55.3, 56.0]",72.9,630,"[71.1, 74.8]",63.2,9273,"[62.5, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.03,0.197,0.074,0.135
85,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,4661,"[59.6, 60.5]",66.6,550,"[64.3, 68.8]",63.2,5211,"[62.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.022,0.16,0.112,0.136
85,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2113,"[59.6, 60.7]",66.6,273,"[63.4, 69.7]",63.2,2386,"[61.7, 64.6]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.02,0.159,0.112,0.135
85,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1127,"[56.3, 58.2]",70.4,81,"[67.2, 73.4]",63.2,1208,"[61.9, 64.6]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.026,0.183,0.088,0.135
89,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,4708,"[60.2, 61.1]",65.7,555,"[63.2, 68.2]",63.1,5263,"[61.9, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.021,0.155,0.117,0.136
89,Anonymous 1,Anonymous 1,orcas,60.8,674,"[59.1, 62.4]",65.7,90,"[59.3, 72.0]",63.1,764,"[60.0, 66.1]",Yes,<0.001,No,0.87,0.0,0.6,0.023,0.019,0.154,0.118,0.136
91,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,4924,"[58.8, 59.6]",67.3,355,"[65.4, 69.2]",63.0,5279,"[62.1, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.028,0.166,0.107,0.137
91,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1127,"[59.1, 60.5]",66.5,81,"[61.1, 72.7]",63.0,1208,"[60.3, 65.7]",Yes,<0.001,No,0.92,0.0,0.1,0.028,0.024,0.162,0.112,0.137
93,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.6,3380,"[55.0, 56.1]",72.1,265,"[69.9, 74.4]",62.9,3645,"[62.0, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.023,0.198,0.078,0.138
93,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.6,1384,"[57.8, 59.5]",67.8,123,"[64.3, 71.7]",62.9,1507,"[61.3, 64.6]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.171,0.104,0.137
93,Anonymous 1,Anonymous 1,bigdipper,59.1,727,"[57.8, 60.5]",67.1,99,"[61.5, 73.3]",62.9,826,"[60.2, 65.5]",Yes,<0.001,No,0.93,0.0,0.05,0.02,0.012,0.167,0.108,0.138
96,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.4,4661,"[60.0, 60.9]",65.4,550,"[63.2, 67.5]",62.8,5211,"[61.8, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.157,0.12,0.138
97,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.8,1174,"[59.7, 61.8]",64.7,86,"[59.3, 70.0]",62.7,1260,"[60.0, 65.1]",Yes,<0.001,No,0.96,0.0,0.0,0.014,0.021,0.154,0.125,0.139
97,Anonymous 1,Anonymous 1,orion,60.6,721,"[59.3, 61.9]",64.8,87,"[59.0, 71.4]",62.7,808,"[59.7, 65.7]",Yes,<0.001,No,0.92,0.0,0.45,0.019,0.023,0.155,0.124,0.139
