Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
22,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.8, 60.7]",74.5,80,"[72.4, 76.9]",66.0,519,"[64.8, 67.2]",Yes,<0.001,Likely,0.09,0.0,11.106,0.051,0.08,0.166,0.065,0.116
25,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,8525,"[59.8, 60.6]",72.4,1044,"[70.9, 73.8]",65.7,9569,"[65.1, 66.3]",Yes,<0.001,Likely,0.09,0.0,0.05,0.049,0.047,0.158,0.076,0.117
25,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,5497,"[59.7, 60.5]",72.5,753,"[71.0, 74.0]",65.7,6250,"[65.1, 66.4]",Yes,<0.001,Likely,0.09,0.0,0.0,0.049,0.048,0.159,0.076,0.117
25,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,5106,"[60.3, 61.2]",71.5,376,"[69.1, 74.1]",65.7,5482,"[64.7, 66.8]",Yes,<0.001,No,0.12,0.0,5.453,0.066,0.051,0.154,0.081,0.117
25,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.4, 61.7]",71.1,88,"[68.3, 74.0]",65.7,1560,"[64.5, 66.9]",Yes,<0.001,No,0.13,0.0,7.304,0.046,0.046,0.152,0.083,0.118
29,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.0,7397,"[59.6, 60.3]",72.3,959,"[70.9, 73.7]",65.6,8356,"[65.0, 66.2]",Yes,<0.001,No,0.13,0.0,0.0,0.046,0.046,0.16,0.077,0.118
29,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.9,487,"[58.9, 61.1]",72.4,117,"[67.5, 77.7]",65.6,604,"[63.4, 67.7]",Yes,<0.01,No,0.23,0.05,17.259,0.043,0.048,0.16,0.076,0.118
31,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.8, 61.3]",71.3,94,"[68.6, 73.8]",65.5,1235,"[64.3, 66.6]",Yes,<0.001,No,0.17,0.0,2.751,0.08,0.048,0.155,0.082,0.119
32,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,8525,"[59.6, 60.4]",71.8,1044,"[70.3, 73.4]",65.4,9569,"[64.7, 66.1]",Yes,<0.001,No,0.18,0.0,0.0,0.046,0.045,0.16,0.079,0.12
32,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,6388,"[59.3, 60.0]",72.4,639,"[70.9, 73.9]",65.4,7027,"[64.8, 66.1]",Yes,<0.001,No,0.17,0.0,0.0,0.047,0.042,0.163,0.076,0.119
34,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,15354,"[59.1, 59.5]",72.6,1195,"[71.3, 73.9]",65.3,16549,"[64.8, 65.8]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.046,0.166,0.075,0.12
34,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.2,8525,"[59.9, 60.6]",71.1,1044,"[69.7, 72.6]",65.3,9569,"[64.6, 65.9]",Yes,<0.001,No,0.23,0.0,0.0,0.045,0.044,0.158,0.083,0.121
34,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.4,6578,"[59.9, 61.0]",71.1,464,"[69.1, 73.0]",65.3,7042,"[64.5, 66.2]",Yes,<0.001,No,0.20,0.0,0.0,0.06,0.047,0.157,0.084,0.12
34,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.9, 61.1]",70.8,88,"[67.2, 74.3]",65.3,1560,"[63.6, 66.8]",Yes,<0.001,No,0.27,0.0,4.352,0.043,0.043,0.156,0.085,0.121
38,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5803,"[58.6, 59.3]",72.8,359,"[71.4, 74.2]",65.2,6162,"[64.6, 65.8]",Yes,<0.001,No,0.24,0.0,0.0,0.05,0.047,0.169,0.074,0.121
38,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,5106,"[60.2, 61.0]",70.5,376,"[67.8, 73.1]",65.2,5482,"[64.0, 66.3]",Yes,<0.001,No,0.28,0.0,0.45,0.063,0.047,0.155,0.087,0.121
38,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.6,3986,"[58.1, 59.1]",73.4,395,"[71.8, 75.0]",65.2,4381,"[64.5, 65.9]",Yes,<0.001,No,0.25,0.0,0.0,0.044,0.04,0.171,0.071,0.121
38,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 59.0]",73.6,179,"[72.1, 75.3]",65.2,3067,"[64.6, 65.9]",Yes,<0.001,No,0.21,0.0,0.0,0.051,0.05,0.172,0.069,0.121
38,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.2,2137,"[59.8, 60.7]",70.9,405,"[68.8, 73.1]",65.2,2542,"[64.3, 66.0]",Yes,<0.001,No,0.27,0.0,0.0,0.044,0.054,0.158,0.085,0.121
38,Anonymous 4,Anonymous 4,excited-seal,58.7,2137,"[58.0, 59.4]",73.2,405,"[71.4, 75.0]",65.2,2542,"[64.3, 66.0]",Yes,<0.001,No,0.26,0.0,0.05,0.044,0.054,0.171,0.072,0.121
44,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,7397,"[58.6, 59.4]",72.5,959,"[71.1, 73.8]",65.1,8356,"[64.5, 65.7]",Yes,<0.001,No,0.28,0.0,0.0,0.043,0.043,0.168,0.076,0.122
44,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.9,2137,"[59.4, 60.4]",71.3,405,"[69.4, 73.4]",65.1,2542,"[64.3, 66.1]",Yes,<0.001,No,0.28,0.0,0.0,0.044,0.053,0.161,0.082,0.122
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,10094,"[58.4, 59.0]",72.8,641,"[71.4, 74.2]",65.0,10735,"[64.4, 65.6]",Yes,<0.001,No,0.30,0.0,0.0,0.05,0.047,0.17,0.074,0.122
46,Anonymous 1,Anonymous 1,capella,60.8,970,"[59.9, 61.6]",69.8,104,"[67.4, 72.8]",65.0,1074,"[63.8, 66.4]",Yes,<0.001,No,0.33,0.0,0.9,0.037,0.031,0.154,0.091,0.122
48,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,7244,"[58.7, 59.3]",71.9,457,"[70.5, 73.3]",64.9,7701,"[64.3, 65.4]",Yes,<0.001,No,0.38,0.0,0.0,0.05,0.045,0.168,0.079,0.123
48,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.7,2137,"[59.2, 60.1]",71.0,405,"[69.2, 73.0]",64.9,2542,"[64.1, 65.8]",Yes,<0.001,No,0.36,0.0,0.0,0.042,0.052,0.162,0.084,0.123
48,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.4,926,"[59.7, 61.1]",69.9,197,"[67.1, 72.9]",64.9,1123,"[63.6, 66.2]",Yes,<0.001,No,0.39,0.0,0.2,0.04,0.057,0.157,0.09,0.124
51,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1472,"[59.6, 61.4]",69.8,88,"[66.5, 72.9]",64.8,1560,"[63.3, 66.2]",Yes,<0.001,No,0.40,0.0,0.25,0.04,0.04,0.156,0.091,0.124
51,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.1, 60.5]",70.7,85,"[66.5, 74.3]",64.8,1213,"[63.0, 66.3]",Yes,<0.001,No,0.41,0.0,0.55,0.053,0.042,0.162,0.086,0.124
53,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.0,2137,"[59.5, 60.5]",70.1,405,"[67.9, 72.4]",64.7,2542,"[63.7, 65.7]",Yes,<0.001,No,0.46,0.0,0.0,0.04,0.05,0.16,0.09,0.125
53,LightningRodLabs,LightningRodLabs,foresight-v3,59.7,2137,"[59.0, 60.4]",70.4,405,"[67.9, 73.1]",64.7,2542,"[63.5, 65.8]",Yes,<0.001,No,0.47,0.0,0.0,0.04,0.05,0.163,0.087,0.125
55,Mantic,Mantic,mantic-2026-03-01,59.9,720,"[59.0, 61.0]",70.1,106,"[64.8, 76.5]",64.6,826,"[62.2, 67.2]",Yes,<0.001,No,0.47,0.0,6.903,0.045,0.054,0.161,0.09,0.125
55,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,491,"[60.5, 62.3]",68.0,102,"[64.1, 72.9]",64.6,593,"[62.7, 66.7]",Yes,<0.001,No,0.49,0.0,3.152,0.038,0.033,0.149,0.102,0.126
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,10094,"[58.4, 58.9]",71.5,641,"[69.9, 73.2]",64.5,10735,"[63.9, 65.2]",Yes,<0.001,No,0.52,0.0,0.0,0.046,0.043,0.171,0.081,0.126
57,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.9]",70.7,56,"[67.4, 74.1]",64.5,577,"[62.8, 66.3]",Yes,<0.001,—,—,0.0,0.75,0.063,0.055,0.166,0.086,0.126
59,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,17349,"[58.4, 58.8]",71.3,1233,"[69.9, 72.6]",64.4,18582,"[63.8, 64.9]",Yes,<0.001,No,0.59,0.0,0.0,0.056,0.042,0.171,0.083,0.127
59,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.5,7580,"[58.2, 58.8]",71.6,559,"[70.1, 73.1]",64.4,8139,"[63.8, 65.0]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.042,0.172,0.081,0.127
61,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,6721,"[57.5, 58.1]",72.4,499,"[70.9, 73.9]",64.3,7220,"[63.7, 65.0]",Yes,<0.001,No,0.61,0.0,0.0,0.059,0.044,0.178,0.076,0.127
61,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.3,487,"[55.6, 59.1]",72.9,117,"[69.7, 76.5]",64.3,604,"[62.6, 65.9]",Yes,<0.001,No,0.60,0.0,0.1,0.033,0.039,0.182,0.073,0.128
63,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.7,5260,"[58.3, 59.1]",70.8,554,"[68.6, 72.9]",64.2,5814,"[63.3, 65.1]",Yes,<0.001,No,0.64,0.0,0.0,0.036,0.032,0.17,0.085,0.128
64,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,16234,"[58.3, 58.8]",70.8,1135,"[69.6, 72.1]",64.1,17369,"[63.6, 64.7]",Yes,<0.001,No,0.69,0.0,0.0,0.053,0.041,0.172,0.085,0.129
64,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,6388,"[58.0, 58.9]",70.7,639,"[68.8, 72.6]",64.1,7027,"[63.2, 64.8]",Yes,<0.001,No,0.70,0.0,0.0,0.037,0.032,0.173,0.086,0.129
64,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.9,2137,"[59.4, 60.3]",68.9,405,"[66.7, 71.2]",64.1,2542,"[63.1, 65.1]",Yes,<0.001,No,0.66,0.0,0.0,0.037,0.046,0.161,0.097,0.129
64,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",71.9,179,"[70.0, 73.7]",64.1,2448,"[63.3, 64.9]",Yes,<0.001,No,0.68,0.0,0.0,0.059,0.037,0.179,0.079,0.129
64,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1472,"[59.3, 61.2]",68.4,88,"[63.9, 72.7]",64.1,1560,"[61.9, 65.9]",Yes,<0.001,No,0.63,0.0,0.15,0.035,0.035,0.158,0.1,0.129
64,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.4,491,"[58.8, 60.0]",69.4,102,"[64.3, 74.6]",64.1,593,"[61.8, 66.2]",Yes,<0.001,No,0.62,0.0,0.6,0.035,0.03,0.165,0.094,0.129
70,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.2]",70.0,457,"[68.5, 71.6]",64.0,7701,"[63.3, 64.6]",Yes,<0.001,No,0.74,0.0,0.0,0.044,0.038,0.169,0.09,0.13
71,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7244,"[57.1, 57.7]",71.9,457,"[70.4, 73.4]",63.9,7701,"[63.3, 64.5]",Yes,<0.001,No,0.78,0.0,0.0,0.043,0.038,0.182,0.079,0.13
71,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2850,"[57.4, 58.3]",71.2,184,"[69.2, 73.2]",63.9,3034,"[63.1, 64.7]",Yes,<0.001,No,0.76,0.0,0.0,0.038,0.042,0.178,0.083,0.13
73,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,15103,"[58.5, 59.2]",69.3,1508,"[67.8, 70.8]",63.7,16611,"[63.0, 64.3]",Yes,<0.001,No,0.83,0.0,0.0,0.04,0.034,0.169,0.094,0.132
73,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.3,6721,"[57.9, 58.6]",70.0,499,"[68.3, 71.8]",63.7,7220,"[62.9, 64.4]",Yes,<0.001,No,0.86,0.0,0.0,0.054,0.039,0.174,0.09,0.132
73,Anonymous 1,Anonymous 1,rigel,58.1,930,"[57.0, 59.2]",70.3,102,"[66.8, 74.3]",63.7,1032,"[62.1, 65.3]",Yes,<0.001,No,0.76,0.0,0.05,0.026,0.037,0.175,0.088,0.132
76,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,5260,"[57.2, 58.3]",70.7,554,"[68.4, 73.0]",63.6,5814,"[62.6, 64.6]",Yes,<0.001,No,0.83,0.0,0.0,0.032,0.028,0.179,0.086,0.132
76,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.5, 60.1]",68.4,206,"[65.5, 71.2]",63.6,2106,"[62.2, 64.8]",Yes,<0.001,No,0.82,0.0,0.0,0.026,0.028,0.165,0.1,0.133
76,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.4,930,"[58.5, 60.2]",68.4,182,"[65.2, 71.9]",63.6,1112,"[62.2, 65.2]",Yes,<0.001,No,0.79,0.0,0.0,0.033,0.044,0.165,0.1,0.132
79,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5803,"[58.4, 59.1]",68.8,359,"[67.0, 70.8]",63.5,6162,"[62.6, 64.3]",Yes,<0.001,No,0.88,0.0,0.0,0.038,0.035,0.17,0.097,0.134
79,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.7,5284,"[57.2, 58.1]",70.4,483,"[68.3, 72.4]",63.5,5767,"[62.6, 64.3]",Yes,<0.001,No,0.88,0.0,0.0,0.046,0.03,0.179,0.088,0.133
79,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,4360,"[56.2, 57.4]",71.8,267,"[69.9, 73.6]",63.5,4627,"[62.7, 64.3]",Yes,<0.001,No,0.86,0.0,0.0,0.036,0.035,0.187,0.08,0.133
82,Anonymous 1,Anonymous 1,Ensemble,60.6,3332,"[60.1, 61.1]",66.6,346,"[64.3, 68.8]",63.4,3678,"[62.3, 64.5]",Yes,<0.001,No,0.87,0.0,0.0,0.031,0.03,0.155,0.112,0.134
83,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5759,"[56.8, 57.5]",70.4,363,"[68.8, 72.0]",63.2,6122,"[62.5, 63.9]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.184,0.087,0.136
83,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.0,4540,"[58.5, 59.4]",67.9,658,"[66.2, 69.8]",63.2,5198,"[62.3, 64.0]",Yes,<0.001,No,0.93,0.0,0.0,0.03,0.03,0.168,0.103,0.136
83,Anonymous 1,Anonymous 1,orcas,60.4,1445,"[59.3, 61.6]",66.2,149,"[61.5, 71.0]",63.2,1594,"[60.9, 65.4]",Yes,<0.001,No,0.83,0.0,0.1,0.031,0.023,0.157,0.114,0.136
83,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1115,"[57.6, 59.5]",68.5,98,"[64.1, 73.0]",63.2,1213,"[61.1, 65.1]",Yes,<0.001,No,0.85,0.0,0.0,0.067,0.025,0.172,0.099,0.136
87,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.5,2850,"[57.1, 57.9]",69.7,184,"[67.5, 71.8]",63.1,3034,"[62.2, 64.0]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.036,0.181,0.092,0.136
87,Anonymous 1,Anonymous 1,polaris,58.1,930,"[56.9, 59.1]",69.0,102,"[66.3, 71.6]",63.1,1032,"[61.8, 64.4]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.032,0.176,0.096,0.136
89,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,3028,"[55.7, 57.1]",71.1,291,"[68.6, 73.4]",63.0,3319,"[61.9, 64.0]",Yes,<0.001,No,0.94,0.0,0.0,0.028,0.026,0.19,0.084,0.137
90,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.7,10094,"[56.5, 57.0]",70.4,641,"[69.0, 71.8]",62.9,10735,"[62.4, 63.5]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.187,0.087,0.137
90,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,9697,"[55.8, 56.4]",71.3,643,"[69.9, 72.8]",62.9,10340,"[62.3, 63.5]",Yes,<0.001,No,0.96,0.0,0.0,0.04,0.032,0.193,0.082,0.138
90,Anonymous 1,Anonymous 1,canopus,59.7,1900,"[58.9, 60.6]",66.3,206,"[63.5, 69.3]",62.9,2106,"[61.5, 64.3]",Yes,<0.001,No,0.94,0.0,0.0,0.021,0.023,0.162,0.114,0.138
90,Anonymous 1,Anonymous 1,orion,60.3,1678,"[59.5, 61.0]",65.8,145,"[61.4, 70.8]",62.9,1823,"[60.8, 65.1]",Yes,<0.001,No,0.87,0.0,0.05,0.029,0.026,0.158,0.117,0.138
94,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,9697,"[55.4, 56.1]",71.5,643,"[70.0, 73.0]",62.8,10340,"[62.2, 63.4]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.031,0.196,0.081,0.139
94,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2850,"[55.9, 57.0]",70.5,184,"[68.4, 72.7]",62.8,3034,"[61.9, 63.7]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.033,0.19,0.087,0.138
96,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.4, 57.3]",70.4,123,"[67.4, 73.3]",62.7,1507,"[61.3, 64.0]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.088,0.139
96,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.3,1128,"[56.3, 58.2]",69.0,85,"[65.9, 71.8]",62.7,1213,"[61.2, 64.0]",Yes,<0.001,No,0.96,0.0,0.0,0.037,0.026,0.183,0.096,0.139
98,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,10094,"[54.8, 55.5]",71.4,641,"[69.9, 73.1]",62.4,10735,"[61.8, 63.1]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.201,0.082,0.141
98,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.0]",70.7,277,"[68.8, 72.7]",62.4,3661,"[61.5, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.023,0.198,0.086,0.142
