Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,6578,"[59.8, 60.8]",62.1,469,"[60.4, 63.7]",61.2,7047,"[60.4, 62.0]",Yes,<0.001,No,0.94,0.0,6.553,0.06,0.03,0.158,0.144,0.151
11,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.7,638,"[59.2, 60.2]",62.8,107,"[58.5, 67.4]",61.2,745,"[59.0, 63.4]",Yes,<0.001,No,0.89,0.0,33.517,0.04,-0.021,0.163,0.138,0.151
13,ForecastBench,OpenAI,o3-2025-04-16,60.3,6974,"[60.0, 60.7]",62.0,655,"[60.5, 63.6]",61.1,7629,"[60.4, 61.9]",Yes,<0.001,No,0.95,0.0,2.351,0.051,0.021,0.158,0.145,0.151
14,ForecastBench,OpenAI,gpt-5-2025-08-07,61.1,3028,"[60.7, 61.6]",60.9,294,"[58.9, 63.1]",61.0,3322,"[59.9, 62.1]",Yes,<0.001,No,0.95,0.0,7.654,0.053,0.018,0.151,0.153,0.152
14,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,60.9,1472,"[60.2, 61.6]",61.0,89,"[57.4, 64.8]",61.0,1561,"[59.1, 62.8]",Yes,<0.01,No,0.93,0.05,22.111,0.045,0.026,0.153,0.152,0.152
16,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.1,2884,"[60.7, 61.5]",60.7,190,"[59.0, 62.4]",60.9,3074,"[60.0, 61.8]",Yes,<0.001,No,0.96,0.0,3.602,0.065,0.031,0.151,0.155,0.153
17,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.8,9733,"[58.4, 59.1]",63.0,1214,"[61.6, 64.3]",60.8,10947,"[60.1, 61.5]",Yes,<0.001,No,0.97,0.0,0.0,0.047,0.009,0.17,0.137,0.153
17,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,5053,"[60.4, 61.1]",60.8,521,"[58.9, 62.8]",60.8,5574,"[59.8, 61.8]",Yes,<0.001,No,0.96,0.0,3.052,0.048,0.014,0.154,0.153,0.154
17,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.5,1141,"[59.7, 61.2]",61.1,95,"[58.4, 63.9]",60.8,1236,"[59.4, 62.2]",Yes,<0.001,No,0.96,0.0,9.805,0.072,0.021,0.156,0.151,0.154
20,ForecastBench,Z.ai,glm-5,59.8,727,"[59.0, 60.5]",61.6,124,"[58.5, 65.0]",60.7,851,"[59.1, 62.3]",Yes,<0.001,No,0.96,0.0,10.205,0.048,0.014,0.162,0.148,0.155
21,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.1,10861,"[59.8, 60.4]",61.1,1299,"[59.7, 62.5]",60.6,12160,"[59.9, 61.3]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.007,0.159,0.151,0.155
21,ForecastBench,xAI,grok-4-1-fast-reasoning,60.1,7341,"[59.7, 60.5]",61.1,926,"[59.5, 62.8]",60.6,8267,"[59.8, 61.4]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.006,0.159,0.151,0.155
21,ForecastBench,xAI,grok-beta,58.4,2888,"[57.9, 58.8]",62.9,180,"[61.1, 64.9]",60.6,3068,"[59.7, 61.5]",Yes,<0.001,No,0.97,0.0,0.45,0.053,0.037,0.173,0.138,0.155
24,ForecastBench,xAI,grok-4-0709,60.1,6232,"[59.7, 60.5]",61.0,618,"[59.4, 62.5]",60.5,6850,"[59.7, 61.3]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.015,0.159,0.152,0.156
25,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.6,10094,"[58.3, 58.9]",62.3,644,"[61.0, 63.5]",60.4,10738,"[59.8, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.171,0.142,0.157
25,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.0,3374,"[59.6, 60.4]",60.7,302,"[58.6, 62.8]",60.4,3676,"[59.3, 61.4]",Yes,<0.001,No,0.98,0.0,0.2,0.047,0.015,0.16,0.154,0.157
27,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.1,1472,"[59.2, 61.1]",60.4,89,"[56.6, 64.5]",60.3,1561,"[58.3, 62.3]",Yes,<0.001,No,0.96,0.0,6.653,0.039,0.021,0.159,0.157,0.158
28,ForecastBench,xAI,grok-4-fast-reasoning,60.2,7680,"[59.8, 60.5]",60.2,854,"[58.8, 61.6]",60.2,8534,"[59.4, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.009,0.159,0.159,0.159
29,ForecastBench,xAI,grok-4.3,60.1,492,"[59.3, 60.8]",60.2,79,"[56.4, 64.7]",60.1,571,"[58.1, 62.4]",Yes,<0.001,No,0.97,0.0,7.104,0.04,0.0,0.159,0.159,0.159
30,ForecastBench,Google DeepMind,gemini-2.5-pro,59.8,10369,"[59.5, 60.2]",60.2,1220,"[58.6, 61.9]",60.0,11589,"[59.2, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.003,0.161,0.158,0.16
31,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.4,1115,"[57.5, 59.4]",61.4,100,"[58.6, 64.1]",59.9,1215,"[58.4, 61.3]",Yes,<0.001,No,0.99,0.0,0.25,0.071,0.01,0.173,0.149,0.161
32,ForecastBench,ForecastBench,Imputed Forecaster,50.0,27368,"[50.0, 50.0]",72.8,2453,"[71.7, 74.0]",59.8,29821,"[59.4, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.046,0.01,0.25,0.074,0.162
32,ForecastBench,Anthropic,claude-sonnet-4-20250514,58.5,3986,"[58.1, 58.9]",61.2,401,"[59.7, 62.6]",59.8,4387,"[59.1, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.01,0.172,0.151,0.161
34,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.8,5803,"[58.5, 59.2]",60.6,361,"[59.4, 61.9]",59.7,6164,"[59.1, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.025,0.17,0.155,0.162
34,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.4,1472,"[59.5, 61.3]",59.1,89,"[56.0, 62.2]",59.7,1561,"[58.1, 61.4]",Yes,<0.001,No,0.99,0.0,0.25,0.035,0.016,0.157,0.167,0.162
36,ForecastBench,Anthropic,claude-opus-4-6-1024,59.8,3009,"[59.4, 60.3]",59.3,517,"[57.1, 61.7]",59.6,3526,"[58.4, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.008,0.161,0.166,0.164
36,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.7,2850,"[57.3, 58.1]",61.6,185,"[59.9, 63.4]",59.6,3035,"[58.7, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.027,0.179,0.148,0.163
38,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.4,7866,"[58.1, 58.7]",60.5,564,"[59.3, 61.8]",59.5,8430,"[58.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.173,0.156,0.164
38,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.7,4231,"[59.3, 60.1]",59.3,648,"[57.6, 61.0]",59.5,4879,"[58.6, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.008,0.162,0.166,0.164
40,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.5,10094,"[58.3, 58.8]",60.3,644,"[58.9, 61.8]",59.4,10738,"[58.7, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.023,0.172,0.157,0.165
40,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,6232,"[58.4, 59.2]",60.0,618,"[58.4, 61.7]",59.4,6850,"[58.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.006,0.169,0.16,0.165
40,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.6,5669,"[59.2, 60.0]",59.1,543,"[57.6, 60.6]",59.4,6212,"[58.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.009,0.163,0.167,0.165
43,ForecastBench,OpenAI,o3-mini-2025-01-31,58.8,5803,"[58.4, 59.2]",59.8,361,"[58.2, 61.4]",59.3,6164,"[58.5, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.021,0.17,0.162,0.166
43,ForecastBench,Anthropic,claude-sonnet-4-6-1024,59.9,3501,"[59.5, 60.4]",58.8,596,"[56.7, 60.9]",59.3,4097,"[58.3, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,-0.009,0.16,0.17,0.165
45,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.8,7007,"[57.5, 58.1]",60.7,502,"[59.2, 62.1]",59.2,7509,"[58.5, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.014,0.178,0.155,0.166
46,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.5,17635,"[58.3, 58.8]",59.6,1241,"[58.4, 60.8]",59.1,18876,"[58.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.172,0.163,0.168
46,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.6,16947,"[58.3, 58.9]",59.6,1689,"[58.2, 61.1]",59.1,18636,"[58.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.172,0.163,0.167
46,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.5,16520,"[58.2, 58.7]",59.7,1141,"[58.7, 60.8]",59.1,17661,"[58.6, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.173,0.162,0.167
49,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,10861,"[56.9, 57.7]",60.5,1299,"[59.1, 61.9]",58.9,12160,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,-0.007,0.182,0.156,0.169
49,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.3,3501,"[59.9, 60.7]",57.6,596,"[55.5, 59.7]",58.9,4097,"[57.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.013,0.157,0.18,0.169
49,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.7,2269,"[57.1, 58.3]",60.2,180,"[58.4, 62.1]",58.9,2449,"[58.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.158,0.169
49,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.7,1384,"[56.9, 58.4]",60.2,123,"[57.2, 63.4]",58.9,1507,"[57.4, 60.5]",Yes,<0.001,No,0.99,0.0,0.1,0.05,0.014,0.179,0.158,0.169
53,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.7,7244,"[58.4, 59.1]",59.0,459,"[57.7, 60.2]",58.8,7703,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.17,0.168,0.169
53,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.2,1128,"[56.2, 58.1]",60.6,85,"[57.7, 64.0]",58.8,1213,"[57.4, 60.5]",Yes,<0.001,No,1.00,0.0,0.05,0.039,0.004,0.183,0.155,0.169
55,ForecastBench,Google DeepMind,gemini-2.5-flash,58.4,6630,"[57.9, 58.9]",58.9,651,"[57.1, 60.8]",58.7,7281,"[57.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.0,0.173,0.169,0.171
56,ForecastBench,ForecastBench,Naive Forecaster,48.1,27368,"[47.8, 48.3]",72.8,2453,"[71.6, 73.9]",58.5,29821,"[58.1, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.27,0.074,0.172
56,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.2,16326,"[59.0, 59.4]",57.8,1262,"[56.5, 58.9]",58.5,17588,"[57.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.008,0.166,0.178,0.172
56,ForecastBench,Google DeepMind,gemini-3-flash-preview,59.8,4231,"[59.4, 60.3]",57.3,648,"[55.2, 59.3]",58.5,4879,"[57.5, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.016,0.161,0.183,0.172
59,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.1,10094,"[54.7, 55.4]",61.8,644,"[60.4, 63.2]",58.3,10738,"[57.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.202,0.146,0.174
59,ForecastBench,DeepSeek,deepseek-v3,57.3,7244,"[57.0, 57.6]",59.3,459,"[58.0, 60.6]",58.3,7703,"[57.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.166,0.174
59,ForecastBench,Meta,llama-3-8b-chat-hf,55.0,2797,"[54.2, 55.7]",61.9,217,"[58.7, 65.2]",58.3,3014,"[56.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.0,0.203,0.145,0.174
62,ForecastBench,Anthropic,claude-3-opus-20240229,58.2,7007,"[57.9, 58.6]",58.1,502,"[56.5, 59.7]",58.2,7509,"[57.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.176,0.175
62,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.5,2053,"[58.9, 60.1]",56.9,360,"[54.5, 59.6]",58.2,2413,"[56.9, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.023,0.164,0.185,0.175
64,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5284,"[57.1, 58.0]",58.7,489,"[57.0, 60.5]",58.1,5773,"[57.2, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.17,0.175
65,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5803,"[58.3, 59.0]",57.3,361,"[56.0, 58.7]",58.0,6164,"[57.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.01,0.171,0.182,0.177
65,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.7,4360,"[56.0, 57.3]",59.3,269,"[57.7, 60.9]",58.0,4629,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.188,0.166,0.177
67,ForecastBench,DeepSeek,deepseek-v3.1,57.5,9733,"[57.1, 57.8]",57.9,1214,"[56.7, 59.2]",57.7,10947,"[57.0, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.017,0.181,0.177,0.179
68,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.2,7341,"[57.8, 58.6]",57.1,926,"[55.5, 58.8]",57.6,8267,"[56.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.018,0.175,0.184,0.179
69,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.7]",59.1,123,"[56.5, 61.9]",57.5,1507,"[56.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.194,0.167,0.181
70,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11367,"[55.1, 55.8]",59.5,771,"[58.2, 60.8]",57.4,12138,"[56.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.002,0.198,0.164,0.181
70,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.5]",58.0,123,"[55.8, 60.5]",57.4,1507,"[56.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.187,0.176,0.182
72,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.4,2850,"[57.0, 57.8]",57.2,185,"[55.4, 59.1]",57.3,3035,"[56.4, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.182,0.184,0.183
72,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.3,2850,"[55.8, 56.8]",58.2,185,"[56.2, 60.3]",57.3,3035,"[56.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.191,0.175,0.183
72,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.3,2053,"[56.7, 58.0]",57.3,360,"[54.6, 60.2]",57.3,2413,"[55.9, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.031,0.182,0.182,0.182
72,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.1,2053,"[55.5, 56.8]",58.5,360,"[55.7, 61.6]",57.3,2413,"[55.9, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.031,0.192,0.172,0.182
76,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.6,10094,"[56.4, 56.9]",57.8,644,"[56.7, 59.0]",57.2,10738,"[56.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.178,0.183
76,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7007,"[56.4, 57.1]",57.6,502,"[56.1, 59.1]",57.2,7509,"[56.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.003,0.187,0.18,0.183
76,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.6,6900,"[53.2, 54.0]",61.2,461,"[59.9, 62.5]",57.2,7361,"[56.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.003,0.216,0.15,0.183
76,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.0,5759,"[56.7, 57.3]",57.4,366,"[56.0, 58.7]",57.2,6125,"[56.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.005,0.185,0.182,0.183
80,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.1,11367,"[54.8, 55.4]",59.1,771,"[58.0, 60.3]",57.1,12138,"[56.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.202,0.167,0.184
81,ForecastBench,Meta,llama-3-70b-chat-hf,55.2,4157,"[54.7, 55.7]",59.0,317,"[57.4, 60.7]",57.0,4474,"[56.2, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.201,0.168,0.185
81,ForecastBench,Z.ai,glm-4.5-air-fp8,56.3,3028,"[55.7, 56.9]",57.7,294,"[55.7, 59.8]",57.0,3322,"[56.0, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.015,0.191,0.179,0.185
83,ForecastBench,Mistral AI,mistral-large-2407,56.0,9983,"[55.6, 56.3]",57.6,648,"[56.3, 59.0]",56.8,10631,"[56.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.004,0.194,0.18,0.187
83,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2888,"[56.0, 57.4]",56.9,180,"[55.1, 58.6]",56.8,3068,"[55.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.188,0.186,0.187
85,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.1,7007,"[56.7, 57.5]",56.2,502,"[54.9, 57.5]",56.6,7509,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.184,0.192,0.188
85,ForecastBench,Mistral AI,mistral-large-2411,55.4,3384,"[54.9, 55.9]",57.9,280,"[56.0, 59.8]",56.6,3664,"[55.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.199,0.177,0.188
87,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,55.9,1384,"[55.2, 56.6]",57.0,123,"[54.4, 60.0]",56.5,1507,"[55.1, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.007,0.194,0.185,0.189
88,ForecastBench,OpenAI,gpt-4-0613,56.2,1384,"[55.4, 57.0]",56.5,123,"[53.8, 59.2]",56.4,1507,"[54.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.008,0.192,0.189,0.191
89,ForecastBench,xAI,grok-4.20-0309-non-reasoning,58.2,976,"[57.4, 59.0]",54.3,163,"[50.6, 58.3]",56.2,1139,"[54.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.033,0.175,0.209,0.192
90,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.4,4319,"[53.1, 53.8]",58.9,276,"[57.4, 60.3]",56.1,4595,"[55.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.217,0.169,0.193
91,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.5, 56.0]",56.7,123,"[53.9, 59.6]",56.0,1507,"[54.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.187,0.194
92,ForecastBench,Mistral AI,mistral-large-latest,54.5,1384,"[53.6, 55.4]",57.3,123,"[54.0, 60.6]",55.9,1507,"[54.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.207,0.183,0.195
92,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.1,1384,"[54.4, 55.8]",56.8,123,"[54.2, 59.4]",55.9,1507,"[54.6, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.187,0.194
92,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.1, 54.6]",58.7,123,"[54.9, 62.9]",55.9,1507,"[54.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.218,0.171,0.194
95,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.4]",61.4,123,"[59.6, 63.4]",55.8,1507,"[54.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.149,0.196
96,ForecastBench,Google DeepMind,gemini-1.5-pro,55.2,1384,"[54.4, 56.0]",56.2,123,"[53.2, 59.3]",55.7,1507,"[54.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.2,0.192,0.196
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",61.1,123,"[59.2, 63.1]",55.6,1507,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.243,0.152,0.197
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.7,1384,"[50.1, 51.4]",61.0,123,"[59.0, 63.0]",55.6,1507,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.243,0.152,0.197
99,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.7,2888,"[52.0, 53.5]",57.6,180,"[55.0, 60.0]",55.1,3068,"[53.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.224,0.18,0.202
99,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.1,1384,"[53.2, 54.9]",56.2,123,"[53.0, 59.4]",55.1,1507,"[53.5, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.019,0.211,0.192,0.202
101,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,55.5,1077,"[55.0, 56.1]",54.4,197,"[51.1, 58.4]",55.0,1274,"[53.2, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.057,0.198,0.208,0.203
102,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.0,5770,"[54.6, 55.4]",54.6,364,"[53.2, 55.9]",54.8,6134,"[54.1, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.018,0.203,0.206,0.205
102,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.4,1384,"[52.3, 54.5]",56.4,123,"[53.7, 59.1]",54.8,1507,"[53.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.217,0.19,0.204
104,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.5,2053,"[58.9, 60.1]",49.6,360,"[46.8, 52.4]",54.3,2413,"[52.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.058,0.164,0.254,0.209
