Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
14,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3028,"[60.8, 61.6]",61.7,293,"[59.5, 63.9]",61.5,3321,"[60.3, 62.5]",Yes,<0.001,No,0.94,0.0,7.204,0.053,0.018,0.15,0.146,0.148
14,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.3, 61.7]",62.1,88,"[58.4, 66.1]",61.5,1560,"[59.6, 63.5]",Yes,<0.001,No,0.91,0.0,24.062,0.046,0.03,0.152,0.144,0.148
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.0,4081,"[60.6, 61.4]",61.6,462,"[59.6, 63.8]",61.3,4543,"[60.3, 62.4]",Yes,<0.001,No,0.95,0.0,3.602,0.049,0.014,0.152,0.147,0.15
17,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",61.4,190,"[59.6, 63.2]",61.3,3074,"[60.4, 62.2]",Yes,<0.001,No,0.96,0.0,1.601,0.065,0.031,0.151,0.149,0.15
19,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.9, 61.3]",61.8,95,"[59.1, 64.8]",61.2,1236,"[59.8, 62.7]",Yes,<0.001,No,0.95,0.0,8.854,0.072,0.021,0.155,0.146,0.151
19,ForecastBench,Z.ai,GLM-5 (zero shot),59.7,677,"[58.9, 60.5]",62.7,117,"[59.3, 66.3]",61.2,794,"[59.5, 62.9]",Yes,<0.001,No,0.94,0.0,12.356,0.048,0.014,0.162,0.139,0.151
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.2,9200,"[59.8, 60.5]",62.0,1135,"[60.5, 63.5]",61.1,10335,"[60.3, 61.8]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.008,0.159,0.145,0.152
22,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.0,6172,"[59.6, 60.4]",62.0,842,"[60.4, 63.9]",61.0,7014,"[60.2, 62.0]",Yes,<0.001,No,0.97,0.0,0.0,0.044,0.006,0.16,0.144,0.152
22,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.1, 58.9]",63.8,179,"[61.9, 65.7]",61.0,3067,"[60.2, 62.0]",Yes,<0.001,No,0.96,0.0,0.55,0.054,0.038,0.172,0.131,0.152
24,ForecastBench,xAI,Grok-4-0709 (zero shot),60.0,5260,"[59.6, 60.4]",61.7,561,"[60.2, 63.3]",60.9,5821,"[60.1, 61.7]",Yes,<0.001,No,0.98,0.0,0.1,0.047,0.014,0.16,0.146,0.153
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.2,1472,"[59.3, 61.2]",61.6,88,"[57.4, 65.7]",60.9,1560,"[58.8, 63.0]",Yes,<0.001,No,0.95,0.0,9.005,0.041,0.025,0.158,0.147,0.153
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,10094,"[58.4, 59.0]",63.1,642,"[61.8, 64.3]",60.8,10736,"[60.2, 61.4]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.031,0.171,0.136,0.153
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,6658,"[59.8, 60.5]",61.0,787,"[59.5, 62.6]",60.6,7445,"[59.8, 61.4]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.009,0.159,0.152,0.155
27,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,2402,"[59.6, 60.5]",61.1,247,"[58.8, 63.5]",60.6,2649,"[59.4, 61.8]",Yes,<0.001,No,0.98,0.0,0.25,0.045,0.013,0.159,0.151,0.155
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.0,9200,"[59.6, 60.3]",61.1,1135,"[59.4, 62.8]",60.5,10335,"[59.7, 61.4]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.004,0.16,0.151,0.156
30,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.5,3986,"[58.1, 59.0]",62.1,399,"[60.6, 63.6]",60.3,4385,"[59.5, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.01,0.172,0.144,0.158
30,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.5, 59.4]",62.1,100,"[59.4, 64.9]",60.3,1215,"[58.9, 61.6]",Yes,<0.001,No,0.99,0.0,0.1,0.071,0.01,0.172,0.143,0.158
32,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5803,"[58.6, 59.3]",61.4,359,"[60.2, 62.7]",60.2,6162,"[59.5, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.026,0.169,0.149,0.159
32,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.3,2812,"[59.8, 60.7]",60.2,489,"[58.3, 62.1]",60.2,3301,"[59.2, 61.2]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.007,0.158,0.159,0.158
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.4,1472,"[59.5, 61.3]",60.0,88,"[56.8, 63.5]",60.2,1560,"[58.5, 62.0]",Yes,<0.001,No,0.98,0.0,0.85,0.036,0.02,0.157,0.16,0.158
35,ForecastBench,ForecastBench,Imputed Forecaster,50.0,25423,"[50.0, 50.0]",73.6,2287,"[72.4, 74.7]",60.0,27710,"[59.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.01,0.25,0.07,0.16
35,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.9,2812,"[59.4, 60.3]",60.1,489,"[57.8, 62.6]",60.0,3301,"[58.8, 61.2]",Yes,<0.001,No,0.99,0.0,0.05,0.034,-0.008,0.161,0.159,0.16
35,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2850,"[57.4, 58.2]",62.3,185,"[60.5, 64.2]",60.0,3035,"[59.1, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.027,0.178,0.142,0.16
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,10094,"[58.4, 58.9]",61.1,642,"[59.7, 62.5]",59.8,10736,"[59.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.023,0.171,0.151,0.161
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,7582,"[58.1, 58.8]",61.2,564,"[60.0, 62.5]",59.8,8146,"[59.2, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.173,0.15,0.162
38,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),58.7,5260,"[58.3, 59.1]",60.9,561,"[59.3, 62.8]",59.8,5821,"[58.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.006,0.171,0.153,0.162
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4697,"[59.2, 60.0]",60.0,488,"[58.4, 61.6]",59.8,5185,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.009,0.164,0.16,0.162
38,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),60.0,2812,"[59.5, 60.4]",59.6,489,"[57.3, 62.0]",59.8,3301,"[58.6, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.032,-0.01,0.16,0.163,0.162
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5803,"[58.5, 59.3]",60.5,359,"[58.8, 62.2]",59.7,6162,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.169,0.156,0.162
44,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,15778,"[58.4, 59.1]",60.5,1603,"[59.1, 62.1]",59.6,17381,"[58.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.003,0.17,0.156,0.163
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,16236,"[58.3, 58.8]",60.5,1139,"[59.4, 61.5]",59.5,17375,"[58.9, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.015,0.172,0.156,0.164
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,6723,"[57.4, 58.1]",61.4,502,"[59.9, 62.9]",59.5,7225,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.014,0.178,0.149,0.164
47,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,17351,"[58.4, 58.8]",60.3,1239,"[59.1, 61.5]",59.4,18590,"[58.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.014,0.171,0.157,0.164
47,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),60.1,1414,"[59.4, 60.8]",58.8,263,"[56.0, 61.9]",59.4,1677,"[57.9, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.028,-0.018,0.16,0.17,0.165
49,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.5, 59.1]",59.7,457,"[58.4, 61.1]",59.3,7701,"[58.6, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.018,0.17,0.162,0.166
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.1, 58.3]",60.9,180,"[59.0, 62.9]",59.3,2449,"[58.3, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.152,0.166
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.6]",61.0,123,"[57.8, 64.4]",59.3,1507,"[57.7, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.014,0.179,0.152,0.165
52,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.3, 58.1]",61.4,85,"[58.1, 64.8]",59.2,1213,"[57.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.1,0.039,0.004,0.183,0.149,0.166
53,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.4,6388,"[57.9, 58.9]",59.8,646,"[57.9, 61.8]",59.1,7034,"[58.1, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.001,0.173,0.162,0.167
54,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,2812,"[59.8, 60.7]",57.8,489,"[55.7, 60.3]",59.0,3301,"[57.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.016,0.158,0.178,0.168
55,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,15354,"[59.1, 59.5]",58.6,1203,"[57.4, 59.8]",58.9,16557,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.009,0.166,0.171,0.169
55,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.3,9200,"[56.8, 57.7]",60.7,1135,"[59.3, 62.2]",58.9,10335,"[58.2, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.009,0.183,0.155,0.169
57,ForecastBench,ForecastBench,Naive Forecaster,48.1,25423,"[47.9, 48.4]",73.4,2287,"[72.3, 74.6]",58.8,27710,"[58.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.071,0.17
58,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.2,2734,"[54.5, 55.9]",62.6,217,"[59.3, 66.0]",58.7,2951,"[57.2, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.002,0.201,0.14,0.17
59,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,10094,"[54.8, 55.5]",62.4,642,"[61.1, 63.9]",58.6,10736,"[58.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.014,0.201,0.141,0.171
59,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7244,"[57.1, 57.7]",59.8,457,"[58.6, 61.1]",58.6,7701,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.161,0.171
59,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.9,2812,"[59.4, 60.4]",57.3,489,"[54.9, 59.7]",58.6,3301,"[57.3, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.02,0.161,0.182,0.172
62,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6723,"[57.8, 58.6]",58.8,502,"[57.1, 60.4]",58.5,7225,"[57.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.17,0.172
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5284,"[57.2, 58.1]",59.5,488,"[57.8, 61.4]",58.5,5772,"[57.6, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.164,0.172
64,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,5803,"[58.4, 59.1]",58.0,359,"[56.6, 59.3]",58.4,6162,"[57.6, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.012,0.17,0.177,0.173
64,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,4360,"[56.2, 57.4]",60.1,267,"[58.6, 61.7]",58.4,4627,"[57.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.013,0.187,0.159,0.173
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.7]",60.4,123,"[58.0, 62.8]",58.4,1507,"[57.2, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.157,0.173
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.4,8072,"[57.1, 57.8]",58.6,1050,"[57.2, 60.0]",58.0,9122,"[57.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.018,0.181,0.172,0.176
68,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,6172,"[58.1, 58.9]",57.3,842,"[55.5, 58.9]",57.9,7014,"[57.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.02,0.172,0.183,0.177
68,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 57.0]",59.8,123,"[57.0, 63.0]",57.9,1507,"[56.4, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.194,0.161,0.177
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9699,"[55.3, 56.1]",60.1,646,"[58.7, 61.4]",57.8,10345,"[57.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.003,0.196,0.159,0.178
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.7]",58.8,123,"[56.3, 61.2]",57.8,1507,"[56.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.187,0.17,0.178
72,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2850,"[57.1, 57.9]",57.8,185,"[56.1, 59.6]",57.7,3035,"[56.8, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.178,0.179
73,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.7,10094,"[56.4, 57.0]",58.4,642,"[57.3, 59.5]",57.6,10736,"[57.0, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.005,0.187,0.173,0.18
73,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.7,6900,"[53.3, 54.0]",62.0,459,"[60.6, 63.3]",57.6,7359,"[57.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.004,0.215,0.145,0.18
73,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2850,"[55.9, 56.9]",58.9,185,"[56.8, 60.9]",57.6,3035,"[56.6, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.169,0.179
76,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.7,6723,"[56.3, 57.0]",58.3,502,"[56.7, 59.8]",57.5,7225,"[56.7, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.188,0.174,0.181
76,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5759,"[56.8, 57.4]",58.0,364,"[56.6, 59.4]",57.5,6123,"[56.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.006,0.184,0.177,0.18
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,3028,"[55.7, 57.0]",58.6,293,"[56.9, 60.6]",57.5,3321,"[56.5, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.19,0.171,0.181
79,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),56.1,1414,"[55.3, 56.8]",58.6,263,"[55.4, 62.1]",57.3,1677,"[55.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.036,0.193,0.171,0.182
79,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[53.0, 55.2]",61.0,123,"[57.8, 64.2]",57.3,1507,"[55.8, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.152,0.182
81,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9699,"[55.8, 56.4]",58.3,646,"[57.0, 59.7]",57.2,10345,"[56.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.193,0.174,0.183
81,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,9699,"[54.6, 55.2]",59.7,646,"[58.6, 60.8]",57.2,10345,"[56.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.002,0.204,0.162,0.183
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.9,3873,"[54.3, 55.4]",59.6,317,"[58.0, 61.4]",57.2,4190,"[56.3, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.012,0.204,0.163,0.183
81,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",57.7,179,"[55.9, 59.4]",57.2,3067,"[56.3, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.007,0.187,0.179,0.183
85,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",58.6,280,"[56.6, 60.6]",57.0,3664,"[56.0, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.172,0.185
86,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6723,"[56.7, 57.4]",56.8,502,"[55.5, 58.1]",56.9,7225,"[56.2, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.184,0.187,0.185
86,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.6,1414,"[55.8, 57.3]",57.2,263,"[54.2, 60.5]",56.9,1677,"[55.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.039,0.189,0.183,0.186
88,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.0, 56.9]",57.8,123,"[54.9, 61.0]",56.8,1507,"[55.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.178,0.186
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.2]",57.2,123,"[54.3, 60.2]",56.7,1507,"[55.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.191,0.183,0.187
90,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.5,4319,"[53.2, 53.8]",59.5,274,"[58.2, 61.0]",56.4,4593,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.006,0.216,0.164,0.19
91,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",57.5,123,"[54.7, 60.5]",56.3,1507,"[54.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.181,0.191
91,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.2, 54.8]",59.4,123,"[55.2, 64.0]",56.3,1507,"[54.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.165,0.191
91,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",57.4,123,"[54.4, 60.6]",56.3,1507,"[54.8, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.181,0.191
94,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",58.0,123,"[54.6, 61.8]",56.2,1507,"[54.5, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.206,0.177,0.191
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",56.9,123,"[53.6, 60.2]",56.1,1507,"[54.4, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.186,0.193
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.1, 53.6]",58.5,179,"[55.7, 60.9]",55.6,3067,"[54.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.007,0.223,0.172,0.198
97,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.2, 55.1]",56.8,123,"[53.6, 60.2]",55.5,1507,"[53.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.21,0.186,0.198
98,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.3, 54.7]",57.1,123,"[54.1, 59.9]",55.2,1507,"[53.7, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.184,0.201
99,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5770,"[54.7, 55.4]",55.2,362,"[53.9, 56.5]",55.1,6132,"[54.5, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.017,0.202,0.201,0.201
100,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.9,1414,"[59.2, 60.6]",49.9,263,"[46.7, 53.6]",54.6,1677,"[52.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.059,0.16,0.251,0.206
100,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),55.4,930,"[54.8, 56.0]",53.9,185,"[50.1, 57.8]",54.6,1115,"[52.7, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.064,0.199,0.213,0.206
