Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8459,"[56.7, 57.2]",63.3,628,"[61.7, 64.8]",60.0,9087,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.185,0.135,0.16
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.5,2335,"[55.8, 57.3]",63.8,177,"[61.2, 66.6]",60.0,2512,"[58.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.006,0.189,0.131,0.16
57,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.0,8162,"[55.6, 56.4]",63.9,628,"[62.1, 65.7]",59.7,8790,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.002,0.194,0.13,0.162
58,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),58.0,4643,"[57.5, 58.5]",61.2,455,"[58.5, 63.8]",59.6,5098,"[58.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.002,0.176,0.15,0.163
59,ForecastBench,ForecastBench,Naive Forecaster,48.0,18531,"[47.7, 48.4]",75.9,1649,"[74.4, 77.4]",59.5,20180,"[59.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.27,0.058,0.164
59,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,6025,"[57.7, 58.5]",61.0,488,"[58.7, 63.3]",59.5,6513,"[58.4, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.003,0.175,0.152,0.164
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2336,"[56.9, 57.7]",61.9,178,"[59.1, 64.9]",59.5,2514,"[58.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.002,0.182,0.145,0.164
59,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2336,"[55.7, 56.8]",63.0,178,"[59.6, 66.5]",59.5,2514,"[57.9, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.192,0.137,0.164
63,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.6]",62.3,123,"[58.6, 66.4]",59.3,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.189,0.142,0.166
64,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.6,3085,"[58.0, 59.2]",59.6,449,"[57.4, 62.0]",59.1,3534,"[58.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.005,0.171,0.163,0.167
65,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8162,"[55.9, 56.5]",62.0,628,"[60.2, 63.9]",59.0,8790,"[58.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.192,0.144,0.168
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.8,2533,"[54.0, 55.5]",63.7,215,"[59.6, 68.1]",59.0,2748,"[57.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.001,0.205,0.132,0.168
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8162,"[54.5, 55.1]",63.4,628,"[61.9, 65.0]",58.9,8790,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.005,0.204,0.134,0.169
68,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,1740,"[57.8, 59.3]",58.8,256,"[55.3, 62.5]",58.6,1996,"[56.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.172,0.17,0.171
68,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.8,1384,"[54.9, 56.7]",61.7,123,"[58.4, 65.7]",58.6,1507,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.196,0.146,0.171
70,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.1,3505,"[52.8, 53.5]",64.6,265,"[62.2, 67.0]",58.5,3770,"[57.4, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.22,0.125,0.172
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.6,1384,"[55.8, 57.4]",60.6,123,"[57.2, 64.3]",58.5,1507,"[56.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.189,0.155,0.172
72,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6025,"[56.1, 56.9]",60.2,488,"[58.3, 62.2]",58.3,6513,"[57.3, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.008,0.189,0.159,0.174
72,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.9,3298,"[55.3, 56.4]",60.9,262,"[58.2, 63.7]",58.3,3560,"[57.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.012,0.195,0.153,0.174
74,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.7,2445,"[55.9, 57.4]",59.8,271,"[56.9, 62.9]",58.2,2716,"[56.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.014,0.188,0.161,0.175
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.6,2335,"[51.7, 53.4]",64.6,177,"[61.0, 68.4]",58.2,2512,"[56.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.009,0.225,0.125,0.175
76,ForecastBench,OpenAI,GPT-4o (zero shot),53.8,1384,"[52.7, 54.9]",62.9,123,"[58.5, 68.1]",58.1,1507,"[56.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.214,0.138,0.176
76,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),60.2,435,"[59.1, 61.4]",56.0,82,"[50.0, 62.5]",58.1,517,"[54.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.017,0.158,0.194,0.176
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,6025,"[56.8, 57.6]",58.7,488,"[57.0, 60.5]",57.9,6513,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.011,0.184,0.17,0.177
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.8]",59.5,123,"[55.7, 63.7]",57.7,1507,"[55.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.195,0.164,0.179
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.3, 57.1]",59.0,123,"[55.6, 62.6]",57.6,1507,"[55.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.192,0.168,0.18
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.6,3689,"[54.1, 55.2]",60.4,310,"[58.0, 63.0]",57.4,3999,"[56.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.014,0.206,0.157,0.181
82,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.0,1384,"[54.2, 55.9]",59.3,123,"[56.1, 62.9]",57.1,1507,"[55.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.202,0.166,0.184
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.0, 54.8]",61.3,123,"[56.1, 67.1]",57.1,1507,"[54.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.218,0.15,0.184
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.1,1384,"[54.2, 56.1]",59.2,123,"[55.5, 63.3]",57.1,1507,"[55.2, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.166,0.184
85,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.4,1384,"[53.4, 55.3]",59.8,123,"[55.3, 64.5]",57.0,1507,"[54.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.162,0.185
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.1,1384,"[54.1, 56.1]",58.7,123,"[53.8, 63.9]",56.8,1507,"[54.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.202,0.171,0.186
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5826,"[54.6, 55.3]",58.5,444,"[56.9, 60.1]",56.7,6270,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.023,0.203,0.173,0.188
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.0,1384,"[53.0, 54.9]",58.6,123,"[54.1, 63.4]",56.2,1507,"[54.0, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.212,0.171,0.192
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.2, 54.6]",58.8,123,"[55.2, 62.7]",56.0,1507,"[54.1, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.217,0.17,0.194
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.1, 54.9]",56.5,123,"[53.4, 60.2]",55.2,1507,"[53.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.212,0.189,0.201
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.6,1384,"[51.9, 53.4]",57.4,123,"[53.4, 61.9]",55.0,1507,"[53.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.224,0.181,0.203
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.6,1384,"[52.5, 54.7]",55.7,123,"[51.2, 60.5]",54.6,1507,"[52.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.215,0.196,0.206
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6025,"[50.6, 51.5]",57.6,488,"[56.1, 59.2]",54.2,6513,"[53.5, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.043,0.24,0.18,0.21
94,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),52.7,2198,"[52.1, 53.4]",54.5,184,"[52.0, 57.3]",53.6,2382,"[52.3, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,-0.053,0.223,0.207,0.215
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.8,1384,"[49.9, 51.7]",56.7,123,"[53.1, 60.7]",53.6,1507,"[51.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.242,0.187,0.215
96,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.0,1384,"[49.2, 50.8]",54.4,123,"[50.8, 58.4]",52.2,1507,"[50.4, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.056,0.25,0.208,0.229
97,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.2,1384,"[49.3, 51.2]",53.3,123,"[50.1, 56.8]",51.7,1507,"[50.1, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.248,0.218,0.233
98,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.3,1384,"[47.4, 49.3]",54.0,123,"[50.1, 58.1]",51.1,1507,"[49.1, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.267,0.212,0.239
99,ForecastBench,ForecastBench,Always 0,39.9,18531,"[39.4, 40.4]",63.1,1649,"[61.0, 65.4]",50.2,20180,"[49.3, 51.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.081,-0.084,0.361,0.136,0.248
100,ForecastBench,ForecastBench,Always 0.5,50.0,18531,"[50.0, 50.0]",50.0,1649,"[50.0, 50.0]",50.0,20180,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.086,0.25,0.25,0.25
101,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.5]",44.8,123,"[40.9, 49.0]",47.2,1507,"[45.0, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.106,0.254,0.304,0.279
