Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
36,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,4318,"[59.6, 60.4]",59.4,690,"[57.5, 61.4]",59.7,5008,"[58.7, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.003,0.16,0.164,0.162
37,ForecastBench,ForecastBench,Imputed Forecaster,50.0,31529,"[50.0, 50.0]",72.2,2986,"[71.3, 73.3]",59.6,34515,"[59.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.01,0.25,0.077,0.164
37,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.9,6863,"[59.6, 60.3]",59.2,911,"[57.8, 60.7]",59.6,7774,"[58.8, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.004,0.161,0.166,0.163
37,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.6,1116,"[57.7, 59.5]",60.7,101,"[58.1, 63.3]",59.6,1217,"[58.2, 61.0]",Yes,<0.001,No,0.99,0.0,0.2,0.071,0.009,0.171,0.154,0.163
40,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.6,5184,"[60.2, 61.0]",58.5,937,"[56.8, 60.4]",59.5,6121,"[58.6, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.004,0.155,0.172,0.164
41,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5800,"[58.6, 59.3]",59.9,368,"[58.7, 61.1]",59.4,6168,"[58.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.023,0.169,0.161,0.165
41,ForecastBench,Google DeepMind,gemini-3.5-flash,60.2,969,"[59.6, 60.8]",58.6,205,"[55.1, 62.2]",59.4,1174,"[57.6, 61.3]",Yes,<0.001,No,0.99,0.0,1.251,0.039,-0.02,0.158,0.172,0.165
43,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.0,6863,"[59.7, 60.4]",58.5,911,"[56.8, 60.3]",59.3,7774,"[58.3, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.16,0.172,0.166
43,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,6797,"[58.3, 59.1]",59.9,489,"[58.6, 61.2]",59.3,7286,"[58.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.053,0.014,0.17,0.161,0.166
43,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.4, 58.3]",60.7,188,"[59.0, 62.4]",59.3,3038,"[58.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.026,0.178,0.154,0.166
46,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.7,10092,"[58.4, 58.9]",59.6,656,"[58.2, 60.9]",59.1,10748,"[58.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.021,0.171,0.164,0.167
47,ForecastBench,OpenAI,gpt-5.4-2026-03-05,60.0,3736,"[59.6, 60.5]",58.1,660,"[56.1, 60.0]",59.0,4396,"[58.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.013,0.16,0.176,0.168
48,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,16780,"[58.4, 58.9]",59.1,1164,"[58.1, 60.1]",58.9,17944,"[58.4, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.167,0.169
48,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7065,"[57.6, 58.3]",59.9,512,"[58.5, 61.2]",58.9,7577,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.161,0.169
48,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5800,"[58.6, 59.3]",58.8,368,"[57.4, 60.3]",58.9,6168,"[58.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.169,0.169,0.169
48,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.5,3877,"[59.1, 59.9]",58.3,392,"[56.7, 59.9]",58.9,4269,"[58.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.164,0.174,0.169
52,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,19950,"[58.4, 59.1]",58.9,1982,"[57.7, 60.1]",58.8,21932,"[58.2, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.17,0.169,0.17
52,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,8449,"[58.4, 59.1]",58.9,786,"[57.6, 60.3]",58.8,9235,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.006,0.17,0.169,0.169
52,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.1,2473,"[57.5, 58.6]",59.5,184,"[57.7, 61.3]",58.8,2657,"[57.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.008,0.176,0.164,0.17
55,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.7,17896,"[58.4, 58.9]",58.6,1265,"[57.6, 59.7]",58.7,19161,"[58.1, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.171,0.171
55,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.6]",59.5,124,"[56.4, 62.7]",58.7,1508,"[57.1, 60.2]",Yes,<0.001,No,1.00,0.0,0.1,0.05,0.014,0.178,0.164,0.171
55,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1128,"[56.4, 58.3]",60.1,89,"[57.2, 63.5]",58.7,1217,"[57.1, 60.3]",Yes,<0.001,No,1.00,0.0,0.15,0.043,0.008,0.182,0.159,0.171
58,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,14761,"[56.9, 57.6]",60.0,1812,"[58.7, 61.2]",58.6,16573,"[58.0, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.005,0.182,0.16,0.171
59,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7242,"[58.5, 59.2]",58.2,468,"[56.9, 59.5]",58.5,7710,"[57.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.175,0.172
59,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6929,"[58.2, 59.1]",58.4,696,"[56.7, 60.2]",58.5,7625,"[57.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.172,0.173,0.172
61,ForecastBench,ForecastBench,Naive Forecaster,48.2,31529,"[47.9, 48.4]",72.1,2986,"[71.1, 73.2]",58.4,34515,"[58.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.269,0.078,0.173
61,ForecastBench,Anthropic,claude-opus-4-8-1024,56.5,480,"[54.9, 58.2]",60.4,103,"[54.9, 66.5]",58.4,583,"[55.6, 61.4]",Yes,<0.001,No,0.99,0.0,1.851,0.031,-0.032,0.189,0.157,0.173
63,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16865,"[59.1, 59.5]",56.9,1325,"[55.8, 58.0]",58.1,18190,"[57.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.006,0.165,0.186,0.176
63,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10092,"[54.9, 55.6]",61.1,656,"[59.9, 62.4]",58.1,10748,"[57.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.2,0.151,0.176
65,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2793,"[54.4, 55.8]",61.1,219,"[58.0, 64.4]",58.0,3012,"[56.5, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.001,0.201,0.151,0.176
66,ForecastBench,Anthropic,claude-3-opus-20240229,58.4,7065,"[58.0, 58.8]",57.3,512,"[55.8, 58.9]",57.9,7577,"[57.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.004,0.173,0.182,0.178
67,ForecastBench,DeepSeek,deepseek-v3,57.4,7242,"[57.1, 57.7]",58.3,468,"[57.0, 59.5]",57.8,7710,"[57.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.174,0.178
67,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5534,"[57.1, 58.0]",58.0,505,"[56.4, 59.8]",57.8,6039,"[57.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.176,0.178
67,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4357,"[56.2, 57.5]",58.8,275,"[57.4, 60.5]",57.8,4632,"[57.1, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.186,0.17,0.178
70,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.2,10099,"[57.9, 58.5]",57.0,1196,"[55.6, 58.3]",57.6,11295,"[56.9, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.174,0.185,0.18
70,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.8,5800,"[58.4, 59.1]",56.4,368,"[55.2, 57.8]",57.6,6168,"[56.9, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.17,0.19,0.18
72,ForecastBench,DeepSeek,deepseek-v3.1,57.5,12664,"[57.2, 57.8]",57.2,1518,"[56.1, 58.3]",57.3,14182,"[56.8, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.181,0.183,0.182
73,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.1,1384,"[55.3, 56.8]",58.4,124,"[55.8, 61.3]",57.2,1508,"[55.9, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.173,0.183
74,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.6,11422,"[55.2, 55.9]",58.8,787,"[57.6, 60.0]",57.1,12209,"[56.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.17,0.184
74,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.9,1384,"[56.2, 57.6]",57.4,124,"[55.0, 60.0]",57.1,1508,"[55.9, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.182,0.184
76,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10092,"[56.5, 57.0]",57.3,656,"[56.2, 58.4]",57.0,10748,"[56.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.182,0.185
76,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5754,"[56.8, 57.5]",56.9,374,"[55.6, 58.2]",57.0,6128,"[56.3, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.184,0.186,0.185
76,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.1, 57.9]",56.5,188,"[55.0, 58.3]",57.0,3038,"[56.2, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.18,0.189,0.185
79,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7065,"[56.4, 57.2]",57.0,512,"[55.6, 58.5]",56.9,7577,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.004,0.187,0.185,0.186
80,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11422,"[54.9, 55.5]",58.5,787,"[57.5, 59.6]",56.8,12209,"[56.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.2,0.172,0.186
80,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.5,7099,"[53.1, 53.9]",60.5,469,"[59.3, 61.7]",56.8,7568,"[56.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.217,0.156,0.186
80,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4215,"[54.8, 55.9]",58.2,324,"[56.6, 59.9]",56.8,4539,"[55.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.199,0.174,0.187
80,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3073,"[55.9, 57.1]",57.2,309,"[55.4, 59.1]",56.8,3382,"[55.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.189,0.183,0.186
80,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.9, 57.0]",57.2,188,"[55.1, 59.2]",56.8,3038,"[55.8, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.005,0.19,0.183,0.187
85,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,56.8,3736,"[56.3, 57.3]",56.4,660,"[54.5, 58.3]",56.6,4396,"[55.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.034,0.187,0.19,0.189
86,ForecastBench,Mistral AI,mistral-large-2407,56.1,10038,"[55.8, 56.4]",56.9,663,"[55.6, 58.3]",56.5,10701,"[55.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.005,0.193,0.186,0.189
86,ForecastBench,Mistral AI,mistral-large-2411,55.7,3589,"[55.2, 56.3]",57.3,285,"[55.6, 59.2]",56.5,3874,"[55.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.013,0.196,0.182,0.189
86,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2890,"[56.1, 57.4]",56.2,182,"[54.5, 57.9]",56.5,3072,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.191,0.189
89,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.3,7065,"[56.9, 57.7]",55.5,512,"[54.3, 56.9]",56.4,7577,"[55.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.198,0.19
90,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.8,3736,"[55.3, 56.3]",56.6,660,"[54.7, 58.6]",56.2,4396,"[55.2, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.038,0.195,0.189,0.192
90,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.3, 56.8]",56.4,124,"[53.8, 59.3]",56.2,1508,"[54.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.193,0.19,0.192
92,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.2]",55.9,124,"[53.3, 58.7]",56.1,1508,"[54.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.195,0.193
93,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4314,"[53.2, 53.9]",58.3,283,"[56.9, 59.6]",55.8,4597,"[55.2, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.174,0.195
94,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 56.0]",56.1,124,"[53.7, 58.8]",55.7,1508,"[54.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.2,0.193,0.197
94,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.5,1384,"[52.3, 54.6]",58.0,124,"[54.0, 62.0]",55.7,1508,"[53.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.176,0.196
94,ForecastBench,Qwen,qwen1.5-110b-chat,55.4,1384,"[54.6, 56.1]",56.1,124,"[53.3, 59.0]",55.7,1508,"[54.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.199,0.193,0.196
97,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.5]",56.7,124,"[53.4, 60.0]",55.6,1508,"[53.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.188,0.197
98,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.2, 51.5]",60.7,124,"[58.9, 62.7]",55.5,1508,"[54.6, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.154,0.198
98,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.5, 56.1]",55.6,124,"[52.6, 58.8]",55.5,1508,"[53.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.2,0.197,0.198
100,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.4]",60.4,124,"[58.5, 62.3]",55.3,1508,"[54.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.157,0.2
100,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",60.3,124,"[58.4, 62.3]",55.3,1508,"[54.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.158,0.2
102,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.8,2890,"[52.0, 53.5]",57.1,182,"[54.5, 59.4]",54.9,3072,"[53.6, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.184,0.204
102,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.3, 55.0]",55.6,124,"[52.5, 58.6]",54.9,1508,"[53.2, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.018,0.21,0.197,0.204
104,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.7,2767,"[59.2, 60.2]",50.1,455,"[47.6, 52.6]",54.6,3222,"[53.3, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.048,0.163,0.249,0.206
