Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
20,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.8, 61.3]",62.8,94,"[59.8, 65.8]",61.7,1235,"[60.1, 63.1]",Yes,<0.001,No,0.94,0.0,7.904,0.072,0.02,0.155,0.138,0.147
23,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.0, 58.9]",64.6,179,"[62.6, 66.5]",61.4,3067,"[60.5, 62.3]",Yes,<0.001,No,0.97,0.0,0.05,0.054,0.038,0.173,0.125,0.149
24,ForecastBench,xAI,Grok-4-0709 (zero shot),60.0,5208,"[59.6, 60.5]",62.6,553,"[60.9, 64.3]",61.3,5761,"[60.5, 62.1]",Yes,<0.001,No,0.98,0.0,0.0,0.047,0.016,0.16,0.14,0.15
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.2,1472,"[59.3, 61.2]",62.5,88,"[58.3, 66.8]",61.3,1560,"[59.1, 63.5]",Yes,<0.001,No,0.95,0.0,9.705,0.042,0.025,0.158,0.141,0.149
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,10092,"[58.4, 59.0]",64.0,641,"[62.7, 65.3]",61.2,10733,"[60.6, 61.8]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.031,0.171,0.13,0.15
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,6365,"[59.8, 60.6]",62.0,778,"[60.5, 63.6]",61.1,7143,"[60.3, 61.9]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.01,0.159,0.144,0.151
28,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,2350,"[59.7, 60.6]",61.9,244,"[59.6, 64.3]",61.0,2594,"[59.8, 62.2]",Yes,<0.001,No,0.98,0.0,0.05,0.045,0.015,0.159,0.145,0.152
29,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),59.9,2087,"[59.4, 60.4]",61.8,404,"[59.8, 63.9]",60.9,2491,"[59.8, 61.9]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.004,0.161,0.146,0.153
30,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.0,8423,"[59.6, 60.4]",61.6,1042,"[59.8, 63.4]",60.8,9465,"[59.9, 61.7]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.004,0.16,0.147,0.154
30,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.6, 59.4]",63.3,98,"[60.5, 66.2]",60.8,1213,"[59.4, 62.3]",Yes,<0.001,No,0.98,0.0,0.2,0.073,0.011,0.173,0.135,0.154
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.5,3986,"[58.1, 59.0]",63.0,394,"[61.4, 64.6]",60.7,4380,"[59.9, 61.5]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.011,0.172,0.137,0.154
33,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.4,1472,"[59.5, 61.3]",60.8,88,"[57.3, 64.4]",60.6,1560,"[58.7, 62.4]",Yes,<0.001,No,0.98,0.0,0.5,0.036,0.02,0.157,0.153,0.155
34,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5803,"[58.5, 59.3]",62.3,359,"[61.1, 63.6]",60.5,6162,"[59.9, 61.2]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.026,0.169,0.142,0.156
34,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2848,"[57.4, 58.2]",63.4,184,"[61.5, 65.2]",60.5,3032,"[59.6, 61.3]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.028,0.178,0.134,0.156
36,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,14999,"[58.4, 59.1]",62.0,1506,"[60.6, 63.5]",60.4,16505,"[59.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.006,0.17,0.144,0.157
36,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.8,2087,"[59.4, 60.3]",61.1,404,"[58.4, 63.7]",60.4,2491,"[59.1, 61.7]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.007,0.161,0.152,0.157
38,ForecastBench,ForecastBench,Imputed Forecaster,50.0,24598,"[50.0, 50.0]",74.4,2188,"[73.3, 75.6]",60.3,26786,"[59.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.01,0.25,0.065,0.158
38,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),58.7,5208,"[58.2, 59.1]",61.9,553,"[60.2, 63.7]",60.3,5761,"[59.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.008,0.171,0.145,0.158
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4645,"[59.1, 60.0]",61.0,485,"[59.4, 62.6]",60.3,5130,"[59.4, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.011,0.163,0.152,0.158
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,10092,"[58.3, 58.9]",61.9,641,"[60.5, 63.5]",60.2,10733,"[59.5, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.024,0.171,0.145,0.158
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,7534,"[58.1, 58.7]",62.1,559,"[60.8, 63.4]",60.2,8093,"[59.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.173,0.144,0.158
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5803,"[58.6, 59.3]",61.3,359,"[59.7, 62.9]",60.1,6162,"[59.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.169,0.15,0.159
43,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.6,2087,"[59.2, 60.1]",60.5,404,"[58.0, 63.1]",60.1,2491,"[58.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.01,0.163,0.156,0.16
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,17303,"[58.4, 58.8]",61.1,1233,"[59.9, 62.3]",59.8,18536,"[59.2, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.014,0.172,0.151,0.161
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,16188,"[58.2, 58.7]",61.3,1135,"[60.2, 62.3]",59.8,17323,"[59.3, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.15,0.161
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,6675,"[57.4, 58.1]",62.1,499,"[60.6, 63.4]",59.8,7174,"[59.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.179,0.144,0.161
45,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,2087,"[59.7, 60.7]",59.4,404,"[56.9, 62.1]",59.8,2491,"[58.5, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.012,0.158,0.165,0.162
45,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.1, 58.3]",61.9,179,"[59.8, 63.9]",59.8,2448,"[58.7, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.145,0.162
50,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.6]",61.8,123,"[58.7, 65.2]",59.7,1507,"[58.2, 61.4]",Yes,<0.001,No,0.99,0.0,0.0,0.052,0.014,0.179,0.146,0.163
50,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.3, 58.1]",62.4,85,"[59.2, 65.8]",59.7,1213,"[58.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.2,0.039,0.004,0.183,0.142,0.162
52,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.5, 59.1]",60.5,457,"[59.1, 61.8]",59.6,7701,"[59.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.018,0.17,0.156,0.163
52,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.4,6336,"[57.9, 59.0]",60.9,638,"[58.9, 62.9]",59.6,6974,"[58.7, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.003,0.173,0.153,0.163
54,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,8423,"[56.8, 57.7]",62.0,1042,"[60.4, 63.6]",59.5,9465,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.006,0.183,0.144,0.164
54,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),59.4,930,"[58.5, 60.2]",59.7,179,"[56.6, 63.0]",59.5,1109,"[57.9, 61.2]",Yes,<0.001,No,1.00,0.0,0.05,0.024,-0.023,0.165,0.162,0.164
56,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,15300,"[59.1, 59.5]",59.5,1194,"[58.3, 60.8]",59.4,16494,"[58.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.166,0.164,0.165
57,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.1,2688,"[54.4, 55.9]",63.5,216,"[60.1, 67.1]",59.1,2904,"[57.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.002,0.201,0.133,0.167
58,ForecastBench,ForecastBench,Naive Forecaster,48.1,24598,"[47.8, 48.4]",74.3,2188,"[73.2, 75.5]",59.0,26786,"[58.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.0,0.269,0.066,0.168
58,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,10092,"[54.8, 55.5]",63.3,641,"[61.9, 64.7]",59.0,10733,"[58.4, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.014,0.201,0.135,0.168
58,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7244,"[57.0, 57.7]",60.6,457,"[59.3, 61.9]",59.0,7701,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.155,0.168
58,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5284,"[57.2, 58.1]",60.4,482,"[58.7, 62.3]",59.0,5766,"[58.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.157,0.168
58,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.9,2087,"[59.3, 60.3]",58.3,404,"[55.8, 60.9]",59.0,2491,"[57.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.018,0.161,0.174,0.168
63,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6675,"[57.8, 58.6]",59.6,499,"[58.0, 61.2]",58.9,7174,"[58.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.006,0.174,0.163,0.169
64,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,4360,"[56.2, 57.4]",60.9,267,"[59.3, 62.5]",58.8,4627,"[58.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.013,0.187,0.153,0.17
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.6]",61.1,123,"[58.8, 63.6]",58.8,1507,"[57.5, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.151,0.17
66,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5803,"[58.4, 59.1]",58.7,359,"[57.3, 60.1]",58.7,6162,"[58.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.012,0.17,0.17,0.17
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.5,7295,"[57.1, 57.9]",59.2,957,"[57.8, 60.7]",58.4,8252,"[57.6, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.016,0.18,0.167,0.173
68,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.6,5395,"[58.1, 59.0]",58.0,752,"[56.3, 59.8]",58.3,6147,"[57.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.018,0.172,0.176,0.174
69,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9651,"[55.3, 56.1]",60.9,643,"[59.6, 62.3]",58.2,10294,"[57.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.003,0.196,0.153,0.174
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.0, 56.9]",60.6,123,"[57.8, 63.8]",58.2,1507,"[56.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.194,0.155,0.175
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",59.5,123,"[57.0, 62.1]",58.1,1507,"[56.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.187,0.164,0.175
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.6,6898,"[53.2, 54.0]",62.8,457,"[61.4, 64.2]",58.0,7355,"[57.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.003,0.215,0.139,0.177
72,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,3028,"[55.7, 57.0]",59.6,290,"[57.5, 61.7]",58.0,3318,"[56.9, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.19,0.163,0.177
74,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.7,10092,"[56.4, 57.0]",59.1,641,"[58.0, 60.3]",57.9,10733,"[57.4, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.167,0.177
74,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5757,"[56.8, 57.4]",58.7,363,"[57.4, 60.0]",57.9,6120,"[57.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.006,0.184,0.17,0.177
74,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2848,"[57.1, 57.9]",58.4,184,"[56.6, 60.0]",57.9,3032,"[57.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.173,0.177
77,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2848,"[55.9, 56.9]",59.4,184,"[57.4, 61.4]",57.8,3032,"[56.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.165,0.178
78,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6675,"[56.3, 57.0]",58.7,499,"[57.2, 60.2]",57.7,7174,"[56.9, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.005,0.188,0.17,0.179
78,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.8, 55.1]",61.7,123,"[58.5, 65.0]",57.7,1507,"[56.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.146,0.179
78,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),55.6,930,"[54.7, 56.4]",60.0,179,"[56.0, 64.1]",57.7,1109,"[55.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.038,0.198,0.16,0.179
81,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,9651,"[54.6, 55.2]",60.4,643,"[59.2, 61.6]",57.6,10294,"[57.0, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.204,0.156,0.18
81,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.1, 57.4]",58.4,179,"[56.6, 60.2]",57.6,3067,"[56.6, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.007,0.187,0.173,0.18
81,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.6,930,"[55.7, 57.4]",58.7,179,"[54.6, 63.1]",57.6,1109,"[55.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.039,0.188,0.171,0.18
84,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.0,9651,"[55.7, 56.4]",59.1,643,"[57.7, 60.4]",57.5,10294,"[56.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.193,0.167,0.18
84,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3827,"[54.3, 55.3]",60.3,315,"[58.5, 62.1]",57.5,4142,"[56.6, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.012,0.204,0.158,0.181
86,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",59.4,277,"[57.4, 61.3]",57.4,3661,"[56.4, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.165,0.181
87,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6675,"[56.7, 57.5]",57.4,499,"[56.1, 58.7]",57.2,7174,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.009,0.184,0.182,0.183
87,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.9]",58.5,123,"[55.6, 61.8]",57.2,1507,"[55.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.173,0.183
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.2, 57.2]",57.9,123,"[54.9, 60.9]",57.1,1507,"[55.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.192,0.177,0.184
90,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.5,4318,"[53.1, 53.8]",60.1,273,"[58.9, 61.6]",56.7,4591,"[56.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.007,0.216,0.159,0.188
90,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",58.1,123,"[55.3, 61.3]",56.7,1507,"[55.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.175,0.188
92,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.5]",58.7,123,"[55.2, 62.5]",56.6,1507,"[54.8, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.207,0.171,0.189
92,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.3, 56.0]",58.2,123,"[55.4, 61.0]",56.6,1507,"[55.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.175,0.188
92,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.0, 54.7]",60.2,123,"[56.0, 64.6]",56.6,1507,"[54.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.159,0.188
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.2, 56.3]",57.6,123,"[54.3, 61.2]",56.4,1507,"[54.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.18,0.19
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.0, 53.5]",59.2,179,"[56.6, 61.7]",55.9,3067,"[54.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.008,0.223,0.166,0.195
97,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.1]",57.5,123,"[54.3, 60.9]",55.8,1507,"[54.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.211,0.18,0.195
98,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.4,930,"[58.5, 60.2]",52.2,179,"[48.3, 56.5]",55.7,1109,"[53.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.056,0.165,0.228,0.197
99,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.1, 54.6]",57.8,123,"[54.9, 60.9]",55.5,1507,"[54.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.178,0.198
100,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,7073,"[54.7, 55.4]",55.7,454,"[54.4, 56.9]",55.4,7527,"[54.7, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.022,0.202,0.197,0.199
101,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),55.3,930,"[54.7, 55.9]",55.1,179,"[51.0, 59.2]",55.2,1109,"[53.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.06,0.2,0.202,0.201
