Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.4,491,"[58.8, 60.0]",65.2,100,"[60.7, 70.6]",62.2,591,"[60.0, 64.5]",Yes,<0.01,No,0.88,0.15,32.566,0.042,-0.022,0.165,0.121,0.143
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.4,6578,"[59.9, 61.0]",63.9,464,"[62.1, 65.7]",62.1,7042,"[61.3, 63.0]",Yes,<0.001,No,0.93,0.0,3.552,0.061,0.031,0.157,0.13,0.143
13,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,3028,"[60.8, 61.7]",62.9,290,"[60.7, 65.2]",62.1,3318,"[61.0, 63.2]",Yes,<0.001,No,0.93,0.0,10.005,0.054,0.019,0.15,0.137,0.144
15,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.0,7395,"[58.6, 59.4]",65.3,957,"[63.7, 66.9]",62.0,8352,"[61.3, 62.8]",Yes,<0.001,No,0.94,0.0,0.85,0.049,0.013,0.168,0.12,0.144
15,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.4, 61.7]",62.9,88,"[59.0, 66.9]",62.0,1560,"[59.9, 63.9]",Yes,<0.001,No,0.92,0.0,20.51,0.046,0.03,0.152,0.138,0.145
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.1,4078,"[60.6, 61.5]",62.7,456,"[60.6, 64.9]",61.9,4534,"[60.8, 63.0]",Yes,<0.001,No,0.95,0.0,4.652,0.049,0.017,0.152,0.139,0.145
18,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,5495,"[59.7, 60.6]",63.6,752,"[61.7, 65.6]",61.8,6247,"[60.9, 62.8]",Yes,<0.001,No,0.95,0.0,1.351,0.047,0.01,0.159,0.132,0.146
18,ForecastBench,Z.ai,GLM-5 (zero shot),59.9,487,"[59.0, 60.7]",63.9,117,"[60.3, 67.6]",61.8,604,"[60.0, 63.6]",Yes,<0.001,No,0.94,0.0,13.757,0.049,0.013,0.161,0.131,0.146
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,8523,"[59.9, 60.6]",63.3,1042,"[61.8, 64.8]",61.7,9565,"[61.0, 62.5]",Yes,<0.001,No,0.96,0.0,0.0,0.048,0.011,0.158,0.135,0.146
20,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.7]",62.2,190,"[60.5, 64.0]",61.7,3074,"[60.8, 62.6]",Yes,<0.001,No,0.96,0.0,1.601,0.065,0.031,0.15,0.143,0.147
20,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.9, 61.4]",62.8,94,"[59.7, 65.9]",61.7,1235,"[60.1, 63.2]",Yes,<0.001,No,0.95,0.0,8.004,0.072,0.02,0.155,0.138,0.147
23,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.1, 59.0]",64.6,179,"[62.7, 66.6]",61.5,3067,"[60.5, 62.4]",Yes,<0.001,No,0.98,0.0,0.15,0.054,0.038,0.172,0.125,0.149
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1472,"[59.3, 61.2]",62.5,88,"[58.5, 66.4]",61.4,1560,"[59.3, 63.3]",Yes,<0.001,No,0.96,0.0,7.904,0.041,0.025,0.158,0.141,0.149
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,10094,"[58.5, 59.0]",64.0,641,"[62.7, 65.3]",61.3,10735,"[60.6, 61.9]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.032,0.17,0.13,0.15
25,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,5258,"[59.6, 60.5]",62.6,553,"[60.9, 64.4]",61.3,5811,"[60.4, 62.2]",Yes,<0.001,No,0.98,0.0,0.05,0.047,0.016,0.159,0.14,0.15
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,6465,"[59.8, 60.6]",62.0,778,"[60.4, 63.7]",61.1,7243,"[60.2, 61.9]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.01,0.159,0.144,0.151
28,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,2400,"[59.6, 60.6]",61.9,244,"[59.5, 64.3]",61.0,2644,"[59.8, 62.2]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.014,0.159,0.145,0.152
29,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.0,2137,"[59.5, 60.5]",61.8,404,"[59.8, 64.0]",60.9,2541,"[59.8, 61.9]",Yes,<0.001,No,0.99,0.0,0.0,0.037,-0.004,0.16,0.146,0.153
29,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.6,1115,"[57.7, 59.5]",63.3,98,"[60.4, 66.2]",60.9,1213,"[59.4, 62.3]",Yes,<0.001,No,0.99,0.0,0.25,0.073,0.011,0.172,0.135,0.153
31,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.0,8523,"[59.6, 60.4]",61.6,1042,"[59.8, 63.4]",60.8,9565,"[59.9, 61.7]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.004,0.16,0.147,0.154
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.6,3986,"[58.1, 59.1]",63.0,394,"[61.5, 64.6]",60.7,4380,"[60.0, 61.6]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.011,0.172,0.137,0.154
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1472,"[59.5, 61.4]",60.8,88,"[57.5, 64.1]",60.7,1560,"[58.9, 62.4]",Yes,<0.001,No,0.99,0.0,0.35,0.036,0.02,0.156,0.153,0.155
34,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.0,5803,"[58.6, 59.3]",62.3,359,"[61.1, 63.5]",60.6,6162,"[60.0, 61.2]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.026,0.168,0.142,0.155
35,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2850,"[57.5, 58.3]",63.4,184,"[61.6, 65.2]",60.5,3034,"[59.7, 61.4]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.028,0.178,0.134,0.156
35,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.9,2137,"[59.4, 60.3]",61.1,404,"[58.4, 63.9]",60.5,2541,"[59.1, 61.8]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.007,0.161,0.152,0.156
37,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.9,15101,"[58.5, 59.2]",62.0,1506,"[60.5, 63.5]",60.4,16607,"[59.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.006,0.169,0.144,0.157
38,ForecastBench,ForecastBench,Imputed Forecaster,50.0,24700,"[50.0, 50.0]",74.4,2188,"[73.2, 75.6]",60.3,26888,"[59.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.01,0.25,0.065,0.158
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.7,10094,"[58.4, 59.0]",61.9,641,"[60.5, 63.5]",60.3,10735,"[59.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.024,0.171,0.145,0.158
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,7536,"[58.2, 58.8]",62.1,559,"[60.8, 63.4]",60.3,8095,"[59.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.172,0.144,0.158
38,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),58.7,5258,"[58.3, 59.2]",61.9,553,"[60.2, 63.9]",60.3,5811,"[59.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.008,0.17,0.145,0.158
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4695,"[59.2, 60.0]",61.0,485,"[59.3, 62.7]",60.3,5180,"[59.4, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.01,0.163,0.152,0.158
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.0,5803,"[58.6, 59.4]",61.3,359,"[59.8, 62.9]",60.1,6162,"[59.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.168,0.15,0.159
43,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.7,2137,"[59.2, 60.1]",60.5,404,"[58.0, 63.0]",60.1,2541,"[58.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.011,0.163,0.156,0.159
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,17305,"[58.4, 58.9]",61.1,1233,"[59.9, 62.3]",59.9,18538,"[59.2, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.014,0.171,0.151,0.161
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,16190,"[58.3, 58.8]",61.3,1135,"[60.2, 62.3]",59.9,17325,"[59.3, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.015,0.172,0.15,0.161
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,6677,"[57.5, 58.1]",62.1,499,"[60.5, 63.6]",59.9,7176,"[59.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.178,0.144,0.161
48,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,2137,"[59.8, 60.7]",59.4,404,"[56.8, 61.8]",59.8,2541,"[58.5, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.013,0.158,0.165,0.162
48,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2269,"[57.2, 58.4]",61.9,179,"[59.9, 64.0]",59.8,2448,"[58.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.178,0.145,0.162
50,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.5, 59.2]",60.5,457,"[59.2, 61.9]",59.7,7701,"[59.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.018,0.169,0.156,0.163
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.5,6386,"[58.0, 59.0]",60.9,638,"[58.9, 62.8]",59.7,7024,"[58.7, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.003,0.172,0.153,0.163
50,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[56.9, 58.6]",61.8,123,"[58.4, 65.3]",59.7,1507,"[58.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.014,0.178,0.146,0.162
50,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.3,1128,"[56.3, 58.2]",62.4,85,"[59.3, 65.8]",59.7,1213,"[58.2, 61.5]",Yes,<0.001,No,1.00,0.0,0.1,0.039,0.004,0.183,0.142,0.162
54,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),59.4,930,"[58.5, 60.2]",59.7,179,"[56.5, 63.1]",59.6,1109,"[57.9, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.023,0.165,0.162,0.164
55,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,8523,"[56.8, 57.7]",62.0,1042,"[60.5, 63.5]",59.5,9565,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.006,0.183,0.144,0.164
56,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,15352,"[59.1, 59.5]",59.5,1194,"[58.3, 60.9]",59.4,16546,"[58.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.165,0.164,0.165
57,ForecastBench,ForecastBench,Naive Forecaster,48.2,24700,"[47.9, 48.4]",74.3,2188,"[73.1, 75.5]",59.1,26888,"[58.7, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.0,0.269,0.066,0.167
57,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,10094,"[54.9, 55.6]",63.3,641,"[61.9, 64.7]",59.1,10735,"[58.4, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.014,0.201,0.135,0.168
57,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.2,2688,"[54.4, 55.9]",63.5,216,"[60.1, 67.1]",59.1,2904,"[57.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.002,0.201,0.133,0.167
57,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.9,2137,"[59.4, 60.4]",58.3,404,"[55.7, 60.9]",59.1,2541,"[57.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.019,0.161,0.174,0.168
61,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7244,"[57.1, 57.7]",60.6,457,"[59.3, 61.9]",59.0,7701,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.181,0.155,0.168
61,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.7,5284,"[57.2, 58.1]",60.4,482,"[58.7, 62.4]",59.0,5766,"[58.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.179,0.157,0.168
63,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.3,6677,"[57.9, 58.7]",59.6,499,"[57.9, 61.3]",58.9,7176,"[58.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.006,0.174,0.163,0.169
64,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,5803,"[58.4, 59.2]",58.7,359,"[57.4, 60.1]",58.8,6162,"[58.0, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.012,0.17,0.17,0.17
64,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,4360,"[56.2, 57.4]",60.9,267,"[59.4, 62.5]",58.8,4627,"[58.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.013,0.187,0.153,0.17
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.7, 57.7]",61.1,123,"[58.7, 63.7]",58.8,1507,"[57.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.151,0.17
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.8,9653,"[55.4, 56.1]",60.9,643,"[59.6, 62.3]",58.3,10296,"[57.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.003,0.196,0.153,0.174
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.5,7395,"[57.1, 57.9]",59.2,957,"[57.8, 60.6]",58.3,8352,"[57.6, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.017,0.18,0.167,0.173
67,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,5495,"[58.1, 59.0]",58.0,752,"[56.2, 59.8]",58.3,6247,"[57.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.172,0.176,0.174
67,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.2, 56.9]",60.6,123,"[57.8, 63.8]",58.3,1507,"[56.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.193,0.155,0.174
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.7]",59.5,123,"[57.0, 62.0]",58.1,1507,"[56.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.186,0.164,0.175
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.7,6900,"[53.3, 54.1]",62.8,457,"[61.4, 64.2]",58.0,7357,"[57.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.004,0.214,0.139,0.176
72,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,3028,"[55.8, 57.0]",59.6,290,"[57.5, 61.8]",58.0,3318,"[56.9, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.19,0.163,0.176
74,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,10094,"[56.5, 57.0]",59.1,641,"[58.1, 60.2]",57.9,10735,"[57.4, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.167,0.177
74,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5759,"[56.8, 57.5]",58.7,363,"[57.4, 60.1]",57.9,6122,"[57.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.006,0.184,0.17,0.177
74,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2850,"[57.1, 57.9]",58.4,184,"[56.8, 60.1]",57.9,3034,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.18,0.173,0.177
74,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2850,"[55.9, 57.0]",59.4,184,"[57.4, 61.4]",57.9,3034,"[56.9, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.165,0.177
78,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.7,6677,"[56.3, 57.1]",58.7,499,"[57.2, 60.2]",57.7,7176,"[56.9, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.005,0.188,0.17,0.179
78,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.2]",61.7,123,"[58.5, 65.2]",57.7,1507,"[56.1, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.146,0.179
78,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),55.6,930,"[54.7, 56.5]",60.0,179,"[56.1, 64.1]",57.7,1109,"[55.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.038,0.197,0.16,0.179
81,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9653,"[55.8, 56.4]",59.1,643,"[57.8, 60.5]",57.6,10296,"[56.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.193,0.167,0.18
81,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,9653,"[54.6, 55.2]",60.4,643,"[59.2, 61.6]",57.6,10296,"[57.0, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.203,0.156,0.18
81,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.2, 57.4]",58.4,179,"[56.6, 60.2]",57.6,3067,"[56.6, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.007,0.187,0.173,0.18
81,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.6,930,"[55.8, 57.5]",58.7,179,"[54.8, 62.9]",57.6,1109,"[55.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.039,0.188,0.171,0.18
85,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.9,3827,"[54.3, 55.4]",60.3,315,"[58.5, 62.1]",57.5,4142,"[56.6, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.012,0.204,0.158,0.181
86,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.1]",59.4,277,"[57.5, 61.5]",57.4,3661,"[56.5, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.165,0.181
87,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6677,"[56.8, 57.5]",57.4,499,"[56.1, 58.7]",57.3,7176,"[56.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.009,0.184,0.182,0.183
88,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.0, 56.9]",58.5,123,"[55.6, 61.6]",57.2,1507,"[55.7, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.173,0.183
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.4, 57.2]",57.9,123,"[55.0, 61.1]",57.1,1507,"[55.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.191,0.177,0.184
90,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.5,4319,"[53.2, 53.9]",60.1,273,"[58.9, 61.5]",56.7,4592,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.006,0.216,0.159,0.187
90,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.0]",58.2,123,"[55.4, 61.1]",56.7,1507,"[55.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.175,0.188
90,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.9]",60.2,123,"[55.8, 64.2]",56.7,1507,"[54.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.159,0.188
90,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",58.1,123,"[55.2, 61.2]",56.7,1507,"[55.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.175,0.187
94,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.7, 55.6]",58.7,123,"[55.0, 62.4]",56.6,1507,"[54.7, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.206,0.171,0.188
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",57.6,123,"[54.1, 61.2]",56.4,1507,"[54.6, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.18,0.19
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.1, 53.6]",59.2,179,"[56.7, 61.9]",55.9,3067,"[54.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.007,0.222,0.166,0.194
97,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.2,1384,"[53.2, 55.1]",57.5,123,"[54.2, 60.9]",55.8,1507,"[54.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.21,0.18,0.195
98,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.4,930,"[58.6, 60.2]",52.2,179,"[48.3, 56.4]",55.7,1109,"[53.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.056,0.165,0.228,0.197
99,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.2, 54.6]",57.8,123,"[54.9, 60.9]",55.6,1507,"[54.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.178,0.198
100,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.1,7074,"[54.7, 55.4]",55.7,454,"[54.5, 56.9]",55.4,7528,"[54.7, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.022,0.202,0.197,0.199
101,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),55.3,930,"[54.7, 55.9]",55.1,179,"[51.3, 59.4]",55.2,1109,"[53.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.06,0.2,0.202,0.201
