Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.0,8669,"[59.6, 60.4]",61.2,1055,"[59.5, 63.0]",60.6,9724,"[59.7, 61.5]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.003,0.16,0.15,0.155
29,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.1,2281,"[59.6, 60.5]",61.1,410,"[59.1, 63.1]",60.6,2691,"[59.6, 61.6]",Yes,<0.001,No,0.99,0.0,0.0,0.035,-0.006,0.159,0.152,0.156
29,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.6, 59.5]",62.8,99,"[60.2, 65.7]",60.6,1214,"[59.2, 62.1]",Yes,<0.001,No,0.98,0.0,0.35,0.072,0.012,0.172,0.138,0.155
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.6,3986,"[58.1, 59.0]",62.6,398,"[61.1, 64.1]",60.5,4384,"[59.8, 61.3]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.011,0.172,0.14,0.156
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.4,1472,"[59.5, 61.3]",60.5,88,"[57.5, 63.9]",60.5,1560,"[58.8, 62.2]",Yes,<0.001,No,0.98,0.0,0.3,0.036,0.02,0.157,0.156,0.156
34,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5803,"[58.6, 59.3]",61.9,359,"[60.7, 63.2]",60.4,6162,"[59.8, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.026,0.169,0.145,0.157
35,ForecastBench,ForecastBench,Imputed Forecaster,50.0,24890,"[50.0, 50.0]",74.1,2205,"[72.9, 75.3]",60.2,27095,"[59.8, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.046,0.01,0.25,0.067,0.159
35,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2850,"[57.4, 58.2]",62.8,185,"[61.1, 64.6]",60.2,3035,"[59.4, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.027,0.178,0.138,0.158
35,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.8,2281,"[59.3, 60.3]",60.5,410,"[57.9, 63.2]",60.2,2691,"[58.8, 61.5]",Yes,<0.001,No,0.99,0.0,0.05,0.032,-0.009,0.162,0.156,0.159
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,10094,"[58.4, 58.9]",61.6,642,"[60.1, 63.0]",60.1,10736,"[59.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.023,0.171,0.148,0.159
38,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),58.7,5260,"[58.3, 59.1]",61.5,560,"[59.6, 63.3]",60.1,5820,"[59.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.006,0.17,0.148,0.159
40,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,15247,"[58.5, 59.2]",61.3,1521,"[59.8, 62.7]",60.0,16768,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.004,0.169,0.15,0.16
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,7580,"[58.1, 58.8]",61.7,563,"[60.4, 63.0]",60.0,8143,"[59.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.173,0.147,0.16
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4697,"[59.2, 60.0]",60.5,487,"[58.8, 62.1]",60.0,5184,"[59.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.009,0.163,0.156,0.16
40,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.7,2281,"[59.2, 60.1]",60.2,410,"[57.9, 62.8]",60.0,2691,"[58.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.011,0.163,0.158,0.16
44,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5803,"[58.6, 59.3]",61.0,359,"[59.4, 62.6]",59.9,6162,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.169,0.152,0.161
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,17349,"[58.4, 58.8]",60.8,1237,"[59.6, 61.9]",59.7,18586,"[59.1, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.014,0.171,0.154,0.163
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,16234,"[58.3, 58.7]",60.9,1138,"[59.8, 62.0]",59.7,17372,"[59.2, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.015,0.172,0.153,0.163
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,6721,"[57.4, 58.1]",61.8,502,"[60.4, 63.2]",59.7,7223,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.014,0.179,0.146,0.162
48,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.3,2281,"[59.8, 60.7]",59.0,410,"[56.5, 61.7]",59.6,2691,"[58.3, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.014,0.158,0.168,0.163
49,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.5, 59.1]",60.2,457,"[58.8, 61.5]",59.5,7701,"[58.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.018,0.17,0.159,0.164
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.1, 58.3]",61.4,179,"[59.5, 63.5]",59.5,2448,"[58.5, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.149,0.164
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.5]",61.4,123,"[57.9, 64.8]",59.5,1507,"[57.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.05,0.052,0.014,0.179,0.149,0.164
49,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.3,1128,"[56.3, 58.1]",61.9,85,"[58.7, 65.6]",59.5,1213,"[57.9, 61.3]",Yes,<0.001,No,1.00,0.0,0.1,0.039,0.004,0.183,0.146,0.164
53,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.5,6388,"[58.0, 59.0]",60.3,645,"[58.4, 62.3]",59.4,7033,"[58.4, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.001,0.173,0.157,0.165
54,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),59.4,930,"[58.6, 60.2]",59.2,184,"[56.0, 62.3]",59.3,1114,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.026,0.165,0.167,0.166
55,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,15354,"[59.1, 59.5]",59.1,1202,"[57.9, 60.3]",59.2,16556,"[58.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.009,0.166,0.168,0.167
55,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,8669,"[56.8, 57.7]",61.3,1055,"[59.9, 62.9]",59.2,9724,"[58.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.183,0.149,0.166
57,ForecastBench,ForecastBench,Naive Forecaster,48.1,24890,"[47.8, 48.4]",74.0,2205,"[72.8, 75.2]",59.0,27095,"[58.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.068,0.168
58,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,10094,"[54.8, 55.5]",62.9,642,"[61.6, 64.3]",58.9,10736,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.014,0.201,0.137,0.169
58,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.1,2732,"[54.4, 55.9]",63.1,217,"[59.7, 66.4]",58.9,2949,"[57.3, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.002,0.201,0.136,0.169
58,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.9,2281,"[59.4, 60.4]",57.8,410,"[55.5, 60.6]",58.9,2691,"[57.6, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.02,0.161,0.178,0.169
61,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7244,"[57.1, 57.7]",60.3,457,"[59.0, 61.6]",58.8,7701,"[58.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.158,0.17
61,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5284,"[57.2, 58.1]",59.9,486,"[57.9, 61.8]",58.8,5770,"[57.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.16,0.17
63,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6721,"[57.8, 58.6]",59.2,502,"[57.6, 60.8]",58.7,7223,"[57.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.167,0.171
64,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5803,"[58.4, 59.1]",58.4,359,"[57.1, 59.7]",58.6,6162,"[57.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.012,0.17,0.173,0.172
64,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,4360,"[56.2, 57.4]",60.5,267,"[59.0, 62.2]",58.6,4627,"[57.8, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.013,0.187,0.156,0.171
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.7]",60.8,123,"[58.4, 63.4]",58.6,1507,"[57.4, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.154,0.171
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.5,7541,"[57.1, 57.9]",59.0,970,"[57.6, 60.5]",58.3,8511,"[57.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.017,0.18,0.168,0.174
68,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.2, 56.9]",60.3,123,"[57.4, 63.4]",58.1,1507,"[56.6, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.194,0.158,0.176
69,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9697,"[55.4, 56.1]",60.5,646,"[59.2, 61.8]",58.0,10343,"[57.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.003,0.196,0.156,0.176
69,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,5641,"[58.1, 59.0]",57.5,762,"[55.8, 59.2]",58.0,6403,"[57.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,-0.02,0.172,0.18,0.176
69,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",59.2,123,"[56.6, 61.7]",58.0,1507,"[56.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.187,0.167,0.177
72,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2850,"[57.1, 57.9]",58.3,185,"[56.4, 60.1]",57.9,3035,"[57.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.174,0.178
72,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2850,"[55.9, 56.9]",59.4,185,"[57.3, 61.4]",57.9,3035,"[56.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.165,0.178
74,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.7,10094,"[56.5, 57.0]",58.9,642,"[57.8, 59.9]",57.8,10736,"[57.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.005,0.187,0.169,0.178
74,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.7,6900,"[53.3, 54.0]",62.4,458,"[61.1, 63.8]",57.8,7358,"[57.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.004,0.215,0.141,0.178
74,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5759,"[56.8, 57.4]",58.4,364,"[57.1, 59.8]",57.8,6123,"[57.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.006,0.184,0.173,0.178
77,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6721,"[56.3, 57.0]",58.7,502,"[57.2, 60.2]",57.7,7223,"[56.9, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.188,0.171,0.179
77,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,3028,"[55.8, 57.1]",59.1,293,"[57.2, 61.1]",57.7,3321,"[56.7, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.19,0.167,0.179
79,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.6,930,"[55.8, 57.5]",58.6,184,"[54.6, 62.7]",57.6,1114,"[55.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.04,0.188,0.172,0.18
80,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.0]",61.4,123,"[58.4, 64.7]",57.5,1507,"[56.0, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.149,0.18
81,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9697,"[55.8, 56.4]",58.7,646,"[57.4, 60.0]",57.4,10343,"[56.7, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.193,0.17,0.182
81,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,9697,"[54.6, 55.2]",60.2,646,"[58.9, 61.4]",57.4,10343,"[56.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.002,0.204,0.159,0.181
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3871,"[54.3, 55.4]",60.1,317,"[58.3, 61.9]",57.4,4188,"[56.5, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.012,0.204,0.159,0.182
81,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",58.1,179,"[56.4, 59.9]",57.4,3067,"[56.5, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.007,0.187,0.176,0.181
85,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),55.6,930,"[54.7, 56.5]",59.0,184,"[55.3, 63.3]",57.3,1114,"[55.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.043,0.197,0.168,0.183
86,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",59.0,278,"[57.1, 61.0]",57.2,3662,"[56.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.168,0.183
87,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6721,"[56.7, 57.4]",57.2,502,"[55.8, 58.6]",57.1,7223,"[56.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.184,0.183,0.184
88,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.1, 56.9]",58.1,123,"[55.2, 61.2]",57.0,1507,"[55.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.175,0.185
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.3, 57.2]",57.6,123,"[54.7, 60.6]",56.9,1507,"[55.5, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.191,0.18,0.186
90,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.5,4319,"[53.2, 53.8]",60.0,274,"[58.6, 61.4]",56.6,4593,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.006,0.216,0.16,0.188
91,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",57.9,123,"[55.2, 60.8]",56.5,1507,"[55.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.177,0.189
91,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.7]",59.8,123,"[55.6, 64.2]",56.5,1507,"[54.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.161,0.189
91,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",57.8,123,"[54.5, 60.8]",56.5,1507,"[54.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.178,0.189
94,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",58.4,123,"[54.9, 62.1]",56.4,1507,"[54.7, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.207,0.173,0.19
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",57.3,123,"[54.0, 60.8]",56.3,1507,"[54.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.182,0.191
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.1, 53.5]",58.9,179,"[56.1, 61.4]",55.8,3067,"[54.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.007,0.223,0.169,0.196
97,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.2, 55.1]",57.2,123,"[54.0, 60.5]",55.7,1507,"[54.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.211,0.183,0.197
98,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.2, 54.7]",57.4,123,"[54.6, 60.5]",55.4,1507,"[53.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.181,0.199
98,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.4,930,"[58.6, 60.2]",51.7,184,"[47.8, 55.6]",55.4,1114,"[53.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.059,0.165,0.233,0.199
100,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5770,"[54.7, 55.4]",55.6,362,"[54.2, 57.0]",55.3,6132,"[54.6, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.017,0.202,0.197,0.2
101,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),55.3,930,"[54.7, 55.9]",54.5,184,"[50.8, 58.6]",54.9,1114,"[52.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.064,0.2,0.207,0.204
