Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3196,"[0.165, 0.175]",0.137,156,"[0.104, 0.173]",0.154,3352,"[0.137, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.157,0.02
19,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.164,676,"[0.156, 0.172]",0.146,27,"[0.056, 0.227]",0.155,703,"[0.111, 0.195]",Yes,<0.01,No,0.87,0.25,5.303,61%,0.146,0.013
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.188, 0.197]",0.119,240,"[0.101, 0.138]",0.156,3938,"[0.147, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.021
21,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.174,676,"[0.164, 0.183]",0.142,27,"[0.082, 0.216]",0.158,703,"[0.128, 0.194]",Yes,<0.001,No,0.95,0.0,0.0,60%,0.144,0.011
21,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,676,"[0.165, 0.183]",0.142,27,"[0.066, 0.216]",0.158,703,"[0.119, 0.194]",Yes,<0.01,No,0.92,0.0,1.951,60%,0.143,0.011
23,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.119,305,"[0.104, 0.137]",0.159,4925,"[0.151, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11346,"[0.191, 0.196]",0.126,700,"[0.111, 0.141]",0.159,12046,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.017
23,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3196,"[0.169, 0.177]",0.145,156,"[0.111, 0.179]",0.159,3352,"[0.142, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.015
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10670,"[0.189, 0.194]",0.126,669,"[0.113, 0.139]",0.159,11339,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
27,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.199,1843,"[0.195, 0.205]",0.12,98,"[0.088, 0.155]",0.16,1941,"[0.143, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
28,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.182, 0.194]",0.138,65,"[0.104, 0.175]",0.163,987,"[0.146, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.009
29,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,676,"[0.148, 0.167]",0.171,27,"[0.118, 0.235]",0.164,703,"[0.137, 0.196]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.137,0.004
30,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6463,"[0.215, 0.222]",0.112,403,"[0.096, 0.129]",0.165,6866,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,0.01
30,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4697,"[0.196, 0.203]",0.13,310,"[0.112, 0.151]",0.165,5007,"[0.155, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.014
30,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.13,118,"[0.097, 0.166]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
33,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,676,"[0.143, 0.161]",0.182,27,"[0.065, 0.297]",0.167,703,"[0.109, 0.225]",Yes,<0.01,No,0.90,0.5,4.102,59%,0.134,0.001
33,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4780,"[0.181, 0.188]",0.15,250,"[0.131, 0.17]",0.167,5030,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.006
35,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6463,"[0.198, 0.204]",0.135,403,"[0.122, 0.15]",0.168,6866,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.008
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.132,118,"[0.104, 0.162]",0.169,1387,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
36,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.214,6197,"[0.21, 0.218]",0.124,368,"[0.107, 0.141]",0.169,6565,"[0.16, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.008
38,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.156,676,"[0.147, 0.165]",0.186,27,"[0.103, 0.284]",0.171,703,"[0.129, 0.22]",Yes,<0.001,No,0.97,0.0,0.05,59%,0.13,-0.003
38,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4369,"[0.226, 0.235]",0.113,242,"[0.094, 0.131]",0.171,4611,"[0.162, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.007
38,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1835,"[0.203, 0.218]",0.131,118,"[0.108, 0.154]",0.171,1953,"[0.159, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
41,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.135,118,"[0.106, 0.168]",0.172,1387,"[0.156, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.012
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.15,64,"[0.119, 0.181]",0.173,993,"[0.158, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.142,-0.004
42,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,676,"[0.158, 0.176]",0.178,27,"[0.111, 0.261]",0.173,703,"[0.139, 0.214]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.129,-0.004
44,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.214,1843,"[0.209, 0.22]",0.138,98,"[0.106, 0.172]",0.176,1941,"[0.16, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.001
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.214,6197,"[0.21, 0.217]",0.139,368,"[0.122, 0.158]",0.176,6565,"[0.167, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.001
44,ForecastBench,ForecastBench,Naive Forecaster,0.299,11346,"[0.295, 0.304]",0.053,700,"[0.043, 0.063]",0.176,12046,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.0
47,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.235]",0.129,118,"[0.094, 0.167]",0.177,1387,"[0.159, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
47,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4697,"[0.194, 0.201]",0.157,310,"[0.135, 0.181]",0.177,5007,"[0.166, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,0.001
47,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.205, 0.222]",0.141,118,"[0.114, 0.169]",0.177,1387,"[0.163, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
47,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2170,"[0.216, 0.231]",0.131,163,"[0.099, 0.166]",0.177,2333,"[0.161, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.112,0.003
51,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,677,"[0.163, 0.18]",0.187,27,"[0.115, 0.274]",0.179,704,"[0.143, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.153,-0.003
51,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1269,"[0.2, 0.215]",0.151,118,"[0.125, 0.179]",0.179,1387,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
53,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.197,676,"[0.185, 0.209]",0.165,27,"[0.1, 0.236]",0.181,703,"[0.147, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.12,-0.013
54,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.199,2029,"[0.192, 0.206]",0.165,85,"[0.12, 0.215]",0.182,2114,"[0.159, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.141,-0.011
55,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4697,"[0.198, 0.205]",0.167,310,"[0.149, 0.185]",0.184,5007,"[0.175, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.006
56,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.156,118,"[0.124, 0.189]",0.185,1387,"[0.169, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.219]",0.162,118,"[0.133, 0.192]",0.186,1387,"[0.171, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
58,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.229]",0.158,118,"[0.131, 0.189]",0.189,1387,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.24, 0.26]",0.128,118,"[0.095, 0.163]",0.189,1953,"[0.172, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.211, 0.228]",0.161,118,"[0.13, 0.193]",0.19,1387,"[0.175, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
61,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.226,2854,"[0.22, 0.232]",0.157,212,"[0.134, 0.183]",0.192,3066,"[0.179, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.104,-0.012
61,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.228, 0.255]",0.143,118,"[0.103, 0.188]",0.192,1387,"[0.17, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.223, 0.243]",0.153,118,"[0.118, 0.192]",0.193,1387,"[0.175, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
63,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.218,2029,"[0.211, 0.225]",0.168,85,"[0.135, 0.204]",0.193,2114,"[0.176, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.13,-0.022
65,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,684,"[0.206, 0.23]",0.176,49,"[0.135, 0.216]",0.197,733,"[0.176, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.12,-0.018
66,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.234,1269,"[0.225, 0.244]",0.161,118,"[0.126, 0.201]",0.198,1387,"[0.18, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
67,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.253]",0.163,118,"[0.133, 0.195]",0.202,1387,"[0.185, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.018
68,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.199,676,"[0.184, 0.214]",0.208,27,"[0.141, 0.29]",0.203,703,"[0.169, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.098,-0.035
68,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,676,"[0.158, 0.181]",0.236,27,"[0.139, 0.352]",0.203,703,"[0.153, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.099,-0.034
70,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.239]",0.182,118,"[0.152, 0.211]",0.206,1387,"[0.191, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
70,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.23, 0.245]",0.174,118,"[0.141, 0.213]",0.206,1387,"[0.189, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
72,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.249]",0.191,118,"[0.149, 0.233]",0.215,1387,"[0.194, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
73,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.18,118,"[0.149, 0.211]",0.218,1387,"[0.202, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
74,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.261,4697,"[0.255, 0.266]",0.179,310,"[0.165, 0.194]",0.22,5007,"[0.212, 0.228]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.042
75,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.253, 0.269]",0.203,118,"[0.169, 0.236]",0.232,1387,"[0.215, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
76,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.254, 0.275]",0.213,118,"[0.181, 0.243]",0.239,1387,"[0.222, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
77,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.264, 0.285]",0.21,118,"[0.174, 0.247]",0.242,1387,"[0.224, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
78,ForecastBench,ForecastBench,Always 0.5,0.25,11346,"[0.25, 0.25]",0.25,700,"[0.25, 0.25]",0.25,12046,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.057,-0.074
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.272, 0.293]",0.299,118,"[0.255, 0.346]",0.291,1387,"[0.267, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,ForecastBench,Always 0,0.427,11346,"[0.419, 0.435]",0.167,700,"[0.143, 0.193]",0.297,12046,"[0.284, 0.311]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.009,-0.121
81,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.413, 0.439]",0.238,118,"[0.192, 0.286]",0.332,1387,"[0.308, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
82,ForecastBench,ForecastBench,Random Uniform,0.331,11346,"[0.326, 0.337]",0.334,700,"[0.312, 0.356]",0.333,12046,"[0.322, 0.343]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.157
83,ForecastBench,ForecastBench,Always 1,0.573,11346,"[0.565, 0.581]",0.833,700,"[0.807, 0.857]",0.703,12046,"[0.689, 0.716]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.396,-0.527
