Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
35,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.8,1467,"[60.0, 61.7]",58.8,93,"[55.8, 62.1]",59.8,1560,"[58.2, 61.6]",Yes,<0.001,No,0.98,0.0,3.602,0.038,0.017,0.153,0.17,0.161
36,ForecastBench,xAI,grok-4-fast-reasoning,60.3,10024,"[60.0, 60.6]",59.2,1067,"[57.9, 60.5]",59.7,11091,"[59.1, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.013,0.158,0.167,0.162
37,ForecastBench,ForecastBench,Imputed Forecaster,50.0,32264,"[50.0, 50.0]",72.3,3085,"[71.3, 73.2]",59.6,35349,"[59.2, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.01,0.25,0.077,0.163
37,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,4443,"[59.6, 60.4]",59.3,695,"[57.4, 61.1]",59.6,5138,"[58.7, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.004,0.16,0.166,0.163
37,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.6,1116,"[57.6, 59.5]",60.6,101,"[58.0, 63.3]",59.6,1217,"[58.2, 60.9]",Yes,<0.001,No,0.99,0.0,0.85,0.071,0.009,0.171,0.156,0.164
40,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.9,7041,"[59.6, 60.3]",59.1,918,"[57.7, 60.5]",59.5,7959,"[58.8, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.004,0.16,0.168,0.164
41,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.7,5724,"[60.3, 61.0]",58.2,1034,"[56.5, 60.0]",59.4,6758,"[58.5, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.037,-0.006,0.155,0.175,0.165
42,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5800,"[58.6, 59.3]",59.8,368,"[58.5, 60.9]",59.3,6168,"[58.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.023,0.169,0.162,0.165
43,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,7041,"[59.8, 60.4]",58.4,918,"[56.7, 60.2]",59.2,7959,"[58.4, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.037,0.002,0.159,0.173,0.166
43,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,6797,"[58.3, 59.1]",59.8,489,"[58.5, 61.0]",59.2,7286,"[58.6, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.053,0.014,0.171,0.162,0.166
43,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.4, 58.2]",60.6,188,"[58.9, 62.3]",59.2,3038,"[58.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.026,0.178,0.155,0.166
46,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10092,"[58.4, 58.9]",59.4,656,"[58.1, 60.8]",59.0,10748,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.021,0.171,0.165,0.168
47,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,16848,"[58.4, 58.9]",59.0,1164,"[58.0, 59.9]",58.8,18012,"[58.3, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.168,0.17
47,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,8576,"[58.4, 59.1]",58.8,788,"[57.4, 60.1]",58.8,9364,"[58.0, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.007,0.17,0.17,0.17
47,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7065,"[57.6, 58.3]",59.8,512,"[58.4, 61.2]",58.8,7577,"[58.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.162,0.169
47,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5800,"[58.5, 59.3]",58.7,368,"[57.2, 60.2]",58.8,6168,"[58.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.169,0.17,0.17
47,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.7,4276,"[59.3, 60.1]",58.0,755,"[56.2, 59.9]",58.8,5031,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.016,0.162,0.177,0.17
47,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.5,3877,"[59.1, 60.0]",58.1,392,"[56.5, 59.7]",58.8,4269,"[58.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.164,0.176,0.17
53,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,20145,"[58.4, 59.0]",58.6,1988,"[57.4, 59.9]",58.7,22133,"[58.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.17,0.171,0.171
53,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.0,2541,"[57.4, 58.6]",59.4,184,"[57.6, 61.2]",58.7,2725,"[57.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.007,0.177,0.165,0.171
55,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.7,17964,"[58.4, 58.9]",58.5,1265,"[57.5, 59.6]",58.6,19229,"[58.0, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.172,0.171
55,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.6]",59.4,124,"[56.3, 62.7]",58.6,1508,"[57.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.014,0.178,0.165,0.171
55,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1128,"[56.3, 58.2]",59.9,89,"[57.0, 63.2]",58.6,1217,"[57.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.1,0.043,0.008,0.182,0.161,0.172
58,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7242,"[58.5, 59.1]",58.1,468,"[56.8, 59.4]",58.5,7710,"[57.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.175,0.173
59,ForecastBench,ForecastBench,Naive Forecaster,48.2,32264,"[47.9, 48.4]",72.1,3085,"[71.2, 73.1]",58.4,35349,"[58.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.269,0.078,0.173
59,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.2,15428,"[56.9, 57.6]",59.6,1911,"[58.3, 60.7]",58.4,17339,"[57.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.032,-0.007,0.183,0.164,0.173
59,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6929,"[58.1, 59.0]",58.2,696,"[56.4, 60.0]",58.4,7625,"[57.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.172,0.175,0.173
62,ForecastBench,Anthropic,claude-opus-4-8-1024,57.9,969,"[56.9, 58.9]",58.2,194,"[54.3, 62.5]",58.1,1163,"[56.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.1,0.029,-0.032,0.177,0.174,0.176
63,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16865,"[59.1, 59.5]",56.7,1325,"[55.6, 57.8]",58.0,18190,"[57.4, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.006,0.165,0.187,0.176
63,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10092,"[54.9, 55.6]",61.0,656,"[59.7, 62.2]",58.0,10748,"[57.4, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.2,0.152,0.176
63,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2793,"[54.4, 55.8]",61.0,219,"[57.8, 64.2]",58.0,3012,"[56.4, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.001,0.201,0.152,0.177
66,ForecastBench,DeepSeek,deepseek-v3,57.4,7242,"[57.0, 57.7]",58.2,468,"[56.9, 59.3]",57.8,7710,"[57.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.175,0.178
66,ForecastBench,Anthropic,claude-3-opus-20240229,58.4,7065,"[58.0, 58.8]",57.2,512,"[55.7, 58.8]",57.8,7577,"[57.0, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.004,0.173,0.183,0.178
66,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4357,"[56.2, 57.4]",58.7,275,"[57.2, 60.3]",57.8,4632,"[56.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.186,0.171,0.178
69,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5602,"[57.1, 58.1]",57.9,505,"[56.2, 59.5]",57.7,6107,"[56.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.005,0.18,0.178,0.179
70,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.8,5800,"[58.4, 59.1]",56.3,368,"[55.1, 57.6]",57.5,6168,"[56.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.17,0.191,0.18
71,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.3,10226,"[57.9, 58.6]",56.7,1202,"[55.3, 58.0]",57.4,11428,"[56.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.011,0.174,0.188,0.181
72,ForecastBench,DeepSeek,deepseek-v3.1,57.5,12842,"[57.2, 57.8]",57.0,1525,"[55.9, 58.1]",57.2,14367,"[56.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.181,0.185,0.183
72,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.7]",58.3,124,"[55.7, 61.1]",57.2,1508,"[55.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.174,0.184
74,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11422,"[55.2, 55.9]",58.7,787,"[57.4, 59.9]",57.1,12209,"[56.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.171,0.184
74,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.9,1384,"[56.1, 57.6]",57.3,124,"[54.9, 59.7]",57.1,1508,"[55.8, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.182,0.184
76,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10092,"[56.4, 57.0]",57.2,656,"[56.1, 58.3]",57.0,10748,"[56.4, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.183,0.185
76,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5754,"[56.8, 57.5]",56.8,374,"[55.6, 58.1]",57.0,6128,"[56.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.184,0.187,0.185
76,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.1, 57.9]",56.4,188,"[54.7, 58.3]",57.0,3038,"[56.1, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.19,0.185
79,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7065,"[56.4, 57.2]",56.9,512,"[55.5, 58.4]",56.9,7577,"[56.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.004,0.187,0.186,0.186
80,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11422,"[54.9, 55.5]",58.4,787,"[57.4, 59.5]",56.8,12209,"[56.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.201,0.173,0.187
81,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.4,7167,"[53.0, 53.8]",60.3,469,"[59.1, 61.7]",56.7,7636,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.217,0.157,0.187
81,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4215,"[54.8, 55.9]",58.2,324,"[56.4, 59.9]",56.7,4539,"[55.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.2,0.175,0.187
81,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3073,"[55.9, 57.1]",57.0,309,"[55.1, 58.9]",56.7,3382,"[55.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.189,0.185,0.187
81,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.9, 56.9]",57.1,188,"[55.1, 59.0]",56.7,3038,"[55.7, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.005,0.19,0.184,0.187
85,ForecastBench,Mistral AI,mistral-large-2411,55.8,3657,"[55.2, 56.3]",57.2,285,"[55.3, 59.0]",56.5,3942,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.014,0.196,0.184,0.19
86,ForecastBench,Mistral AI,mistral-large-2407,56.1,10038,"[55.8, 56.4]",56.8,663,"[55.5, 58.2]",56.4,10701,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.005,0.193,0.187,0.19
86,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.3,7065,"[56.9, 57.7]",55.5,512,"[54.1, 56.8]",56.4,7577,"[55.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.198,0.191
86,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,56.8,4276,"[56.3, 57.3]",56.0,755,"[54.2, 57.9]",56.4,5031,"[55.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.036,0.187,0.193,0.19
86,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2890,"[56.1, 57.4]",56.1,182,"[54.5, 57.8]",56.4,3072,"[55.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.192,0.19
90,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.2, 56.8]",56.4,124,"[53.7, 59.3]",56.2,1508,"[54.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.191,0.192
91,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.1]",55.8,124,"[53.1, 58.6]",56.1,1508,"[54.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.195,0.193
92,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.8,4276,"[55.3, 56.3]",56.0,755,"[54.2, 57.7]",55.9,5031,"[55.0, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.041,0.196,0.194,0.195
93,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4314,"[53.2, 53.9]",58.1,283,"[56.8, 59.5]",55.8,4597,"[55.1, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.175,0.196
94,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.6, 56.1]",56.0,124,"[53.3, 58.9]",55.7,1508,"[54.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.199,0.193,0.196
95,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.6]",56.6,124,"[53.5, 59.9]",55.6,1508,"[53.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.189,0.197
95,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 56.0]",56.0,124,"[53.6, 58.7]",55.6,1508,"[54.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.193,0.197
95,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.3, 54.7]",58.0,124,"[54.2, 62.0]",55.6,1508,"[53.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.177,0.197
98,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",60.6,124,"[58.8, 62.5]",55.5,1508,"[54.6, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.155,0.198
98,ForecastBench,DeepSeek,deepseek-v4-pro,56.8,969,"[55.7, 58.1]",54.3,194,"[51.0, 57.8]",55.5,1163,"[53.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.053,0.186,0.209,0.198
100,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.5, 56.1]",55.5,124,"[52.6, 58.5]",55.4,1508,"[53.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.2,0.198,0.199
101,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.4]",60.3,124,"[58.4, 62.3]",55.3,1508,"[54.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.158,0.2
101,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",60.2,124,"[58.2, 62.3]",55.3,1508,"[54.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.159,0.2
103,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,58.3,1458,"[57.6, 58.9]",51.8,297,"[48.7, 54.9]",54.9,1755,"[53.3, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.057,0.174,0.232,0.203
104,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.7,2890,"[52.0, 53.5]",57.0,182,"[54.4, 59.3]",54.8,3072,"[53.6, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.185,0.204
