Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
68,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.5,8072,"[57.1, 57.9]",58.4,1060,"[56.9, 59.8]",57.9,9132,"[57.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.018,0.181,0.173,0.177
69,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9760,"[55.3, 56.1]",59.9,646,"[58.7, 61.2]",57.8,10406,"[57.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.003,0.196,0.161,0.178
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",59.7,123,"[57.0, 63.0]",57.8,1507,"[56.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.193,0.162,0.178
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.7]",58.6,123,"[56.2, 61.3]",57.7,1507,"[56.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.186,0.171,0.179
72,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2850,"[57.1, 57.9]",57.7,185,"[55.9, 59.6]",57.6,3035,"[56.7, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.179,0.18
72,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2850,"[55.9, 57.0]",58.8,185,"[56.9, 60.9]",57.6,3035,"[56.6, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.17,0.18
72,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),56.1,1414,"[55.3, 56.9]",59.1,270,"[55.8, 62.7]",57.6,1684,"[55.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.036,0.193,0.168,0.18
75,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,10094,"[56.5, 57.0]",58.3,642,"[57.2, 59.4]",57.5,10736,"[56.9, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.005,0.187,0.174,0.18
75,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.7,6900,"[53.3, 54.1]",61.8,459,"[60.5, 63.1]",57.5,7359,"[56.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.004,0.215,0.146,0.18
75,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5759,"[56.8, 57.5]",57.8,364,"[56.5, 59.2]",57.5,6123,"[56.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.006,0.184,0.178,0.181
78,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6784,"[56.2, 57.0]",58.1,502,"[56.6, 59.6]",57.4,7286,"[56.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.188,0.175,0.182
78,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,3028,"[55.8, 57.0]",58.5,293,"[56.5, 60.5]",57.4,3321,"[56.4, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.19,0.173,0.181
80,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.1]",60.9,123,"[57.7, 64.1]",57.3,1507,"[55.7, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.153,0.182
81,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,9760,"[54.6, 55.2]",59.6,646,"[58.5, 60.8]",57.2,10406,"[56.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.003,0.203,0.163,0.183
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.9,3934,"[54.4, 55.4]",59.5,317,"[57.9, 61.3]",57.2,4251,"[56.3, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.012,0.203,0.164,0.184
81,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",57.5,179,"[55.8, 59.3]",57.2,3067,"[56.2, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.007,0.187,0.18,0.184
84,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9760,"[55.8, 56.4]",58.2,646,"[56.9, 59.5]",57.1,10406,"[56.4, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.193,0.175,0.184
85,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.6,1414,"[55.9, 57.4]",57.4,270,"[54.1, 60.9]",57.0,1684,"[55.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.041,0.188,0.182,0.185
86,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6784,"[56.7, 57.5]",56.7,502,"[55.4, 58.1]",56.9,7286,"[56.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.009,0.184,0.188,0.186
86,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.1]",58.4,280,"[56.6, 60.4]",56.9,3664,"[56.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.173,0.185
88,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.1, 56.9]",57.6,123,"[54.8, 60.8]",56.8,1507,"[55.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.179,0.187
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.4, 57.2]",57.1,123,"[54.3, 60.1]",56.7,1507,"[55.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.191,0.184,0.188
90,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.5,4319,"[53.2, 53.9]",59.4,274,"[57.9, 60.8]",56.4,4593,"[55.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.006,0.216,0.165,0.19
91,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",57.4,123,"[54.7, 60.3]",56.3,1507,"[54.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.182,0.191
91,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.8]",59.3,123,"[55.0, 63.8]",56.3,1507,"[54.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.166,0.191
91,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",57.3,123,"[54.3, 60.5]",56.3,1507,"[54.8, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.182,0.191
94,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",57.9,123,"[54.4, 61.8]",56.2,1507,"[54.5, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.206,0.178,0.192
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.4, 56.3]",56.8,123,"[53.5, 60.2]",56.0,1507,"[54.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.187,0.193
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.1, 53.6]",58.3,179,"[55.8, 60.8]",55.5,3067,"[54.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.007,0.222,0.174,0.198
97,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.2,1384,"[53.2, 55.2]",56.7,123,"[53.5, 60.2]",55.4,1507,"[53.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.21,0.187,0.199
98,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.2, 54.7]",56.9,123,"[54.0, 60.0]",55.2,1507,"[53.6, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.185,0.201
99,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.1,5770,"[54.7, 55.4]",55.1,362,"[53.8, 56.4]",55.1,6132,"[54.4, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.017,0.202,0.202,0.202
100,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),55.4,930,"[54.8, 56.0]",54.2,189,"[50.3, 58.3]",54.8,1119,"[52.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.063,0.199,0.209,0.204
101,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.3, 55.1]",54.8,123,"[52.1, 57.5]",54.4,1507,"[53.0, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.028,0.21,0.205,0.208
