Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.154,2355,"[0.15, 0.157]",0.111,185,"[0.092, 0.132]",0.132,2540,"[0.123, 0.143]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.181,0.031
10,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,976,"[0.149, 0.163]",0.108,164,"[0.083, 0.134]",0.132,1140,"[0.12, 0.146]",Yes,<0.001,No,0.86,0.0,0.0,64%,0.164,0.029
10,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.151,976,"[0.145, 0.157]",0.113,164,"[0.081, 0.145]",0.132,1140,"[0.115, 0.149]",Yes,<0.001,No,0.81,0.0,0.2,64%,0.165,0.029
14,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4251,"[0.151, 0.159]",0.11,354,"[0.092, 0.13]",0.133,4605,"[0.123, 0.143]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.171,0.031
15,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3264,"[0.149, 0.157]",0.115,429,"[0.097, 0.134]",0.134,3693,"[0.125, 0.144]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.162,0.027
15,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.156,1186,"[0.148, 0.164]",0.112,84,"[0.081, 0.148]",0.134,1270,"[0.117, 0.152]",Yes,<0.001,No,0.86,0.0,0.05,63%,0.154,0.028
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5437,"[0.155, 0.165]",0.109,438,"[0.091, 0.126]",0.134,5875,"[0.125, 0.143]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.166,0.029
18,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.154,2941,"[0.149, 0.158]",0.117,422,"[0.101, 0.133]",0.135,3363,"[0.127, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.025
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.174,8228,"[0.171, 0.176]",0.096,619,"[0.085, 0.109]",0.135,8847,"[0.129, 0.141]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.03
20,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.17]",0.106,348,"[0.094, 0.119]",0.136,5054,"[0.13, 0.143]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.028
21,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.151,488,"[0.143, 0.158]",0.126,77,"[0.074, 0.181]",0.138,565,"[0.112, 0.165]",Yes,<0.001,No,0.85,0.0,1.501,63%,0.16,0.022
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2078,"[0.161, 0.174]",0.111,345,"[0.094, 0.129]",0.139,2423,"[0.13, 0.148]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.156,0.022
23,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.154,2941,"[0.15, 0.158]",0.126,422,"[0.108, 0.144]",0.14,3363,"[0.131, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.021
24,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1965,"[0.141, 0.15]",0.137,258,"[0.111, 0.166]",0.141,2223,"[0.128, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.159,0.019
24,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,2941,"[0.148, 0.157]",0.13,422,"[0.111, 0.152]",0.141,3363,"[0.131, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.019
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.17,4706,"[0.166, 0.174]",0.114,348,"[0.097, 0.13]",0.142,5054,"[0.134, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.023
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.173,8228,"[0.17, 0.175]",0.112,619,"[0.099, 0.127]",0.142,8847,"[0.135, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.022
28,ForecastBench,xAI,Grok-4-0709 (zero shot),0.156,2078,"[0.151, 0.162]",0.13,345,"[0.111, 0.149]",0.143,2423,"[0.133, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.018
28,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.154,2078,"[0.149, 0.159]",0.133,345,"[0.112, 0.153]",0.143,2423,"[0.133, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.018
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,8378,"[0.164, 0.172]",0.118,860,"[0.104, 0.132]",0.143,9238,"[0.136, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.019
31,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2348,"[0.173, 0.182]",0.111,175,"[0.089, 0.136]",0.144,2523,"[0.133, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.145,0.021
31,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.163,863,"[0.156, 0.17]",0.126,77,"[0.09, 0.166]",0.144,940,"[0.126, 0.164]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.164,0.015
31,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1042,"[0.148, 0.161]",0.133,89,"[0.102, 0.167]",0.144,1131,"[0.128, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.17,0.023
34,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.168,5880,"[0.165, 0.171]",0.121,444,"[0.108, 0.135]",0.145,6324,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
35,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,2078,"[0.156, 0.167]",0.131,345,"[0.109, 0.154]",0.146,2423,"[0.135, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.149,0.014
36,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2453,"[0.163, 0.173]",0.128,345,"[0.11, 0.147]",0.148,2798,"[0.139, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.151,0.013
37,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.165,10306,"[0.163, 0.167]",0.136,964,"[0.125, 0.149]",0.15,11270,"[0.145, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.013
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.157,2309,"[0.152, 0.162]",0.143,331,"[0.123, 0.164]",0.15,2640,"[0.14, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.012
39,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.177, 0.182]",0.122,444,"[0.109, 0.136]",0.151,6324,"[0.144, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
39,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.197,8228,"[0.194, 0.2]",0.105,619,"[0.092, 0.117]",0.151,8847,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.172,13827,"[0.17, 0.174]",0.131,1092,"[0.122, 0.141]",0.151,14919,"[0.147, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
42,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,3525,"[0.183, 0.195]",0.115,259,"[0.099, 0.131]",0.152,3784,"[0.144, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.171,4706,"[0.168, 0.174]",0.135,348,"[0.121, 0.149]",0.153,5054,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6377,"[0.169, 0.175]",0.134,526,"[0.122, 0.147]",0.153,6903,"[0.146, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.01
45,ForecastBench,ForecastBench,Imputed Forecaster,0.25,16766,"[0.25, 0.25]",0.058,1527,"[0.051, 0.065]",0.154,18293,"[0.151, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.174,14688,"[0.172, 0.176]",0.134,1182,"[0.123, 0.145]",0.154,15870,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.011
45,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.175,1724,"[0.168, 0.182]",0.132,167,"[0.107, 0.159]",0.154,1891,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.163,0.003
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6042,"[0.174, 0.18]",0.134,482,"[0.12, 0.151]",0.156,6524,"[0.149, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.011
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,2941,"[0.162, 0.174]",0.148,422,"[0.125, 0.171]",0.158,3363,"[0.146, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.003
50,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.182,2941,"[0.175, 0.188]",0.136,422,"[0.118, 0.154]",0.159,3363,"[0.149, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.001
50,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.18,1389,"[0.173, 0.187]",0.138,123,"[0.108, 0.17]",0.159,1512,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
52,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.189,2339,"[0.182, 0.195]",0.131,175,"[0.113, 0.149]",0.16,2514,"[0.15, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
52,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.211,5743,"[0.207, 0.215]",0.11,437,"[0.096, 0.124]",0.16,6180,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,0.005
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.185,4701,"[0.182, 0.188]",0.135,348,"[0.12, 0.15]",0.16,5049,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.005
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8228,"[0.184, 0.189]",0.136,619,"[0.125, 0.147]",0.161,8847,"[0.156, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.004
55,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1905,"[0.172, 0.184]",0.144,166,"[0.121, 0.168]",0.161,2071,"[0.149, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.003
57,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,976,"[0.163, 0.181]",0.152,164,"[0.117, 0.19]",0.162,1140,"[0.144, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,-0.001
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8178,"[0.19, 0.197]",0.132,618,"[0.119, 0.145]",0.163,8796,"[0.156, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.002
59,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.172, 0.19]",0.147,77,"[0.117, 0.176]",0.164,940,"[0.148, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.004
59,ForecastBench,ForecastBench,Naive Forecaster,0.269,16766,"[0.266, 0.273]",0.059,1527,"[0.052, 0.066]",0.164,18293,"[0.16, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
61,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,3868,"[0.172, 0.182]",0.153,437,"[0.133, 0.173]",0.165,4305,"[0.155, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.004
61,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.179, 0.197]",0.143,123,"[0.113, 0.174]",0.165,1512,"[0.15, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
61,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6042,"[0.172, 0.179]",0.156,482,"[0.14, 0.174]",0.165,6524,"[0.157, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,0.001
61,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.183,2348,"[0.179, 0.187]",0.148,175,"[0.127, 0.171]",0.165,2523,"[0.155, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.123,0.0
65,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.166,2078,"[0.16, 0.172]",0.165,345,"[0.145, 0.188]",0.166,2423,"[0.155, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
66,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2348,"[0.187, 0.197]",0.142,175,"[0.118, 0.17]",0.167,2523,"[0.155, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,-0.002
67,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,2538,"[0.197, 0.211]",0.133,214,"[0.103, 0.165]",0.168,2752,"[0.153, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
68,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.192,8178,"[0.189, 0.195]",0.147,618,"[0.134, 0.162]",0.17,8796,"[0.163, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.205,8178,"[0.202, 0.207]",0.135,618,"[0.124, 0.146]",0.17,8796,"[0.164, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.187, 0.202]",0.147,123,"[0.12, 0.174]",0.171,1512,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.181, 0.194]",0.156,123,"[0.129, 0.184]",0.172,1512,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.217, 0.223]",0.127,260,"[0.111, 0.144]",0.174,3773,"[0.165, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.009
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6042,"[0.186, 0.193]",0.161,482,"[0.146, 0.177]",0.175,6524,"[0.167, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.008
73,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.203, 0.222]",0.138,123,"[0.104, 0.175]",0.175,1512,"[0.157, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
75,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,1965,"[0.181, 0.195]",0.164,258,"[0.141, 0.189]",0.176,2223,"[0.164, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.124,-0.016
75,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.218, 0.233]",0.126,175,"[0.102, 0.152]",0.176,2514,"[0.163, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
77,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.195,2766,"[0.19, 0.201]",0.159,256,"[0.139, 0.181]",0.177,3022,"[0.167, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.139,-0.016
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6042,"[0.18, 0.187]",0.172,482,"[0.159, 0.187]",0.178,6524,"[0.171, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.115,-0.011
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.194,1389,"[0.186, 0.202]",0.164,123,"[0.132, 0.197]",0.179,1512,"[0.162, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.191,1389,"[0.182, 0.199]",0.169,123,"[0.141, 0.198]",0.18,1512,"[0.165, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.201, 0.21]",0.16,307,"[0.141, 0.18]",0.182,4001,"[0.172, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.015
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.2,1389,"[0.192, 0.208]",0.167,123,"[0.137, 0.198]",0.183,1512,"[0.168, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.205, 0.229]",0.15,123,"[0.111, 0.193]",0.183,1512,"[0.162, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
84,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1389,"[0.193, 0.209]",0.166,123,"[0.137, 0.197]",0.184,1512,"[0.169, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
85,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.209,1389,"[0.2, 0.218]",0.162,123,"[0.127, 0.201]",0.185,1512,"[0.167, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.193, 0.21]",0.171,123,"[0.132, 0.213]",0.186,1512,"[0.166, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.203,5834,"[0.2, 0.206]",0.173,437,"[0.159, 0.187]",0.188,6271,"[0.181, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.023
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.203, 0.221]",0.172,123,"[0.138, 0.21]",0.192,1512,"[0.174, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.217,1389,"[0.205, 0.228]",0.17,123,"[0.139, 0.202]",0.193,1512,"[0.177, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.212,1389,"[0.204, 0.22]",0.19,123,"[0.16, 0.218]",0.201,1512,"[0.185, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1389,"[0.216, 0.23]",0.182,123,"[0.148, 0.218]",0.203,1512,"[0.185, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.072,-0.029
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.206, 0.226]",0.197,123,"[0.158, 0.238]",0.206,1512,"[0.186, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6042,"[0.235, 0.244]",0.183,482,"[0.171, 0.196]",0.211,6524,"[0.205, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.045
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.242,1389,"[0.233, 0.25]",0.188,123,"[0.157, 0.219]",0.215,1512,"[0.199, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
95,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2766,"[0.214, 0.225]",0.214,256,"[0.196, 0.233]",0.217,3022,"[0.208, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.099,-0.056
96,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.242, 0.257]",0.208,123,"[0.176, 0.243]",0.229,1512,"[0.212, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
97,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1389,"[0.238, 0.257]",0.219,123,"[0.187, 0.253]",0.233,1512,"[0.216, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
98,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.266,1389,"[0.256, 0.275]",0.212,123,"[0.175, 0.249]",0.239,1512,"[0.22, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
99,ForecastBench,ForecastBench,Always 0,0.364,16766,"[0.358, 0.37]",0.136,1527,"[0.119, 0.153]",0.25,18293,"[0.241, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.086
99,ForecastBench,ForecastBench,Always 0.5,0.25,16766,"[0.25, 0.25]",0.25,1527,"[0.25, 0.25]",0.25,18293,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.086
101,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.254,1389,"[0.244, 0.264]",0.305,123,"[0.259, 0.35]",0.279,1512,"[0.256, 0.302]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
102,ForecastBench,ForecastBench,Random Uniform,0.334,16766,"[0.33, 0.338]",0.333,1527,"[0.32, 0.347]",0.334,18293,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.17
102,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,1389,"[0.409, 0.435]",0.246,123,"[0.199, 0.293]",0.334,1512,"[0.309, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
104,ForecastBench,ForecastBench,Always 1,0.636,16766,"[0.63, 0.642]",0.864,1527,"[0.847, 0.881]",0.75,18293,"[0.741, 0.759]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.448,-0.586
