Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
17,ForecastBench,OpenAI,gpt-5-2025-08-07,61.4,3069,"[60.9, 61.8]",60.1,309,"[58.1, 62.0]",60.7,3378,"[59.7, 61.7]",Yes,<0.001,No,0.94,0.0,9.455,0.055,0.019,0.149,0.159,0.154
19,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.9,1413,"[60.2, 61.5]",60.2,95,"[57.5, 63.1]",60.6,1508,"[59.1, 62.0]",Yes,<0.001,No,0.94,0.0,14.257,0.072,0.02,0.153,0.158,0.156
20,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.3,2885,"[60.9, 61.7]",59.8,193,"[58.2, 61.4]",60.5,3078,"[59.7, 61.3]",Yes,<0.001,No,0.96,0.0,2.451,0.065,0.03,0.15,0.162,0.156
21,ForecastBench,xAI,grok-4.3,60.4,2129,"[59.9, 60.8]",60.4,404,"[58.2, 62.6]",60.4,2533,"[59.2, 61.5]",Yes,<0.001,No,0.96,0.0,2.101,0.048,-0.004,0.157,0.157,0.157
21,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.7,1467,"[59.8, 61.6]",60.2,93,"[56.2, 64.1]",60.4,1560,"[58.3, 62.4]",Yes,<0.001,No,0.93,0.0,16.958,0.042,0.022,0.155,0.159,0.157
23,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,10268,"[60.0, 60.6]",60.1,1203,"[58.8, 61.6]",60.2,11471,"[59.5, 61.0]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.011,0.158,0.159,0.158
23,ForecastBench,xAI,grok-beta,58.5,2885,"[58.1, 58.9]",62.1,182,"[60.2, 63.9]",60.2,3067,"[59.3, 61.1]",Yes,<0.001,No,0.97,0.0,0.3,0.053,0.036,0.172,0.144,0.158
25,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,15466,"[60.0, 60.6]",59.9,1916,"[58.7, 61.1]",60.1,17382,"[59.5, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.007,0.157,0.161,0.159
25,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,14342,"[58.7, 59.3]",61.1,1827,"[59.9, 62.2]",60.1,16169,"[59.5, 60.6]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.006,0.168,0.151,0.16
25,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.8,10087,"[58.5, 59.0]",61.6,656,"[60.4, 62.7]",60.1,10743,"[59.5, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.148,0.159
25,ForecastBench,xAI,grok-4-0709,60.2,6769,"[59.9, 60.6]",60.0,669,"[58.6, 61.3]",60.1,7438,"[59.4, 60.8]",Yes,<0.001,No,0.98,0.0,0.05,0.048,0.015,0.158,0.16,0.159
25,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3860,"[59.8, 60.5]",60.0,336,"[58.2, 61.9]",60.1,4196,"[59.1, 61.0]",Yes,<0.001,No,0.97,0.0,0.1,0.048,0.017,0.159,0.16,0.159
30,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.1,5882,"[58.7, 59.4]",60.9,541,"[59.6, 62.2]",60.0,6423,"[59.3, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.05,0.017,0.167,0.153,0.16
30,ForecastBench,Google DeepMind,gemini-3.5-flash,60.6,1458,"[60.0, 61.1]",59.4,301,"[56.3, 62.4]",60.0,1759,"[58.4, 61.5]",Yes,<0.001,No,0.97,0.0,2.951,0.044,-0.013,0.156,0.165,0.16
32,ForecastBench,Google DeepMind,gemini-2.5-pro,60.1,13337,"[59.8, 60.4]",59.8,1512,"[58.4, 61.2]",59.9,14849,"[59.2, 60.6]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.01,0.159,0.161,0.16
32,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.3,5724,"[59.9, 60.6]",59.6,1039,"[57.9, 61.3]",59.9,6763,"[59.1, 60.8]",Yes,<0.001,No,0.98,0.0,0.05,0.041,-0.001,0.158,0.163,0.161
32,ForecastBench,Anthropic,claude-opus-4-7-1024,60.4,1458,"[59.9, 61.0]",59.5,301,"[56.4, 62.8]",59.9,1759,"[58.4, 61.6]",Yes,<0.001,No,0.97,0.0,4.302,0.044,-0.013,0.156,0.164,0.16
35,ForecastBench,xAI,grok-4-fast-reasoning,60.3,10066,"[60.0, 60.6]",59.2,1067,"[57.9, 60.5]",59.8,11133,"[59.1, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.013,0.158,0.166,0.162
35,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.9,1467,"[60.1, 61.7]",58.8,93,"[55.6, 62.0]",59.8,1560,"[58.1, 61.5]",Yes,<0.001,No,0.97,0.0,2.901,0.038,0.017,0.153,0.17,0.161
37,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,4489,"[59.7, 60.4]",59.3,696,"[57.4, 61.2]",59.7,5185,"[58.7, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.004,0.16,0.166,0.163
38,ForecastBench,ForecastBench,Imputed Forecaster,50.0,32297,"[50.0, 50.0]",72.2,3090,"[71.3, 73.2]",59.6,35387,"[59.2, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.009,0.25,0.077,0.164
38,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.6,1116,"[57.7, 59.5]",60.6,101,"[58.1, 63.2]",59.6,1217,"[58.3, 60.9]",Yes,<0.001,No,0.99,0.0,0.3,0.071,0.009,0.171,0.155,0.163
40,ForecastBench,OpenAI,gpt-5.2-2025-12-11,60.0,7087,"[59.6, 60.3]",59.1,919,"[57.7, 60.5]",59.5,8006,"[58.8, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.004,0.16,0.167,0.164
41,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.7,5724,"[60.3, 61.0]",58.2,1039,"[56.4, 60.0]",59.4,6763,"[58.4, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.037,-0.005,0.155,0.175,0.165
41,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5795,"[58.6, 59.3]",59.8,368,"[58.5, 61.0]",59.4,6163,"[58.7, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.023,0.169,0.162,0.165
43,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,7087,"[59.8, 60.5]",58.4,919,"[56.7, 60.1]",59.3,8006,"[58.4, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.002,0.159,0.173,0.166
43,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,6797,"[58.4, 59.1]",59.8,489,"[58.5, 61.0]",59.3,7286,"[58.6, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.053,0.014,0.17,0.162,0.166
45,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.9,2850,"[57.4, 58.3]",60.6,188,"[58.9, 62.3]",59.2,3038,"[58.4, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.026,0.178,0.155,0.166
46,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.7,10087,"[58.4, 58.9]",59.4,656,"[58.1, 60.7]",59.1,10743,"[58.4, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.021,0.171,0.164,0.168
47,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,58.0,7065,"[57.6, 58.3]",59.8,512,"[58.4, 61.1]",58.9,7577,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.162,0.169
47,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.7,4276,"[59.3, 60.2]",58.0,760,"[56.1, 59.9]",58.9,5036,"[57.9, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.015,0.162,0.176,0.169
49,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.7,16839,"[58.4, 58.9]",59.0,1164,"[58.0, 60.0]",58.8,18003,"[58.3, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.168,0.17
49,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.7,8618,"[58.4, 59.1]",58.8,788,"[57.4, 60.1]",58.8,9406,"[58.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.007,0.17,0.17,0.17
49,ForecastBench,OpenAI,o3-mini-2025-01-31,59.0,5795,"[58.6, 59.4]",58.7,368,"[57.2, 60.2]",58.8,6163,"[58.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.168,0.17,0.169
49,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.5,3877,"[59.1, 60.0]",58.1,392,"[56.6, 59.7]",58.8,4269,"[58.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.164,0.175,0.17
53,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,20183,"[58.5, 59.0]",58.7,1989,"[57.4, 59.9]",58.7,22172,"[58.1, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.17,0.171,0.171
53,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.0,2537,"[57.4, 58.6]",59.4,184,"[57.6, 61.2]",58.7,2721,"[57.8, 59.6]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.007,0.176,0.165,0.171
55,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.7,17955,"[58.4, 58.9]",58.5,1265,"[57.4, 59.6]",58.6,19220,"[58.0, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.172,0.171
55,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.6]",59.4,124,"[56.5, 62.6]",58.6,1508,"[57.1, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.014,0.178,0.165,0.171
55,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1124,"[56.4, 58.3]",59.9,89,"[57.0, 63.3]",58.6,1213,"[57.1, 60.3]",Yes,<0.001,No,0.99,0.0,0.05,0.043,0.008,0.182,0.161,0.171
58,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7237,"[58.5, 59.2]",58.1,468,"[56.8, 59.4]",58.5,7705,"[57.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.169,0.175,0.172
59,ForecastBench,ForecastBench,Naive Forecaster,48.2,32297,"[47.9, 48.4]",72.1,3090,"[71.1, 73.1]",58.4,35387,"[58.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.268,0.078,0.173
59,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,15466,"[56.9, 57.6]",59.6,1916,"[58.4, 60.8]",58.4,17382,"[57.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.032,-0.007,0.183,0.163,0.173
59,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6921,"[58.1, 59.1]",58.2,696,"[56.5, 60.0]",58.4,7617,"[57.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.171,0.175,0.173
62,ForecastBench,Anthropic,claude-opus-4-8-1024,57.9,969,"[56.8, 59.0]",58.5,198,"[54.3, 62.8]",58.2,1167,"[56.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.15,0.03,-0.029,0.177,0.173,0.175
63,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16856,"[59.1, 59.6]",56.7,1325,"[55.6, 57.8]",58.0,18181,"[57.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.006,0.165,0.187,0.176
63,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.3,10087,"[54.9, 55.6]",61.0,656,"[59.7, 62.3]",58.0,10743,"[57.4, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.2,0.152,0.176
63,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2793,"[54.4, 55.9]",61.0,219,"[58.0, 64.2]",58.0,3012,"[56.5, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.001,0.201,0.152,0.177
66,ForecastBench,DeepSeek,deepseek-v3,57.4,7237,"[57.1, 57.7]",58.2,468,"[56.9, 59.4]",57.8,7705,"[57.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.175,0.178
66,ForecastBench,Anthropic,claude-3-opus-20240229,58.4,7065,"[58.0, 58.8]",57.2,512,"[55.8, 58.8]",57.8,7577,"[57.0, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.004,0.173,0.183,0.178
66,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5598,"[57.2, 58.1]",57.9,505,"[56.2, 59.7]",57.8,6103,"[56.9, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.005,0.179,0.178,0.178
66,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.9,4352,"[56.3, 57.5]",58.7,275,"[57.1, 60.3]",57.8,4627,"[56.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.186,0.171,0.178
70,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.2,10268,"[57.9, 58.6]",56.7,1203,"[55.4, 58.0]",57.5,11471,"[56.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.012,0.174,0.188,0.181
70,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.8,5795,"[58.4, 59.2]",56.3,368,"[55.1, 57.6]",57.5,6163,"[56.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.17,0.191,0.18
72,ForecastBench,DeepSeek,deepseek-v3.1,57.5,12884,"[57.2, 57.8]",57.0,1526,"[55.9, 58.1]",57.2,14410,"[56.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.181,0.185,0.183
72,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.1,1384,"[55.4, 56.8]",58.3,124,"[55.8, 61.1]",57.2,1508,"[55.8, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.174,0.183
74,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.6,11417,"[55.2, 55.9]",58.7,787,"[57.5, 59.9]",57.1,12204,"[56.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.197,0.171,0.184
74,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.9,1384,"[56.2, 57.6]",57.3,124,"[55.1, 59.6]",57.1,1508,"[55.9, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.182,0.184
76,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.8,10087,"[56.5, 57.0]",57.2,656,"[56.1, 58.3]",57.0,10743,"[56.4, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.183,0.185
76,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.2,5754,"[56.8, 57.5]",56.8,374,"[55.6, 58.1]",57.0,6128,"[56.3, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.184,0.187,0.185
76,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.1, 57.9]",56.4,188,"[54.8, 58.2]",57.0,3038,"[56.1, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.18,0.19,0.185
79,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7065,"[56.4, 57.2]",56.9,512,"[55.5, 58.4]",56.9,7577,"[56.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.004,0.186,0.186,0.186
80,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11417,"[54.9, 55.5]",58.4,787,"[57.4, 59.5]",56.8,12204,"[56.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.2,0.173,0.187
80,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.5,7167,"[53.0, 53.9]",60.3,469,"[59.1, 61.5]",56.8,7636,"[56.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.217,0.157,0.187
80,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.5,2850,"[55.9, 57.0]",57.1,188,"[55.1, 59.1]",56.8,3038,"[55.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.005,0.19,0.184,0.187
83,ForecastBench,Meta,llama-3-70b-chat-hf,55.4,4215,"[54.8, 55.9]",58.2,324,"[56.5, 59.9]",56.7,4539,"[55.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.199,0.175,0.187
83,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3069,"[55.9, 57.1]",57.0,309,"[55.0, 58.8]",56.7,3378,"[55.7, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.189,0.185,0.187
85,ForecastBench,Mistral AI,mistral-large-2407,56.1,10033,"[55.8, 56.5]",56.8,663,"[55.5, 58.1]",56.5,10696,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.005,0.193,0.187,0.19
85,ForecastBench,Mistral AI,mistral-large-2411,55.8,3653,"[55.3, 56.3]",57.2,285,"[55.3, 58.9]",56.5,3938,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.013,0.195,0.183,0.189
87,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.3,7065,"[56.9, 57.7]",55.5,512,"[54.1, 56.9]",56.4,7577,"[55.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.182,0.198,0.19
87,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,56.8,4276,"[56.3, 57.3]",56.0,760,"[54.2, 58.0]",56.4,5036,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.036,0.186,0.193,0.19
87,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2885,"[56.1, 57.4]",56.2,182,"[54.5, 57.9]",56.4,3067,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.192,0.19
90,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.3, 56.8]",56.4,124,"[53.7, 59.1]",56.2,1508,"[54.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.193,0.191,0.192
91,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.2]",55.8,124,"[53.3, 58.6]",56.1,1508,"[54.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.195,0.193
92,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.8,4276,"[55.4, 56.3]",56.0,760,"[54.2, 57.9]",55.9,5036,"[55.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.04,0.195,0.193,0.194
93,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4314,"[53.2, 53.9]",58.1,283,"[56.8, 59.5]",55.8,4597,"[55.1, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.175,0.196
94,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.5,1384,"[52.3, 54.7]",58.0,124,"[54.3, 62.1]",55.7,1508,"[53.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.216,0.177,0.197
94,ForecastBench,Qwen,qwen1.5-110b-chat,55.4,1384,"[54.6, 56.1]",56.0,124,"[53.4, 58.9]",55.7,1508,"[54.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.199,0.193,0.196
94,ForecastBench,DeepSeek,deepseek-v4-pro,56.9,969,"[55.6, 58.1]",54.6,198,"[51.2, 58.1]",55.7,1167,"[53.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.051,0.186,0.206,0.196
97,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.6]",56.6,124,"[53.3, 59.8]",55.6,1508,"[54.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.189,0.197
97,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 56.0]",56.0,124,"[53.6, 58.7]",55.6,1508,"[54.3, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.2,0.193,0.197
99,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.3, 51.5]",60.6,124,"[58.8, 62.6]",55.5,1508,"[54.6, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.241,0.155,0.198
100,ForecastBench,Google DeepMind,gemini-1.5-pro,55.4,1384,"[54.5, 56.2]",55.5,124,"[52.5, 58.6]",55.4,1508,"[53.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.199,0.198,0.199
101,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.5]",60.3,124,"[58.3, 62.2]",55.3,1508,"[54.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.158,0.2
101,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.9,1384,"[50.3, 51.5]",60.2,124,"[58.1, 62.2]",55.3,1508,"[54.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.241,0.159,0.2
103,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,58.3,1458,"[57.6, 59.0]",51.7,301,"[48.5, 54.8]",54.9,1759,"[53.2, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.056,0.174,0.233,0.204
104,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.8,2885,"[52.0, 53.5]",57.0,182,"[54.6, 59.4]",54.8,3067,"[53.6, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.185,0.204
