Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
23,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1472,"[59.3, 61.2]",62.9,88,"[58.8, 67.1]",61.6,1560,"[59.5, 63.6]",Yes,<0.001,No,0.95,0.0,7.304,0.042,0.025,0.158,0.138,0.148
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,9811,"[58.4, 58.9]",64.4,641,"[63.2, 65.7]",61.4,10452,"[60.8, 62.0]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.031,0.171,0.126,0.149
26,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,5217,"[59.8, 60.7]",62.6,718,"[61.0, 64.3]",61.4,5935,"[60.6, 62.2]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.009,0.158,0.14,0.149
28,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.3,1459,"[58.8, 59.9]",62.9,309,"[60.0, 65.8]",61.1,1768,"[59.7, 62.4]",Yes,<0.001,No,0.98,0.0,0.2,0.037,-0.009,0.165,0.138,0.152
28,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1445,"[59.5, 60.7]",62.1,194,"[59.1, 64.9]",61.1,1639,"[59.6, 62.5]",Yes,<0.001,No,0.98,0.0,0.5,0.042,0.009,0.159,0.144,0.151
30,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.0,6836,"[59.6, 60.4]",62.1,896,"[60.2, 64.0]",61.0,7732,"[60.1, 62.0]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.002,0.16,0.144,0.152
30,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1115,"[57.5, 59.4]",63.8,98,"[60.7, 66.8]",61.0,1213,"[59.5, 62.5]",Yes,<0.001,No,0.99,0.0,0.2,0.073,0.011,0.173,0.131,0.152
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.5,3932,"[58.0, 59.0]",63.5,393,"[61.9, 65.2]",60.9,4325,"[60.1, 61.8]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.011,0.172,0.133,0.153
33,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5803,"[58.6, 59.3]",62.7,359,"[61.4, 64.0]",60.8,6162,"[60.1, 61.4]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.026,0.169,0.139,0.154
33,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.1,4249,"[58.6, 59.6]",62.6,503,"[60.7, 64.5]",60.8,4752,"[59.9, 61.8]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.008,0.167,0.14,0.154
33,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),59.7,1459,"[59.2, 60.3]",62.0,309,"[59.8, 64.2]",60.8,1768,"[59.7, 61.9]",Yes,<0.001,No,0.99,0.0,0.0,0.035,-0.011,0.162,0.144,0.153
33,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.4,1472,"[59.5, 61.4]",61.3,88,"[57.9, 64.5]",60.8,1560,"[59.0, 62.4]",Yes,<0.001,No,0.99,0.0,0.25,0.036,0.02,0.157,0.15,0.153
37,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2567,"[57.4, 58.3]",63.8,184,"[62.0, 65.7]",60.7,2751,"[59.9, 61.6]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.028,0.178,0.131,0.154
38,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.6,13131,"[58.3, 59.0]",62.7,1360,"[61.2, 64.4]",60.6,14491,"[59.8, 61.4]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.006,0.171,0.139,0.155
38,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.3,1459,"[58.8, 59.9]",62.0,309,"[59.0, 65.1]",60.6,1768,"[59.1, 62.2]",Yes,<0.001,No,0.99,0.0,0.05,0.033,-0.013,0.165,0.144,0.155
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.7,9811,"[58.4, 59.0]",62.4,641,"[60.9, 63.8]",60.5,10452,"[59.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.024,0.171,0.142,0.156
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.5,4407,"[59.1, 60.0]",61.5,484,"[59.8, 63.2]",60.5,4891,"[59.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.01,0.164,0.148,0.156
42,ForecastBench,ForecastBench,Imputed Forecaster,50.0,22559,"[50.0, 50.0]",74.8,2042,"[73.6, 76.2]",60.4,24601,"[60.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.009,0.25,0.063,0.157
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,7082,"[58.1, 58.7]",62.6,558,"[61.3, 63.9]",60.4,7640,"[59.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.012,0.173,0.14,0.157
44,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5803,"[58.6, 59.3]",61.7,359,"[60.1, 63.3]",60.3,6162,"[59.5, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.169,0.146,0.157
44,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),58.9,491,"[57.8, 59.9]",61.8,94,"[57.0, 66.6]",60.3,585,"[57.9, 62.6]",Yes,<0.001,No,0.99,0.0,1.201,0.026,-0.042,0.169,0.146,0.158
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15736,"[58.2, 58.7]",61.7,1134,"[60.6, 62.8]",60.1,16870,"[59.5, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.147,0.16
47,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,16851,"[58.4, 58.8]",61.6,1232,"[60.3, 62.8]",60.0,18083,"[59.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.172,0.148,0.16
47,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,6223,"[57.4, 58.1]",62.5,499,"[61.0, 64.0]",60.0,6722,"[59.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.013,0.179,0.141,0.16
47,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.1, 58.3]",62.4,178,"[60.5, 64.5]",60.0,2447,"[59.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.141,0.16
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,5377,"[58.0, 59.1]",61.3,587,"[59.2, 63.5]",59.9,5964,"[58.8, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.002,0.172,0.15,0.161
50,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[56.9, 58.6]",62.1,123,"[58.8, 65.6]",59.9,1507,"[58.2, 61.5]",Yes,<0.001,No,1.00,0.0,0.05,0.052,0.014,0.178,0.143,0.161
50,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.2, 58.1]",62.9,84,"[59.7, 66.6]",59.9,1212,"[58.4, 61.6]",Yes,<0.001,No,1.00,0.0,0.1,0.039,0.003,0.183,0.138,0.161
53,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,6836,"[56.6, 57.6]",62.8,896,"[61.3, 64.5]",59.8,7732,"[59.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.184,0.138,0.161
53,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.5, 59.1]",60.9,457,"[59.6, 62.3]",59.8,7701,"[59.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.018,0.17,0.153,0.161
55,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,14060,"[59.0, 59.5]",59.9,1144,"[58.6, 61.2]",59.6,15204,"[58.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.166,0.161,0.163
56,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),59.6,1459,"[59.1, 60.1]",59.3,309,"[56.5, 62.3]",59.5,1768,"[58.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.022,0.163,0.165,0.164
57,ForecastBench,ForecastBench,Naive Forecaster,48.2,22559,"[47.9, 48.5]",74.8,2042,"[73.5, 76.1]",59.3,24601,"[58.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.268,0.064,0.166
57,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9811,"[54.9, 55.6]",63.8,641,"[62.4, 65.2]",59.3,10452,"[58.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.014,0.2,0.131,0.166
59,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7244,"[57.0, 57.7]",61.0,457,"[59.8, 62.4]",59.2,7701,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.152,0.167
59,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5282,"[57.1, 58.1]",60.9,481,"[59.0, 62.9]",59.2,5763,"[58.3, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.153,0.166
59,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2517,"[54.2, 55.7]",63.9,216,"[60.5, 67.7]",59.2,2733,"[57.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.001,0.203,0.13,0.167
62,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6223,"[57.8, 58.6]",60.0,499,"[58.4, 61.7]",59.1,6722,"[58.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.005,0.174,0.16,0.167
63,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,4360,"[56.2, 57.4]",61.3,267,"[59.7, 63.0]",59.0,4627,"[58.2, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.013,0.186,0.15,0.168
63,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.7]",61.5,123,"[59.0, 64.0]",59.0,1507,"[57.7, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.148,0.168
65,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,5803,"[58.4, 59.1]",59.1,359,"[57.8, 60.6]",58.9,6162,"[58.2, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.012,0.17,0.167,0.169
66,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.5,5708,"[57.1, 57.9]",59.8,812,"[58.4, 61.3]",58.6,6520,"[57.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.018,0.181,0.161,0.171
66,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.2,1459,"[58.6, 59.7]",58.0,309,"[55.2, 60.8]",58.6,1768,"[57.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.029,0.167,0.176,0.172
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.8,9199,"[55.4, 56.1]",61.3,643,"[60.0, 62.7]",58.5,9842,"[57.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.003,0.196,0.15,0.173
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.2, 56.9]",61.0,123,"[58.1, 64.3]",58.4,1507,"[57.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.193,0.152,0.173
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.7]",59.9,123,"[57.3, 62.5]",58.3,1507,"[57.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.186,0.161,0.174
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.7,6617,"[53.3, 54.1]",63.2,457,"[61.9, 64.6]",58.2,7074,"[57.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.004,0.214,0.135,0.175
71,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,3026,"[55.7, 57.0]",60.1,289,"[58.1, 62.3]",58.2,3315,"[57.2, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.19,0.159,0.175
71,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),55.5,491,"[54.2, 56.7]",61.1,94,"[55.0, 67.6]",58.2,585,"[55.1, 61.2]",Yes,<0.001,No,1.00,0.0,0.05,0.009,-0.059,0.198,0.151,0.175
74,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.7,9811,"[56.5, 57.0]",59.5,641,"[58.5, 60.7]",58.1,10452,"[57.6, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.164,0.175
74,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5476,"[56.8, 57.4]",59.1,363,"[57.8, 60.5]",58.1,5839,"[57.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.006,0.184,0.167,0.176
74,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.2,3810,"[57.7, 58.8]",58.0,607,"[56.1, 60.0]",58.1,4417,"[57.2, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.024,0.174,0.176,0.175
74,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2567,"[57.0, 57.8]",58.8,184,"[57.1, 60.6]",58.1,2751,"[57.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.182,0.17,0.176
74,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.5,2567,"[55.9, 57.0]",59.8,184,"[57.8, 61.8]",58.1,2751,"[57.1, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.162,0.176
79,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.0]",62.1,123,"[58.9, 65.6]",57.9,1507,"[56.3, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.143,0.178
80,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6223,"[56.1, 56.9]",59.1,499,"[57.7, 60.6]",57.8,6722,"[57.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.189,0.167,0.178
80,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.1, 57.4]",58.8,179,"[57.0, 60.6]",57.8,3067,"[56.8, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.007,0.187,0.17,0.178
82,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9199,"[55.8, 56.4]",59.5,643,"[58.1, 60.9]",57.7,9842,"[57.0, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.193,0.164,0.179
82,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,9199,"[54.6, 55.2]",60.9,643,"[59.7, 62.1]",57.7,9842,"[57.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.204,0.153,0.179
84,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.3, 55.4]",60.7,315,"[58.9, 62.6]",57.6,3971,"[56.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.013,0.204,0.155,0.179
84,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",59.9,276,"[57.9, 61.9]",57.6,3660,"[56.7, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.161,0.179
86,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6223,"[56.8, 57.5]",57.7,499,"[56.5, 59.0]",57.4,6722,"[56.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.009,0.184,0.179,0.181
86,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.1, 56.9]",58.8,123,"[55.9, 62.1]",57.4,1507,"[55.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.17,0.182
88,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.4, 57.3]",58.2,123,"[55.4, 61.4]",57.3,1507,"[55.8, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.191,0.174,0.183
89,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),55.2,491,"[54.1, 56.4]",59.2,94,"[53.5, 66.4]",57.2,585,"[54.3, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.067,0.201,0.166,0.183
90,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.5, 56.3]",58.5,123,"[55.3, 61.6]",56.9,1507,"[55.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.172,0.186
91,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4037,"[53.0, 53.7]",60.6,273,"[59.1, 62.0]",56.8,4310,"[56.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.008,0.218,0.156,0.187
91,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.7]",59.0,123,"[55.6, 62.8]",56.8,1507,"[55.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.206,0.168,0.187
91,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.4, 56.1]",58.5,123,"[55.6, 61.4]",56.8,1507,"[55.3, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.172,0.186
91,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.8]",60.5,123,"[56.4, 65.1]",56.8,1507,"[54.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.156,0.186
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.4, 56.3]",58.0,123,"[54.7, 61.5]",56.6,1507,"[54.9, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.177,0.188
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.0, 53.5]",59.6,179,"[57.2, 62.3]",56.1,3067,"[54.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.008,0.223,0.163,0.193
96,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),54.4,491,"[53.6, 55.2]",58.0,94,"[52.3, 64.6]",56.1,585,"[53.2, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.076,0.208,0.177,0.192
98,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.2,1384,"[53.2, 55.1]",57.9,123,"[54.8, 61.3]",56.0,1507,"[54.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.21,0.177,0.194
99,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.3, 54.7]",58.1,123,"[55.2, 61.3]",55.7,1507,"[54.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.176,0.196
100,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,6621,"[54.6, 55.3]",56.0,454,"[54.8, 57.3]",55.5,7075,"[54.9, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.023,0.203,0.193,0.198
101,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.0]",55.8,123,"[53.1, 58.8]",55.0,1507,"[53.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.028,0.21,0.195,0.203
