Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,13217,"[59.8, 60.4]",61.9,1758,"[60.7, 63.2]",61.0,14975,"[60.4, 61.6]",Yes,<0.001,No,0.93,0.0,11.756,0.052,0.013,0.159,0.145,0.152
11,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.4,1467,"[60.8, 62.0]",60.5,93,"[57.1, 64.1]",61.0,1560,"[59.1, 62.7]",Yes,<0.01,No,0.88,0.05,36.368,0.047,0.026,0.149,0.156,0.152
13,ForecastBench,OpenAI,o3-2025-04-16,60.6,7268,"[60.3, 60.9]",61.1,700,"[59.8, 62.5]",60.8,7968,"[60.1, 61.6]",Yes,<0.001,No,0.94,0.0,4.952,0.053,0.021,0.156,0.151,0.153
13,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6780,"[59.9, 60.9]",61.1,477,"[59.6, 62.7]",60.8,7257,"[60.0, 61.6]",Yes,<0.001,No,0.94,0.0,4.502,0.06,0.029,0.157,0.151,0.154
13,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",61.7,127,"[58.2, 65.9]",60.8,864,"[59.0, 62.8]",Yes,<0.01,No,0.90,0.0,30.415,0.042,-0.019,0.161,0.147,0.154
16,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3073,"[60.9, 61.7]",60.0,309,"[58.2, 61.9]",60.7,3382,"[59.7, 61.6]",Yes,<0.001,No,0.95,0.0,6.903,0.055,0.019,0.15,0.16,0.155
16,ForecastBench,Z.ai,glm-5,59.9,727,"[59.2, 60.7]",61.5,147,"[58.6, 64.5]",60.7,874,"[59.2, 62.2]",Yes,<0.001,No,0.92,0.0,22.911,0.05,0.021,0.161,0.148,0.154
18,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,7226,"[60.5, 61.1]",60.4,699,"[58.8, 62.1]",60.6,7925,"[59.8, 61.5]",Yes,<0.001,No,0.95,0.0,3.452,0.052,0.021,0.154,0.157,0.155
18,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,61.0,1347,"[60.3, 61.7]",60.2,95,"[57.4, 62.9]",60.6,1442,"[59.1, 62.0]",Yes,<0.001,No,0.94,0.0,14.857,0.072,0.021,0.152,0.158,0.155
20,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.3,2885,"[60.8, 61.7]",59.8,193,"[58.1, 61.5]",60.5,3078,"[59.7, 61.4]",Yes,<0.001,No,0.96,0.0,3.302,0.065,0.03,0.15,0.162,0.156
21,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.7,1467,"[59.8, 61.6]",60.1,93,"[56.3, 64.2]",60.4,1560,"[58.4, 62.4]",Yes,<0.001,No,0.93,0.0,16.208,0.042,0.022,0.155,0.159,0.157
22,ForecastBench,xAI,grok-4.3,60.4,2126,"[59.9, 60.8]",60.3,397,"[58.1, 62.4]",60.3,2523,"[59.2, 61.4]",Yes,<0.001,No,0.96,0.0,2.151,0.048,-0.005,0.157,0.157,0.157
23,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,10100,"[60.0, 60.6]",60.1,1199,"[58.7, 61.5]",60.2,11299,"[59.5, 60.9]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.011,0.158,0.159,0.159
23,ForecastBench,xAI,grok-beta,58.5,2890,"[58.1, 58.9]",62.0,182,"[60.2, 63.8]",60.2,3072,"[59.3, 61.1]",Yes,<0.001,No,0.98,0.0,0.3,0.053,0.036,0.172,0.144,0.158
25,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10092,"[58.4, 59.0]",61.5,656,"[60.4, 62.7]",60.1,10748,"[59.5, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.148,0.159
25,ForecastBench,xAI,grok-4-0709,60.2,6773,"[59.8, 60.6]",59.9,669,"[58.6, 61.3]",60.1,7442,"[59.4, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.015,0.158,0.161,0.16
27,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,15299,"[60.0, 60.6]",59.8,1905,"[58.6, 61.0]",60.0,17204,"[59.5, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.006,0.158,0.162,0.16
27,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,14171,"[58.7, 59.3]",61.1,1816,"[59.9, 62.3]",60.0,15987,"[59.4, 60.6]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.006,0.168,0.152,0.16
27,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3864,"[59.7, 60.5]",59.9,336,"[58.1, 61.8]",60.0,4200,"[59.1, 60.9]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.017,0.159,0.16,0.16
30,ForecastBench,Google DeepMind,gemini-2.5-pro,60.0,13173,"[59.7, 60.3]",59.8,1508,"[58.3, 61.2]",59.9,14681,"[59.2, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.009,0.16,0.162,0.161
30,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.2,5721,"[59.9, 60.6]",59.5,1028,"[57.8, 61.2]",59.9,6749,"[59.0, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.041,-0.002,0.158,0.164,0.161
30,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,5714,"[58.6, 59.3]",60.8,541,"[59.5, 62.1]",59.9,6255,"[59.3, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.049,0.017,0.168,0.153,0.161
30,ForecastBench,Anthropic,claude-opus-4-7-1024,60.4,1458,"[59.9, 61.0]",59.4,295,"[56.1, 62.8]",59.9,1753,"[58.2, 61.7]",Yes,<0.001,No,0.97,0.0,5.853,0.044,-0.014,0.156,0.165,0.16
30,ForecastBench,Google DeepMind,gemini-3.5-flash,60.6,1458,"[60.0, 61.1]",59.3,295,"[56.4, 62.5]",59.9,1753,"[58.4, 61.6]",Yes,<0.001,No,0.97,0.0,3.352,0.044,-0.014,0.156,0.166,0.161
35,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.8,1467,"[60.0, 61.7]",58.8,93,"[55.6, 62.1]",59.8,1560,"[58.1, 61.5]",Yes,<0.001,No,0.98,0.0,3.152,0.038,0.017,0.153,0.17,0.162
36,ForecastBench,xAI,grok-4-fast-reasoning,60.3,9898,"[60.0, 60.6]",59.2,1066,"[57.9, 60.4]",59.7,10964,"[59.1, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.013,0.158,0.167,0.162
37,ForecastBench,ForecastBench,Imputed Forecaster,50.0,32069,"[50.0, 50.0]",72.2,3079,"[71.3, 73.3]",59.6,35148,"[59.2, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.01,0.25,0.077,0.164
37,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,4318,"[59.6, 60.4]",59.2,692,"[57.4, 61.2]",59.6,5010,"[58.6, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.003,0.16,0.166,0.163
37,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.6,1116,"[57.7, 59.6]",60.5,101,"[57.9, 63.2]",59.6,1217,"[58.2, 61.0]",Yes,<0.001,No,0.99,0.0,0.5,0.071,0.009,0.171,0.156,0.164
40,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.9,6912,"[59.5, 60.2]",59.0,914,"[57.5, 60.4]",59.4,7826,"[58.7, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.003,0.161,0.168,0.164
40,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.7,5721,"[60.3, 61.0]",58.1,1028,"[56.4, 59.9]",59.4,6749,"[58.5, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.037,-0.006,0.155,0.175,0.165
42,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5800,"[58.6, 59.3]",59.7,368,"[58.6, 61.0]",59.3,6168,"[58.7, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.023,0.169,0.162,0.165
43,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,6912,"[59.7, 60.4]",58.3,914,"[56.7, 60.1]",59.2,7826,"[58.3, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.159,0.174,0.166
43,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,6797,"[58.4, 59.1]",59.8,489,"[58.5, 61.0]",59.2,7286,"[58.6, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.053,0.014,0.17,0.162,0.166
43,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.5, 58.2]",60.6,188,"[59.0, 62.2]",59.2,3038,"[58.4, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.026,0.178,0.155,0.166
46,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.7,10092,"[58.4, 58.9]",59.4,656,"[58.1, 60.8]",59.0,10748,"[58.4, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.021,0.171,0.165,0.168
47,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,16782,"[58.4, 58.9]",59.0,1164,"[58.0, 59.9]",58.8,17946,"[58.3, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.168,0.17
47,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7065,"[57.6, 58.3]",59.8,512,"[58.4, 61.1]",58.8,7577,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.162,0.169
47,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5800,"[58.6, 59.3]",58.7,368,"[57.2, 60.2]",58.8,6168,"[58.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.169,0.171,0.17
47,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.7,4273,"[59.3, 60.2]",57.9,750,"[56.2, 59.8]",58.8,5023,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.016,0.162,0.177,0.17
47,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.5,3877,"[59.0, 59.9]",58.1,392,"[56.6, 59.6]",58.8,4269,"[58.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.164,0.176,0.17
52,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,19953,"[58.4, 59.0]",58.6,1985,"[57.4, 59.8]",58.7,21938,"[58.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.17,0.171,0.171
52,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.7,8450,"[58.4, 59.1]",58.7,788,"[57.4, 60.1]",58.7,9238,"[58.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.006,0.17,0.17,0.17
52,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.1,2475,"[57.5, 58.6]",59.3,184,"[57.6, 61.2]",58.7,2659,"[57.8, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.007,0.176,0.165,0.171
55,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.7,17898,"[58.4, 58.9]",58.5,1265,"[57.4, 59.6]",58.6,19163,"[58.1, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.172,0.171
55,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.5]",59.4,124,"[56.5, 62.4]",58.6,1508,"[57.1, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.014,0.178,0.165,0.171
55,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1128,"[56.4, 58.2]",59.9,89,"[56.9, 63.2]",58.6,1217,"[57.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.15,0.043,0.008,0.182,0.161,0.172
58,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7242,"[58.5, 59.2]",58.1,468,"[56.8, 59.3]",58.5,7710,"[57.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.176,0.173
59,ForecastBench,ForecastBench,Naive Forecaster,48.2,32069,"[47.9, 48.4]",72.1,3079,"[71.2, 73.1]",58.4,35148,"[58.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.0,0.269,0.078,0.173
59,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.2,15299,"[56.9, 57.6]",59.5,1905,"[58.4, 60.7]",58.4,17204,"[57.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.032,-0.007,0.183,0.164,0.173
59,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6929,"[58.1, 59.0]",58.2,696,"[56.5, 59.8]",58.4,7625,"[57.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.172,0.175,0.173
62,ForecastBench,Anthropic,claude-opus-4-8-1024,57.9,969,"[56.8, 58.9]",58.2,193,"[54.0, 62.6]",58.1,1162,"[55.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.1,0.029,-0.031,0.177,0.175,0.176
63,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16865,"[59.1, 59.5]",56.7,1325,"[55.6, 57.7]",58.0,18190,"[57.4, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.006,0.165,0.187,0.176
63,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10092,"[54.9, 55.6]",61.0,656,"[59.7, 62.2]",58.0,10748,"[57.4, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.2,0.152,0.176
63,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2793,"[54.4, 55.9]",61.0,219,"[58.1, 64.1]",58.0,3012,"[56.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.001,0.201,0.152,0.177
66,ForecastBench,DeepSeek,deepseek-v3,57.4,7242,"[57.1, 57.7]",58.1,468,"[57.0, 59.3]",57.8,7710,"[57.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.175,0.178
66,ForecastBench,Anthropic,claude-3-opus-20240229,58.4,7065,"[58.0, 58.8]",57.2,512,"[55.7, 58.7]",57.8,7577,"[57.0, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.004,0.173,0.183,0.178
66,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4357,"[56.2, 57.5]",58.7,275,"[57.2, 60.3]",57.8,4632,"[56.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.186,0.171,0.179
69,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5536,"[57.1, 58.0]",57.8,505,"[56.2, 59.5]",57.7,6041,"[56.8, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.005,0.18,0.178,0.179
70,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.8,5800,"[58.4, 59.1]",56.3,368,"[55.1, 57.6]",57.5,6168,"[56.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.17,0.191,0.18
71,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.2,10100,"[57.9, 58.5]",56.6,1199,"[55.3, 58.0]",57.4,11299,"[56.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.012,0.175,0.188,0.181
72,ForecastBench,DeepSeek,deepseek-v3.1,57.5,12713,"[57.2, 57.8]",56.9,1521,"[55.9, 58.0]",57.2,14234,"[56.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.181,0.185,0.183
73,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.6,11422,"[55.2, 55.9]",58.7,787,"[57.5, 59.8]",57.1,12209,"[56.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.171,0.184
73,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.1,1384,"[55.3, 56.8]",58.3,124,"[55.8, 61.0]",57.1,1508,"[55.9, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.174,0.184
73,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.9,1384,"[56.1, 57.6]",57.3,124,"[55.1, 59.7]",57.1,1508,"[55.9, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.182,0.184
76,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10092,"[56.5, 57.0]",57.2,656,"[56.2, 58.3]",57.0,10748,"[56.4, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.183,0.185
76,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5754,"[56.8, 57.5]",56.8,374,"[55.6, 58.0]",57.0,6128,"[56.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.184,0.187,0.185
76,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.1, 57.9]",56.4,188,"[54.7, 58.0]",57.0,3038,"[56.1, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.18,0.19,0.185
79,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7065,"[56.4, 57.2]",56.9,512,"[55.4, 58.3]",56.9,7577,"[56.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.004,0.187,0.186,0.186
80,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11422,"[54.9, 55.6]",58.4,787,"[57.4, 59.5]",56.8,12209,"[56.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.2,0.173,0.187
80,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.5,7101,"[53.0, 53.9]",60.3,469,"[59.1, 61.6]",56.8,7570,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.217,0.157,0.187
82,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4215,"[54.8, 55.9]",58.2,324,"[56.5, 59.8]",56.7,4539,"[55.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.199,0.175,0.187
82,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3073,"[55.8, 57.1]",56.9,309,"[55.1, 58.7]",56.7,3382,"[55.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.189,0.185,0.187
82,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.9, 57.0]",57.0,188,"[55.1, 59.1]",56.7,3038,"[55.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.005,0.19,0.184,0.187
85,ForecastBench,Mistral AI,mistral-large-2407,56.1,10038,"[55.8, 56.4]",56.8,663,"[55.5, 58.1]",56.4,10701,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.005,0.193,0.187,0.19
85,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,56.8,4273,"[56.3, 57.3]",56.0,750,"[54.2, 57.7]",56.4,5023,"[55.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.036,0.187,0.194,0.19
85,ForecastBench,Mistral AI,mistral-large-2411,55.7,3591,"[55.2, 56.3]",57.1,285,"[55.4, 58.8]",56.4,3876,"[55.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.013,0.196,0.184,0.19
85,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2890,"[56.0, 57.4]",56.1,182,"[54.5, 57.9]",56.4,3072,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.192,0.19
89,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.3,7065,"[56.9, 57.6]",55.4,512,"[54.2, 56.7]",56.3,7577,"[55.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.198,0.191
90,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.2, 56.8]",56.3,124,"[53.8, 58.9]",56.2,1508,"[54.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.193,0.191,0.192
91,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.1]",55.8,124,"[53.2, 58.4]",56.1,1508,"[54.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.195,0.193
92,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.8,4273,"[55.3, 56.2]",56.0,750,"[54.2, 57.9]",55.9,5023,"[54.9, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.041,0.196,0.194,0.195
93,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4314,"[53.2, 53.9]",58.1,283,"[56.9, 59.5]",55.8,4597,"[55.1, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.175,0.196
94,ForecastBench,Qwen,qwen1.5-110b-chat,55.4,1384,"[54.6, 56.1]",56.0,124,"[53.3, 58.9]",55.7,1508,"[54.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.199,0.194,0.196
95,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.6]",56.6,124,"[53.5, 59.9]",55.6,1508,"[54.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.189,0.197
95,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 55.9]",56.0,124,"[53.5, 58.5]",55.6,1508,"[54.3, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.2,0.193,0.197
95,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.5,1384,"[52.3, 54.7]",57.9,124,"[54.2, 61.8]",55.6,1508,"[53.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.177,0.197
98,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.2, 51.5]",60.6,124,"[58.8, 62.5]",55.5,1508,"[54.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.155,0.198
98,ForecastBench,DeepSeek,deepseek-v4-pro,56.9,969,"[55.7, 58.1]",54.2,193,"[50.7, 57.7]",55.5,1162,"[53.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.053,0.186,0.21,0.198
100,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.5, 56.2]",55.5,124,"[52.5, 58.6]",55.4,1508,"[53.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.2,0.198,0.199
101,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.5]",60.3,124,"[58.3, 62.2]",55.3,1508,"[54.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.158,0.2
101,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",60.2,124,"[58.1, 62.1]",55.3,1508,"[54.2, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.159,0.2
103,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,58.3,1458,"[57.6, 59.0]",51.7,295,"[48.6, 55.0]",54.9,1753,"[53.1, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.057,0.174,0.233,0.204
104,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.8,2890,"[52.0, 53.5]",56.9,182,"[54.3, 59.4]",54.8,3072,"[53.5, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.185,0.204
