Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
19,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,11185,"[58.6, 59.3]",63.2,1402,"[61.9, 64.5]",61.0,12587,"[60.4, 61.7]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.013,0.168,0.136,0.152
19,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2884,"[60.7, 61.6]",60.8,191,"[59.0, 62.5]",61.0,3075,"[60.1, 61.8]",Yes,<0.001,No,0.95,0.0,1.751,0.065,0.031,0.151,0.154,0.152
21,ForecastBench,xAI,grok-4-1-fast-reasoning,60.2,8793,"[59.9, 60.5]",61.6,1101,"[60.0, 63.1]",60.9,9894,"[60.1, 61.6]",Yes,<0.001,No,0.96,0.0,0.0,0.046,0.012,0.158,0.148,0.153
21,ForecastBench,xAI,grok-4-0709,60.2,6232,"[59.8, 60.6]",61.6,645,"[60.1, 63.0]",60.9,6877,"[60.1, 61.6]",Yes,<0.001,No,0.96,0.0,0.15,0.048,0.016,0.158,0.148,0.153
21,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.6,1141,"[59.8, 61.2]",61.3,95,"[58.5, 64.2]",60.9,1236,"[59.5, 62.3]",Yes,<0.001,No,0.95,0.0,8.904,0.072,0.021,0.156,0.15,0.153
24,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3374,"[59.7, 60.5]",61.3,320,"[59.3, 63.3]",60.7,3694,"[59.7, 61.7]",Yes,<0.001,No,0.97,0.0,0.55,0.047,0.016,0.159,0.15,0.154
24,ForecastBench,xAI,grok-beta,58.5,2888,"[58.0, 58.9]",63.0,180,"[61.2, 64.8]",60.7,3068,"[59.8, 61.5]",Yes,<0.001,No,0.97,0.0,0.25,0.053,0.037,0.173,0.137,0.155
26,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.2,1472,"[59.3, 61.1]",60.9,91,"[56.9, 65.1]",60.6,1563,"[58.5, 62.7]",Yes,<0.001,No,0.95,0.0,8.754,0.04,0.021,0.158,0.153,0.156
27,ForecastBench,Google DeepMind,gemini-2.5-pro,60.0,11821,"[59.7, 60.3]",61.0,1403,"[59.5, 62.5]",60.5,13224,"[59.7, 61.2]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.009,0.16,0.152,0.156
27,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10094,"[58.4, 59.0]",62.4,647,"[61.1, 63.6]",60.5,10741,"[59.8, 61.1]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.171,0.142,0.156
27,ForecastBench,xAI,grok-4.3,60.1,492,"[59.4, 60.9]",60.8,87,"[56.8, 64.8]",60.5,579,"[58.4, 62.5]",Yes,<0.001,No,0.95,0.0,7.554,0.041,0.004,0.159,0.154,0.156
30,ForecastBench,xAI,grok-4-fast-reasoning,60.3,9132,"[60.0, 60.6]",60.5,1005,"[59.1, 61.9]",60.4,10137,"[59.7, 61.1]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.014,0.158,0.156,0.157
31,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.7,5683,"[59.3, 60.1]",60.6,816,"[59.0, 62.2]",60.2,6499,"[59.3, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.005,0.162,0.155,0.159
31,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,5438,"[58.6, 59.4]",61.5,519,"[60.2, 62.9]",60.2,5957,"[59.6, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.046,0.016,0.168,0.148,0.158
33,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,3735,"[59.5, 60.3]",60.3,618,"[58.2, 62.4]",60.1,4353,"[59.0, 61.2]",Yes,<0.001,No,0.99,0.0,0.0,0.037,0.002,0.161,0.158,0.159
34,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.4,1472,"[59.6, 61.3]",59.6,91,"[56.3, 62.9]",60.0,1563,"[58.3, 61.7]",Yes,<0.001,No,0.98,0.0,0.9,0.036,0.016,0.157,0.163,0.16
34,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.5,1115,"[57.6, 59.4]",61.6,100,"[58.9, 64.3]",60.0,1215,"[58.6, 61.3]",Yes,<0.001,No,0.98,0.0,0.3,0.071,0.01,0.172,0.148,0.16
36,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.0,3501,"[59.6, 60.4]",59.7,651,"[57.6, 61.7]",59.9,4152,"[58.8, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.002,0.16,0.162,0.161
37,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5803,"[58.5, 59.2]",60.8,363,"[59.5, 62.1]",59.8,6166,"[59.2, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.025,0.169,0.154,0.161
38,ForecastBench,ForecastBench,Imputed Forecaster,50.0,28881,"[50.0, 50.0]",72.7,2648,"[71.7, 73.8]",59.7,31529,"[59.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.01,0.25,0.074,0.162
38,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.7,5669,"[59.3, 60.1]",59.7,564,"[58.2, 61.2]",59.7,6233,"[58.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.01,0.162,0.162,0.162
38,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.4,3501,"[60.1, 60.8]",59.0,651,"[56.8, 61.0]",59.7,4152,"[58.5, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.003,0.157,0.168,0.162
38,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.4, 58.2]",61.7,185,"[59.9, 63.3]",59.7,3035,"[58.8, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.027,0.178,0.147,0.163
42,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.5,7927,"[58.2, 58.8]",60.6,568,"[59.4, 61.9]",59.5,8495,"[58.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.014,0.172,0.155,0.164
42,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,7684,"[58.4, 59.2]",60.3,751,"[58.9, 61.8]",59.5,8435,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.009,0.17,0.158,0.164
44,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,18399,"[58.4, 59.1]",60.0,1874,"[58.6, 61.3]",59.4,20273,"[58.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.004,0.17,0.16,0.165
44,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10094,"[58.3, 58.9]",60.3,647,"[58.8, 61.7]",59.4,10741,"[58.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.022,0.171,0.158,0.165
46,ForecastBench,Google DeepMind,gemini-3-flash-preview,59.8,5683,"[59.4, 60.1]",58.7,816,"[56.8, 60.6]",59.3,6499,"[58.3, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,-0.003,0.162,0.17,0.166
46,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5803,"[58.5, 59.2]",59.8,363,"[58.2, 61.3]",59.3,6166,"[58.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.021,0.169,0.162,0.165
48,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.5,16581,"[58.3, 58.8]",59.8,1148,"[58.8, 60.9]",59.2,17729,"[58.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.161,0.167
48,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.2,12313,"[56.9, 57.6]",61.3,1490,"[60.0, 62.6]",59.2,13803,"[58.5, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.001,0.183,0.15,0.166
48,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.8,7068,"[57.5, 58.2]",60.7,503,"[59.3, 62.1]",59.2,7571,"[58.5, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.014,0.178,0.155,0.166
51,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,17696,"[58.3, 58.8]",59.6,1248,"[58.4, 60.7]",59.1,18944,"[58.5, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.013,0.171,0.163,0.167
51,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.7,2269,"[57.1, 58.3]",60.4,183,"[58.5, 62.3]",59.1,2452,"[58.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.006,0.179,0.157,0.168
51,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1128,"[56.4, 58.2]",61.1,88,"[58.2, 64.4]",59.1,1216,"[57.7, 60.8]",Yes,<0.001,No,1.00,0.0,0.05,0.039,0.008,0.182,0.152,0.167
54,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.6,2053,"[59.0, 60.2]",58.4,397,"[56.0, 60.8]",59.0,2450,"[57.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.015,0.163,0.173,0.168
54,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.7,1384,"[57.0, 58.5]",60.3,123,"[57.2, 63.4]",59.0,1507,"[57.4, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.014,0.179,0.158,0.168
56,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7244,"[58.4, 59.1]",59.1,462,"[57.7, 60.4]",58.9,7706,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.17,0.168,0.169
57,ForecastBench,Google DeepMind,gemini-2.5-flash,58.5,6630,"[58.0, 59.0]",59.2,674,"[57.3, 61.0]",58.8,7304,"[57.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.0,0.172,0.167,0.169
58,ForecastBench,ForecastBench,Naive Forecaster,48.1,28881,"[47.8, 48.3]",72.6,2648,"[71.6, 73.7]",58.5,31529,"[58.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.0,0.27,0.075,0.172
58,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16326,"[59.1, 59.5]",57.8,1292,"[56.6, 58.9]",58.5,17618,"[57.9, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.166,0.178,0.172
60,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.1,10094,"[54.8, 55.5]",61.9,647,"[60.5, 63.2]",58.4,10741,"[57.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.145,0.173
60,ForecastBench,Moonshot AI,kimi-k2-instruct,57.7,5284,"[57.2, 58.1]",59.1,497,"[57.2, 60.8]",58.4,5781,"[57.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.003,0.179,0.167,0.173
62,ForecastBench,DeepSeek,deepseek-v3,57.3,7244,"[57.0, 57.6]",59.3,462,"[58.0, 60.5]",58.3,7706,"[57.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.011,0.182,0.166,0.174
62,ForecastBench,Meta,llama-3-8b-chat-hf,55.0,2797,"[54.3, 55.7]",61.9,217,"[58.7, 65.3]",58.3,3014,"[56.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.0,0.202,0.145,0.174
64,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7068,"[57.9, 58.7]",58.1,503,"[56.4, 59.6]",58.2,7571,"[57.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.176,0.175
65,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.3,8793,"[57.9, 58.6]",57.9,1101,"[56.4, 59.4]",58.1,9894,"[57.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.011,0.174,0.177,0.176
65,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.7,4360,"[56.1, 57.4]",59.6,271,"[58.0, 61.2]",58.1,4631,"[57.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.011,0.187,0.163,0.175
67,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5803,"[58.4, 59.1]",57.3,363,"[56.0, 58.6]",58.0,6166,"[57.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.01,0.17,0.182,0.176
68,ForecastBench,DeepSeek,deepseek-v3.1,57.5,11185,"[57.2, 57.9]",58.2,1402,"[57.0, 59.4]",57.9,12587,"[57.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.18,0.175,0.177
69,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.4,2053,"[56.8, 58.1]",58.1,397,"[55.7, 60.6]",57.7,2450,"[56.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.025,0.182,0.175,0.179
70,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11428,"[55.1, 55.8]",59.6,774,"[58.3, 60.9]",57.5,12202,"[56.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.163,0.181
70,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.2,2053,"[55.6, 56.9]",58.8,397,"[56.1, 61.6]",57.5,2450,"[56.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.027,0.192,0.17,0.181
70,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.7]",59.1,123,"[56.6, 61.9]",57.5,1507,"[56.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.194,0.167,0.18
73,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.5]",58.1,123,"[55.8, 60.4]",57.4,1507,"[56.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.187,0.176,0.181
74,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10094,"[56.4, 57.0]",58.0,647,"[56.8, 59.1]",57.3,10741,"[56.8, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.176,0.182
74,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.6,6900,"[53.2, 54.0]",61.3,463,"[59.9, 62.6]",57.3,7363,"[56.7, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.002,0.215,0.15,0.182
74,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5759,"[56.8, 57.4]",57.5,368,"[56.2, 58.8]",57.3,6127,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.005,0.184,0.181,0.183
74,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.1, 57.8]",57.2,185,"[55.5, 59.1]",57.3,3035,"[56.5, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.008,0.181,0.183,0.182
74,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.9, 56.9]",58.3,185,"[56.3, 60.3]",57.3,3035,"[56.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.174,0.182
79,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7068,"[56.3, 57.1]",57.7,503,"[56.1, 59.2]",57.2,7571,"[56.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.003,0.188,0.179,0.183
79,ForecastBench,Z.ai,glm-4.5-air-fp8,56.4,3028,"[55.8, 57.0]",58.0,302,"[56.0, 59.9]",57.2,3330,"[56.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.014,0.19,0.177,0.183
81,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.1,11428,"[54.8, 55.4]",59.2,774,"[58.1, 60.3]",57.1,12202,"[56.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.201,0.166,0.184
81,ForecastBench,Meta,llama-3-70b-chat-hf,55.2,4218,"[54.7, 55.8]",59.0,318,"[57.3, 60.8]",57.1,4536,"[56.2, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.2,0.168,0.184
83,ForecastBench,Mistral AI,mistral-large-2407,56.0,10044,"[55.7, 56.3]",57.8,651,"[56.5, 59.1]",56.9,10695,"[56.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.004,0.193,0.178,0.186
84,ForecastBench,Mistral AI,mistral-large-2411,55.5,3384,"[55.0, 56.0]",58.1,283,"[56.3, 60.0]",56.8,3667,"[55.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.014,0.198,0.175,0.187
84,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2888,"[56.1, 57.3]",57.0,180,"[55.3, 58.6]",56.8,3068,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.185,0.186
86,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.1,7068,"[56.8, 57.5]",56.3,503,"[55.0, 57.6]",56.7,7571,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.007,0.184,0.191,0.187
87,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,55.9,1384,"[55.2, 56.7]",57.1,123,"[54.3, 60.0]",56.5,1507,"[55.0, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.007,0.194,0.184,0.189
88,ForecastBench,OpenAI,gpt-4-0613,56.2,1384,"[55.4, 57.1]",56.5,123,"[53.8, 59.4]",56.4,1507,"[54.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.008,0.191,0.189,0.19
89,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4319,"[53.1, 53.8]",59.1,278,"[57.7, 60.5]",56.2,4597,"[55.5, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.007,0.217,0.167,0.192
90,ForecastBench,xAI,grok-4.20-0309-non-reasoning,58.3,976,"[57.5, 59.1]",54.1,180,"[50.4, 57.7]",56.1,1156,"[54.2, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.032,0.174,0.211,0.193
91,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.4, 55.9]",56.8,123,"[54.3, 59.4]",56.0,1507,"[54.7, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.187,0.194
91,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.1, 54.5]",58.7,123,"[54.7, 63.1]",56.0,1507,"[53.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.217,0.17,0.194
91,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.5, 56.0]",56.8,123,"[54.0, 59.6]",56.0,1507,"[54.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.187,0.193
94,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.6, 55.4]",57.3,123,"[54.1, 60.7]",55.9,1507,"[54.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.207,0.182,0.194
95,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.4]",61.5,123,"[59.7, 63.5]",55.8,1507,"[54.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.148,0.195
95,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.4, 56.0]",56.2,123,"[53.1, 59.3]",55.8,1507,"[54.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.2,0.191,0.196
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",61.1,123,"[59.2, 63.2]",55.6,1507,"[54.7, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.243,0.151,0.197
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.4]",61.0,123,"[59.0, 63.1]",55.6,1507,"[54.6, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.242,0.152,0.197
99,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.7,2888,"[52.0, 53.5]",57.7,180,"[55.3, 60.3]",55.1,3068,"[54.0, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.179,0.201
99,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.1,1384,"[53.2, 55.0]",56.2,123,"[53.0, 59.4]",55.1,1507,"[53.5, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.019,0.211,0.192,0.201
101,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.0,5770,"[54.6, 55.4]",54.8,366,"[53.5, 56.2]",54.9,6136,"[54.2, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.018,0.202,0.204,0.203
101,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.4,1384,"[52.3, 54.4]",56.4,123,"[53.8, 59.1]",54.9,1507,"[53.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.217,0.19,0.204
103,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.5,2053,"[58.9, 60.1]",50.3,397,"[47.7, 53.2]",54.7,2450,"[53.1, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.052,0.164,0.247,0.206
104,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,55.6,1077,"[55.1, 56.2]",53.6,217,"[50.2, 57.0]",54.6,1294,"[52.8, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.058,0.197,0.215,0.206
