Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
39,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,451,"[0.145, 0.165]",0.188,26,"[0.07, 0.305]",0.172,477,"[0.111, 0.231]",Yes,<0.01,No,0.90,0.35,4.452,59%,0.128,-0.002
39,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.148,63,"[0.117, 0.181]",0.172,992,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.003
41,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.136,118,"[0.107, 0.167]",0.173,1387,"[0.158, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
42,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.158,451,"[0.148, 0.169]",0.192,26,"[0.102, 0.288]",0.175,477,"[0.13, 0.224]",Yes,<0.001,No,0.97,0.0,0.25,58%,0.124,-0.006
42,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.169,451,"[0.158, 0.18]",0.181,26,"[0.108, 0.261]",0.175,477,"[0.139, 0.216]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.124,-0.006
44,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1614,"[0.209, 0.221]",0.138,94,"[0.105, 0.172]",0.176,1708,"[0.16, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,0.001
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.212,5745,"[0.209, 0.216]",0.14,356,"[0.122, 0.159]",0.176,6101,"[0.167, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.002
46,ForecastBench,ForecastBench,Naive Forecaster,0.3,10667,"[0.295, 0.305]",0.054,681,"[0.044, 0.065]",0.177,11348,"[0.172, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
46,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.21, 0.226]",0.135,158,"[0.1, 0.171]",0.177,2105,"[0.158, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
48,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4245,"[0.193, 0.201]",0.159,298,"[0.137, 0.183]",0.178,4543,"[0.167, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.002
48,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.222]",0.142,118,"[0.114, 0.169]",0.178,1387,"[0.163, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
48,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.216, 0.235]",0.13,118,"[0.096, 0.167]",0.178,1387,"[0.16, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
51,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.201, 0.215]",0.152,118,"[0.125, 0.179]",0.18,1387,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
52,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1802,"[0.191, 0.206]",0.167,80,"[0.12, 0.221]",0.182,1882,"[0.159, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.141,-0.01
52,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.211,684,"[0.202, 0.219]",0.153,45,"[0.117, 0.188]",0.182,729,"[0.163, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.129,-0.004
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4245,"[0.197, 0.205]",0.167,298,"[0.149, 0.185]",0.184,4543,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.004
55,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,677,"[0.164, 0.181]",0.198,25,"[0.123, 0.278]",0.185,702,"[0.147, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.008
55,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.2,451,"[0.186, 0.215]",0.169,26,"[0.102, 0.244]",0.185,477,"[0.15, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.015
57,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.207, 0.224]",0.157,118,"[0.126, 0.189]",0.186,1387,"[0.17, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
58,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.202, 0.219]",0.163,118,"[0.134, 0.193]",0.187,1387,"[0.172, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
59,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.24, 0.259]",0.129,118,"[0.098, 0.164]",0.189,1953,"[0.173, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
60,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.229]",0.16,118,"[0.131, 0.189]",0.19,1387,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
61,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.228]",0.162,118,"[0.132, 0.193]",0.191,1387,"[0.175, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
62,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2631,"[0.216, 0.228]",0.162,204,"[0.138, 0.187]",0.192,2835,"[0.18, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.011
63,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.227, 0.255]",0.144,118,"[0.104, 0.185]",0.193,1387,"[0.172, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
64,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.224, 0.243]",0.154,118,"[0.119, 0.191]",0.194,1387,"[0.176, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.089,-0.009
65,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.217,1802,"[0.21, 0.224]",0.173,80,"[0.14, 0.211]",0.195,1882,"[0.177, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.129,-0.023
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,684,"[0.206, 0.231]",0.178,46,"[0.139, 0.223]",0.198,730,"[0.178, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.119,-0.018
67,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.226, 0.244]",0.162,118,"[0.127, 0.2]",0.199,1387,"[0.181, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
68,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.231, 0.254]",0.164,118,"[0.133, 0.198]",0.203,1387,"[0.187, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
69,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.197,451,"[0.179, 0.215]",0.212,26,"[0.139, 0.292]",0.204,477,"[0.167, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.095,-0.035
70,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.231, 0.246]",0.176,118,"[0.142, 0.211]",0.207,1387,"[0.19, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
70,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.222, 0.239]",0.183,118,"[0.154, 0.211]",0.207,1387,"[0.192, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
72,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.174,451,"[0.16, 0.188]",0.244,26,"[0.139, 0.36]",0.209,477,"[0.156, 0.267]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.09,-0.04
73,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.229, 0.25]",0.192,118,"[0.152, 0.233]",0.216,1387,"[0.195, 0.238]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
74,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.259,4245,"[0.253, 0.265]",0.179,298,"[0.164, 0.193]",0.219,4543,"[0.211, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.039
74,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.181,118,"[0.149, 0.213]",0.219,1387,"[0.202, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
76,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.27]",0.204,118,"[0.169, 0.238]",0.233,1387,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
77,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.214,118,"[0.181, 0.245]",0.24,1387,"[0.222, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
78,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.285]",0.211,118,"[0.174, 0.248]",0.243,1387,"[0.223, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
79,ForecastBench,ForecastBench,Always 0.5,0.25,10667,"[0.25, 0.25]",0.25,681,"[0.25, 0.25]",0.25,11348,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
80,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.272, 0.293]",0.3,118,"[0.256, 0.345]",0.291,1387,"[0.269, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
81,ForecastBench,ForecastBench,Always 0,0.433,10667,"[0.425, 0.442]",0.17,681,"[0.145, 0.195]",0.302,11348,"[0.289, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.004,-0.125
82,ForecastBench,ForecastBench,Random Uniform,0.332,10667,"[0.327, 0.338]",0.333,681,"[0.312, 0.355]",0.333,11348,"[0.321, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.156
82,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.413, 0.44]",0.24,118,"[0.192, 0.288]",0.333,1387,"[0.308, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
84,ForecastBench,ForecastBench,Always 1,0.567,10667,"[0.558, 0.575]",0.83,681,"[0.805, 0.855]",0.698,11348,"[0.685, 0.711]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.392,-0.521
