Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
78,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.3,3028,"[55.7, 56.9]",58.4,293,"[56.3, 60.3]",57.3,3321,"[56.3, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.191,0.173,0.182
80,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.8, 55.1]",60.7,123,"[57.8, 64.0]",57.2,1507,"[55.7, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.154,0.183
81,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,9931,"[54.6, 55.2]",59.4,648,"[58.3, 60.6]",57.1,10579,"[56.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.003,0.204,0.165,0.184
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),55.0,4105,"[54.4, 55.5]",59.4,317,"[57.7, 61.2]",57.1,4422,"[56.3, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.203,0.165,0.184
83,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.0,9931,"[55.7, 56.3]",58.0,648,"[56.6, 59.5]",57.0,10579,"[56.3, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.004,0.194,0.176,0.185
83,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.0, 57.4]",57.3,180,"[55.4, 59.0]",57.0,3068,"[56.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.183,0.185
83,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.4,1414,"[55.7, 57.1]",57.5,278,"[54.7, 60.7]",57.0,1692,"[55.5, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.041,0.19,0.18,0.185
86,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.4,3384,"[54.9, 56.0]",58.3,280,"[56.4, 60.3]",56.9,3664,"[55.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.199,0.174,0.186
87,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6955,"[56.7, 57.5]",56.6,502,"[55.3, 57.9]",56.8,7457,"[56.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.184,0.189,0.186
88,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[54.9, 56.8]",57.5,123,"[54.7, 60.5]",56.7,1507,"[55.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.18,0.187
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.3, 57.2]",57.0,123,"[54.0, 60.0]",56.6,1507,"[55.0, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.192,0.185,0.188
90,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.5,4319,"[53.1, 53.8]",59.3,276,"[57.9, 60.7]",56.3,4595,"[55.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.217,0.166,0.191
91,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.2, 56.0]",57.3,123,"[54.5, 60.1]",56.2,1507,"[54.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.183,0.192
91,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.0, 54.7]",59.2,123,"[55.2, 63.7]",56.2,1507,"[54.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.218,0.166,0.192
91,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.2,1384,"[54.3, 56.2]",57.2,123,"[54.3, 60.3]",56.2,1507,"[54.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.183,0.192
94,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.5]",57.8,123,"[54.3, 61.4]",56.1,1507,"[54.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.207,0.178,0.193
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.2, 56.2]",56.7,123,"[53.4, 60.1]",56.0,1507,"[54.2, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.187,0.194
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.0, 53.5]",58.0,180,"[55.3, 60.5]",55.3,3068,"[54.0, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.176,0.2
96,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.0]",56.6,123,"[53.4, 60.0]",55.3,1507,"[53.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.211,0.188,0.199
98,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.1, 54.6]",56.9,123,"[54.2, 59.7]",55.1,1507,"[53.6, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.186,0.202
98,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),55.3,930,"[54.7, 55.9]",54.9,195,"[51.2, 58.6]",55.1,1125,"[53.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.062,0.2,0.204,0.202
100,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5770,"[54.6, 55.4]",54.9,364,"[53.6, 56.2]",55.0,6134,"[54.3, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.203,0.203,0.203
101,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.8,1414,"[59.1, 60.5]",49.5,278,"[46.3, 52.7]",54.4,1692,"[52.5, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.064,0.162,0.255,0.208
