Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
51,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.185,4697,"[0.182, 0.188]",0.13,351,"[0.116, 0.145]",0.158,5048,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.007
51,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.189,2339,"[0.183, 0.195]",0.128,176,"[0.109, 0.147]",0.158,2515,"[0.149, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.007
54,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.18,1389,"[0.173, 0.187]",0.137,123,"[0.105, 0.172]",0.159,1512,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
54,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8224,"[0.184, 0.188]",0.133,622,"[0.122, 0.144]",0.159,8846,"[0.154, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.005
54,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.179,1966,"[0.174, 0.184]",0.138,167,"[0.115, 0.165]",0.159,2133,"[0.147, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.004
54,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.172, 0.19]",0.138,78,"[0.104, 0.17]",0.159,941,"[0.142, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.0
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.194,8174,"[0.19, 0.197]",0.128,623,"[0.115, 0.141]",0.161,8797,"[0.154, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.004
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.183,2344,"[0.179, 0.187]",0.142,176,"[0.12, 0.162]",0.162,2520,"[0.151, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.003
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6038,"[0.172, 0.179]",0.151,485,"[0.134, 0.168]",0.163,6523,"[0.154, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.003
60,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,4296,"[0.173, 0.181]",0.149,442,"[0.13, 0.17]",0.163,4738,"[0.153, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,-0.001
62,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2344,"[0.188, 0.197]",0.135,176,"[0.11, 0.16]",0.164,2520,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.002
62,ForecastBench,ForecastBench,Naive Forecaster,0.269,17629,"[0.266, 0.273]",0.058,1621,"[0.051, 0.065]",0.164,19250,"[0.16, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
64,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.18, 0.197]",0.142,123,"[0.11, 0.172]",0.165,1512,"[0.149, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
65,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.17,2712,"[0.165, 0.175]",0.164,431,"[0.146, 0.184]",0.167,3143,"[0.158, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.006
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.205,8174,"[0.202, 0.208]",0.131,623,"[0.12, 0.143]",0.168,8797,"[0.162, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.004
66,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.192,8174,"[0.189, 0.195]",0.143,623,"[0.129, 0.157]",0.168,8797,"[0.161, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.003
66,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,2538,"[0.197, 0.211]",0.132,214,"[0.103, 0.163]",0.168,2752,"[0.153, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
69,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,1415,"[0.165, 0.179]",0.166,248,"[0.138, 0.198]",0.169,1663,"[0.155, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.009
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.187, 0.203]",0.146,123,"[0.118, 0.173]",0.17,1512,"[0.156, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.217, 0.223]",0.123,263,"[0.105, 0.14]",0.171,3776,"[0.163, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.007
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.181, 0.194]",0.155,123,"[0.128, 0.181]",0.171,1512,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6038,"[0.186, 0.192]",0.157,485,"[0.142, 0.172]",0.173,6523,"[0.166, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.007
74,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2160,"[0.181, 0.195]",0.161,261,"[0.138, 0.186]",0.174,2421,"[0.162, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.014
74,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.195,2999,"[0.19, 0.201]",0.152,259,"[0.132, 0.174]",0.174,3258,"[0.163, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.012
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.218, 0.233]",0.123,176,"[0.097, 0.147]",0.174,2515,"[0.161, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.008
77,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.202, 0.223]",0.137,123,"[0.101, 0.173]",0.175,1512,"[0.156, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.184,6038,"[0.18, 0.187]",0.169,485,"[0.155, 0.183]",0.176,6523,"[0.169, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.01
78,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),0.157,439,"[0.149, 0.166]",0.196,80,"[0.14, 0.254]",0.176,519,"[0.148, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.017
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.191,1389,"[0.182, 0.199]",0.168,123,"[0.139, 0.198]",0.179,1512,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
80,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.194,1389,"[0.186, 0.203]",0.164,123,"[0.131, 0.195]",0.179,1512,"[0.162, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
82,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.201, 0.21]",0.157,309,"[0.138, 0.176]",0.181,4003,"[0.171, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.014
83,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.2,1389,"[0.192, 0.208]",0.166,123,"[0.137, 0.197]",0.183,1512,"[0.167, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
83,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.204, 0.229]",0.15,123,"[0.112, 0.189]",0.183,1512,"[0.163, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
85,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1389,"[0.193, 0.209]",0.166,123,"[0.136, 0.195]",0.184,1512,"[0.168, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
86,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.209,1389,"[0.2, 0.218]",0.162,123,"[0.126, 0.201]",0.185,1512,"[0.167, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
87,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.193, 0.21]",0.171,123,"[0.131, 0.21]",0.186,1512,"[0.165, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
88,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.203,5834,"[0.2, 0.206]",0.17,440,"[0.157, 0.183]",0.187,6274,"[0.18, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.022
89,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.203, 0.22]",0.171,123,"[0.137, 0.208]",0.191,1512,"[0.173, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
90,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.217,1389,"[0.206, 0.228]",0.17,123,"[0.137, 0.201]",0.193,1512,"[0.176, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
91,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.212,1389,"[0.203, 0.22]",0.189,123,"[0.159, 0.218]",0.2,1512,"[0.185, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
92,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1389,"[0.216, 0.23]",0.181,123,"[0.148, 0.217]",0.202,1512,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
93,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.205, 0.226]",0.196,123,"[0.157, 0.236]",0.206,1512,"[0.185, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
94,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6038,"[0.235, 0.244]",0.18,485,"[0.167, 0.192]",0.21,6523,"[0.203, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.043
95,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2999,"[0.215, 0.225]",0.208,259,"[0.189, 0.227]",0.214,3258,"[0.204, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.099,-0.053
96,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.242,1389,"[0.233, 0.25]",0.187,123,"[0.156, 0.219]",0.215,1512,"[0.198, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
97,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.242, 0.257]",0.208,123,"[0.173, 0.242]",0.229,1512,"[0.211, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
98,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1389,"[0.238, 0.257]",0.218,123,"[0.185, 0.249]",0.233,1512,"[0.215, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
99,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.266,1389,"[0.255, 0.276]",0.212,123,"[0.175, 0.248]",0.239,1512,"[0.22, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
100,ForecastBench,ForecastBench,Always 0,0.363,17629,"[0.356, 0.369]",0.131,1621,"[0.116, 0.147]",0.247,19250,"[0.239, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.054,-0.083
101,ForecastBench,ForecastBench,Always 0.5,0.25,17629,"[0.25, 0.25]",0.25,1621,"[0.25, 0.25]",0.25,19250,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.086
102,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.254,1389,"[0.244, 0.264]",0.304,123,"[0.258, 0.349]",0.279,1512,"[0.256, 0.302]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
103,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,1389,"[0.409, 0.434]",0.245,123,"[0.2, 0.293]",0.334,1512,"[0.31, 0.359]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
103,ForecastBench,ForecastBench,Random Uniform,0.334,17629,"[0.329, 0.338]",0.334,1621,"[0.32, 0.347]",0.334,19250,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.17
105,ForecastBench,ForecastBench,Always 1,0.637,17629,"[0.631, 0.644]",0.869,1621,"[0.853, 0.884]",0.753,19250,"[0.744, 0.761]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.451,-0.589
