Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4806,"[0.175, 0.185]",0.123,248,"[0.099, 0.153]",0.152,5054,"[0.14, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.154,0.022
16,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3196,"[0.165, 0.175]",0.135,161,"[0.103, 0.17]",0.152,3357,"[0.137, 0.171]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.158,0.021
19,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,676,"[0.157, 0.172]",0.142,28,"[0.055, 0.225]",0.153,704,"[0.109, 0.195]",Yes,<0.01,No,0.85,0.2,5.103,61%,0.148,0.015
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.188, 0.196]",0.12,243,"[0.101, 0.14]",0.156,3941,"[0.146, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,0.02
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,676,"[0.164, 0.183]",0.138,28,"[0.079, 0.21]",0.156,704,"[0.126, 0.192]",Yes,<0.001,No,0.95,0.0,0.0,61%,0.146,0.012
22,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,676,"[0.165, 0.183]",0.139,28,"[0.067, 0.214]",0.157,704,"[0.12, 0.194]",Yes,<0.001,No,0.91,0.0,1.601,60%,0.145,0.012
23,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3196,"[0.169, 0.178]",0.143,161,"[0.112, 0.179]",0.158,3357,"[0.142, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.015
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11346,"[0.191, 0.196]",0.126,713,"[0.112, 0.14]",0.159,12059,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.016
24,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.119,308,"[0.103, 0.136]",0.159,4928,"[0.15, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10670,"[0.189, 0.194]",0.126,682,"[0.114, 0.139]",0.159,11352,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
27,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.199,1843,"[0.195, 0.204]",0.121,101,"[0.09, 0.158]",0.16,1944,"[0.144, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
28,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,676,"[0.149, 0.167]",0.167,28,"[0.111, 0.23]",0.162,704,"[0.134, 0.194]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.14,0.006
29,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,65,"[0.102, 0.172]",0.163,987,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.009
30,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.129,118,"[0.097, 0.164]",0.164,1387,"[0.147, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
31,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,676,"[0.144, 0.162]",0.178,28,"[0.06, 0.291]",0.165,704,"[0.106, 0.223]",Yes,<0.01,No,0.89,0.35,5.203,59%,0.137,0.003
31,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6463,"[0.215, 0.222]",0.111,409,"[0.095, 0.128]",0.165,6872,"[0.157, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,0.01
31,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4697,"[0.196, 0.203]",0.13,317,"[0.112, 0.149]",0.165,5014,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.013
34,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4780,"[0.181, 0.188]",0.149,258,"[0.13, 0.169]",0.167,5038,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.006
35,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6463,"[0.198, 0.204]",0.135,409,"[0.121, 0.149]",0.168,6872,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.008
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.215]",0.131,118,"[0.1, 0.162]",0.169,1387,"[0.153, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
36,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.214,6197,"[0.211, 0.218]",0.125,378,"[0.109, 0.142]",0.169,6575,"[0.161, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.008
36,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,676,"[0.148, 0.166]",0.181,28,"[0.099, 0.274]",0.169,704,"[0.127, 0.218]",Yes,<0.001,No,0.97,0.0,0.45,59%,0.133,-0.001
39,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,676,"[0.159, 0.177]",0.173,28,"[0.106, 0.252]",0.17,704,"[0.136, 0.21]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.131,-0.002
39,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1835,"[0.203, 0.218]",0.13,120,"[0.109, 0.152]",0.17,1955,"[0.159, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
41,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4369,"[0.226, 0.234]",0.112,249,"[0.095, 0.131]",0.171,4618,"[0.162, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.007
42,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.199, 0.219]",0.135,118,"[0.105, 0.165]",0.172,1387,"[0.157, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.012
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.149,64,"[0.117, 0.182]",0.173,993,"[0.156, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.142,-0.004
44,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.214,1843,"[0.209, 0.22]",0.136,101,"[0.107, 0.172]",0.175,1944,"[0.16, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,-0.001
45,ForecastBench,ForecastBench,Naive Forecaster,0.299,11346,"[0.295, 0.304]",0.052,713,"[0.043, 0.062]",0.176,12059,"[0.171, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.0
45,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4697,"[0.194, 0.201]",0.155,317,"[0.134, 0.179]",0.176,5014,"[0.166, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,0.001
45,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,677,"[0.163, 0.181]",0.18,29,"[0.114, 0.258]",0.176,706,"[0.142, 0.215]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.157,0.0
48,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.205, 0.222]",0.14,118,"[0.114, 0.169]",0.177,1387,"[0.163, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
48,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.236]",0.128,118,"[0.092, 0.166]",0.177,1387,"[0.158, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
48,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.214,6197,"[0.21, 0.217]",0.14,378,"[0.123, 0.159]",0.177,6575,"[0.168, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
48,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2170,"[0.216, 0.231]",0.13,165,"[0.096, 0.166]",0.177,2335,"[0.16, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.113,0.003
52,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1269,"[0.2, 0.215]",0.15,118,"[0.122, 0.178]",0.179,1387,"[0.164, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
52,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.199,2029,"[0.191, 0.206]",0.16,88,"[0.118, 0.21]",0.179,2117,"[0.158, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.144,-0.009
54,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.197,676,"[0.185, 0.209]",0.169,28,"[0.105, 0.243]",0.183,704,"[0.151, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.118,-0.015
55,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4697,"[0.198, 0.206]",0.166,317,"[0.15, 0.184]",0.184,5014,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.006
56,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.156,118,"[0.124, 0.187]",0.185,1387,"[0.169, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.218]",0.161,118,"[0.132, 0.189]",0.186,1387,"[0.17, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.26]",0.126,120,"[0.094, 0.16]",0.188,1955,"[0.172, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.124,-0.01
59,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.211, 0.228]",0.158,118,"[0.13, 0.19]",0.189,1387,"[0.174, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.228]",0.16,118,"[0.128, 0.192]",0.19,1387,"[0.174, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
61,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.226,2854,"[0.22, 0.232]",0.157,216,"[0.133, 0.182]",0.191,3070,"[0.179, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.105,-0.012
62,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.229, 0.254]",0.142,118,"[0.1, 0.184]",0.192,1387,"[0.169, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.224, 0.243]",0.152,118,"[0.114, 0.191]",0.193,1387,"[0.174, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
64,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.218,2029,"[0.212, 0.225]",0.171,88,"[0.139, 0.206]",0.194,2117,"[0.178, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.129,-0.024
65,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,684,"[0.206, 0.231]",0.175,51,"[0.139, 0.217]",0.197,735,"[0.177, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.12,-0.018
66,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.234,1269,"[0.225, 0.244]",0.161,118,"[0.123, 0.201]",0.198,1387,"[0.178, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
67,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,676,"[0.159, 0.182]",0.231,28,"[0.133, 0.346]",0.2,704,"[0.151, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.101,-0.032
68,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.199,676,"[0.185, 0.214]",0.202,28,"[0.134, 0.281]",0.201,704,"[0.167, 0.241]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.101,-0.032
69,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.253]",0.162,118,"[0.129, 0.196]",0.202,1387,"[0.184, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.018
70,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.239]",0.181,118,"[0.151, 0.209]",0.206,1387,"[0.19, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
70,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.23, 0.246]",0.174,118,"[0.139, 0.21]",0.206,1387,"[0.188, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
72,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.249]",0.19,118,"[0.149, 0.236]",0.215,1387,"[0.193, 0.238]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
73,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.179,118,"[0.148, 0.211]",0.218,1387,"[0.201, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
74,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.261,4697,"[0.255, 0.266]",0.181,317,"[0.167, 0.196]",0.221,5014,"[0.213, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.075,-0.043
75,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.253, 0.27]",0.202,118,"[0.169, 0.234]",0.232,1387,"[0.215, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
76,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.212,118,"[0.181, 0.243]",0.238,1387,"[0.223, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
77,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.285]",0.209,118,"[0.17, 0.246]",0.242,1387,"[0.222, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
78,ForecastBench,ForecastBench,Always 0.5,0.25,11346,"[0.25, 0.25]",0.25,713,"[0.25, 0.25]",0.25,12059,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.057,-0.074
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.272, 0.292]",0.299,118,"[0.253, 0.343]",0.29,1387,"[0.267, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,ForecastBench,Always 0,0.427,11346,"[0.419, 0.435]",0.164,713,"[0.139, 0.189]",0.296,12059,"[0.283, 0.309]",Yes,<0.001,No,1.00,0.0,0.0,46%,0.011,-0.12
81,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.412, 0.439]",0.238,118,"[0.189, 0.287]",0.332,1387,"[0.307, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
82,ForecastBench,ForecastBench,Random Uniform,0.331,11346,"[0.326, 0.337]",0.334,713,"[0.312, 0.355]",0.333,12059,"[0.322, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.157
83,ForecastBench,ForecastBench,Always 1,0.573,11346,"[0.565, 0.581]",0.836,713,"[0.811, 0.861]",0.704,12059,"[0.691, 0.717]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.398,-0.529
