Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",66.1,190,"[63.3, 69.2]",63.5,3074,"[62.2, 65.0]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.151,0.115,0.133
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9411,"[58.3, 58.8]",69.0,641,"[67.1, 70.9]",63.4,10052,"[62.6, 64.2]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.172,0.096,0.134
12,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.4,1359,"[59.3, 61.4]",66.8,88,"[61.2, 72.7]",63.4,1447,"[60.7, 66.1]",Yes,<0.001,No,0.86,0.0,0.6,0.02,0.025,0.157,0.111,0.134
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,5141,"[60.3, 61.1]",66.2,582,"[63.8, 68.5]",63.3,5723,"[62.2, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.021,0.022,0.155,0.115,0.135
14,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,4263,"[59.9, 60.8]",66.5,566,"[64.3, 68.9]",63.3,4829,"[62.3, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.023,0.025,0.157,0.112,0.135
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.0, 60.4]",66.6,82,"[61.0, 73.1]",63.0,1210,"[60.2, 65.8]",Yes,<0.001,No,0.91,0.0,0.45,0.029,0.024,0.162,0.112,0.137
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5690,"[58.5, 59.2]",67.4,359,"[65.4, 69.3]",62.9,6049,"[62.0, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.026,0.169,0.106,0.138
18,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2747,"[60.9, 61.8]",64.1,284,"[60.4, 67.9]",62.7,3031,"[60.9, 64.5]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.021,0.149,0.129,0.139
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1359,"[59.6, 61.6]",64.9,88,"[59.6, 70.3]",62.7,1447,"[60.0, 65.1]",Yes,<0.001,No,0.95,0.0,0.05,0.015,0.019,0.155,0.123,0.139
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.0,5391,"[59.6, 60.5]",65.3,648,"[63.1, 67.5]",62.6,6039,"[61.5, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.02,0.16,0.12,0.14
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.7,2280,"[57.3, 58.2]",68.1,184,"[64.7, 71.8]",62.5,2464,"[61.0, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.179,0.102,0.14
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9411,"[58.3, 58.9]",66.6,641,"[64.5, 68.7]",62.4,10052,"[61.4, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.172,0.112,0.142
22,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.8,5690,"[58.5, 59.3]",66.3,359,"[63.9, 68.6]",62.4,6049,"[61.3, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.114,0.142
22,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2644,"[59.6, 60.6]",64.9,364,"[61.9, 68.0]",62.4,3008,"[60.9, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.018,0.159,0.123,0.141
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.7, 61.3]",64.1,94,"[60.0, 68.4]",62.3,1235,"[60.2, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.129,0.142
26,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,5391,"[59.9, 60.8]",64.1,648,"[62.0, 66.2]",62.2,6039,"[61.2, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.017,0.157,0.129,0.143
26,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.7,4263,"[58.2, 59.3]",65.9,566,"[63.7, 68.2]",62.2,4829,"[61.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.016,0.17,0.116,0.143
26,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3782,"[59.6, 60.6]",64.5,494,"[62.2, 66.8]",62.2,4276,"[61.1, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.014,0.159,0.126,0.143
26,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.8, 61.8]",63.2,364,"[60.0, 66.7]",62.2,3008,"[60.6, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.017,0.15,0.135,0.143
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7131,"[58.5, 59.1]",65.0,457,"[63.2, 67.0]",61.8,7588,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.018,0.17,0.122,0.146
31,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,5391,"[59.8, 60.7]",63.2,648,"[60.7, 65.5]",61.7,6039,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.158,0.136,0.147
31,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.3,1115,"[57.4, 59.3]",65.5,98,"[60.3, 71.3]",61.7,1213,"[59.3, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.011,0.174,0.119,0.146
33,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,11286,"[58.3, 59.1]",64.7,1112,"[62.8, 66.5]",61.6,12398,"[60.7, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.014,0.171,0.125,0.148
33,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.3,3465,"[57.8, 58.8]",65.3,386,"[62.8, 67.8]",61.6,3851,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.01,0.174,0.121,0.147
35,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4263,"[59.9, 60.8]",62.7,566,"[60.5, 65.1]",61.5,4829,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.157,0.139,0.148
35,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3782,"[58.8, 59.8]",63.8,494,"[61.4, 66.5]",61.5,4276,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.008,0.166,0.131,0.148
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3987,"[59.2, 60.1]",63.1,475,"[60.8, 65.4]",61.3,4462,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.163,0.136,0.15
37,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.8]",62.5,190,"[58.4, 66.9]",61.3,1635,"[59.2, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.159,0.141,0.15
39,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9411,"[54.9, 55.6]",68.2,641,"[66.3, 70.1]",61.2,10052,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.201,0.101,0.151
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,4247,"[56.2, 57.4]",66.1,267,"[63.8, 68.6]",61.2,4514,"[60.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.186,0.115,0.151
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.5,16451,"[58.3, 58.7]",63.9,1230,"[62.4, 65.4]",61.1,17681,"[60.4, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.13,0.151
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.4,15336,"[58.1, 58.7]",64.1,1132,"[62.7, 65.4]",61.1,16468,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.173,0.129,0.151
43,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7131,"[57.0, 57.6]",65.2,457,"[63.3, 67.1]",61.0,7588,"[60.2, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.121,0.152
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.2,6795,"[57.9, 58.6]",64.0,556,"[62.2, 65.9]",61.0,7351,"[60.2, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.13,0.152
45,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13193,"[59.0, 59.5]",62.6,1135,"[61.1, 64.2]",60.9,14328,"[60.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.166,0.14,0.153
45,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5690,"[58.3, 59.0]",63.4,359,"[61.4, 65.4]",60.9,6049,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.171,0.134,0.153
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,20714,"[50.0, 50.0]",76.1,1796,"[74.8, 77.4]",60.8,22510,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.153
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.6,5936,"[57.3, 58.0]",63.9,499,"[61.8, 65.9]",60.6,6435,"[59.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.179,0.13,0.155
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4910,"[58.1, 59.3]",62.4,576,"[59.7, 65.0]",60.5,5486,"[59.2, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.001,0.171,0.142,0.156
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2269,"[57.0, 58.3]",63.3,176,"[60.1, 66.5]",60.4,2445,"[58.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.135,0.157
51,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,5076,"[56.6, 57.3]",63.7,363,"[61.6, 65.7]",60.2,5439,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.185,0.132,0.159
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.6,1384,"[56.8, 58.4]",63.0,123,"[58.8, 67.9]",60.2,1507,"[58.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.18,0.137,0.158
53,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.0, 57.4]",63.8,179,"[61.1, 66.7]",60.1,3067,"[58.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.187,0.131,0.159
53,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.2, 58.1]",63.3,82,"[59.1, 67.8]",60.1,1210,"[58.1, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.002,0.183,0.135,0.159
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9411,"[56.5, 57.0]",63.4,641,"[61.9, 64.9]",60.0,10052,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.134,0.16
55,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.8,6217,"[53.4, 54.2]",67.4,457,"[65.4, 69.6]",60.0,6674,"[59.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.004,0.213,0.106,0.16
57,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.0,5391,"[56.4, 57.6]",62.8,648,"[60.7, 64.9]",59.8,6039,"[58.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.002,0.185,0.139,0.162
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,8799,"[55.4, 56.1]",64.2,643,"[62.3, 66.1]",59.7,9442,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.003,0.196,0.128,0.162
58,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,5936,"[57.7, 58.5]",61.3,499,"[59.2, 63.5]",59.7,6435,"[58.6, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.15,0.163
58,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.2,2280,"[56.8, 57.7]",62.4,184,"[59.6, 65.6]",59.7,2464,"[58.4, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.183,0.141,0.162
58,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2280,"[55.7, 56.8]",63.5,184,"[60.1, 67.4]",59.7,2464,"[58.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.192,0.133,0.162
62,ForecastBench,ForecastBench,Naive Forecaster,48.1,20714,"[47.8, 48.4]",76.1,1796,"[74.7, 77.4]",59.6,22510,"[59.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.057,0.163
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,5003,"[57.0, 57.9]",61.7,476,"[59.2, 64.3]",59.5,5479,"[58.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.004,0.181,0.147,0.164
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.5, 57.6]",62.4,123,"[58.5, 66.3]",59.4,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.189,0.142,0.165
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.1, 55.6]",63.8,216,"[59.8, 68.0]",59.1,2733,"[57.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.204,0.131,0.167
66,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,8799,"[55.7, 56.4]",62.2,643,"[60.4, 64.0]",59.0,9442,"[58.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.003,0.193,0.143,0.168
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.7,8799,"[54.4, 55.0]",63.7,643,"[62.0, 65.3]",59.0,9442,"[58.2, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.004,0.205,0.132,0.168
68,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.2,5076,"[52.9, 53.5]",65.4,363,"[63.2, 67.7]",58.8,5439,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.006,0.219,0.12,0.17
68,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,4263,"[57.5, 58.5]",59.7,566,"[57.6, 61.8]",58.8,4829,"[57.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.01,0.176,0.163,0.17
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.9,1384,"[55.0, 56.7]",61.8,123,"[58.5, 65.4]",58.7,1507,"[57.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.195,0.146,0.17
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.7,1384,"[55.9, 57.5]",60.7,123,"[57.4, 64.1]",58.7,1507,"[57.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.187,0.154,0.171
72,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.4,5936,"[56.0, 56.8]",60.4,499,"[58.5, 62.4]",58.4,6435,"[57.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.19,0.157,0.173
72,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,2747,"[55.7, 57.1]",60.5,284,"[57.5, 63.5]",58.4,3031,"[56.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.013,0.19,0.156,0.173
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.5]",64.7,179,"[61.3, 68.5]",58.3,3067,"[56.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.008,0.224,0.124,0.174
75,ForecastBench,OpenAI,GPT-4o (zero shot),53.8,1384,"[52.8, 54.9]",63.0,123,"[58.2, 67.9]",58.2,1507,"[55.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.213,0.137,0.175
76,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.4,3384,"[54.9, 55.9]",61.0,274,"[58.4, 63.5]",58.1,3658,"[56.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.015,0.199,0.152,0.176
76,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,2644,"[57.9, 59.2]",57.7,364,"[54.7, 60.9]",58.1,3008,"[56.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.016,0.172,0.179,0.175
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.0,5936,"[56.6, 57.5]",59.0,499,"[57.2, 60.7]",58.0,6435,"[57.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.185,0.168,0.176
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.8]",59.6,123,"[55.9, 63.8]",57.7,1507,"[55.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.163,0.179
79,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.8,481,"[59.1, 60.6]",55.7,72,"[48.4, 63.7]",57.7,553,"[53.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.0,0.161,0.196,0.179
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.2, 55.3]",60.6,315,"[58.2, 63.1]",57.6,3971,"[56.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.013,0.205,0.155,0.18
81,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.2]",59.1,123,"[55.7, 62.6]",57.6,1507,"[55.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.191,0.168,0.18
83,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.4,481,"[59.5, 61.2]",54.6,72,"[47.2, 63.3]",57.4,553,"[53.4, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.002,0.157,0.206,0.181
84,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.8]",61.4,123,"[56.1, 67.2]",57.2,1507,"[54.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.217,0.149,0.183
84,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.1]",59.3,123,"[55.7, 63.2]",57.2,1507,"[55.4, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.2,0.166,0.183
86,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.5]",59.9,123,"[55.3, 64.6]",57.1,1507,"[54.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.207,0.161,0.184
86,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.0,1384,"[54.2, 55.9]",59.4,123,"[55.8, 62.8]",57.1,1507,"[55.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.202,0.165,0.184
88,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.1,1384,"[54.1, 56.1]",58.8,123,"[53.7, 63.7]",56.9,1507,"[54.4, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.202,0.17,0.186
89,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),54.9,6508,"[54.6, 55.3]",58.6,454,"[56.9, 60.3]",56.7,6962,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.023,0.203,0.172,0.187
90,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.0,1384,"[53.1, 55.0]",58.7,123,"[54.1, 63.1]",56.3,1507,"[54.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.211,0.171,0.191
90,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,481,"[59.5, 60.9]",52.7,72,"[44.7, 62.2]",56.3,553,"[51.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.012,0.159,0.224,0.191
92,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.3, 54.7]",58.9,123,"[55.1, 62.6]",56.1,1507,"[54.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.216,0.169,0.193
93,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.7,481,"[58.9, 60.5]",51.5,72,"[44.8, 59.8]",55.4,553,"[51.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.019,0.162,0.235,0.199
93,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.3,481,"[58.3, 60.3]",51.8,72,"[43.9, 60.9]",55.4,553,"[50.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.02,0.166,0.233,0.199
95,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.1, 54.9]",56.6,123,"[53.5, 60.1]",55.3,1507,"[53.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.212,0.188,0.2
96,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.7,1384,"[51.9, 53.4]",57.5,123,"[53.6, 61.5]",55.0,1507,"[53.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.224,0.181,0.202
97,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.8]",55.8,123,"[51.4, 60.4]",54.7,1507,"[52.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.215,0.196,0.205
98,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,5936,"[50.7, 51.7]",57.7,499,"[56.2, 59.1]",54.3,6435,"[53.6, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.238,0.179,0.209
99,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.8,1384,"[49.9, 51.7]",56.8,123,"[53.2, 60.5]",53.7,1507,"[51.9, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.242,0.187,0.214
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.0,1384,"[49.2, 50.9]",54.5,123,"[51.0, 58.4]",52.2,1507,"[50.4, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.25,0.207,0.228
101,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.2,1384,"[49.3, 51.2]",53.4,123,"[50.0, 57.0]",51.8,1507,"[50.1, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.248,0.217,0.232
