Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
48,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2269,"[57.2, 58.3]",61.8,179,"[59.8, 63.8]",59.7,2448,"[58.7, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.146,0.162
48,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[56.9, 58.6]",61.7,123,"[58.2, 65.1]",59.7,1507,"[58.0, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.014,0.178,0.147,0.163
48,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.3,1128,"[56.4, 58.2]",62.3,85,"[59.1, 65.6]",59.7,1213,"[58.1, 61.3]",Yes,<0.001,No,1.00,0.0,0.05,0.039,0.004,0.183,0.142,0.162
52,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.5, 59.1]",60.5,457,"[59.1, 61.8]",59.6,7701,"[59.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.018,0.169,0.156,0.163
52,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.5,6388,"[58.0, 59.0]",60.7,639,"[58.6, 62.7]",59.6,7027,"[58.5, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.002,0.172,0.154,0.163
54,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,8525,"[56.8, 57.7]",61.9,1044,"[60.3, 63.3]",59.5,9569,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.007,0.183,0.145,0.164
54,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),59.4,930,"[58.5, 60.2]",59.5,180,"[56.2, 62.7]",59.5,1110,"[57.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.025,0.165,0.164,0.164
56,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,15354,"[59.1, 59.5]",59.4,1195,"[58.3, 60.8]",59.4,16549,"[58.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.166,0.164,0.165
57,ForecastBench,ForecastBench,Naive Forecaster,48.2,24746,"[47.9, 48.4]",74.3,2190,"[73.1, 75.5]",59.1,26936,"[58.6, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.066,0.167
57,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.2,2732,"[54.4, 55.9]",63.4,216,"[60.0, 66.8]",59.1,2948,"[57.5, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.002,0.201,0.134,0.168
59,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,10094,"[54.9, 55.5]",63.3,641,"[61.8, 64.7]",59.0,10735,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.014,0.201,0.135,0.168
59,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7244,"[57.1, 57.7]",60.6,457,"[59.2, 62.0]",59.0,7701,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.155,0.168
59,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5284,"[57.2, 58.1]",60.3,483,"[58.3, 62.3]",59.0,5767,"[57.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.179,0.157,0.168
59,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.9,2137,"[59.4, 60.4]",58.1,405,"[55.7, 60.7]",59.0,2542,"[57.7, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.02,0.161,0.175,0.168
63,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.3,6721,"[57.9, 58.7]",59.5,499,"[57.9, 61.3]",58.9,7220,"[58.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.005,0.174,0.164,0.169
64,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,4360,"[56.2, 57.4]",60.9,267,"[59.3, 62.5]",58.8,4627,"[58.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.013,0.187,0.153,0.17
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.7]",61.1,123,"[58.7, 63.5]",58.8,1507,"[57.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.152,0.17
66,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,5803,"[58.4, 59.1]",58.7,359,"[57.4, 60.2]",58.7,6162,"[58.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.012,0.17,0.171,0.17
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.5,7397,"[57.1, 57.9]",59.1,959,"[57.7, 60.5]",58.3,8356,"[57.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.017,0.18,0.167,0.174
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9697,"[55.4, 56.1]",60.8,643,"[59.5, 62.1]",58.2,10340,"[57.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.003,0.196,0.153,0.175
68,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,5497,"[58.1, 59.0]",57.9,753,"[56.1, 59.7]",58.2,6250,"[57.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,-0.019,0.172,0.177,0.175
68,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.2, 57.0]",60.6,123,"[57.7, 63.7]",58.2,1507,"[56.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.193,0.156,0.175
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.7]",59.4,123,"[56.9, 62.1]",58.1,1507,"[56.8, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.186,0.164,0.175
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.7,6900,"[53.3, 54.1]",62.7,457,"[61.4, 64.1]",58.0,7357,"[57.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.004,0.215,0.139,0.177
72,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,3028,"[55.8, 57.0]",59.6,291,"[57.6, 61.6]",58.0,3319,"[56.9, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.19,0.163,0.177
74,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.7,10094,"[56.5, 57.0]",59.1,641,"[58.0, 60.3]",57.9,10735,"[57.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.167,0.177
74,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5759,"[56.8, 57.5]",58.7,363,"[57.3, 60.1]",57.9,6122,"[57.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.006,0.184,0.171,0.177
74,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2850,"[57.1, 57.9]",58.3,184,"[56.6, 60.4]",57.9,3034,"[57.0, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.174,0.177
77,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2850,"[55.9, 57.0]",59.3,184,"[57.3, 61.3]",57.8,3034,"[56.8, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.166,0.178
78,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.7,6721,"[56.3, 57.0]",58.7,499,"[57.2, 60.2]",57.7,7220,"[56.9, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.005,0.188,0.171,0.179
78,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.1]",61.7,123,"[58.7, 65.0]",57.7,1507,"[56.2, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.147,0.179
78,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.6,930,"[55.8, 57.5]",58.8,180,"[54.9, 63.0]",57.7,1110,"[55.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.04,0.188,0.17,0.179
81,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.5]",58.4,179,"[56.6, 60.2]",57.6,3067,"[56.6, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.007,0.187,0.173,0.18
81,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),55.6,930,"[54.7, 56.5]",59.8,180,"[56.0, 64.1]",57.6,1110,"[55.8, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.04,0.197,0.161,0.179
83,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9697,"[55.8, 56.4]",59.0,643,"[57.6, 60.4]",57.5,10340,"[56.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.193,0.168,0.18
83,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,9697,"[54.6, 55.2]",60.4,643,"[59.2, 61.6]",57.5,10340,"[57.0, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.203,0.157,0.18
85,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.9,3871,"[54.3, 55.4]",60.2,315,"[58.5, 62.0]",57.4,4186,"[56.6, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.012,0.204,0.159,0.181
85,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",59.4,277,"[57.4, 61.4]",57.4,3661,"[56.4, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.165,0.181
87,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6721,"[56.7, 57.5]",57.3,499,"[56.0, 58.7]",57.2,7220,"[56.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.009,0.184,0.182,0.183
87,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.1, 56.9]",58.4,123,"[55.6, 61.6]",57.2,1507,"[55.7, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.173,0.183
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.4, 57.3]",57.9,123,"[55.1, 61.0]",57.1,1507,"[55.7, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.191,0.178,0.184
90,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.5,4319,"[53.2, 53.9]",60.1,273,"[58.7, 61.5]",56.7,4592,"[56.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.006,0.216,0.159,0.188
90,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.5, 56.3]",58.1,123,"[55.0, 61.3]",56.7,1507,"[55.1, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.176,0.188
92,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",58.6,123,"[55.3, 62.3]",56.6,1507,"[54.9, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.206,0.171,0.189
92,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",58.1,123,"[55.3, 61.0]",56.6,1507,"[55.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.175,0.188
92,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.2, 54.8]",60.1,123,"[55.8, 64.6]",56.6,1507,"[54.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.159,0.188
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.4, 56.3]",57.6,123,"[54.1, 61.0]",56.4,1507,"[54.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.18,0.19
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.1, 53.6]",59.2,179,"[56.5, 61.7]",55.9,3067,"[54.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.007,0.222,0.167,0.194
97,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.2, 55.1]",57.5,123,"[54.3, 61.0]",55.8,1507,"[54.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.21,0.181,0.195
98,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.4,930,"[58.6, 60.2]",52.0,180,"[48.1, 56.2]",55.6,1110,"[53.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.058,0.165,0.23,0.197
99,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.3, 54.7]",57.7,123,"[54.8, 60.8]",55.5,1507,"[54.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.179,0.198
100,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.1,5770,"[54.7, 55.4]",55.8,361,"[54.4, 57.2]",55.4,6131,"[54.7, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.017,0.202,0.195,0.199
101,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),55.3,930,"[54.7, 55.9]",54.9,180,"[51.1, 59.1]",55.1,1110,"[53.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.062,0.2,0.203,0.201
