Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
20,ForecastBench,xAI,grok-4.3,59.9,3654,"[59.5, 60.3]",60.8,657,"[59.1, 62.6]",60.4,4311,"[59.5, 61.2]",Yes,<0.001,No,0.93,0.0,0.9,0.046,0.001,0.161,0.153,0.157
20,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.8,737,"[59.3, 60.3]",60.9,135,"[57.4, 64.5]",60.4,872,"[58.6, 62.1]",Yes,<0.001,No,0.92,0.0,14.807,0.041,-0.02,0.161,0.153,0.157
22,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.7,7715,"[60.4, 61.0]",59.9,716,"[58.2, 61.5]",60.3,8431,"[59.4, 61.1]",Yes,<0.001,No,0.95,0.0,0.45,0.052,0.021,0.154,0.161,0.158
22,ForecastBench,OpenAI,gpt-5-2025-08-07,61.1,3348,"[60.7, 61.5]",59.5,313,"[57.6, 61.4]",60.3,3661,"[59.3, 61.3]",Yes,<0.001,No,0.94,0.0,1.701,0.055,0.019,0.151,0.164,0.157
22,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2880,"[60.8, 61.7]",59.4,194,"[57.9, 60.9]",60.3,3074,"[59.5, 61.1]",Yes,<0.001,No,0.95,0.0,0.95,0.065,0.031,0.15,0.165,0.158
22,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.9,1420,"[60.2, 61.5]",59.7,95,"[57.0, 62.3]",60.3,1515,"[58.9, 61.7]",Yes,<0.001,No,0.92,0.0,8.154,0.072,0.02,0.153,0.162,0.158
26,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,7723,"[59.8, 60.4]",60.2,1322,"[58.7, 61.8]",60.2,9045,"[59.4, 60.9]",Yes,<0.001,No,0.95,0.0,0.0,0.044,0.004,0.159,0.158,0.159
26,ForecastBench,Anthropic,claude-opus-4-7-1024,60.0,2916,"[59.6, 60.5]",60.4,549,"[58.1, 62.8]",60.2,3465,"[59.0, 61.4]",Yes,<0.001,No,0.94,0.0,2.201,0.043,-0.003,0.16,0.157,0.159
28,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.6,1467,"[59.7, 61.5]",59.7,93,"[55.9, 63.5]",60.1,1560,"[58.1, 62.1]",Yes,<0.001,No,0.92,0.0,9.555,0.042,0.022,0.155,0.163,0.159
28,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000,57.5,974,"[56.5, 58.6]",62.9,195,"[59.2, 66.4]",60.1,1169,"[58.3, 61.9]",Yes,<0.001,No,0.93,0.0,9.205,0.039,0.01,0.18,0.138,0.159
30,ForecastBench,xAI,grok-4-1-fast-reasoning,60.2,10822,"[59.9, 60.5]",59.8,1246,"[58.4, 61.2]",60.0,12068,"[59.3, 60.7]",Yes,<0.001,No,0.97,0.0,0.0,0.047,0.012,0.159,0.162,0.16
31,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10077,"[58.4, 59.0]",61.1,659,"[60.0, 62.3]",59.9,10736,"[59.3, 60.5]",Yes,<0.001,No,0.97,0.0,0.0,0.052,0.03,0.171,0.151,0.161
31,ForecastBench,xAI,grok-beta,58.5,2885,"[58.0, 58.9]",61.4,184,"[59.7, 63.2]",59.9,3069,"[59.0, 60.8]",Yes,<0.001,No,0.97,0.0,0.05,0.052,0.035,0.173,0.149,0.161
33,ForecastBench,xAI,grok-4-0709,60.1,6769,"[59.7, 60.5]",59.5,681,"[58.2, 60.8]",59.8,7450,"[59.1, 60.5]",Yes,<0.001,No,0.97,0.0,0.0,0.048,0.016,0.159,0.164,0.162
34,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.0,3860,"[59.7, 60.4]",59.4,342,"[57.7, 61.3]",59.7,4202,"[58.8, 60.6]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.017,0.16,0.164,0.162
35,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.1,17824,"[59.9, 60.4]",59.1,2216,"[58.0, 60.2]",59.6,20040,"[59.0, 60.2]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.005,0.159,0.167,0.163
35,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.8,16421,"[58.6, 59.2]",60.4,2127,"[59.2, 61.5]",59.6,18548,"[59.0, 60.2]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.005,0.169,0.157,0.163
35,ForecastBench,Google DeepMind,gemini-2.5-pro,59.9,14170,"[59.6, 60.2]",59.3,1559,"[58.0, 60.7]",59.6,15729,"[58.9, 60.3]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.01,0.161,0.166,0.163
35,ForecastBench,Anthropic,claude-sonnet-4-20250514,58.9,6241,"[58.6, 59.3]",60.3,552,"[59.1, 61.5]",59.6,6793,"[59.0, 60.2]",Yes,<0.001,No,0.98,0.0,0.0,0.049,0.017,0.169,0.158,0.163
35,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.8,1467,"[59.9, 61.6]",58.4,93,"[55.3, 61.7]",59.6,1560,"[57.9, 61.2]",Yes,<0.001,No,0.97,0.0,1.651,0.038,0.017,0.154,0.173,0.164
40,ForecastBench,xAI,grok-4-fast-reasoning,60.2,10623,"[59.9, 60.5]",58.8,1090,"[57.6, 60.0]",59.5,11713,"[58.8, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.014,0.158,0.17,0.164
41,ForecastBench,ForecastBench,Imputed Forecaster,50.0,34919,"[50.0, 50.0]",71.7,3397,"[70.8, 72.7]",59.4,38316,"[59.1, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.01,0.25,0.08,0.165
41,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,5032,"[59.6, 60.3]",58.9,731,"[57.2, 60.7]",59.4,5763,"[58.5, 60.3]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.004,0.161,0.169,0.165
43,ForecastBench,Google DeepMind,gemini-3.5-flash,60.6,2916,"[60.2, 61.0]",58.1,549,"[55.8, 60.6]",59.3,3465,"[58.1, 60.6]",Yes,<0.001,No,0.99,0.0,0.05,0.037,-0.009,0.155,0.175,0.165
44,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.7,7723,"[60.4, 61.0]",57.8,1322,"[56.1, 59.5]",59.2,9045,"[58.3, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.037,-0.004,0.154,0.178,0.166
44,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,7708,"[59.5, 60.2]",58.7,961,"[57.3, 60.2]",59.2,8669,"[58.6, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.004,0.161,0.171,0.166
46,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,7708,"[59.8, 60.4]",58.1,961,"[56.5, 59.8]",59.1,8669,"[58.3, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.003,0.159,0.175,0.167
46,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5790,"[58.5, 59.2]",59.3,371,"[58.1, 60.5]",59.1,6161,"[58.5, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.023,0.169,0.166,0.167
48,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,7059,"[58.3, 59.1]",59.3,491,"[58.1, 60.5]",59.0,7550,"[58.4, 59.6]",Yes,<0.001,No,0.99,0.0,0.0,0.054,0.014,0.171,0.166,0.168
48,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2845,"[57.4, 58.2]",60.1,188,"[58.6, 61.8]",59.0,3033,"[58.1, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.026,0.178,0.159,0.168
50,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.7,5798,"[59.3, 60.1]",58.0,1037,"[56.5, 59.7]",58.9,6835,"[58.1, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.01,0.162,0.176,0.169
50,ForecastBench,Anthropic,claude-opus-4-8-1024,58.0,2181,"[57.2, 58.7]",59.9,437,"[57.2, 62.8]",58.9,2618,"[57.6, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.013,0.177,0.16,0.169
52,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10077,"[58.3, 58.9]",59.1,659,"[57.7, 60.4]",58.8,10736,"[58.2, 59.5]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.022,0.171,0.168,0.169
53,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,17105,"[58.4, 58.9]",58.5,1169,"[57.5, 59.4]",58.6,18274,"[58.1, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.172,0.172
53,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7050,"[57.6, 58.3]",59.3,514,"[58.0, 60.6]",58.6,7564,"[57.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.166,0.171
55,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5790,"[58.5, 59.3]",58.2,371,"[56.7, 59.7]",58.5,6161,"[57.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.019,0.169,0.175,0.172
56,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.6,21295,"[58.3, 58.9]",58.2,2036,"[57.0, 59.4]",58.4,23331,"[57.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.171,0.175,0.173
56,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,18498,"[58.4, 58.9]",58.1,1270,"[57.1, 59.2]",58.4,19768,"[57.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.175,0.173
56,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.6,8698,"[58.3, 58.9]",58.2,805,"[56.9, 59.6]",58.4,9503,"[57.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.007,0.171,0.175,0.173
56,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.4,3877,"[59.0, 59.8]",57.4,398,"[56.0, 58.9]",58.4,4275,"[57.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.165,0.181,0.173
56,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.0,2823,"[57.5, 58.5]",58.8,184,"[57.1, 60.6]",58.4,3007,"[57.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.006,0.176,0.169,0.173
56,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.0, 58.5]",59.0,124,"[55.9, 62.0]",58.4,1508,"[56.8, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.014,0.178,0.168,0.173
56,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.4,1403,"[56.6, 58.3]",59.3,89,"[56.4, 62.4]",58.4,1492,"[56.9, 59.9]",Yes,<0.001,No,0.99,0.0,0.05,0.043,0.007,0.181,0.165,0.173
63,ForecastBench,ForecastBench,Naive Forecaster,48.2,34919,"[47.9, 48.4]",71.6,3397,"[70.7, 72.5]",58.2,38316,"[57.9, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.269,0.081,0.175
63,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7232,"[58.5, 59.1]",57.6,471,"[56.4, 58.8]",58.2,7703,"[57.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.18,0.175
65,ForecastBench,Google DeepMind,gemini-2.5-flash,58.5,7200,"[58.1, 59.0]",57.6,706,"[55.9, 59.2]",58.0,7906,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.172,0.18,0.176
66,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.1,17824,"[56.8, 57.5]",58.7,2216,"[57.6, 59.9]",57.9,20040,"[57.4, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.009,0.184,0.17,0.177
66,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high,60.2,974,"[59.5, 60.8]",55.8,195,"[52.2, 59.3]",57.9,1169,"[56.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.05,0.021,-0.008,0.158,0.195,0.177
68,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10077,"[54.8, 55.5]",60.5,659,"[59.3, 61.8]",57.8,10736,"[57.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.156,0.178
69,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16846,"[59.1, 59.5]",56.3,1340,"[55.2, 57.3]",57.7,18186,"[57.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.166,0.191,0.179
70,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2788,"[54.4, 55.8]",60.3,221,"[57.2, 63.4]",57.6,3009,"[56.1, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,-0.0,0.201,0.158,0.179
71,ForecastBench,DeepSeek,deepseek-v3,57.3,7232,"[57.0, 57.6]",57.7,471,"[56.5, 58.9]",57.5,7703,"[56.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.179,0.18
71,ForecastBench,Anthropic,claude-3-opus-20240229,58.4,7050,"[58.0, 58.8]",56.7,514,"[55.4, 58.2]",57.5,7564,"[56.8, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.004,0.173,0.187,0.18
71,ForecastBench,Moonshot AI,kimi-k2-instruct,57.7,6161,"[57.3, 58.1]",57.3,509,"[55.7, 59.0]",57.5,6670,"[56.7, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,-0.004,0.179,0.182,0.181
71,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4352,"[56.2, 57.4]",58.3,277,"[56.9, 60.0]",57.5,4629,"[56.8, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.174,0.18
75,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5790,"[58.4, 59.1]",55.8,371,"[54.6, 57.1]",57.3,6161,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.17,0.195,0.183
76,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.1,10822,"[57.8, 58.4]",56.3,1246,"[55.1, 57.6]",57.2,12068,"[56.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.176,0.191,0.183
77,ForecastBench,DeepSeek,deepseek-v3.1,57.3,13505,"[57.0, 57.6]",56.5,1578,"[55.5, 57.6]",56.9,15083,"[56.4, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.182,0.189,0.186
77,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11402,"[55.2, 55.9]",58.2,791,"[57.1, 59.3]",56.9,12193,"[56.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.0,0.198,0.174,0.186
77,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.7]",57.8,124,"[55.4, 60.6]",56.9,1508,"[55.7, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.178,0.186
77,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.6]",56.9,124,"[54.6, 59.1]",56.9,1508,"[55.7, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.186,0.186
81,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10077,"[56.4, 57.0]",56.7,659,"[55.8, 57.9]",56.7,10736,"[56.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.187,0.187
81,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5749,"[56.8, 57.4]",56.4,375,"[55.2, 57.7]",56.7,6124,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.184,0.19,0.187
81,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2845,"[57.1, 57.9]",56.0,188,"[54.4, 57.8]",56.7,3033,"[55.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.194,0.187
84,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7050,"[56.4, 57.1]",56.4,514,"[55.1, 58.0]",56.6,7564,"[55.9, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.19,0.188
84,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.0,4824,"[56.6, 57.5]",56.2,842,"[54.5, 58.0]",56.6,5666,"[55.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.032,0.185,0.192,0.188
86,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11402,"[54.9, 55.5]",57.9,791,"[56.9, 58.9]",56.5,12193,"[56.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.003,0.201,0.177,0.189
86,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.4,7169,"[53.0, 53.8]",59.8,470,"[58.6, 61.0]",56.5,7639,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.217,0.161,0.189
86,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4205,"[54.8, 55.9]",57.7,326,"[56.1, 59.4]",56.5,4531,"[55.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.199,0.179,0.189
86,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3348,"[55.9, 57.1]",56.5,313,"[54.6, 58.2]",56.5,3661,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.189,0.189,0.189
86,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2845,"[55.9, 57.0]",56.6,188,"[54.8, 58.7]",56.5,3033,"[55.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.188,0.189
91,ForecastBench,Mistral AI,mistral-large-2411,56.0,4216,"[55.5, 56.5]",56.7,285,"[54.9, 58.4]",56.3,4501,"[55.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,-0.013,0.194,0.188,0.191
91,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2885,"[56.1, 57.4]",55.9,184,"[54.2, 57.6]",56.3,3069,"[55.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.195,0.191
93,ForecastBench,Mistral AI,mistral-large-2407,56.1,10018,"[55.7, 56.4]",56.3,667,"[55.1, 57.6]",56.2,10685,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.006,0.193,0.191,0.192
94,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7050,"[56.8, 57.6]",55.0,514,"[53.8, 56.3]",56.1,7564,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.202,0.193
94,ForecastBench,DeepSeek,deepseek-v4-pro,57.1,1207,"[56.1, 58.3]",55.1,242,"[52.0, 58.3]",56.1,1449,"[54.4, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.047,0.184,0.202,0.193
96,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.1,4824,"[55.6, 56.6]",55.8,842,"[54.2, 57.5]",56.0,5666,"[55.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.037,0.193,0.195,0.194
96,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.2, 56.8]",55.9,124,"[53.3, 58.9]",56.0,1508,"[54.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.194,0.194
98,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,58.6,2916,"[58.1, 59.1]",53.3,549,"[51.1, 55.7]",55.9,3465,"[54.7, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.039,0.171,0.218,0.195
99,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.1]",55.4,124,"[52.8, 58.1]",55.8,1508,"[54.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.199,0.195
100,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4309,"[53.1, 53.8]",57.8,284,"[56.4, 59.1]",55.6,4593,"[54.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.217,0.178,0.198
101,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.6, 56.1]",55.6,124,"[53.1, 58.3]",55.5,1508,"[54.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.197,0.198
102,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.5]",56.2,124,"[52.9, 59.4]",55.4,1508,"[53.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.192,0.199
102,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 55.9]",55.6,124,"[53.1, 58.1]",55.4,1508,"[54.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.197,0.199
102,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",57.5,124,"[53.8, 61.4]",55.4,1508,"[53.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.18,0.199
