Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
20,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.117,85,"[0.083, 0.153]",0.136,1271,"[0.119, 0.154]",Yes,<0.001,No,0.91,0.0,0.05,63%,0.152,0.025
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,3627,"[0.149, 0.157]",0.12,509,"[0.104, 0.136]",0.137,4136,"[0.129, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.023
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2764,"[0.162, 0.172]",0.109,431,"[0.094, 0.125]",0.138,3195,"[0.13, 0.147]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.162,0.022
23,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.156, 0.169]",0.115,78,"[0.073, 0.157]",0.139,941,"[0.117, 0.16]",Yes,<0.001,No,0.92,0.0,0.3,63%,0.165,0.02
23,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2212,"[0.142, 0.15]",0.133,261,"[0.105, 0.16]",0.139,2473,"[0.125, 0.153]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.161,0.021
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.166, 0.173]",0.111,350,"[0.095, 0.128]",0.14,5056,"[0.132, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.159,0.023
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8224,"[0.17, 0.174]",0.109,622,"[0.095, 0.123]",0.14,8846,"[0.133, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.157,0.023
25,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2344,"[0.173, 0.181]",0.103,176,"[0.08, 0.127]",0.14,2520,"[0.128, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.147,0.025
28,ForecastBench,xAI,Grok-4-0709 (zero shot),0.157,2764,"[0.153, 0.162]",0.125,431,"[0.109, 0.143]",0.141,3195,"[0.133, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.019
28,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.154,3627,"[0.149, 0.158]",0.129,509,"[0.11, 0.149]",0.141,4136,"[0.132, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.019
30,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.154,2764,"[0.15, 0.159]",0.129,431,"[0.111, 0.148]",0.142,3195,"[0.133, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.018
30,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.167,9355,"[0.163, 0.17]",0.117,951,"[0.102, 0.13]",0.142,10306,"[0.134, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.02
32,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.16]",0.132,89,"[0.102, 0.167]",0.143,1192,"[0.127, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.171,0.022
33,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5880,"[0.164, 0.17]",0.12,446,"[0.108, 0.134]",0.144,6326,"[0.137, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.02
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.159,2764,"[0.154, 0.163]",0.13,431,"[0.11, 0.151]",0.145,3195,"[0.134, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.155,0.016
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2700,"[0.163, 0.172]",0.124,349,"[0.105, 0.142]",0.146,3049,"[0.136, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.014
36,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.154,927,"[0.149, 0.16]",0.14,160,"[0.107, 0.174]",0.147,1087,"[0.131, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.012
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8224,"[0.193, 0.199]",0.101,622,"[0.089, 0.114]",0.148,8846,"[0.142, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.015
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.159,2945,"[0.155, 0.163]",0.138,417,"[0.119, 0.157]",0.148,3362,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.013
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13884,"[0.169, 0.174]",0.128,1098,"[0.119, 0.137]",0.149,14982,"[0.145, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.015
40,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.181]",0.121,446,"[0.107, 0.134]",0.15,6326,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.014
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6607,"[0.169, 0.175]",0.128,532,"[0.114, 0.141]",0.15,7139,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.012
42,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.182, 0.194]",0.113,261,"[0.097, 0.129]",0.151,3786,"[0.142, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.014
42,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14979,"[0.171, 0.175]",0.13,1190,"[0.119, 0.141]",0.151,16169,"[0.146, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.013
44,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,10988,"[0.162, 0.167]",0.139,1053,"[0.127, 0.151]",0.152,12041,"[0.146, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.011
44,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.174,863,"[0.164, 0.184]",0.13,78,"[0.086, 0.172]",0.152,941,"[0.129, 0.174]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.152,0.007
44,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.173]",0.133,350,"[0.119, 0.148]",0.152,5056,"[0.144, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.012
47,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6038,"[0.174, 0.18]",0.13,485,"[0.116, 0.145]",0.153,6523,"[0.146, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.012
48,ForecastBench,ForecastBench,Imputed Forecaster,0.25,17743,"[0.25, 0.25]",0.058,1621,"[0.051, 0.065]",0.154,19364,"[0.15, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.178,3627,"[0.172, 0.184]",0.134,509,"[0.118, 0.15]",0.156,4136,"[0.148, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.004
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,3627,"[0.162, 0.173]",0.146,509,"[0.124, 0.167]",0.157,4136,"[0.145, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.003
50,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4697,"[0.181, 0.187]",0.13,351,"[0.116, 0.145]",0.157,5048,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.007
52,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.137,123,"[0.106, 0.173]",0.158,1512,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
52,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.21,5800,"[0.206, 0.214]",0.106,440,"[0.092, 0.119]",0.158,6240,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.006
52,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.194]",0.128,176,"[0.109, 0.147]",0.158,2515,"[0.148, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.007
52,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1966,"[0.173, 0.184]",0.138,167,"[0.113, 0.164]",0.158,2133,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.004
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8224,"[0.183, 0.188]",0.133,622,"[0.121, 0.143]",0.159,8846,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.005
56,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.171, 0.19]",0.138,78,"[0.104, 0.17]",0.159,941,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.0
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8174,"[0.189, 0.196]",0.128,623,"[0.115, 0.141]",0.16,8797,"[0.154, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.004
59,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,4410,"[0.172, 0.18]",0.149,442,"[0.128, 0.169]",0.162,4852,"[0.151, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,-0.002
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2344,"[0.179, 0.186]",0.142,176,"[0.12, 0.163]",0.162,2520,"[0.151, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.003
61,ForecastBench,ForecastBench,Naive Forecaster,0.268,17743,"[0.265, 0.272]",0.058,1621,"[0.051, 0.065]",0.163,19364,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
61,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2344,"[0.187, 0.197]",0.135,176,"[0.109, 0.161]",0.163,2520,"[0.15, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.002
61,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6038,"[0.171, 0.178]",0.151,485,"[0.134, 0.168]",0.163,6523,"[0.154, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.003
64,ForecastBench,OpenAI,GPT-4o (scratchpad),0.187,1389,"[0.178, 0.196]",0.142,123,"[0.113, 0.172]",0.165,1512,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
65,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.171,2764,"[0.166, 0.176]",0.164,431,"[0.145, 0.182]",0.167,3195,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.007
65,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8174,"[0.188, 0.194]",0.143,623,"[0.13, 0.157]",0.167,8797,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.003
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8174,"[0.201, 0.207]",0.131,623,"[0.12, 0.143]",0.168,8797,"[0.162, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.004
67,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.197, 0.21]",0.132,214,"[0.103, 0.163]",0.168,2752,"[0.153, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
69,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,1415,"[0.165, 0.178]",0.166,248,"[0.138, 0.197]",0.169,1663,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.009
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.185, 0.202]",0.146,123,"[0.119, 0.174]",0.17,1512,"[0.156, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3513,"[0.216, 0.223]",0.123,263,"[0.105, 0.14]",0.171,3776,"[0.162, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.007
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.179, 0.194]",0.155,123,"[0.128, 0.183]",0.171,1512,"[0.157, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6038,"[0.185, 0.192]",0.157,485,"[0.142, 0.172]",0.173,6523,"[0.165, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.007
73,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,3061,"[0.189, 0.199]",0.152,259,"[0.13, 0.173]",0.173,3320,"[0.161, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.012
75,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.217, 0.232]",0.123,176,"[0.097, 0.149]",0.174,2515,"[0.161, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.008
76,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.201, 0.222]",0.137,123,"[0.102, 0.175]",0.175,1512,"[0.157, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2212,"[0.182, 0.195]",0.161,261,"[0.136, 0.186]",0.175,2473,"[0.161, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.015
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6038,"[0.179, 0.186]",0.169,485,"[0.154, 0.183]",0.176,6523,"[0.168, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.01
78,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),0.156,439,"[0.148, 0.166]",0.196,80,"[0.137, 0.254]",0.176,519,"[0.147, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.017
80,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.186, 0.202]",0.164,123,"[0.131, 0.196]",0.178,1512,"[0.162, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
81,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.181, 0.198]",0.168,123,"[0.14, 0.2]",0.179,1512,"[0.164, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
82,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.21]",0.157,309,"[0.137, 0.178]",0.181,4003,"[0.171, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.014
83,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.2,1389,"[0.192, 0.209]",0.166,123,"[0.138, 0.195]",0.183,1512,"[0.168, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
83,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.203, 0.229]",0.15,123,"[0.112, 0.195]",0.183,1512,"[0.162, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
83,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.208]",0.166,123,"[0.137, 0.198]",0.183,1512,"[0.167, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
86,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1389,"[0.199, 0.217]",0.162,123,"[0.126, 0.203]",0.185,1512,"[0.167, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
87,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.192, 0.21]",0.171,123,"[0.132, 0.213]",0.186,1512,"[0.165, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.205]",0.17,440,"[0.157, 0.184]",0.186,6274,"[0.179, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.022
89,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.202, 0.22]",0.171,123,"[0.135, 0.211]",0.191,1512,"[0.172, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
90,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.216,1389,"[0.205, 0.227]",0.17,123,"[0.137, 0.203]",0.193,1512,"[0.175, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
91,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1389,"[0.202, 0.22]",0.189,123,"[0.161, 0.217]",0.2,1512,"[0.184, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
92,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.222,1389,"[0.215, 0.23]",0.181,123,"[0.147, 0.217]",0.202,1512,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
93,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.204, 0.225]",0.196,123,"[0.158, 0.237]",0.205,1512,"[0.185, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
94,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6038,"[0.234, 0.243]",0.18,485,"[0.167, 0.192]",0.209,6523,"[0.202, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.043
95,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.232, 0.25]",0.187,123,"[0.155, 0.218]",0.214,1512,"[0.198, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
95,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,3061,"[0.215, 0.225]",0.208,259,"[0.189, 0.226]",0.214,3320,"[0.204, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.1,-0.053
97,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.24, 0.257]",0.208,123,"[0.175, 0.242]",0.228,1512,"[0.211, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
98,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.246,1389,"[0.236, 0.257]",0.218,123,"[0.186, 0.25]",0.232,1512,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
99,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.275]",0.212,123,"[0.173, 0.247]",0.238,1512,"[0.218, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
100,ForecastBench,ForecastBench,Always 0,0.361,17743,"[0.355, 0.367]",0.131,1621,"[0.115, 0.147]",0.246,19364,"[0.238, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.055,-0.083
101,ForecastBench,ForecastBench,Always 0.5,0.25,17743,"[0.25, 0.25]",0.25,1621,"[0.25, 0.25]",0.25,19364,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.087
102,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.262]",0.304,123,"[0.261, 0.351]",0.279,1512,"[0.256, 0.302]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
103,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.421,1389,"[0.409, 0.435]",0.245,123,"[0.198, 0.291]",0.333,1512,"[0.309, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
104,ForecastBench,ForecastBench,Random Uniform,0.334,17743,"[0.329, 0.338]",0.334,1621,"[0.32, 0.348]",0.334,19364,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.17
105,ForecastBench,ForecastBench,Always 1,0.639,17743,"[0.633, 0.645]",0.869,1621,"[0.853, 0.885]",0.754,19364,"[0.745, 0.762]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.452,-0.591
