Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
10,ForecastBench,OpenAI,o3-2025-04-16,60.5,7271,"[60.2, 60.9]",62.5,686,"[61.0, 64.0]",61.5,7957,"[60.7, 62.2]",Yes,<0.001,No,0.91,0.0,4.702,0.052,0.021,0.156,0.141,0.148
10,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5109,"[60.3, 61.2]",62.3,383,"[60.5, 64.1]",61.5,5492,"[60.6, 62.4]",Yes,<0.001,No,0.90,0.0,15.958,0.066,0.033,0.154,0.142,0.148
13,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3073,"[60.9, 61.8]",61.4,304,"[59.4, 63.4]",61.4,3377,"[60.3, 62.4]",Yes,<0.001,No,0.92,0.0,10.955,0.054,0.019,0.149,0.149,0.149
14,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.9,6757,"[60.5, 61.2]",61.6,667,"[60.0, 63.4]",61.2,7424,"[60.4, 62.1]",Yes,<0.001,No,0.93,0.0,3.352,0.051,0.021,0.153,0.147,0.15
14,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6581,"[59.9, 60.9]",62.1,476,"[60.5, 63.7]",61.2,7057,"[60.4, 62.1]",Yes,<0.001,No,0.93,0.0,2.101,0.06,0.029,0.157,0.144,0.15
14,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.0,1472,"[60.4, 61.7]",61.4,93,"[57.8, 65.2]",61.2,1565,"[59.3, 63.1]",Yes,<0.001,No,0.90,0.0,20.06,0.045,0.025,0.152,0.149,0.15
14,ForecastBench,Z.ai,glm-5,60.0,727,"[59.3, 60.7]",62.6,138,"[59.4, 65.8]",61.2,865,"[59.7, 62.8]",Yes,<0.001,No,0.90,0.0,19.26,0.049,0.022,0.16,0.14,0.15
18,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,12709,"[60.0, 60.6]",62.0,1519,"[60.7, 63.3]",61.1,14228,"[60.5, 61.8]",Yes,<0.001,No,0.94,0.0,0.05,0.048,0.014,0.157,0.145,0.151
18,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,11581,"[58.7, 59.4]",63.2,1431,"[61.9, 64.5]",61.1,13012,"[60.4, 61.7]",Yes,<0.001,No,0.95,0.0,0.0,0.047,0.013,0.168,0.136,0.152
20,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,9144,"[59.9, 60.6]",61.8,1124,"[60.3, 63.4]",61.0,10268,"[60.3, 61.9]",Yes,<0.001,No,0.95,0.0,0.2,0.047,0.013,0.158,0.146,0.152
20,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2885,"[60.8, 61.7]",60.7,192,"[59.0, 62.3]",61.0,3077,"[60.1, 61.8]",Yes,<0.001,No,0.95,0.0,0.65,0.065,0.031,0.15,0.155,0.152
22,ForecastBench,xAI,grok-4-0709,60.3,6529,"[59.9, 60.7]",61.5,653,"[60.1, 63.0]",60.9,7182,"[60.2, 61.6]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.016,0.158,0.148,0.153
22,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.6,1143,"[59.9, 61.4]",61.2,95,"[58.4, 63.9]",60.9,1238,"[59.4, 62.3]",Yes,<0.001,No,0.94,0.0,6.453,0.072,0.021,0.155,0.151,0.153
24,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.2,3620,"[59.8, 60.6]",61.4,325,"[59.4, 63.4]",60.8,3945,"[59.8, 61.8]",Yes,<0.001,No,0.96,0.0,0.5,0.048,0.017,0.159,0.149,0.154
25,ForecastBench,xAI,grok-beta,58.5,2890,"[58.1, 58.9]",62.9,182,"[61.1, 64.7]",60.6,3072,"[59.8, 61.5]",Yes,<0.001,No,0.97,0.0,0.05,0.053,0.036,0.172,0.138,0.155
25,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.3,1472,"[59.3, 61.2]",61.0,93,"[56.8, 65.1]",60.6,1565,"[58.5, 62.6]",Yes,<0.001,No,0.94,0.0,8.554,0.041,0.02,0.158,0.152,0.155
27,ForecastBench,Google DeepMind,gemini-2.5-pro,60.0,12217,"[59.7, 60.4]",60.9,1428,"[59.4, 62.4]",60.5,13645,"[59.7, 61.3]",Yes,<0.001,No,0.97,0.0,0.0,0.043,0.009,0.16,0.153,0.156
27,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10097,"[58.4, 59.0]",62.4,654,"[61.1, 63.6]",60.5,10751,"[59.9, 61.1]",Yes,<0.001,No,0.97,0.0,0.0,0.051,0.03,0.17,0.142,0.156
27,ForecastBench,xAI,grok-4-fast-reasoning,60.3,9429,"[60.0, 60.7]",60.6,1021,"[59.2, 61.9]",60.5,10450,"[59.8, 61.2]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.014,0.157,0.155,0.156
27,ForecastBench,xAI,grok-4.3,60.2,492,"[59.4, 60.9]",60.9,91,"[57.2, 64.8]",60.5,583,"[58.6, 62.5]",Yes,<0.001,No,0.96,0.0,7.204,0.043,0.008,0.159,0.153,0.156
31,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,5489,"[58.7, 59.4]",61.7,525,"[60.5, 63.0]",60.4,6014,"[59.7, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.047,0.016,0.168,0.146,0.157
32,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.7,5782,"[59.4, 60.1]",60.8,838,"[59.3, 62.5]",60.3,6620,"[59.5, 61.1]",Yes,<0.001,No,0.98,0.0,0.0,0.04,0.005,0.162,0.154,0.158
32,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,3834,"[59.6, 60.4]",60.7,633,"[58.5, 62.8]",60.3,4467,"[59.2, 61.4]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.004,0.16,0.155,0.157
34,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,3600,"[59.7, 60.5]",60.1,669,"[58.0, 62.1]",60.1,4269,"[59.0, 61.1]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.0,0.159,0.159,0.159
34,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.5,1472,"[59.6, 61.4]",59.6,93,"[56.3, 63.0]",60.1,1565,"[58.2, 61.9]",Yes,<0.001,No,0.97,0.0,1.201,0.036,0.016,0.156,0.163,0.16
36,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.5,1116,"[57.6, 59.4]",61.5,101,"[58.8, 64.2]",60.0,1217,"[58.6, 61.3]",Yes,<0.001,No,0.98,0.0,0.2,0.071,0.009,0.172,0.148,0.16
37,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.5,3600,"[60.1, 60.9]",59.3,669,"[57.1, 61.3]",59.9,4269,"[58.8, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.002,0.156,0.166,0.161
38,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5805,"[58.6, 59.3]",60.6,367,"[59.3, 61.8]",59.8,6172,"[59.1, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.024,0.169,0.155,0.162
39,ForecastBench,ForecastBench,Imputed Forecaster,50.0,29285,"[50.0, 50.0]",72.6,2688,"[71.6, 73.7]",59.7,31973,"[59.3, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.01,0.25,0.075,0.162
39,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.8,5727,"[59.4, 60.1]",59.6,571,"[58.1, 61.0]",59.7,6298,"[58.9, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.009,0.162,0.164,0.163
39,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.4, 58.2]",61.6,187,"[59.9, 63.4]",59.7,3037,"[58.9, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.026,0.178,0.147,0.163
42,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,7981,"[58.5, 59.2]",60.4,762,"[58.9, 61.9]",59.6,8743,"[58.9, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.008,0.17,0.157,0.163
43,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.7,10097,"[58.4, 58.9]",60.3,654,"[58.9, 61.7]",59.5,10751,"[58.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.021,0.171,0.158,0.164
43,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.5,7930,"[58.2, 58.8]",60.4,574,"[59.3, 61.7]",59.5,8504,"[58.9, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.013,0.172,0.157,0.164
45,ForecastBench,Google DeepMind,gemini-3-flash-preview,59.9,5782,"[59.5, 60.2]",59.0,838,"[57.0, 60.8]",59.4,6620,"[58.4, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.001,0.161,0.168,0.165
46,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,18798,"[58.4, 59.0]",59.9,1904,"[58.6, 61.3]",59.3,20702,"[58.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.004,0.17,0.16,0.165
46,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,12709,"[56.9, 57.7]",61.5,1519,"[60.2, 62.8]",59.3,14228,"[58.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.0,0.182,0.148,0.165
48,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,16588,"[58.3, 58.8]",59.8,1158,"[58.7, 60.8]",59.2,17746,"[58.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.162,0.167
48,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7070,"[57.6, 58.3]",60.5,508,"[59.1, 61.9]",59.2,7578,"[58.5, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.156,0.167
48,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5805,"[58.6, 59.3]",59.5,367,"[57.9, 61.0]",59.2,6172,"[58.4, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.169,0.164,0.166
48,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1128,"[56.4, 58.2]",61.1,88,"[58.2, 64.4]",59.2,1216,"[57.7, 60.8]",Yes,<0.001,No,0.99,0.0,0.1,0.039,0.008,0.182,0.152,0.167
52,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.6,2152,"[59.1, 60.2]",58.6,410,"[56.3, 60.9]",59.1,2562,"[57.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,-0.014,0.163,0.172,0.167
52,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.8,2271,"[57.2, 58.4]",60.4,183,"[58.6, 62.3]",59.1,2454,"[58.2, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.007,0.178,0.157,0.167
54,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.7,17704,"[58.4, 58.9]",59.3,1259,"[58.2, 60.4]",59.0,18963,"[58.4, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.165,0.168
55,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7247,"[58.5, 59.2]",58.9,467,"[57.6, 60.2]",58.9,7714,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.169,0.169,0.169
55,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6927,"[58.1, 59.0]",59.3,681,"[57.5, 61.1]",58.9,7608,"[58.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.0,0.172,0.166,0.169
55,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.5]",60.1,123,"[57.0, 63.4]",58.9,1507,"[57.3, 60.5]",Yes,<0.001,No,0.99,0.0,0.05,0.05,0.014,0.178,0.159,0.169
58,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16626,"[59.2, 59.5]",57.9,1307,"[56.7, 59.0]",58.6,17933,"[58.0, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.165,0.178,0.171
59,ForecastBench,ForecastBench,Naive Forecaster,48.1,29285,"[47.9, 48.4]",72.6,2688,"[71.5, 73.6]",58.5,31973,"[58.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.0,0.269,0.075,0.172
60,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10097,"[54.8, 55.5]",61.8,654,"[60.5, 63.1]",58.4,10751,"[57.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.012,0.201,0.146,0.173
61,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5332,"[57.1, 58.0]",59.1,500,"[57.4, 60.9]",58.3,5832,"[57.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.167,0.174
61,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2798,"[54.4, 55.8]",61.7,218,"[58.5, 65.1]",58.3,3016,"[56.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.0,0.202,0.147,0.174
63,ForecastBench,DeepSeek,deepseek-v3,57.4,7247,"[57.1, 57.7]",58.9,467,"[57.7, 60.2]",58.2,7714,"[57.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.182,0.169,0.175
64,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.3,9144,"[57.9, 58.6]",58.0,1124,"[56.6, 59.5]",58.1,10268,"[57.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.011,0.174,0.176,0.175
64,ForecastBench,Anthropic,claude-3-opus-20240229,58.4,7070,"[58.0, 58.8]",57.9,508,"[56.3, 59.5]",58.1,7578,"[57.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.173,0.177,0.175
64,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4362,"[56.2, 57.4]",59.5,275,"[57.9, 61.1]",58.1,4637,"[57.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.164,0.175
67,ForecastBench,DeepSeek,deepseek-v3.1,57.5,11581,"[57.2, 57.8]",58.3,1431,"[57.1, 59.5]",57.9,13012,"[57.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.181,0.174,0.177
67,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.8,5805,"[58.4, 59.1]",57.1,367,"[55.8, 58.5]",57.9,6172,"[57.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.009,0.17,0.184,0.177
69,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.2,2152,"[56.6, 57.8]",57.9,410,"[55.5, 60.5]",57.6,2562,"[56.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.027,0.183,0.177,0.18
70,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.6,11432,"[55.2, 55.9]",59.4,783,"[58.2, 60.7]",57.5,12215,"[56.9, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.165,0.181
70,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.1,1384,"[55.3, 56.8]",59.0,123,"[56.3, 62.0]",57.5,1507,"[56.1, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.168,0.181
72,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.9,1384,"[56.1, 57.6]",57.9,123,"[55.5, 60.4]",57.4,1507,"[56.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.186,0.177,0.181
73,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10097,"[56.5, 57.0]",57.9,654,"[56.9, 59.0]",57.3,10751,"[56.8, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.177,0.182
73,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5759,"[56.8, 57.5]",57.5,373,"[56.3, 58.7]",57.3,6132,"[56.7, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.004,0.184,0.181,0.182
73,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.1, 57.9]",57.2,187,"[55.5, 59.0]",57.3,3037,"[56.5, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.183,0.182
76,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.7,6902,"[53.3, 54.1]",61.1,468,"[59.9, 62.4]",57.2,7370,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.001,0.215,0.151,0.183
76,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3073,"[55.9, 57.1]",58.0,304,"[56.1, 60.1]",57.2,3377,"[56.3, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.014,0.189,0.176,0.183
76,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.9, 57.0]",58.0,187,"[56.1, 60.0]",57.2,3037,"[56.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.177,0.183
76,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.9,2152,"[55.3, 56.5]",58.6,410,"[56.1, 61.5]",57.2,2562,"[55.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.03,0.194,0.171,0.183
80,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11432,"[54.9, 55.5]",59.1,783,"[58.1, 60.2]",57.1,12215,"[56.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.201,0.167,0.184
80,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7070,"[56.4, 57.2]",57.5,508,"[56.1, 58.9]",57.1,7578,"[56.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.181,0.184
82,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4220,"[54.8, 55.8]",58.7,321,"[57.1, 60.4]",57.0,4541,"[56.1, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.171,0.185
83,ForecastBench,Mistral AI,mistral-large-2407,56.1,10048,"[55.8, 56.4]",57.5,660,"[56.2, 58.8]",56.8,10708,"[56.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.005,0.193,0.18,0.187
83,ForecastBench,Mistral AI,mistral-large-2411,55.5,3387,"[55.0, 56.1]",58.1,284,"[56.2, 59.9]",56.8,3671,"[55.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.014,0.198,0.176,0.187
83,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2890,"[56.1, 57.4]",56.9,182,"[55.3, 58.5]",56.8,3072,"[55.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.186,0.187
86,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7070,"[56.8, 57.6]",56.1,508,"[54.8, 57.4]",56.6,7578,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.193,0.188
87,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.2, 56.7]",56.9,123,"[54.1, 59.8]",56.5,1507,"[55.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.007,0.194,0.185,0.189
88,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.1]",56.4,123,"[53.6, 59.2]",56.4,1507,"[54.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.008,0.191,0.19,0.19
89,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4319,"[53.2, 53.9]",58.8,282,"[57.5, 60.3]",56.1,4601,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.169,0.193
90,ForecastBench,Qwen,qwen1.5-110b-chat,55.4,1384,"[54.6, 56.1]",56.6,123,"[53.9, 59.7]",56.0,1507,"[54.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.199,0.188,0.194
91,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.5]",57.2,123,"[54.1, 60.4]",55.9,1507,"[54.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.184,0.195
91,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 55.9]",56.7,123,"[54.2, 59.4]",55.9,1507,"[54.7, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.2,0.188,0.194
91,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.5,1384,"[52.2, 54.7]",58.6,123,"[54.7, 62.7]",55.9,1507,"[54.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.217,0.172,0.194
91,ForecastBench,xAI,grok-4.20-0309-non-reasoning,58.3,976,"[57.4, 59.1]",53.6,187,"[50.3, 57.4]",55.9,1163,"[54.1, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.032,0.174,0.216,0.195
95,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.2, 51.4]",61.3,123,"[59.4, 63.3]",55.8,1507,"[54.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.15,0.196
96,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.6, 56.1]",56.1,123,"[53.1, 59.3]",55.7,1507,"[54.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.2,0.193,0.196
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.4]",61.0,123,"[59.1, 63.0]",55.6,1507,"[54.7, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.242,0.152,0.197
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.4]",60.9,123,"[58.8, 63.0]",55.6,1507,"[54.7, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.242,0.153,0.197
99,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.8,2890,"[52.1, 53.5]",57.7,182,"[55.1, 60.2]",55.2,3072,"[53.9, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.179,0.201
100,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.3, 55.1]",56.1,123,"[52.9, 59.1]",55.1,1507,"[53.5, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.019,0.21,0.193,0.202
101,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.5,2152,"[58.9, 60.0]",50.7,410,"[48.0, 53.6]",54.9,2562,"[53.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.051,0.164,0.243,0.204
102,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.1,5772,"[54.7, 55.4]",54.6,371,"[53.3, 56.0]",54.8,6143,"[54.2, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.202,0.206,0.204
102,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.5,1384,"[52.4, 54.6]",56.3,123,"[53.6, 59.0]",54.8,1507,"[53.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.216,0.191,0.204
104,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.2,1384,"[53.4, 54.9]",54.1,123,"[51.5, 56.9]",54.1,1507,"[52.8, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.028,0.21,0.211,0.21
