Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
23,ForecastBench,xAI,grok-beta,58.5,2888,"[58.0, 58.9]",63.4,180,"[61.6, 65.2]",60.8,3068,"[60.0, 61.7]",Yes,<0.001,No,0.97,0.0,0.05,0.053,0.037,0.173,0.134,0.153
25,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10094,"[58.4, 59.0]",62.8,644,"[61.5, 64.0]",60.7,10738,"[60.1, 61.3]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.171,0.139,0.155
25,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.0,3374,"[59.7, 60.5]",61.3,302,"[59.3, 63.5]",60.7,3676,"[59.6, 61.7]",Yes,<0.001,No,0.97,0.0,0.55,0.047,0.015,0.16,0.15,0.155
27,ForecastBench,xAI,grok-4-fast-reasoning,60.2,7680,"[59.8, 60.5]",60.8,853,"[59.4, 62.3]",60.5,8533,"[59.7, 61.2]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.009,0.159,0.154,0.156
27,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.2,1472,"[59.3, 61.1]",60.9,89,"[56.8, 65.0]",60.5,1561,"[58.4, 62.6]",Yes,<0.001,No,0.96,0.0,7.404,0.039,0.021,0.158,0.153,0.156
29,ForecastBench,Google DeepMind,gemini-2.5-pro,59.8,10369,"[59.5, 60.2]",60.8,1217,"[59.2, 62.6]",60.3,11586,"[59.5, 61.2]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.003,0.161,0.154,0.158
30,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.9,3739,"[59.5, 60.3]",60.5,566,"[58.7, 62.3]",60.2,4305,"[59.2, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.006,0.161,0.156,0.159
31,ForecastBench,Anthropic,claude-sonnet-4-20250514,58.5,3986,"[58.1, 59.0]",61.8,401,"[60.3, 63.3]",60.1,4387,"[59.4, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.01,0.172,0.146,0.159
31,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.5,1115,"[57.5, 59.4]",61.9,100,"[59.1, 64.7]",60.1,1215,"[58.7, 61.5]",Yes,<0.001,No,0.98,0.0,0.5,0.071,0.01,0.172,0.145,0.159
33,ForecastBench,ForecastBench,Imputed Forecaster,50.0,26876,"[50.0, 50.0]",73.4,2371,"[72.3, 74.6]",60.0,29247,"[59.6, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.046,0.01,0.25,0.071,0.16
33,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5803,"[58.5, 59.3]",61.1,361,"[59.9, 62.4]",60.0,6164,"[59.3, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.025,0.169,0.151,0.16
33,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.4,1472,"[59.6, 61.3]",59.5,89,"[56.2, 62.9]",60.0,1561,"[58.2, 61.7]",Yes,<0.001,No,0.99,0.0,0.25,0.035,0.016,0.157,0.164,0.16
36,ForecastBench,Anthropic,claude-opus-4-6-1024,59.8,3009,"[59.4, 60.2]",60.1,514,"[57.8, 62.5]",59.9,3523,"[58.8, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.008,0.162,0.16,0.161
36,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.4, 58.2]",62.0,185,"[60.4, 63.8]",59.9,3035,"[59.0, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.027,0.178,0.144,0.161
38,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10094,"[58.3, 58.9]",60.8,644,"[59.3, 62.2]",59.7,10738,"[58.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.023,0.171,0.154,0.163
38,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.5,7866,"[58.2, 58.8]",61.0,564,"[59.7, 62.3]",59.7,8430,"[59.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.172,0.152,0.162
38,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.9,6232,"[58.5, 59.2]",60.6,618,"[58.9, 62.3]",59.7,6850,"[58.9, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.006,0.169,0.155,0.162
38,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.6,5669,"[59.2, 60.0]",59.7,543,"[58.2, 61.2]",59.7,6212,"[58.9, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.009,0.163,0.162,0.163
42,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5803,"[58.5, 59.3]",60.2,361,"[58.7, 61.8]",59.6,6164,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.021,0.169,0.158,0.164
43,ForecastBench,Anthropic,claude-sonnet-4-6-1024,59.9,3009,"[59.5, 60.3]",59.2,514,"[57.0, 61.6]",59.5,3523,"[58.4, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.031,-0.011,0.161,0.166,0.164
43,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.9,1561,"[59.2, 60.5]",59.1,279,"[56.4, 62.1]",59.5,1840,"[58.1, 61.0]",Yes,<0.001,No,0.99,0.0,0.05,0.028,-0.018,0.161,0.167,0.164
45,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.6,16947,"[58.3, 58.9]",60.1,1686,"[58.7, 61.6]",59.4,18633,"[58.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.171,0.159,0.165
45,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.8,7007,"[57.5, 58.2]",61.1,502,"[59.7, 62.5]",59.4,7509,"[58.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.014,0.178,0.151,0.164
47,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,17635,"[58.4, 58.8]",60.0,1241,"[58.9, 61.3]",59.3,18876,"[58.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.171,0.16,0.166
47,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.5,16520,"[58.3, 58.8]",60.2,1141,"[59.1, 61.3]",59.3,17661,"[58.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.158,0.165
49,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.7,2269,"[57.1, 58.3]",60.7,180,"[58.8, 62.6]",59.2,2449,"[58.2, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.154,0.167
49,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.5]",60.6,123,"[57.5, 63.8]",59.2,1507,"[57.6, 60.7]",Yes,<0.001,No,0.99,0.0,0.05,0.05,0.014,0.178,0.155,0.167
51,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7244,"[58.4, 59.1]",59.4,459,"[58.0, 60.7]",59.1,7703,"[58.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.17,0.165,0.167
51,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.2,1128,"[56.3, 58.1]",61.1,85,"[58.1, 64.7]",59.1,1213,"[57.6, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.004,0.183,0.151,0.167
53,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.2,10369,"[56.8, 57.6]",60.9,1217,"[59.6, 62.3]",59.0,11586,"[58.3, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.008,0.183,0.153,0.168
53,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.2,3009,"[59.8, 60.6]",57.8,514,"[55.7, 60.2]",59.0,3523,"[57.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.016,0.159,0.178,0.168
55,ForecastBench,Google DeepMind,gemini-2.5-flash,58.4,6630,"[57.9, 58.9]",59.5,651,"[57.6, 61.4]",58.9,7281,"[58.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.0,0.173,0.164,0.169
56,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16326,"[59.1, 59.5]",58.3,1262,"[57.1, 59.5]",58.8,17588,"[58.2, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.008,0.166,0.174,0.17
57,ForecastBench,ForecastBench,Naive Forecaster,48.1,26876,"[47.9, 48.4]",73.3,2371,"[72.2, 74.4]",58.7,29247,"[58.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.071,0.17
58,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.1,10094,"[54.8, 55.5]",62.3,644,"[60.9, 63.7]",58.5,10738,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.142,0.172
58,ForecastBench,DeepSeek,deepseek-v3,57.3,7244,"[57.0, 57.6]",59.7,459,"[58.5, 61.0]",58.5,7703,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.162,0.172
58,ForecastBench,Google DeepMind,gemini-3-flash-preview,59.6,3739,"[59.2, 60.1]",57.4,566,"[55.3, 59.6]",58.5,4305,"[57.4, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.019,0.163,0.181,0.172
58,ForecastBench,Meta,llama-3-8b-chat-hf,55.0,2797,"[54.3, 55.7]",62.3,217,"[59.0, 65.7]",58.5,3014,"[57.0, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.0,0.202,0.142,0.172
62,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7007,"[57.9, 58.7]",58.5,502,"[57.0, 60.1]",58.4,7509,"[57.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.172,0.173
62,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5284,"[57.1, 58.1]",59.2,489,"[57.4, 61.2]",58.4,5773,"[57.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.166,0.173
64,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5803,"[58.3, 59.1]",57.7,361,"[56.4, 59.0]",58.2,6164,"[57.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.01,0.17,0.179,0.175
64,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.7,4360,"[56.2, 57.4]",59.7,269,"[58.3, 61.2]",58.2,4629,"[57.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.187,0.162,0.175
66,ForecastBench,DeepSeek,deepseek-v3.1,57.5,9241,"[57.1, 57.8]",58.4,1132,"[57.1, 59.8]",57.9,10373,"[57.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.017,0.181,0.173,0.177
66,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.2,7341,"[57.8, 58.6]",57.6,923,"[56.0, 59.2]",57.9,8264,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.019,0.175,0.18,0.177
68,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11367,"[55.1, 55.9]",59.9,771,"[58.7, 61.2]",57.7,12138,"[57.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.002,0.198,0.161,0.179
68,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.8]",59.5,123,"[56.8, 62.5]",57.7,1507,"[56.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.164,0.179
70,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.6]",58.4,123,"[56.0, 61.0]",57.6,1507,"[56.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.186,0.173,0.18
71,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10094,"[56.4, 57.0]",58.3,644,"[57.2, 59.3]",57.5,10738,"[56.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.174,0.181
71,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.6,6900,"[53.2, 54.0]",61.7,461,"[60.3, 63.1]",57.5,7361,"[56.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.003,0.215,0.147,0.181
71,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.0, 57.9]",57.6,185,"[55.9, 59.4]",57.5,3035,"[56.6, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.18,0.181
71,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.8, 56.9]",58.6,185,"[56.6, 60.7]",57.5,3035,"[56.5, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.171,0.181
71,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.1,1561,"[55.4, 56.8]",58.9,279,"[55.8, 62.4]",57.5,1840,"[55.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.035,0.193,0.169,0.181
76,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7007,"[56.4, 57.2]",58.0,502,"[56.6, 59.6]",57.4,7509,"[56.7, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.003,0.187,0.176,0.181
76,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5759,"[56.7, 57.4]",57.8,366,"[56.5, 59.2]",57.4,6125,"[56.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.005,0.184,0.178,0.181
78,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11367,"[54.9, 55.5]",59.5,771,"[58.5, 60.7]",57.3,12138,"[56.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.201,0.164,0.182
78,ForecastBench,Meta,llama-3-70b-chat-hf,55.2,4157,"[54.7, 55.7]",59.4,317,"[57.7, 61.2]",57.3,4474,"[56.4, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.2,0.165,0.183
78,ForecastBench,Z.ai,glm-4.5-air-fp8,56.3,3028,"[55.7, 57.0]",58.2,294,"[56.2, 60.3]",57.3,3322,"[56.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.015,0.191,0.175,0.183
81,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,56.7,1561,"[56.0, 57.4]",57.6,279,"[54.6, 61.0]",57.1,1840,"[55.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.038,0.188,0.18,0.184
82,ForecastBench,Mistral AI,mistral-large-2407,56.0,9983,"[55.7, 56.3]",58.0,648,"[56.8, 59.4]",57.0,10631,"[56.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.004,0.193,0.176,0.185
82,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2888,"[56.1, 57.4]",57.3,180,"[55.5, 59.0]",57.0,3068,"[56.1, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.182,0.185
84,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7007,"[56.8, 57.5]",56.6,502,"[55.2, 57.9]",56.9,7509,"[56.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.189,0.186
84,ForecastBench,Mistral AI,mistral-large-2411,55.5,3384,"[54.9, 56.0]",58.3,280,"[56.5, 60.3]",56.9,3664,"[55.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.174,0.186
86,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.2, 56.7]",57.4,123,"[54.7, 60.3]",56.7,1507,"[55.3, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.007,0.194,0.181,0.188
87,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.1]",56.9,123,"[54.1, 59.7]",56.6,1507,"[55.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.008,0.191,0.186,0.189
88,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4319,"[53.1, 53.8]",59.3,276,"[57.9, 60.7]",56.3,4595,"[55.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.217,0.166,0.191
89,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 55.9]",57.2,123,"[54.6, 59.8]",56.2,1507,"[54.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.184,0.192
89,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",59.1,123,"[55.0, 63.3]",56.2,1507,"[54.1, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.217,0.167,0.192
89,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.6, 56.1]",57.1,123,"[54.2, 60.2]",56.2,1507,"[54.7, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.184,0.192
92,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.5]",57.7,123,"[54.5, 61.2]",56.1,1507,"[54.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.179,0.193
93,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.4]",61.9,123,"[59.9, 63.9]",56.0,1507,"[55.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.145,0.194
94,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.5, 56.1]",56.6,123,"[53.5, 59.9]",55.9,1507,"[54.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.2,0.188,0.194
95,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.4]",61.5,123,"[59.5, 63.6]",55.8,1507,"[54.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.242,0.148,0.195
95,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.4]",61.4,123,"[59.3, 63.5]",55.8,1507,"[54.8, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.242,0.149,0.195
97,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.8,2888,"[52.0, 53.5]",58.0,180,"[55.4, 60.5]",55.3,3068,"[54.0, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.176,0.2
97,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.1,1384,"[53.3, 55.0]",56.5,123,"[53.3, 59.8]",55.3,1507,"[53.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.019,0.21,0.189,0.2
97,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,55.5,1077,"[55.0, 56.1]",55.0,196,"[50.9, 59.2]",55.3,1273,"[53.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.058,0.198,0.203,0.2
100,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.4,1384,"[52.4, 54.5]",56.7,123,"[54.1, 59.5]",55.1,1507,"[53.7, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.217,0.187,0.202
101,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.0,5770,"[54.6, 55.4]",55.0,364,"[53.7, 56.4]",55.0,6134,"[54.3, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.018,0.202,0.203,0.203
102,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,60.0,1561,"[59.3, 60.6]",49.6,279,"[46.5, 53.0]",54.5,1840,"[52.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.061,0.16,0.254,0.207
103,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.1,1384,"[53.4, 54.9]",54.6,123,"[52.1, 57.2]",54.3,1507,"[53.1, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.028,0.211,0.207,0.209
103,ForecastBench,xAI,grok-4.20-0309-non-reasoning,57.1,484,"[56.0, 58.2]",51.8,83,"[47.2, 57.0]",54.3,567,"[51.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.054,0.184,0.233,0.208
