Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
17,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,2913,"[0.15, 0.159]",0.13,135,"[0.096, 0.169]",0.142,3048,"[0.125, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.165,0.016
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,3799,"[0.154, 0.166]",0.124,190,"[0.097, 0.154]",0.142,3989,"[0.129, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.164,0.018
19,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.172,1764,"[0.167, 0.176]",0.116,90,"[0.083, 0.154]",0.144,1854,"[0.127, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.151,0.017
19,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.174,5587,"[0.171, 0.177]",0.115,296,"[0.099, 0.132]",0.144,5883,"[0.136, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.168,0.016
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.168,11045,"[0.165, 0.17]",0.122,607,"[0.11, 0.136]",0.145,11652,"[0.139, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.016
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.168,11620,"[0.166, 0.171]",0.121,630,"[0.108, 0.135]",0.145,12250,"[0.138, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.016
23,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,2913,"[0.151, 0.159]",0.138,135,"[0.104, 0.176]",0.146,3048,"[0.129, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.161,0.012
24,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.19,7351,"[0.187, 0.193]",0.107,386,"[0.091, 0.124]",0.148,7737,"[0.14, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.012
24,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.186,3228,"[0.18, 0.192]",0.109,172,"[0.091, 0.128]",0.148,3400,"[0.138, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.014
26,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11620,"[0.25, 0.25]",0.051,630,"[0.041, 0.062]",0.151,12250,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.01
27,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.174,4884,"[0.17, 0.177]",0.131,289,"[0.112, 0.152]",0.152,5173,"[0.142, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.01
27,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.183,6723,"[0.179, 0.186]",0.122,343,"[0.105, 0.14]",0.152,7066,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.009
29,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.195,4390,"[0.192, 0.199]",0.11,226,"[0.092, 0.131]",0.153,4616,"[0.143, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.009
29,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.177,1389,"[0.17, 0.184]",0.13,118,"[0.097, 0.162]",0.153,1507,"[0.136, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.015
31,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.169,1181,"[0.163, 0.175]",0.142,62,"[0.111, 0.174]",0.155,1243,"[0.14, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.002
32,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.183,2342,"[0.177, 0.189]",0.13,117,"[0.108, 0.151]",0.156,2459,"[0.145, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.004
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.181,7351,"[0.178, 0.183]",0.133,386,"[0.119, 0.147]",0.157,7737,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.003
33,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.167,4070,"[0.164, 0.171]",0.147,194,"[0.125, 0.17]",0.157,4264,"[0.146, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.001
35,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,1389,"[0.178, 0.193]",0.132,118,"[0.103, 0.162]",0.158,1507,"[0.144, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
36,ForecastBench,OpenAI,GPT-4o (scratchpad),0.185,1389,"[0.177, 0.194]",0.135,118,"[0.106, 0.167]",0.16,1507,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.008
37,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.185,6723,"[0.182, 0.188]",0.138,343,"[0.119, 0.157]",0.161,7066,"[0.152, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.001
37,ForecastBench,ForecastBench,Naive Forecaster,0.269,11620,"[0.265, 0.273]",0.052,630,"[0.042, 0.063]",0.161,12250,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.0
39,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.19,1764,"[0.184, 0.195]",0.136,90,"[0.102, 0.173]",0.163,1854,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.133,-0.002
39,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.169,1149,"[0.161, 0.177]",0.157,45,"[0.099, 0.222]",0.163,1194,"[0.134, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.169,-0.008
41,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.195,2250,"[0.189, 0.203]",0.134,156,"[0.1, 0.173]",0.165,2406,"[0.147, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.116,-0.001
41,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,4884,"[0.169, 0.176]",0.158,289,"[0.135, 0.182]",0.165,5173,"[0.154, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.127,-0.003
43,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.191,1389,"[0.184, 0.199]",0.141,118,"[0.114, 0.168]",0.166,1507,"[0.152, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.107,0.002
44,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.184,1389,"[0.178, 0.191]",0.15,118,"[0.125, 0.178]",0.167,1507,"[0.154, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.001
45,ForecastBench,OpenAI,GPT-4o (zero shot),0.209,1389,"[0.199, 0.219]",0.129,118,"[0.094, 0.167]",0.169,1507,"[0.151, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,-0.001
46,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.18,4884,"[0.176, 0.184]",0.166,289,"[0.148, 0.184]",0.173,5173,"[0.164, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.01
47,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.22,2342,"[0.212, 0.228]",0.127,117,"[0.095, 0.161]",0.174,2459,"[0.156, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.137,-0.014
47,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.191,1389,"[0.184, 0.2]",0.156,118,"[0.124, 0.189]",0.174,1507,"[0.157, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.005
49,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.188,1389,"[0.18, 0.196]",0.162,118,"[0.133, 0.19]",0.175,1507,"[0.16, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.098,-0.006
50,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.182,1149,"[0.174, 0.189]",0.173,45,"[0.132, 0.216]",0.177,1194,"[0.157, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.155,-0.023
51,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.213,1389,"[0.202, 0.226]",0.142,118,"[0.101, 0.187]",0.178,1507,"[0.157, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.009
51,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,1389,"[0.19, 0.206]",0.158,118,"[0.13, 0.187]",0.178,1507,"[0.164, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.01
53,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,1389,"[0.189, 0.205]",0.16,118,"[0.13, 0.19]",0.179,1507,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
53,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.196,3120,"[0.191, 0.201]",0.162,199,"[0.138, 0.189]",0.179,3319,"[0.166, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,-0.015
53,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.205,1389,"[0.197, 0.215]",0.152,118,"[0.116, 0.193]",0.179,1507,"[0.16, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
56,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.155,574,"[0.147, 0.164]",0.213,22,"[0.13, 0.311]",0.184,596,"[0.142, 0.233]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.146,-0.022
57,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.208,1389,"[0.199, 0.217]",0.161,118,"[0.125, 0.201]",0.185,1507,"[0.166, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.016
58,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.214,1389,"[0.203, 0.224]",0.162,118,"[0.132, 0.198]",0.188,1507,"[0.172, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.02
59,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.209,1389,"[0.2, 0.217]",0.182,118,"[0.153, 0.21]",0.195,1507,"[0.18, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.078,-0.027
60,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.22,1389,"[0.213, 0.228]",0.174,118,"[0.141, 0.211]",0.197,1507,"[0.18, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.029
61,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.212,1389,"[0.202, 0.222]",0.191,118,"[0.151, 0.231]",0.201,1507,"[0.181, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.033
62,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.232,4884,"[0.227, 0.237]",0.178,289,"[0.163, 0.193]",0.205,5173,"[0.197, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.087,-0.042
63,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.239,1389,"[0.231, 0.247]",0.18,118,"[0.147, 0.21]",0.209,1507,"[0.193, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.064,-0.041
64,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.246,1389,"[0.238, 0.255]",0.202,118,"[0.169, 0.235]",0.224,1507,"[0.207, 0.241]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.048,-0.056
65,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.244,1389,"[0.235, 0.253]",0.212,118,"[0.179, 0.245]",0.228,1507,"[0.211, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.06
66,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.263,1389,"[0.253, 0.272]",0.21,118,"[0.173, 0.247]",0.236,1507,"[0.217, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.037,-0.068
67,ForecastBench,ForecastBench,Always 0.5,0.25,11620,"[0.25, 0.25]",0.25,630,"[0.25, 0.25]",0.25,12250,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.054,-0.089
68,ForecastBench,ForecastBench,Always 0,0.381,11620,"[0.374, 0.389]",0.162,630,"[0.137, 0.19]",0.272,12250,"[0.258, 0.286]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.033,-0.111
69,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.251,1389,"[0.241, 0.261]",0.299,118,"[0.254, 0.341]",0.275,1507,"[0.252, 0.297]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.002,-0.106
70,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.419,1389,"[0.406, 0.432]",0.238,118,"[0.191, 0.287]",0.329,1507,"[0.305, 0.354]",Yes,<0.001,No,1.00,0.0,0.0,43%,-0.056,-0.16
71,ForecastBench,ForecastBench,Random Uniform,0.334,11620,"[0.329, 0.34]",0.334,630,"[0.313, 0.358]",0.334,12250,"[0.323, 0.346]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.03,-0.174
72,ForecastBench,ForecastBench,Always 1,0.619,11620,"[0.611, 0.626]",0.838,630,"[0.81, 0.863]",0.728,12250,"[0.714, 0.742]",Yes,<0.001,No,1.00,0.0,0.0,15%,-0.424,-0.568
