Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
12,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1186,"[59.5, 61.6]",66.4,86,"[60.7, 72.5]",63.3,1272,"[60.6, 66.1]",Yes,<0.001,No,0.84,0.0,0.35,0.02,0.027,0.156,0.113,0.134
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.6,1595,"[61.0, 62.3]",64.9,255,"[61.3, 68.4]",63.2,1850,"[61.4, 64.9]",Yes,<0.001,No,0.93,0.0,0.0,0.021,0.027,0.147,0.123,0.135
18,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.3,4885,"[58.9, 59.7]",67.2,353,"[65.4, 69.1]",63.0,5238,"[62.2, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.028,0.166,0.108,0.137
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.9,4126,"[60.4, 61.4]",65.3,531,"[62.8, 68.0]",63.0,4657,"[61.8, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.025,0.153,0.12,0.137
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.9,4040,"[60.4, 61.4]",65.0,523,"[62.8, 67.3]",62.9,4563,"[61.8, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.024,0.153,0.123,0.138
21,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.9,1100,"[59.2, 60.6]",66.1,78,"[60.3, 72.6]",62.8,1178,"[60.1, 65.7]",Yes,<0.001,No,0.91,0.0,0.3,0.027,0.024,0.161,0.115,0.138
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.3,2940,"[58.7, 59.9]",66.3,445,"[64.0, 68.9]",62.6,3385,"[61.5, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.022,0.166,0.113,0.14
22,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.8,2445,"[61.3, 62.4]",63.3,268,"[59.8, 67.2]",62.6,2713,"[60.8, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.017,0.021,0.146,0.134,0.14
24,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),58.0,2336,"[57.5, 58.4]",67.6,178,"[63.9, 71.3]",62.5,2514,"[60.8, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.025,0.177,0.105,0.141
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1186,"[59.6, 61.7]",64.6,86,"[59.2, 69.9]",62.5,1272,"[59.9, 65.0]",Yes,<0.001,No,0.94,0.0,0.05,0.014,0.021,0.155,0.126,0.14
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,4885,"[58.4, 59.3]",66.2,353,"[63.8, 68.6]",62.4,5238,"[61.2, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.023,0.169,0.114,0.142
27,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),59.3,9760,"[58.9, 59.7]",65.3,971,"[63.3, 67.3]",62.2,10731,"[61.2, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.019,0.166,0.121,0.143
27,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,8395,"[58.3, 58.9]",66.3,628,"[64.2, 68.5]",62.2,9023,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.172,0.113,0.143
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.7,4040,"[60.2, 61.3]",63.5,523,"[60.8, 66.2]",62.1,4563,"[60.8, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.013,0.018,0.154,0.133,0.144
29,ForecastBench,xAI,Grok-4-0709 (zero shot),60.3,2940,"[59.8, 60.9]",64.0,445,"[61.6, 66.4]",62.1,3385,"[60.9, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.018,0.157,0.13,0.144
29,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.8,2940,"[60.3, 61.3]",63.4,445,"[61.0, 66.1]",62.1,3385,"[60.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.018,0.154,0.134,0.144
29,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1103,"[60.0, 61.5]",63.6,89,"[59.3, 68.0]",62.1,1192,"[59.9, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.022,0.154,0.133,0.143
33,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.1,6059,"[58.7, 59.4]",65.0,450,"[63.0, 66.8]",61.9,6509,"[61.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.019,0.168,0.123,0.145
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),60.2,2940,"[59.6, 60.7]",63.4,445,"[60.8, 66.1]",61.8,3385,"[60.4, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.015,0.159,0.134,0.146
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),59.0,3121,"[58.6, 59.6]",64.6,357,"[62.1, 67.2]",61.7,3478,"[60.5, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.015,0.168,0.125,0.146
36,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.7,8395,"[55.4, 56.1]",68.1,628,"[66.1, 70.0]",61.4,9023,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.016,0.196,0.102,0.149
36,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),60.1,3361,"[59.6, 60.7]",62.6,426,"[60.3, 65.0]",61.4,3787,"[60.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.014,0.159,0.14,0.149
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.6,14287,"[58.3, 58.9]",63.9,1105,"[62.6, 65.2]",61.2,15392,"[60.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.151
38,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.6,6059,"[57.3, 57.9]",65.1,450,"[63.2, 66.9]",61.2,6509,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.179,0.122,0.151
40,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.7,919,"[60.0, 61.4]",61.6,166,"[56.9, 66.0]",61.1,1085,"[58.7, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.154,0.148,0.151
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,6836,"[58.1, 58.8]",63.8,538,"[61.9, 65.7]",61.0,7374,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.173,0.131,0.152
41,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,4885,"[58.3, 59.1]",63.3,353,"[61.4, 65.3]",61.0,5238,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.17,0.135,0.152
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.3,15382,"[58.1, 58.6]",63.6,1200,"[62.1, 65.1]",60.9,16582,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.012,0.174,0.133,0.153
43,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.5,3521,"[55.9, 57.2]",65.8,263,"[63.5, 68.4]",60.9,3784,"[59.8, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.012,0.189,0.117,0.153
45,ForecastBench,ForecastBench,Imputed Forecaster,50.0,18322,"[50.0, 50.0]",75.9,1645,"[74.5, 77.4]",60.8,19967,"[60.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.058,0.154
45,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,11335,"[59.2, 59.7]",62.2,1073,"[60.6, 63.8]",60.8,12408,"[60.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.01,0.165,0.143,0.154
47,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,6025,"[57.5, 58.2]",63.6,488,"[61.6, 65.6]",60.6,6513,"[59.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.177,0.132,0.155
48,ForecastBench,Google,Gemini-2.5-Flash (zero shot),59.2,4040,"[58.6, 59.8]",61.4,523,"[58.6, 64.2]",60.3,4563,"[58.8, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.167,0.149,0.158
48,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.6,4040,"[57.0, 58.2]",63.3,523,"[61.2, 65.6]",60.3,4563,"[59.3, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.18,0.135,0.157
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2203,"[57.2, 58.4]",62.8,167,"[59.4, 66.4]",60.2,2370,"[58.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.178,0.139,0.158
51,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.2,5788,"[53.8, 54.6]",67.1,443,"[65.0, 69.4]",60.1,6231,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.006,0.21,0.108,0.159
51,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,4685,"[56.7, 57.4]",63.4,354,"[61.4, 65.5]",60.1,5039,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.184,0.134,0.159
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.5,1384,"[56.7, 58.3]",62.9,123,"[58.8, 67.6]",60.1,1507,"[58.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.181,0.138,0.159
51,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.6,1100,"[56.6, 58.6]",62.9,78,"[58.8, 67.7]",60.1,1178,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.003,0.18,0.138,0.159
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8395,"[56.7, 57.2]",63.3,628,"[61.8, 64.7]",60.0,9023,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.185,0.135,0.16
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.5,2335,"[55.8, 57.3]",63.8,177,"[61.1, 66.5]",60.0,2512,"[58.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.006,0.189,0.131,0.16
57,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.0,8162,"[55.6, 56.4]",63.9,628,"[62.0, 65.7]",59.7,8790,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.002,0.194,0.13,0.162
58,ForecastBench,ForecastBench,Naive Forecaster,48.1,18322,"[47.7, 48.4]",75.9,1645,"[74.4, 77.3]",59.5,19967,"[59.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.27,0.058,0.164
58,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,6025,"[57.7, 58.5]",61.0,488,"[58.9, 63.2]",59.5,6513,"[58.5, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.003,0.175,0.152,0.164
58,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),58.0,4643,"[57.5, 58.5]",61.1,452,"[58.4, 63.8]",59.5,5095,"[58.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.002,0.176,0.151,0.164
58,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2336,"[56.9, 57.7]",61.9,178,"[59.0, 64.9]",59.5,2514,"[58.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.002,0.182,0.145,0.164
62,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2336,"[55.7, 56.8]",62.9,178,"[59.5, 66.7]",59.4,2514,"[57.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.192,0.137,0.164
63,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.6]",62.2,123,"[58.4, 66.3]",59.3,1507,"[57.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.189,0.143,0.166
64,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8162,"[55.9, 56.5]",62.0,628,"[60.2, 63.8]",59.0,8790,"[58.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.192,0.145,0.168
64,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.5,2940,"[58.0, 59.2]",59.5,445,"[57.2, 61.8]",59.0,3385,"[57.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.007,0.172,0.164,0.168
64,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.8,2533,"[54.0, 55.5]",63.6,215,"[59.7, 67.8]",59.0,2748,"[57.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.001,0.205,0.132,0.168
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8162,"[54.5, 55.1]",63.4,628,"[61.8, 65.0]",58.9,8790,"[58.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.005,0.204,0.134,0.169
68,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.8,1384,"[54.9, 56.7]",61.7,123,"[58.3, 65.5]",58.6,1507,"[56.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.195,0.147,0.171
69,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.1,3505,"[52.8, 53.5]",64.6,265,"[62.0, 67.2]",58.5,3770,"[57.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.22,0.125,0.173
69,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,1595,"[57.6, 59.2]",58.7,255,"[55.1, 62.2]",58.5,1850,"[56.7, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.01,0.174,0.171,0.172
69,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.6,1384,"[55.8, 57.4]",60.6,123,"[57.2, 64.0]",58.5,1507,"[56.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.188,0.155,0.172
72,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6025,"[56.1, 56.9]",60.1,488,"[58.3, 62.1]",58.3,6513,"[57.3, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.008,0.189,0.159,0.174
72,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.9,3298,"[55.3, 56.4]",60.9,262,"[58.2, 63.7]",58.3,3560,"[57.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.012,0.195,0.153,0.174
74,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.6,2445,"[56.0, 57.4]",59.9,268,"[57.0, 63.1]",58.2,2713,"[56.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.013,0.188,0.161,0.175
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.6,2335,"[51.7, 53.4]",64.6,177,"[60.9, 68.3]",58.2,2512,"[56.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.009,0.225,0.125,0.175
76,ForecastBench,OpenAI,GPT-4o (zero shot),53.8,1384,"[52.7, 54.9]",62.9,123,"[58.4, 68.0]",58.1,1507,"[55.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.213,0.138,0.176
77,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),60.2,435,"[59.1, 61.4]",56.0,82,"[49.9, 63.1]",58.0,517,"[54.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.017,0.158,0.194,0.176
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,6025,"[56.8, 57.6]",58.7,488,"[57.1, 60.5]",57.9,6513,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.011,0.183,0.17,0.177
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.8]",59.5,123,"[55.8, 63.8]",57.7,1507,"[55.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.195,0.164,0.179
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.3, 57.2]",58.9,123,"[55.4, 62.6]",57.6,1507,"[55.7, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.192,0.169,0.18
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.7,3689,"[54.1, 55.2]",60.4,310,"[58.0, 62.8]",57.4,3999,"[56.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.014,0.206,0.157,0.181
82,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.0,1384,"[54.2, 55.9]",59.2,123,"[55.8, 62.9]",57.1,1507,"[55.3, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.202,0.166,0.184
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.0, 54.6]",61.3,123,"[56.2, 66.9]",57.1,1507,"[54.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.217,0.15,0.184
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.2,1384,"[54.3, 56.0]",59.2,123,"[55.5, 63.1]",57.1,1507,"[55.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.167,0.184
85,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.4,1384,"[53.4, 55.4]",59.8,123,"[55.2, 64.3]",57.0,1507,"[54.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.162,0.185
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.1,1384,"[54.1, 56.1]",58.6,123,"[53.9, 63.9]",56.8,1507,"[54.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.202,0.171,0.186
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5826,"[54.6, 55.4]",58.4,444,"[56.8, 60.0]",56.7,6270,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.023,0.203,0.173,0.188
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.0,1384,"[53.0, 55.0]",58.6,123,"[54.2, 63.2]",56.2,1507,"[53.9, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.212,0.172,0.192
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.3, 54.6]",58.8,123,"[55.0, 63.0]",56.0,1507,"[54.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.217,0.17,0.194
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.1, 54.9]",56.5,123,"[53.4, 59.9]",55.2,1507,"[53.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.212,0.189,0.201
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.6,1384,"[51.9, 53.4]",57.4,123,"[53.5, 61.7]",55.0,1507,"[53.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.224,0.182,0.203
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.6,1384,"[52.5, 54.7]",55.7,123,"[51.1, 60.3]",54.6,1507,"[52.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.215,0.197,0.206
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6025,"[50.6, 51.6]",57.6,488,"[56.1, 59.1]",54.2,6513,"[53.5, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.043,0.239,0.18,0.21
94,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),52.7,2198,"[52.2, 53.4]",54.5,184,"[51.9, 57.1]",53.6,2382,"[52.3, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,-0.053,0.223,0.207,0.215
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.8,1384,"[49.9, 51.6]",56.7,123,"[53.2, 60.6]",53.6,1507,"[51.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.242,0.188,0.215
96,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.8]",54.4,123,"[50.7, 58.4]",52.2,1507,"[50.4, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.056,0.249,0.208,0.229
97,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.2,1384,"[49.3, 51.2]",53.3,123,"[50.0, 56.8]",51.7,1507,"[50.0, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.248,0.218,0.233
98,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.3,1384,"[47.4, 49.3]",54.0,123,"[50.1, 58.0]",51.1,1507,"[49.1, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.267,0.212,0.239
99,ForecastBench,ForecastBench,Always 0,40.0,18322,"[39.4, 40.5]",63.1,1645,"[61.0, 65.2]",50.2,19967,"[49.3, 51.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.08,-0.084,0.36,0.136,0.248
100,ForecastBench,ForecastBench,Always 0.5,50.0,18322,"[50.0, 50.0]",50.0,1645,"[50.0, 50.0]",50.0,19967,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.086,0.25,0.25,0.25
101,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.6]",44.8,123,"[40.8, 49.2]",47.2,1507,"[45.0, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.106,0.254,0.304,0.279
