Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.4,1176,"[59.4, 61.5]",66.7,88,"[61.4, 73.0]",63.5,1264,"[60.8, 66.2]",Yes,<0.001,No,0.85,0.0,0.9,0.021,0.028,0.156,0.111,0.134
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9228,"[58.4, 58.9]",68.9,641,"[67.0, 71.1]",63.4,9869,"[62.6, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.171,0.096,0.134
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5712,"[59.4, 60.5]",67.3,464,"[64.6, 70.3]",63.4,6176,"[62.2, 64.8]",Yes,<0.001,No,0.95,0.0,0.0,0.033,0.03,0.16,0.107,0.134
14,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,4067,"[59.9, 60.8]",66.5,560,"[64.2, 69.0]",63.3,4627,"[62.2, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.023,0.024,0.157,0.112,0.135
15,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,4762,"[60.1, 61.0]",66.1,580,"[63.6, 68.6]",63.2,5342,"[62.1, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.02,0.022,0.156,0.115,0.135
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.0, 60.3]",66.6,82,"[61.3, 72.9]",63.0,1210,"[60.5, 65.8]",Yes,<0.001,No,0.91,0.0,0.5,0.029,0.024,0.163,0.112,0.137
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.0,5507,"[58.6, 59.3]",67.4,359,"[65.5, 69.3]",62.9,5866,"[62.1, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.027,0.168,0.107,0.137
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1176,"[59.5, 61.6]",64.9,88,"[59.9, 70.5]",62.7,1264,"[60.3, 65.2]",Yes,<0.001,No,0.95,0.0,0.1,0.015,0.022,0.156,0.123,0.139
19,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.0,5195,"[59.5, 60.5]",65.3,642,"[63.2, 67.5]",62.6,5837,"[61.5, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.16,0.12,0.14
19,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2551,"[60.8, 61.8]",64.0,283,"[60.5, 67.9]",62.6,2834,"[60.8, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.02,0.15,0.129,0.14
19,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2280,"[57.3, 58.2]",68.0,184,"[64.6, 71.9]",62.6,2464,"[61.0, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.178,0.102,0.14
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9228,"[58.4, 58.9]",66.6,641,"[64.5, 68.8]",62.4,9869,"[61.4, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.024,0.171,0.112,0.141
22,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5507,"[58.5, 59.3]",66.3,359,"[64.0, 68.7]",62.4,5866,"[61.3, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.023,0.169,0.114,0.141
22,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2644,"[59.5, 60.7]",64.9,359,"[61.8, 68.1]",62.4,3003,"[61.0, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.018,0.159,0.123,0.141
25,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.8,4067,"[58.2, 59.3]",65.9,560,"[63.7, 68.3]",62.2,4627,"[61.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.016,0.17,0.116,0.143
25,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3586,"[59.6, 60.6]",64.4,492,"[62.2, 66.9]",62.2,4078,"[61.1, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.159,0.127,0.143
25,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.7, 61.8]",63.1,359,"[59.8, 66.4]",62.2,3003,"[60.5, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.016,0.15,0.136,0.143
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.7, 61.2]",64.1,94,"[59.9, 68.2]",62.2,1235,"[60.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.129,0.143
29,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,5195,"[59.9, 60.7]",64.1,642,"[61.9, 66.3]",62.1,5837,"[61.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.016,0.158,0.129,0.143
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,6948,"[58.5, 59.2]",65.0,457,"[63.2, 66.9]",61.8,7405,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.018,0.169,0.122,0.146
31,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.3,1115,"[57.4, 59.2]",65.5,98,"[60.2, 71.3]",61.7,1213,"[59.1, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.011,0.174,0.119,0.147
32,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,5195,"[59.7, 60.7]",63.2,642,"[60.7, 65.6]",61.6,5837,"[60.4, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.012,0.158,0.136,0.147
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.2,3269,"[57.7, 58.8]",65.2,385,"[62.7, 67.8]",61.6,3654,"[60.4, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.174,0.121,0.148
34,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.6,10907,"[58.1, 59.0]",64.7,1106,"[62.8, 66.6]",61.5,12013,"[60.7, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.013,0.172,0.125,0.148
34,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4067,"[59.8, 60.8]",62.7,560,"[60.3, 65.1]",61.5,4627,"[60.3, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.01,0.158,0.139,0.149
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3586,"[58.8, 59.8]",63.8,492,"[61.3, 66.4]",61.5,4078,"[60.2, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.008,0.166,0.131,0.149
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.4,9228,"[55.1, 55.8]",68.2,641,"[66.3, 70.1]",61.3,9869,"[60.5, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.015,0.199,0.101,0.15
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3987,"[59.1, 60.1]",63.1,474,"[60.8, 65.4]",61.3,4461,"[60.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.009,0.163,0.136,0.15
37,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.8]",62.4,189,"[58.7, 66.7]",61.3,1634,"[59.4, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.008,0.159,0.141,0.15
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15153,"[58.2, 58.7]",64.1,1132,"[62.9, 65.4]",61.2,16285,"[60.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.172,0.129,0.151
40,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,4064,"[56.3, 57.5]",66.1,267,"[63.7, 68.6]",61.2,4331,"[60.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.014,0.186,0.115,0.151
42,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,16268,"[58.3, 58.8]",63.9,1230,"[62.5, 65.4]",61.1,17498,"[60.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.131,0.151
42,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,6948,"[57.1, 57.8]",65.2,457,"[63.4, 67.1]",61.1,7405,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.013,0.181,0.121,0.151
44,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.3,6795,"[57.9, 58.6]",64.0,556,"[62.1, 65.9]",61.0,7351,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.13,0.152
44,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5507,"[58.4, 59.1]",63.3,359,"[61.4, 65.3]",61.0,5866,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.17,0.134,0.152
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,12814,"[59.1, 59.6]",62.6,1133,"[61.1, 64.2]",60.9,13947,"[60.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.165,0.14,0.153
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,20335,"[50.0, 50.0]",76.1,1790,"[74.8, 77.5]",60.8,22125,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.154
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,5936,"[57.3, 58.1]",63.9,499,"[62.0, 66.0]",60.7,6435,"[59.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.179,0.131,0.155
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4714,"[58.0, 59.2]",62.3,574,"[59.6, 64.9]",60.4,5288,"[59.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.001,0.171,0.142,0.157
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2269,"[57.0, 58.2]",63.3,176,"[60.2, 66.8]",60.3,2445,"[58.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.135,0.157
51,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,4893,"[56.7, 57.4]",63.6,363,"[61.6, 65.7]",60.2,5256,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.184,0.132,0.158
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.6,1384,"[56.8, 58.5]",63.0,123,"[58.6, 68.1]",60.2,1507,"[58.1, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.179,0.137,0.158
53,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.0,6034,"[53.6, 54.4]",67.4,457,"[65.4, 69.7]",60.1,6491,"[59.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.005,0.212,0.106,0.159
53,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",63.8,179,"[61.1, 66.4]",60.1,3067,"[58.9, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.187,0.131,0.159
53,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.1,1128,"[56.2, 58.1]",63.3,82,"[59.5, 68.3]",60.1,1210,"[58.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.002,0.184,0.135,0.159
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.9,9228,"[56.6, 57.1]",63.4,641,"[62.0, 64.9]",60.0,9869,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.186,0.134,0.16
57,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,5195,"[56.5, 57.7]",62.7,642,"[60.7, 64.8]",59.8,5837,"[58.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.002,0.184,0.139,0.162
57,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2280,"[56.9, 57.7]",62.4,184,"[59.7, 65.5]",59.8,2464,"[58.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.182,0.141,0.162
59,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.8,8616,"[55.4, 56.1]",64.2,643,"[62.5, 66.0]",59.7,9259,"[59.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.003,0.196,0.128,0.162
59,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,5936,"[57.8, 58.6]",61.3,499,"[59.2, 63.6]",59.7,6435,"[58.7, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.15,0.162
59,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2280,"[55.8, 56.8]",63.5,184,"[60.1, 67.3]",59.7,2464,"[58.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.191,0.133,0.162
62,ForecastBench,ForecastBench,Naive Forecaster,48.1,20335,"[47.8, 48.4]",76.0,1790,"[74.8, 77.4]",59.6,22125,"[59.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.057,0.163
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,4807,"[56.9, 57.9]",61.6,475,"[59.1, 64.1]",59.5,5282,"[58.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.004,0.181,0.147,0.164
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.5, 57.7]",62.4,123,"[58.4, 66.8]",59.4,1507,"[57.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.188,0.142,0.165
65,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8616,"[55.9, 56.5]",62.2,643,"[60.5, 64.0]",59.1,9259,"[58.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.002,0.192,0.143,0.167
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.2, 55.7]",63.8,216,"[59.9, 68.0]",59.1,2733,"[57.3, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.203,0.131,0.167
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8616,"[54.4, 55.1]",63.6,643,"[62.1, 65.2]",59.0,9259,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.205,0.132,0.168
68,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4893,"[53.0, 53.6]",65.3,363,"[63.1, 67.6]",58.9,5256,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.005,0.218,0.12,0.169
69,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,4067,"[57.5, 58.6]",59.5,560,"[57.4, 61.7]",58.8,4627,"[57.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.011,0.176,0.164,0.17
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.9,1384,"[55.0, 56.9]",61.8,123,"[58.3, 65.7]",58.8,1507,"[57.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.194,0.146,0.17
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[55.9, 57.6]",60.7,123,"[57.5, 64.4]",58.7,1507,"[57.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.187,0.155,0.171
72,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,5936,"[56.1, 56.8]",60.4,499,"[58.5, 62.5]",58.4,6435,"[57.4, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.19,0.157,0.173
72,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2551,"[55.8, 57.2]",60.4,283,"[57.4, 63.5]",58.4,2834,"[56.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.014,0.19,0.157,0.173
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.0, 53.5]",64.7,179,"[61.0, 68.4]",58.3,3067,"[56.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.008,0.223,0.125,0.174
75,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.8, 55.0]",63.0,123,"[58.4, 68.1]",58.2,1507,"[56.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.213,0.137,0.175
76,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.4,3384,"[54.9, 55.9]",60.9,274,"[58.4, 63.7]",58.1,3658,"[56.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.015,0.199,0.153,0.176
76,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,2644,"[57.8, 59.2]",57.7,359,"[54.7, 60.7]",58.1,3003,"[56.6, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.016,0.172,0.179,0.176
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,5936,"[56.7, 57.5]",59.0,499,"[57.2, 60.7]",58.0,6435,"[57.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.184,0.168,0.176
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.0, 56.9]",59.6,123,"[55.7, 63.8]",57.8,1507,"[55.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.163,0.178
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.2, 55.4]",60.6,315,"[58.2, 63.2]",57.6,3971,"[56.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.013,0.204,0.155,0.18
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.4, 57.3]",59.0,123,"[55.6, 62.6]",57.6,1507,"[55.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.191,0.168,0.179
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",59.3,123,"[55.8, 63.4]",57.3,1507,"[55.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.2,0.166,0.183
83,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.5,1384,"[52.1, 54.8]",61.4,123,"[56.5, 67.0]",57.2,1507,"[54.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.216,0.149,0.183
83,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.8,481,"[59.0, 60.6]",54.8,68,"[47.2, 63.0]",57.2,549,"[53.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.004,0.162,0.205,0.183
83,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.3,481,"[59.5, 61.2]",54.2,68,"[46.6, 63.1]",57.2,549,"[52.9, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.004,0.157,0.21,0.183
86,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.6, 55.6]",59.9,123,"[55.4, 64.7]",57.1,1507,"[54.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.207,0.161,0.184
86,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.2, 56.0]",59.3,123,"[55.7, 63.1]",57.1,1507,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.202,0.165,0.184
88,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.1,1384,"[54.2, 56.1]",58.7,123,"[53.9, 63.8]",56.9,1507,"[54.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.201,0.17,0.186
89,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),54.9,6325,"[54.6, 55.3]",58.6,454,"[57.0, 60.3]",56.7,6779,"[55.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.023,0.203,0.172,0.187
90,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.1]",58.7,123,"[54.5, 63.2]",56.3,1507,"[54.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.211,0.171,0.191
91,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.3, 54.8]",58.9,123,"[54.8, 63.0]",56.1,1507,"[54.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.216,0.169,0.192
92,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,481,"[59.4, 60.9]",52.2,68,"[43.7, 61.7]",56.0,549,"[51.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.014,0.159,0.229,0.194
93,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.7,481,"[59.0, 60.5]",51.5,68,"[44.2, 59.1]",55.4,549,"[51.3, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.02,0.162,0.236,0.199
94,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.1, 55.0]",56.6,123,"[53.2, 60.1]",55.3,1507,"[53.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.188,0.2
95,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",57.5,123,"[53.5, 61.7]",55.1,1507,"[53.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.181,0.202
96,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.3,481,"[58.3, 60.2]",50.6,68,"[42.4, 60.0]",54.8,549,"[50.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,-0.025,0.166,0.244,0.205
97,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.8]",55.8,123,"[51.3, 60.8]",54.7,1507,"[52.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.196,0.205
98,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.3,5936,"[50.8, 51.7]",57.7,499,"[56.2, 59.1]",54.3,6435,"[53.6, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.238,0.179,0.208
99,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.8]",56.8,123,"[53.1, 60.8]",53.7,1507,"[51.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.187,0.214
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.9]",54.5,123,"[50.8, 58.3]",52.2,1507,"[50.5, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.207,0.228
101,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.3, 51.3]",53.4,123,"[49.9, 56.9]",51.8,1507,"[50.0, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.247,0.217,0.232
