Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
17,ForecastBench,xAI,grok-4.20-0309-reasoning,59.7,485,"[59.2, 60.2]",61.6,83,"[57.6, 66.0]",60.6,568,"[58.6, 62.7]",Yes,<0.001,No,0.89,0.0,24.662,0.044,-0.001,0.163,0.147,0.155
21,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.7,7715,"[60.4, 61.0]",60.3,712,"[58.6, 61.9]",60.5,8427,"[59.6, 61.3]",Yes,<0.001,No,0.95,0.0,1.551,0.052,0.022,0.154,0.158,0.156
21,ForecastBench,OpenAI,gpt-5-2025-08-07,61.2,3243,"[60.8, 61.6]",59.9,313,"[57.9, 61.7]",60.5,3556,"[59.5, 61.5]",Yes,<0.001,No,0.94,0.0,3.352,0.055,0.021,0.15,0.161,0.156
21,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.9,1420,"[60.3, 61.6]",60.0,95,"[57.2, 62.7]",60.5,1515,"[59.0, 61.9]",Yes,<0.001,No,0.93,0.0,11.906,0.072,0.02,0.153,0.16,0.156
24,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2880,"[60.8, 61.7]",59.6,194,"[58.0, 61.4]",60.4,3074,"[59.6, 61.3]",Yes,<0.001,No,0.95,0.0,2.451,0.065,0.031,0.15,0.163,0.157
25,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.6,1467,"[59.7, 61.5]",59.9,93,"[56.0, 63.7]",60.3,1560,"[58.3, 62.2]",Yes,<0.001,No,0.94,0.0,12.606,0.042,0.022,0.155,0.16,0.158
26,ForecastBench,xAI,grok-4-1-fast-reasoning,60.2,10583,"[59.9, 60.5]",60.0,1230,"[58.6, 61.4]",60.1,11813,"[59.4, 60.8]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.012,0.158,0.16,0.159
27,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10077,"[58.4, 59.0]",61.4,659,"[60.2, 62.5]",60.0,10736,"[59.4, 60.6]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.03,0.171,0.149,0.16
27,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,6752,"[59.8, 60.4]",59.9,1160,"[58.4, 61.5]",60.0,7912,"[59.2, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.0,0.159,0.161,0.16
27,ForecastBench,xAI,grok-4-0709,60.1,6769,"[59.8, 60.5]",59.8,680,"[58.5, 61.2]",60.0,7449,"[59.3, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.016,0.159,0.162,0.16
27,ForecastBench,xAI,grok-beta,58.5,2885,"[58.0, 58.9]",61.6,184,"[59.8, 63.5]",60.0,3069,"[59.1, 60.9]",Yes,<0.001,No,0.97,0.0,0.05,0.052,0.035,0.173,0.147,0.16
31,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3860,"[59.7, 60.4]",59.7,341,"[57.9, 61.6]",59.9,4201,"[58.9, 60.9]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.017,0.16,0.162,0.161
31,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,59.5,485,"[58.6, 60.4]",60.4,83,"[55.7, 65.8]",59.9,568,"[57.6, 62.6]",Yes,<0.001,No,0.94,0.0,13.857,0.038,-0.006,0.164,0.157,0.161
33,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.2,16748,"[59.9, 60.5]",59.5,2051,"[58.2, 60.7]",59.8,18799,"[59.2, 60.5]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.006,0.158,0.164,0.161
33,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.9,15450,"[58.6, 59.2]",60.7,1962,"[59.5, 61.9]",59.8,17412,"[59.2, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.005,0.169,0.155,0.162
33,ForecastBench,Google DeepMind,gemini-2.5-pro,59.9,13826,"[59.7, 60.2]",59.7,1543,"[58.2, 61.0]",59.8,15369,"[59.0, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.01,0.16,0.163,0.162
33,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,6136,"[58.6, 59.3]",60.6,550,"[59.3, 61.9]",59.8,6686,"[59.2, 60.4]",Yes,<0.001,No,0.98,0.0,0.0,0.049,0.018,0.168,0.155,0.162
37,ForecastBench,Anthropic,claude-opus-4-7-1024,60.3,2184,"[59.8, 60.8]",59.2,404,"[56.6, 62.2]",59.7,2588,"[58.4, 61.2]",Yes,<0.01,No,0.98,0.05,1.601,0.041,-0.012,0.158,0.166,0.162
37,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.8,1467,"[59.9, 61.6]",58.6,93,"[55.4, 61.9]",59.7,1560,"[57.9, 61.4]",Yes,<0.001,No,0.97,0.0,1.601,0.038,0.017,0.154,0.171,0.162
39,ForecastBench,xAI,grok-4-fast-reasoning,60.2,10384,"[59.9, 60.5]",59.0,1085,"[57.8, 60.3]",59.6,11469,"[59.0, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.014,0.158,0.168,0.163
39,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,4793,"[59.6, 60.3]",59.2,716,"[57.4, 61.1]",59.6,5509,"[58.6, 60.5]",Yes,<0.001,No,0.99,0.0,0.05,0.039,0.004,0.16,0.166,0.163
41,ForecastBench,ForecastBench,Imputed Forecaster,50.0,33843,"[50.0, 50.0]",72.0,3232,"[71.1, 73.0]",59.5,37075,"[59.2, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.01,0.25,0.078,0.164
42,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.9,7469,"[59.6, 60.2]",59.0,941,"[57.5, 60.4]",59.4,8410,"[58.7, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.004,0.161,0.168,0.165
43,ForecastBench,Google DeepMind,gemini-3.5-flash,60.5,2184,"[60.0, 61.0]",58.0,404,"[55.5, 60.8]",59.3,2588,"[57.9, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.037,-0.016,0.156,0.176,0.166
44,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,7469,"[59.8, 60.4]",58.2,941,"[56.6, 60.0]",59.2,8410,"[58.3, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.002,0.159,0.174,0.167
44,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.7,6752,"[60.3, 61.0]",57.9,1160,"[56.3, 59.5]",59.2,7912,"[58.4, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.037,-0.006,0.155,0.177,0.166
44,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5790,"[58.5, 59.3]",59.5,371,"[58.3, 60.7]",59.2,6161,"[58.6, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.023,0.169,0.164,0.166
47,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,7059,"[58.3, 59.1]",59.5,491,"[58.3, 60.8]",59.1,7550,"[58.5, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.054,0.014,0.171,0.164,0.167
47,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2845,"[57.4, 58.2]",60.4,188,"[58.7, 62.1]",59.1,3033,"[58.2, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.026,0.178,0.157,0.167
49,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10077,"[58.3, 58.9]",59.3,659,"[58.0, 60.7]",59.0,10736,"[58.3, 59.6]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.022,0.171,0.165,0.168
49,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000,56.8,485,"[55.2, 58.2]",61.3,83,"[56.2, 67.1]",59.0,568,"[56.4, 61.7]",Yes,<0.01,No,0.97,0.0,4.202,0.031,-0.014,0.187,0.149,0.168
51,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.5,5066,"[59.1, 60.0]",58.3,877,"[56.6, 60.1]",58.9,5943,"[58.0, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.013,0.164,0.174,0.169
52,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,17000,"[58.4, 58.9]",58.7,1169,"[57.8, 59.7]",58.7,18169,"[58.2, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.17,0.171
52,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7050,"[57.6, 58.3]",59.6,514,"[58.2, 60.9]",58.7,7564,"[58.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.164,0.17
52,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5790,"[58.5, 59.3]",58.5,371,"[57.0, 60.1]",58.7,6161,"[57.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.019,0.169,0.173,0.171
55,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,20951,"[58.4, 59.0]",58.4,2020,"[57.3, 59.7]",58.6,22971,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.003,0.17,0.173,0.172
55,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.7,8698,"[58.3, 59.0]",58.5,802,"[57.1, 59.8]",58.6,9500,"[57.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.007,0.171,0.172,0.172
55,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.4,3877,"[59.0, 59.9]",57.7,397,"[56.1, 59.2]",58.6,4274,"[57.7, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.165,0.179,0.172
55,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.1,2718,"[57.6, 58.7]",59.1,184,"[57.4, 61.0]",58.6,2902,"[57.8, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.009,0.175,0.167,0.171
55,ForecastBench,Anthropic,claude-opus-4-8-1024,58.1,1452,"[57.2, 58.9]",59.2,297,"[55.9, 62.6]",58.6,1749,"[57.0, 60.3]",Yes,<0.001,No,0.99,0.0,0.2,0.032,-0.023,0.176,0.167,0.171
55,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.5,1298,"[56.6, 58.4]",59.6,89,"[56.5, 63.1]",58.6,1387,"[57.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.15,0.043,0.011,0.181,0.163,0.172
61,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,18393,"[58.4, 58.9]",58.4,1270,"[57.3, 59.5]",58.5,19663,"[58.0, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.173,0.172
61,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.5]",59.2,124,"[56.2, 62.4]",58.5,1508,"[56.9, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.014,0.178,0.166,0.172
63,ForecastBench,ForecastBench,Naive Forecaster,48.1,33843,"[47.9, 48.4]",71.9,3232,"[71.0, 72.9]",58.3,37075,"[58.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.0,0.269,0.079,0.174
63,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7232,"[58.5, 59.1]",57.9,471,"[56.6, 59.1]",58.3,7703,"[57.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.178,0.174
65,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.2,16748,"[56.9, 57.5]",59.1,2051,"[57.9, 60.3]",58.2,18799,"[57.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.008,0.183,0.167,0.175
65,ForecastBench,Google DeepMind,gemini-2.5-flash,58.5,7095,"[58.1, 59.0]",57.9,706,"[56.1, 59.6]",58.2,7801,"[57.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.002,0.172,0.177,0.175
67,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16846,"[59.1, 59.5]",56.5,1339,"[55.4, 57.6]",57.9,18185,"[57.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.166,0.189,0.177
67,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10077,"[54.9, 55.5]",60.8,659,"[59.6, 62.1]",57.9,10736,"[57.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.154,0.177
69,ForecastBench,DeepSeek,deepseek-v3,57.3,7232,"[57.0, 57.7]",58.0,471,"[56.7, 59.2]",57.7,7703,"[57.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.176,0.179
69,ForecastBench,Anthropic,claude-3-opus-20240229,58.4,7050,"[58.0, 58.8]",57.0,514,"[55.5, 58.5]",57.7,7564,"[56.9, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.004,0.173,0.185,0.179
69,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4352,"[56.1, 57.4]",58.6,277,"[57.1, 60.2]",57.7,4629,"[56.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.172,0.179
69,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2788,"[54.4, 55.8]",60.6,221,"[57.3, 63.8]",57.7,3009,"[56.1, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.045,-0.001,0.202,0.156,0.179
73,ForecastBench,Moonshot AI,kimi-k2-instruct,57.7,6056,"[57.2, 58.1]",57.6,509,"[55.9, 59.3]",57.6,6565,"[56.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.041,-0.003,0.179,0.18,0.179
74,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5790,"[58.4, 59.1]",56.1,371,"[54.9, 57.4]",57.4,6161,"[56.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.17,0.193,0.182
75,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.1,10583,"[57.8, 58.4]",56.5,1230,"[55.2, 57.8]",57.3,11813,"[56.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.011,0.175,0.189,0.182
76,ForecastBench,DeepSeek,deepseek-v3.1,57.4,13266,"[57.1, 57.7]",56.8,1558,"[55.7, 57.9]",57.1,14824,"[56.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.182,0.187,0.184
77,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11402,"[55.2, 55.9]",58.5,791,"[57.3, 59.7]",57.0,12193,"[56.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.0,0.198,0.172,0.185
77,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.8]",58.1,124,"[55.4, 61.0]",57.0,1508,"[55.7, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.176,0.184
77,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.6]",57.1,124,"[54.7, 59.5]",57.0,1508,"[55.7, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.184,0.185
80,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10077,"[56.4, 57.0]",57.0,659,"[55.9, 58.1]",56.9,10736,"[56.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.185,0.186
80,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5749,"[56.8, 57.4]",56.6,375,"[55.4, 57.9]",56.9,6124,"[56.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.184,0.188,0.186
80,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2845,"[57.1, 57.9]",56.2,188,"[54.5, 58.0]",56.9,3033,"[56.0, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.191,0.186
83,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7050,"[56.4, 57.2]",56.7,514,"[55.2, 58.2]",56.7,7564,"[56.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.188,0.187
83,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2845,"[55.9, 57.0]",56.9,188,"[54.9, 58.9]",56.7,3033,"[55.7, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.186,0.188
83,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high,59.9,485,"[58.9, 60.8]",53.7,83,"[48.8, 59.1]",56.7,568,"[54.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.05,0.011,-0.033,0.161,0.214,0.187
86,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11402,"[54.9, 55.5]",58.1,791,"[57.1, 59.2]",56.6,12193,"[56.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.003,0.201,0.175,0.188
86,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.4,7169,"[53.0, 53.8]",60.1,470,"[58.9, 61.3]",56.6,7639,"[56.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.217,0.159,0.188
86,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.0,4581,"[56.5, 57.5]",56.1,794,"[54.2, 58.0]",56.6,5375,"[55.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.033,0.185,0.192,0.189
86,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4205,"[54.8, 55.9]",58.0,326,"[56.3, 59.7]",56.6,4531,"[55.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.177,0.188
86,ForecastBench,Z.ai,glm-4.5-air-fp8,56.4,3243,"[55.8, 57.0]",56.8,313,"[55.0, 58.5]",56.6,3556,"[55.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.012,0.19,0.187,0.188
91,ForecastBench,Mistral AI,mistral-large-2411,56.0,4111,"[55.5, 56.5]",56.9,285,"[55.2, 58.8]",56.5,4396,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,-0.011,0.194,0.185,0.19
92,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2885,"[56.0, 57.4]",56.1,184,"[54.4, 57.8]",56.4,3069,"[55.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.193,0.19
93,ForecastBench,Mistral AI,mistral-large-2407,56.1,10018,"[55.7, 56.4]",56.5,667,"[55.3, 57.9]",56.3,10685,"[55.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.006,0.193,0.189,0.191
94,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.3,7050,"[56.9, 57.7]",55.3,514,"[54.0, 56.6]",56.2,7564,"[55.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.2,0.191
95,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.2, 56.8]",56.2,124,"[53.5, 59.0]",56.1,1508,"[54.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.192,0.193
96,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.0,4581,"[55.5, 56.5]",55.9,794,"[54.2, 57.7]",56.0,5375,"[55.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.038,0.193,0.194,0.194
96,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.1]",55.6,124,"[53.1, 58.5]",56.0,1508,"[54.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.197,0.194
98,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4309,"[53.1, 53.8]",58.0,284,"[56.7, 59.4]",55.7,4593,"[55.0, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.217,0.176,0.196
99,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.6, 56.1]",55.8,124,"[53.1, 58.7]",55.6,1508,"[54.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.195,0.197
99,ForecastBench,DeepSeek,deepseek-v4-pro,56.8,967,"[55.6, 57.9]",54.4,214,"[51.1, 57.9]",55.6,1181,"[53.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.052,0.187,0.208,0.197
101,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.5]",56.4,124,"[53.3, 59.5]",55.5,1508,"[53.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.19,0.198
101,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 56.0]",55.9,124,"[53.4, 58.6]",55.5,1508,"[54.2, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.195,0.198
101,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.7]",57.8,124,"[53.9, 61.9]",55.5,1508,"[53.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.178,0.198
104,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",60.4,124,"[58.6, 62.3]",55.4,1508,"[54.5, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.157,0.199
