Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3704,"[0.171, 0.177]",0.111,237,"[0.096, 0.126]",0.142,3941,"[0.135, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.167,0.034
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1851,"[0.188, 0.205]",0.096,116,"[0.074, 0.121]",0.146,1967,"[0.134, 0.16]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.155,0.035
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6019,"[0.192, 0.198]",0.096,392,"[0.08, 0.111]",0.146,6411,"[0.138, 0.153]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.03
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6019,"[0.19, 0.196]",0.103,392,"[0.085, 0.121]",0.148,6411,"[0.139, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.028
15,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10009,"[0.25, 0.25]",0.052,661,"[0.042, 0.062]",0.151,10670,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6019,"[0.181, 0.187]",0.118,392,"[0.1, 0.136]",0.151,6411,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.183,3678,"[0.178, 0.189]",0.121,217,"[0.095, 0.149]",0.152,3895,"[0.139, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.023
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.18,3227,"[0.173, 0.187]",0.124,193,"[0.098, 0.152]",0.152,3420,"[0.138, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.155,0.025
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.176,2294,"[0.171, 0.182]",0.13,136,"[0.097, 0.163]",0.153,2430,"[0.136, 0.17]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.156,0.022
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3704,"[0.188, 0.197]",0.116,237,"[0.098, 0.135]",0.154,3941,"[0.144, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.022
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1389,"[0.193, 0.203]",0.117,91,"[0.083, 0.151]",0.157,1480,"[0.14, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.019
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.178,2294,"[0.173, 0.183]",0.138,136,"[0.104, 0.171]",0.158,2430,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.017
22,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4630,"[0.195, 0.201]",0.119,301,"[0.103, 0.135]",0.158,4931,"[0.15, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9556,"[0.19, 0.195]",0.126,638,"[0.113, 0.138]",0.159,10194,"[0.152, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10009,"[0.191, 0.196]",0.124,661,"[0.11, 0.138]",0.159,10670,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
26,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6019,"[0.213, 0.22]",0.108,392,"[0.092, 0.124]",0.162,6411,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.013
27,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,926,"[0.182, 0.194]",0.137,64,"[0.1, 0.172]",0.163,990,"[0.144, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.009
28,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.193]",0.148,24,"[0.079, 0.234]",0.164,475,"[0.129, 0.208]",Yes,<0.001,No,0.97,0.0,0.0,59%,0.134,0.004
29,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4023,"[0.196, 0.202]",0.13,291,"[0.111, 0.15]",0.165,4314,"[0.155, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.015
29,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.169, 0.19]",0.15,24,"[0.068, 0.237]",0.165,475,"[0.124, 0.209]",Yes,<0.01,No,0.94,0.0,1.251,59%,0.134,0.004
29,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.207]",0.13,118,"[0.097, 0.165]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
32,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5529,"[0.206, 0.214]",0.123,348,"[0.105, 0.14]",0.166,5877,"[0.157, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.011
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6019,"[0.197, 0.203]",0.134,392,"[0.12, 0.148]",0.167,6411,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
33,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.223,3692,"[0.218, 0.227]",0.111,229,"[0.093, 0.13]",0.167,3921,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.012
35,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.186,3658,"[0.182, 0.19]",0.15,220,"[0.129, 0.171]",0.168,3878,"[0.157, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.006
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.216]",0.132,118,"[0.1, 0.162]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
36,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1842,"[0.202, 0.217]",0.131,118,"[0.109, 0.153]",0.17,1960,"[0.159, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
36,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.204]",0.142,62,"[0.11, 0.172]",0.17,991,"[0.153, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.001
39,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.152, 0.175]",0.181,24,"[0.117, 0.251]",0.172,475,"[0.14, 0.208]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.127,-0.004
40,ForecastBench,OpenAI,GPT-4o (scratchpad),0.21,1269,"[0.201, 0.22]",0.135,118,"[0.105, 0.165]",0.173,1387,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
41,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.211,5529,"[0.208, 0.215]",0.138,348,"[0.12, 0.157]",0.175,5877,"[0.165, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.132,0.003
42,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.217,1389,"[0.211, 0.223]",0.136,91,"[0.102, 0.171]",0.176,1480,"[0.159, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,-0.0
42,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.211, 0.227]",0.134,157,"[0.097, 0.17]",0.176,2104,"[0.158, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
44,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.161,451,"[0.151, 0.171]",0.194,24,"[0.095, 0.301]",0.177,475,"[0.128, 0.232]",Yes,<0.001,No,0.97,0.0,0.3,58%,0.121,-0.009
44,ForecastBench,OpenAI,GPT-4o (zero shot),0.226,1269,"[0.216, 0.236]",0.129,118,"[0.094, 0.165]",0.177,1387,"[0.16, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
44,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.156,451,"[0.146, 0.166]",0.199,24,"[0.072, 0.329]",0.177,475,"[0.114, 0.243]",Yes,<0.01,No,0.91,0.15,3.252,58%,0.121,-0.009
44,ForecastBench,ForecastBench,Naive Forecaster,0.301,10009,"[0.296, 0.305]",0.052,661,"[0.042, 0.063]",0.177,10670,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
48,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.223]",0.141,118,"[0.113, 0.168]",0.178,1387,"[0.164, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
48,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.201,451,"[0.186, 0.217]",0.156,24,"[0.086, 0.24]",0.178,475,"[0.142, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.01
48,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.17,451,"[0.16, 0.181]",0.186,24,"[0.109, 0.273]",0.178,475,"[0.138, 0.222]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.121,-0.009
48,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.199,4023,"[0.195, 0.203]",0.158,291,"[0.135, 0.182]",0.178,4314,"[0.167, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.001
52,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.201, 0.216]",0.15,118,"[0.123, 0.178]",0.179,1387,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
53,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1356,"[0.189, 0.206]",0.167,69,"[0.121, 0.218]",0.182,1425,"[0.159, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.138,-0.011
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4023,"[0.198, 0.206]",0.167,291,"[0.149, 0.186]",0.184,4314,"[0.175, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.005
55,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.211,1269,"[0.202, 0.22]",0.162,118,"[0.133, 0.191]",0.186,1387,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
55,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.207, 0.224]",0.156,118,"[0.124, 0.189]",0.186,1387,"[0.169, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1842,"[0.24, 0.258]",0.128,118,"[0.095, 0.16]",0.189,1960,"[0.171, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
58,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.213, 0.23]",0.158,118,"[0.129, 0.189]",0.19,1387,"[0.174, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
59,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.213,1356,"[0.205, 0.222]",0.169,69,"[0.137, 0.202]",0.191,1425,"[0.175, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.129,-0.02
59,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.229]",0.161,118,"[0.129, 0.193]",0.191,1387,"[0.174, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
61,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2634,"[0.217, 0.228]",0.162,200,"[0.136, 0.188]",0.192,2834,"[0.18, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.011
61,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.242,1269,"[0.229, 0.255]",0.143,118,"[0.099, 0.186]",0.192,1387,"[0.169, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.224, 0.244]",0.153,118,"[0.115, 0.191]",0.193,1387,"[0.174, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
64,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.176,452,"[0.166, 0.186]",0.213,22,"[0.123, 0.313]",0.195,474,"[0.15, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.134,-0.014
65,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.225, 0.245]",0.161,118,"[0.123, 0.201]",0.198,1387,"[0.178, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,687,"[0.206, 0.231]",0.182,43,"[0.14, 0.228]",0.2,730,"[0.178, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.122,-0.022
67,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.231, 0.254]",0.163,118,"[0.13, 0.195]",0.203,1387,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
68,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.231,1269,"[0.222, 0.24]",0.182,118,"[0.151, 0.21]",0.206,1387,"[0.191, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
69,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.197,451,"[0.18, 0.217]",0.216,24,"[0.141, 0.306]",0.207,475,"[0.169, 0.251]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.092,-0.038
69,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.239,1269,"[0.231, 0.247]",0.174,118,"[0.139, 0.211]",0.207,1387,"[0.188, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
71,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.175,451,"[0.162, 0.189]",0.256,24,"[0.142, 0.38]",0.215,475,"[0.158, 0.279]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.083,-0.047
71,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.24,1269,"[0.229, 0.251]",0.191,118,"[0.151, 0.233]",0.215,1387,"[0.195, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
73,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.257,4023,"[0.252, 0.262]",0.179,291,"[0.165, 0.194]",0.218,4314,"[0.21, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.078,-0.039
73,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.248, 0.266]",0.18,118,"[0.148, 0.209]",0.218,1387,"[0.202, 0.234]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
75,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.271]",0.203,118,"[0.17, 0.235]",0.232,1387,"[0.216, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
76,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.266,1269,"[0.256, 0.276]",0.212,118,"[0.181, 0.244]",0.239,1387,"[0.222, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
77,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.286]",0.21,118,"[0.171, 0.249]",0.243,1387,"[0.223, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
78,ForecastBench,ForecastBench,Always 0.5,0.25,10009,"[0.25, 0.25]",0.25,661,"[0.25, 0.25]",0.25,10670,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.273, 0.293]",0.299,118,"[0.255, 0.344]",0.291,1387,"[0.269, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,ForecastBench,Always 0,0.443,10009,"[0.435, 0.451]",0.165,661,"[0.139, 0.191]",0.304,10670,"[0.29, 0.318]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.002,-0.128
81,ForecastBench,ForecastBench,Random Uniform,0.332,10009,"[0.326, 0.338]",0.332,661,"[0.31, 0.354]",0.332,10670,"[0.321, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.156
82,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.413, 0.44]",0.238,118,"[0.191, 0.287]",0.333,1387,"[0.308, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
83,ForecastBench,ForecastBench,Always 1,0.557,10009,"[0.549, 0.565]",0.835,661,"[0.809, 0.861]",0.696,10670,"[0.682, 0.71]",Yes,<0.001,No,1.00,0.0,0.0,17%,-0.39,-0.519
