Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
22,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,3131,"[59.6, 60.6]",64.7,495,"[62.1, 67.4]",62.3,3626,"[61.1, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.019,0.159,0.125,0.142
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9651,"[58.3, 58.9]",66.3,641,"[64.2, 68.3]",62.2,10292,"[61.3, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.171,0.114,0.143
23,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5754,"[58.5, 59.2]",65.9,359,"[63.6, 68.3]",62.2,6113,"[61.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.116,0.143
23,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3974,"[59.6, 60.6]",64.4,502,"[62.1, 66.6]",62.2,4476,"[61.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.015,0.159,0.127,0.143
26,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,6070,"[59.9, 60.7]",63.9,784,"[62.0, 65.8]",62.1,6854,"[61.1, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.017,0.158,0.13,0.144
26,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.8, 61.3]",63.8,94,"[59.5, 68.3]",62.1,1235,"[60.0, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.131,0.143
28,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,4942,"[58.4, 59.4]",65.4,700,"[63.4, 67.3]",62.0,5642,"[61.0, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.169,0.12,0.144
29,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.8, 61.8]",62.5,390,"[59.4, 66.0]",61.9,3034,"[60.3, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.015,0.15,0.14,0.145
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.7,7195,"[58.4, 59.1]",64.7,457,"[62.9, 66.5]",61.6,7652,"[60.7, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.17,0.124,0.147
30,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3657,"[57.9, 58.9]",65.1,392,"[62.7, 67.5]",61.6,4049,"[60.5, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.173,0.122,0.148
30,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1115,"[57.5, 59.4]",65.2,98,"[60.0, 70.9]",61.6,1213,"[59.2, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.011,0.173,0.121,0.147
33,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3974,"[58.8, 59.8]",63.8,502,"[61.3, 66.4]",61.5,4476,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.01,0.166,0.131,0.148
34,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,12205,"[58.4, 59.2]",63.9,1248,"[62.2, 65.6]",61.3,13453,"[60.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.012,0.17,0.131,0.15
34,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4942,"[59.8, 60.7]",62.3,700,"[60.3, 64.4]",61.3,5642,"[60.3, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.158,0.142,0.15
34,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4179,"[59.1, 60.1]",63.1,483,"[60.9, 65.4]",61.3,4662,"[60.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.01,0.163,0.136,0.15
34,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.7]",62.4,194,"[58.4, 66.6]",61.3,1639,"[59.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.159,0.141,0.15
38,ForecastBench,Z.ai,GLM-5 (zero shot),59.8,487,"[58.9, 60.7]",62.6,105,"[57.5, 68.3]",61.2,592,"[58.6, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.013,0.162,0.14,0.151
39,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.1,6070,"[59.7, 60.5]",62.2,784,"[60.1, 64.3]",61.1,6854,"[60.1, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.01,0.159,0.143,0.151
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,4311,"[56.3, 57.5]",65.8,267,"[63.3, 68.2]",61.1,4578,"[60.0, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.186,0.117,0.152
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.5,16691,"[58.3, 58.8]",63.6,1232,"[62.2, 65.1]",61.0,17923,"[60.3, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.133,0.152
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.4,15576,"[58.2, 58.7]",63.8,1134,"[62.5, 65.1]",61.0,16710,"[60.4, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.173,0.131,0.152
41,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9651,"[54.8, 55.5]",67.8,641,"[66.0, 69.7]",61.0,10292,"[60.1, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.014,0.201,0.103,0.152
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,6971,"[58.1, 58.7]",63.7,558,"[61.9, 65.5]",61.0,7529,"[60.1, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.013,0.173,0.132,0.152
45,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7195,"[57.0, 57.6]",64.9,457,"[63.1, 66.7]",60.9,7652,"[60.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.123,0.153
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13625,"[59.0, 59.5]",62.4,1143,"[61.0, 63.9]",60.8,14768,"[60.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.166,0.141,0.153
46,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5754,"[58.3, 59.0]",63.0,359,"[61.1, 65.0]",60.8,6113,"[59.9, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.171,0.137,0.154
48,ForecastBench,ForecastBench,Imputed Forecaster,50.0,21633,"[50.0, 50.0]",75.7,1932,"[74.4, 76.9]",60.7,23565,"[60.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.01,0.25,0.059,0.155
49,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.6,6112,"[57.3, 58.0]",63.6,499,"[61.7, 65.7]",60.5,6611,"[59.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.013,0.179,0.133,0.156
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,5102,"[58.1, 59.2]",62.4,586,"[59.9, 65.0]",60.4,5688,"[59.3, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.003,0.171,0.142,0.156
51,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.1, 58.3]",62.8,178,"[59.6, 66.3]",60.2,2447,"[58.6, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.138,0.158
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,5316,"[56.7, 57.3]",63.3,363,"[61.4, 65.4]",60.1,5679,"[59.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.185,0.134,0.16
52,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.8, 58.5]",62.7,123,"[58.6, 67.5]",60.1,1507,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.179,0.139,0.159
52,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.2, 58.1]",63.2,84,"[59.3, 68.0]",60.1,1212,"[58.2, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.135,0.159
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.0, 57.4]",63.5,179,"[61.0, 66.1]",59.9,3067,"[58.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.188,0.133,0.161
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9651,"[56.5, 57.0]",63.1,641,"[61.7, 64.6]",59.8,10292,"[59.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.136,0.161
56,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.6,6457,"[53.2, 54.0]",67.1,457,"[65.0, 69.2]",59.8,6914,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.003,0.215,0.108,0.162
58,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,6070,"[56.5, 57.6]",62.6,784,"[60.7, 64.5]",59.7,6854,"[58.8, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.001,0.184,0.14,0.162
58,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2456,"[56.9, 57.8]",62.1,184,"[59.3, 65.3]",59.7,2640,"[58.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.182,0.144,0.163
60,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9039,"[55.3, 56.0]",63.9,643,"[62.2, 65.6]",59.6,9682,"[58.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.002,0.196,0.131,0.164
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6112,"[57.8, 58.6]",61.0,499,"[59.0, 63.2]",59.6,6611,"[58.6, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.006,0.175,0.152,0.163
60,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2456,"[55.7, 56.9]",63.2,184,"[59.8, 66.8]",59.6,2640,"[58.0, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.007,0.191,0.135,0.163
63,ForecastBench,ForecastBench,Naive Forecaster,48.1,21633,"[47.8, 48.4]",75.6,1932,"[74.4, 76.9]",59.5,23565,"[59.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.06,0.164
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.5,5195,"[57.1, 58.0]",61.5,481,"[59.2, 64.1]",59.5,5676,"[58.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.003,0.18,0.148,0.164
65,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.1,968,"[59.5, 60.7]",58.7,198,"[54.7, 63.1]",59.4,1166,"[57.3, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.007,0.159,0.171,0.165
66,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.6]",62.1,123,"[58.3, 66.1]",59.2,1507,"[57.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.189,0.144,0.166
67,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.7,968,"[59.1, 60.3]",58.5,198,"[54.4, 63.3]",59.1,1166,"[57.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.162,0.172,0.167
68,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.2, 55.6]",63.5,216,"[59.5, 67.5]",59.0,2733,"[57.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.001,0.203,0.133,0.168
69,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.0,9039,"[55.7, 56.4]",61.9,643,"[60.2, 63.6]",58.9,9682,"[58.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.193,0.145,0.169
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,9039,"[54.5, 55.1]",63.4,643,"[61.8, 64.9]",58.8,9682,"[58.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.204,0.134,0.169
71,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.0, 56.8]",61.5,123,"[58.2, 65.2]",58.7,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.002,0.194,0.148,0.171
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.2,3988,"[52.9, 53.6]",64.6,273,"[62.2, 67.1]",58.5,4261,"[57.5, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.009,0.219,0.125,0.172
72,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2939,"[55.9, 57.2]",60.6,289,"[57.7, 63.5]",58.5,3228,"[57.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.011,0.189,0.155,0.172
72,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.5]",60.4,123,"[57.4, 63.9]",58.5,1507,"[57.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.187,0.157,0.172
75,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.8,4942,"[57.3, 58.3]",59.0,700,"[57.1, 60.8]",58.4,5642,"[57.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.012,0.178,0.168,0.173
76,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6112,"[56.2, 56.9]",60.1,499,"[58.4, 62.0]",58.3,6611,"[57.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.005,0.189,0.159,0.174
76,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.5,968,"[59.0, 60.2]",57.0,198,"[53.0, 61.8]",58.3,1166,"[56.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.003,0.164,0.185,0.174
76,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),59.9,968,"[59.4, 60.5]",56.8,198,"[52.4, 62.0]",58.3,1166,"[56.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.002,0.16,0.187,0.174
79,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.5]",64.4,179,"[61.0, 68.0]",58.1,3067,"[56.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.008,0.224,0.127,0.175
79,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.8, 55.0]",62.7,123,"[58.4, 67.6]",58.1,1507,"[56.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.139,0.176
81,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",60.6,276,"[57.9, 63.2]",58.0,3660,"[56.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.015,0.198,0.155,0.177
82,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6112,"[56.7, 57.5]",58.7,499,"[57.0, 60.5]",57.9,6611,"[57.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.008,0.184,0.171,0.177
83,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.4,3131,"[57.9, 59.1]",57.1,495,"[54.7, 59.6]",57.8,3626,"[56.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.017,0.173,0.184,0.178
84,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.8]",59.4,123,"[55.5, 63.5]",57.6,1507,"[55.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.165,0.18
85,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.2, 55.3]",60.3,315,"[57.9, 62.8]",57.5,3971,"[56.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.205,0.157,0.181
85,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.3, 57.2]",58.8,123,"[55.5, 62.4]",57.5,1507,"[55.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.192,0.17,0.181
87,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.2, 56.0]",59.1,123,"[55.7, 62.5]",57.1,1507,"[55.3, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.167,0.184
87,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[51.9, 54.7]",61.1,123,"[56.1, 66.5]",57.1,1507,"[54.6, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.218,0.151,0.184
87,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.2,1384,"[54.3, 56.2]",59.0,123,"[55.4, 62.6]",57.1,1507,"[55.3, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.168,0.184
87,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.4,968,"[58.7, 60.0]",54.9,198,"[50.6, 59.9]",57.1,1166,"[54.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.012,0.165,0.203,0.184
91,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.6, 55.5]",59.6,123,"[55.3, 64.3]",57.0,1507,"[54.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.207,0.163,0.185
92,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.3, 56.2]",58.5,123,"[53.8, 63.5]",56.8,1507,"[54.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.2,0.172,0.186
93,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),54.9,6572,"[54.6, 55.2]",58.3,454,"[56.7, 59.9]",56.6,7026,"[55.8, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.024,0.203,0.174,0.189
94,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.1]",58.4,123,"[54.2, 63.0]",56.2,1507,"[54.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.211,0.173,0.192
95,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.2, 54.6]",58.6,123,"[54.8, 62.6]",55.9,1507,"[54.0, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.217,0.171,0.194
96,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.0]",56.4,123,"[53.2, 59.8]",55.2,1507,"[53.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.19,0.201
97,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.7,1384,"[52.0, 53.5]",57.2,123,"[53.3, 61.7]",54.9,1507,"[53.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.183,0.203
98,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.8]",55.5,123,"[51.3, 60.1]",54.6,1507,"[52.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.198,0.206
99,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6112,"[50.7, 51.6]",57.4,499,"[56.0, 58.9]",54.2,6611,"[53.4, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,-0.041,0.239,0.181,0.21
100,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.7]",56.5,123,"[53.1, 60.4]",53.6,1507,"[51.9, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.189,0.215
101,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.2, 50.9]",54.3,123,"[50.8, 57.9]",52.1,1507,"[50.4, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.209,0.229
