Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",65.3,190,"[62.7, 68.2]",63.2,3074,"[61.9, 64.6]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.031,0.15,0.12,0.135
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,9715,"[58.4, 59.0]",68.1,641,"[66.3, 70.0]",63.1,10356,"[62.3, 63.9]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.171,0.102,0.136
12,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,5399,"[60.3, 61.1]",65.6,591,"[63.3, 68.0]",63.1,5990,"[61.9, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.021,0.023,0.155,0.118,0.136
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1423,"[59.4, 61.3]",65.9,88,"[60.4, 71.6]",63.0,1511,"[60.4, 65.5]",Yes,<0.001,No,0.87,0.0,0.15,0.02,0.022,0.157,0.116,0.137
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.2, 60.5]",65.9,84,"[60.6, 71.8]",62.7,1212,"[60.3, 65.2]",Yes,<0.001,No,0.90,0.0,0.55,0.029,0.025,0.161,0.116,0.139
16,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5754,"[58.6, 59.3]",66.6,359,"[64.6, 68.4]",62.5,6113,"[61.7, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.025,0.169,0.112,0.14
17,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2941,"[60.8, 61.7]",63.5,289,"[60.1, 67.1]",62.4,3230,"[60.7, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.022,0.15,0.133,0.141
18,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.1,5388,"[59.7, 60.5]",64.7,799,"[62.8, 66.6]",62.3,6187,"[61.4, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.021,0.159,0.125,0.142
18,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2520,"[57.4, 58.3]",67.2,184,"[63.8, 70.9]",62.3,2704,"[60.7, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.028,0.177,0.107,0.142
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1423,"[59.6, 61.4]",64.2,88,"[59.0, 69.2]",62.3,1511,"[59.6, 64.7]",Yes,<0.001,No,0.96,0.0,0.0,0.015,0.017,0.156,0.128,0.142
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.7,9715,"[58.4, 59.0]",65.8,641,"[63.8, 67.8]",62.1,10356,"[61.1, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.171,0.117,0.144
21,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5754,"[58.6, 59.3]",65.5,359,"[63.0, 67.7]",62.1,6113,"[60.9, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.119,0.144
23,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,6516,"[59.7, 60.6]",63.9,883,"[62.1, 65.9]",62.0,7399,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.018,0.159,0.13,0.144
23,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3976,"[59.6, 60.6]",64.0,503,"[61.7, 66.3]",62.0,4479,"[60.9, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.015,0.159,0.13,0.144
23,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.9, 61.4]",63.4,94,"[59.3, 67.6]",62.0,1235,"[59.9, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.155,0.134,0.145
26,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.7, 61.8]",62.1,395,"[59.0, 65.2]",61.7,3039,"[60.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.015,0.15,0.144,0.147
27,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.6, 59.4]",64.7,98,"[59.8, 70.5]",61.5,1213,"[59.1, 64.0]",Yes,<0.001,No,0.99,0.0,0.05,0.035,0.011,0.172,0.124,0.148
28,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7195,"[58.5, 59.2]",64.3,457,"[62.4, 66.1]",61.4,7652,"[60.5, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.17,0.128,0.149
28,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3659,"[57.9, 58.9]",64.7,393,"[62.5, 67.2]",61.4,4052,"[60.3, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.173,0.125,0.149
30,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,6516,"[59.9, 60.7]",62.3,883,"[60.5, 64.1]",61.3,7399,"[60.4, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.013,0.158,0.142,0.15
30,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3976,"[58.8, 59.8]",63.4,503,"[61.0, 66.0]",61.3,4479,"[60.1, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.01,0.166,0.134,0.15
30,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,3575,"[59.6, 60.6]",62.5,594,"[60.1, 65.0]",61.3,4169,"[60.1, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.013,0.159,0.14,0.15
33,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,5388,"[58.4, 59.4]",63.7,799,"[61.9, 65.6]",61.2,6187,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.012,0.169,0.132,0.15
34,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4944,"[59.8, 60.7]",61.9,710,"[59.9, 63.9]",61.1,5654,"[60.1, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.158,0.145,0.152
34,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4181,"[59.1, 60.1]",62.7,484,"[60.4, 65.0]",61.1,4665,"[60.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.01,0.163,0.139,0.151
34,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.8]",62.0,194,"[58.2, 66.3]",61.1,1639,"[59.1, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.159,0.144,0.151
37,ForecastBench,Z.ai,GLM-5 (zero shot),59.8,487,"[58.9, 60.6]",62.4,110,"[57.6, 67.9]",61.0,597,"[58.7, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.014,0.162,0.142,0.152
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15640,"[58.3, 58.8]",63.3,1134,"[62.1, 64.6]",60.9,16774,"[60.2, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.172,0.134,0.153
38,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),57.0,4311,"[56.3, 57.6]",65.3,267,"[63.0, 67.7]",60.9,4578,"[59.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.185,0.12,0.153
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,16755,"[58.4, 58.8]",63.1,1232,"[61.7, 64.5]",60.8,17987,"[60.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.171,0.136,0.154
40,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9715,"[54.9, 55.6]",67.3,641,"[65.5, 69.3]",60.8,10356,"[60.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.013,0.2,0.107,0.154
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,7035,"[58.1, 58.7]",63.3,558,"[61.5, 65.0]",60.8,7593,"[59.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.013,0.173,0.135,0.154
43,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13691,"[59.1, 59.6]",62.0,1144,"[60.6, 63.5]",60.7,14835,"[60.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.165,0.144,0.155
43,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7195,"[57.0, 57.7]",64.4,457,"[62.6, 66.2]",60.7,7652,"[59.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.127,0.154
45,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),59.0,12715,"[58.6, 59.3]",62.3,1347,"[60.7, 64.1]",60.6,14062,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.009,0.168,0.142,0.155
45,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,5754,"[58.4, 59.1]",62.6,359,"[60.6, 64.4]",60.6,6113,"[59.7, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.17,0.14,0.155
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,22143,"[50.0, 50.0]",75.0,2031,"[73.9, 76.3]",60.5,24174,"[60.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.062,0.156
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,6176,"[57.4, 58.1]",63.1,499,"[61.1, 65.2]",60.4,6675,"[59.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.013,0.179,0.136,0.157
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.7,5104,"[58.1, 59.3]",62.0,587,"[59.4, 64.7]",60.3,5691,"[59.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.003,0.171,0.145,0.158
50,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.1,6516,"[59.7, 60.5]",60.3,883,"[58.3, 62.4]",60.2,7399,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.004,0.159,0.158,0.158
51,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2269,"[57.1, 58.4]",62.4,178,"[59.4, 65.9]",60.0,2447,"[58.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.178,0.141,0.16
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[56.9, 58.6]",62.3,123,"[58.1, 66.9]",60.0,1507,"[57.9, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.178,0.142,0.16
53,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5380,"[56.8, 57.4]",62.9,363,"[60.9, 64.8]",59.9,5743,"[58.9, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.184,0.138,0.161
53,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.3, 58.2]",62.8,84,"[58.9, 67.6]",59.9,1212,"[58.0, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.138,0.16
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",63.0,179,"[60.4, 65.7]",59.8,3067,"[58.5, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.187,0.137,0.162
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9715,"[56.5, 57.1]",62.7,641,"[61.3, 64.2]",59.6,10356,"[59.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.139,0.163
56,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.7,6521,"[53.3, 54.1]",66.6,457,"[64.6, 68.6]",59.6,6978,"[58.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.003,0.215,0.111,0.163
58,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2520,"[57.0, 57.9]",61.7,184,"[59.0, 64.7]",59.5,2704,"[58.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.181,0.147,0.164
58,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.5,2520,"[55.9, 57.0]",62.8,184,"[59.5, 66.2]",59.5,2704,"[58.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.19,0.139,0.164
60,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.8,9103,"[55.4, 56.1]",63.4,643,"[61.6, 65.2]",59.4,9746,"[58.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.002,0.196,0.134,0.165
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.3,6176,"[57.8, 58.6]",60.6,499,"[58.4, 62.7]",59.4,6675,"[58.3, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.174,0.155,0.165
62,ForecastBench,ForecastBench,Naive Forecaster,48.2,22143,"[47.9, 48.5]",74.9,2031,"[73.8, 76.2]",59.3,24174,"[58.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.063,0.166
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5197,"[57.1, 58.1]",61.1,481,"[58.7, 63.7]",59.3,5678,"[58.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.003,0.18,0.151,0.165
64,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,6516,"[56.7, 57.8]",61.1,883,"[59.3, 62.9]",59.1,7399,"[58.2, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.004,0.183,0.151,0.167
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.6, 57.6]",61.7,123,"[58.1, 66.1]",59.1,1507,"[57.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.188,0.147,0.167
66,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2517,"[54.2, 55.7]",63.1,216,"[59.2, 67.2]",58.8,2733,"[57.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.001,0.203,0.136,0.169
67,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9103,"[55.8, 56.4]",61.5,643,"[59.7, 63.3]",58.7,9746,"[57.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.193,0.148,0.171
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,9103,"[54.6, 55.2]",62.9,643,"[61.4, 64.4]",58.7,9746,"[58.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.004,0.204,0.137,0.171
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",61.1,123,"[57.9, 65.0]",58.5,1507,"[56.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.002,0.193,0.151,0.172
70,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,3988,"[53.0, 53.6]",64.2,273,"[61.7, 66.6]",58.4,4261,"[57.3, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.009,0.218,0.128,0.173
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.1, 57.6]",60.0,123,"[56.8, 63.5]",58.4,1507,"[56.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.186,0.16,0.173
72,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2941,"[55.9, 57.2]",60.2,289,"[57.3, 63.2]",58.3,3230,"[56.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.011,0.189,0.159,0.174
73,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.5,1412,"[59.0, 60.0]",56.9,296,"[53.4, 60.8]",58.2,1708,"[56.3, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.005,0.164,0.186,0.175
74,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6176,"[56.2, 56.9]",59.7,499,"[57.9, 61.6]",58.1,6675,"[57.2, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.005,0.189,0.162,0.175
75,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.1, 53.5]",64.0,179,"[60.5, 67.5]",58.0,3067,"[56.4, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.008,0.223,0.13,0.176
76,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),59.9,1412,"[59.3, 60.4]",56.1,296,"[52.7, 59.4]",57.9,1708,"[56.2, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.007,0.161,0.193,0.177
76,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.1]",62.3,123,"[57.9, 67.6]",57.9,1507,"[55.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.142,0.177
78,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.6,5388,"[57.2, 58.1]",57.9,799,"[56.2, 59.7]",57.8,6187,"[56.9, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.015,0.179,0.177,0.178
78,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.6,3384,"[55.0, 56.1]",60.2,276,"[57.6, 62.8]",57.8,3660,"[56.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.015,0.198,0.159,0.178
78,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.4,444,"[58.8, 60.0]",56.3,89,"[49.9, 63.1]",57.8,533,"[54.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.015,0.165,0.191,0.178
81,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,6176,"[56.8, 57.5]",58.3,499,"[56.6, 60.0]",57.7,6675,"[56.9, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.009,0.184,0.174,0.179
81,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.5,1412,"[59.0, 60.1]",55.9,296,"[52.4, 59.5]",57.7,1708,"[55.8, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.009,0.164,0.195,0.179
83,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.0, 56.9]",59.0,123,"[55.3, 63.2]",57.5,1507,"[55.6, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.168,0.181
84,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.3, 55.3]",59.9,315,"[57.5, 62.3]",57.3,3971,"[56.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.204,0.16,0.182
84,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.3]",58.4,123,"[55.2, 62.0]",57.3,1507,"[55.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.191,0.173,0.182
86,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.4,3575,"[57.8, 58.9]",55.7,594,"[53.4, 58.1]",57.0,4169,"[55.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,-0.022,0.173,0.196,0.185
86,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",58.6,123,"[55.1, 62.7]",57.0,1507,"[55.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.171,0.185
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.0]",58.7,123,"[55.3, 62.7]",56.9,1507,"[55.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.171,0.186
88,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.2, 54.8]",60.7,123,"[55.5, 66.1]",56.9,1507,"[54.3, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.217,0.154,0.186
90,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.5]",59.2,123,"[54.8, 63.9]",56.8,1507,"[54.6, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.206,0.166,0.186
91,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",58.1,123,"[53.6, 63.2]",56.7,1507,"[54.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.2,0.175,0.188
92,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),59.8,1412,"[59.3, 60.3]",53.4,296,"[49.7, 57.3]",56.5,1708,"[54.5, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.019,0.162,0.217,0.189
93,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,6572,"[54.6, 55.3]",57.9,454,"[56.2, 59.4]",56.4,7026,"[55.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.024,0.203,0.177,0.19
94,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.2,1384,"[53.2, 55.2]",58.0,123,"[53.7, 62.4]",56.1,1507,"[53.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.21,0.176,0.193
95,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.3, 54.6]",58.3,123,"[54.6, 62.2]",55.8,1507,"[53.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.217,0.174,0.195
96,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.3,1412,"[58.7, 59.9]",52.4,296,"[48.6, 56.2]",55.7,1708,"[53.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,-0.026,0.166,0.226,0.196
97,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),55.7,444,"[54.6, 56.8]",55.1,89,"[48.5, 62.2]",55.4,533,"[51.9, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.036,0.197,0.202,0.199
98,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),58.5,444,"[57.4, 59.6]",52.2,89,"[46.0, 59.0]",55.2,533,"[51.8, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.037,0.172,0.229,0.2
99,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.0]",56.0,123,"[52.9, 59.5]",55.1,1507,"[53.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.21,0.194,0.202
100,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",56.9,123,"[52.9, 61.1]",54.8,1507,"[52.9, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.186,0.204
101,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",55.2,123,"[50.6, 59.8]",54.5,1507,"[52.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.213,0.201,0.207
