Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.0,14627,"[59.7, 60.3]",61.8,1935,"[60.6, 63.1]",60.9,16562,"[60.3, 61.5]",Yes,<0.001,No,0.91,0.0,3.952,0.052,0.014,0.16,0.146,0.153
11,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5658,"[60.3, 61.1]",61.0,384,"[59.3, 62.9]",60.9,6042,"[59.9, 61.8]",Yes,<0.001,No,0.90,0.0,13.907,0.067,0.032,0.154,0.152,0.153
11,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2880,"[59.5, 60.3]",62.0,194,"[60.1, 64.0]",60.9,3074,"[60.0, 61.9]",Yes,<0.001,No,0.89,0.0,21.461,0.069,0.035,0.161,0.145,0.153
14,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.3,1467,"[60.7, 61.9]",60.3,93,"[56.8, 63.7]",60.8,1560,"[59.0, 62.6]",Yes,<0.01,No,0.88,0.0,28.614,0.047,0.026,0.149,0.158,0.154
15,ForecastBench,OpenAI,o3-2025-04-16,60.5,7264,"[60.2, 60.8]",61.0,710,"[59.5, 62.3]",60.7,7974,"[60.0, 61.4]",Yes,<0.001,No,0.93,0.0,1.201,0.053,0.022,0.156,0.152,0.154
15,ForecastBench,xAI,grok-4.3,59.9,3065,"[59.5, 60.3]",61.4,535,"[59.6, 63.4]",60.7,3600,"[59.7, 61.6]",Yes,<0.001,No,0.93,0.0,5.653,0.049,0.004,0.161,0.149,0.155
15,ForecastBench,xAI,grok-4.20-0309-reasoning,59.7,485,"[59.2, 60.2]",61.7,89,"[57.8, 66.2]",60.7,574,"[58.7, 62.8]",Yes,<0.01,No,0.88,0.05,24.962,0.044,0.007,0.163,0.147,0.155
18,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,7125,"[59.8, 60.8]",60.9,477,"[59.4, 62.5]",60.6,7602,"[59.8, 61.4]",Yes,<0.001,No,0.94,0.0,1.601,0.061,0.029,0.158,0.153,0.155
18,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.8,737,"[59.4, 60.3]",61.4,132,"[57.7, 65.2]",60.6,869,"[58.7, 62.5]",Yes,<0.01,No,0.90,0.0,21.561,0.042,-0.018,0.161,0.149,0.155
20,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.7,7715,"[60.4, 61.0]",60.2,713,"[58.5, 61.8]",60.5,8428,"[59.6, 61.3]",Yes,<0.001,No,0.95,0.0,0.95,0.052,0.022,0.154,0.158,0.156
20,ForecastBench,OpenAI,gpt-5-2025-08-07,61.1,3287,"[60.7, 61.5]",59.9,313,"[58.0, 61.8]",60.5,3600,"[59.5, 61.5]",Yes,<0.001,No,0.94,0.0,3.502,0.054,0.019,0.151,0.161,0.156
20,ForecastBench,Z.ai,glm-5,59.8,724,"[59.1, 60.5]",61.2,150,"[58.3, 64.1]",60.5,874,"[59.1, 62.0]",Yes,<0.001,No,0.93,0.0,12.956,0.049,0.02,0.161,0.151,0.156
20,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,59.5,485,"[58.6, 60.3]",61.5,89,"[56.9, 67.0]",60.5,574,"[58.1, 63.1]",Yes,<0.01,No,0.88,0.0,24.462,0.043,0.005,0.164,0.148,0.156
24,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2880,"[60.8, 61.6]",59.6,194,"[58.0, 61.2]",60.4,3074,"[59.5, 61.3]",Yes,<0.001,No,0.96,0.0,1.451,0.065,0.031,0.15,0.164,0.157
24,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.9,1420,"[60.2, 61.5]",60.0,95,"[57.2, 62.7]",60.4,1515,"[59.0, 61.8]",Yes,<0.001,No,0.94,0.0,10.005,0.072,0.02,0.153,0.16,0.157
26,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.6,1467,"[59.7, 61.4]",59.9,93,"[55.9, 63.7]",60.2,1560,"[58.2, 62.1]",Yes,<0.001,No,0.93,0.0,12.406,0.042,0.022,0.155,0.161,0.158
27,ForecastBench,xAI,grok-4-1-fast-reasoning,60.2,10583,"[59.9, 60.5]",60.0,1234,"[58.7, 61.5]",60.1,11817,"[59.4, 60.9]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.012,0.159,0.16,0.159
27,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,6895,"[59.8, 60.4]",60.2,1191,"[58.5, 61.8]",60.1,8086,"[59.3, 60.9]",Yes,<0.001,No,0.96,0.0,0.05,0.044,0.003,0.159,0.159,0.159
27,ForecastBench,Anthropic,claude-opus-4-7-1024,60.3,2327,"[59.9, 60.8]",59.8,429,"[57.1, 62.7]",60.1,2756,"[58.6, 61.5]",Yes,<0.001,No,0.95,0.0,2.551,0.044,-0.003,0.157,0.162,0.159
30,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10077,"[58.4, 59.0]",61.3,659,"[60.2, 62.5]",60.0,10736,"[59.4, 60.6]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.03,0.171,0.15,0.16
30,ForecastBench,xAI,grok-4-0709,60.1,6769,"[59.8, 60.5]",59.8,680,"[58.4, 61.2]",60.0,7449,"[59.2, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.016,0.159,0.162,0.16
30,ForecastBench,xAI,grok-beta,58.4,2885,"[58.0, 58.9]",61.6,184,"[59.9, 63.3]",60.0,3069,"[59.1, 60.8]",Yes,<0.001,No,0.97,0.0,0.1,0.052,0.035,0.173,0.148,0.16
33,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.0,3860,"[59.7, 60.4]",59.7,341,"[58.0, 61.6]",59.9,4201,"[59.0, 60.8]",Yes,<0.001,No,0.97,0.0,0.05,0.048,0.017,0.16,0.162,0.161
34,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.2,16935,"[59.9, 60.4]",59.5,2082,"[58.3, 60.7]",59.8,19017,"[59.2, 60.4]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.007,0.159,0.164,0.161
34,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.9,15593,"[58.6, 59.2]",60.7,1993,"[59.5, 61.9]",59.8,17586,"[59.2, 60.4]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.006,0.169,0.154,0.162
34,ForecastBench,Google DeepMind,gemini-2.5-pro,59.9,13870,"[59.6, 60.2]",59.6,1547,"[58.2, 61.1]",59.8,15417,"[59.1, 60.5]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.01,0.161,0.163,0.162
34,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,6180,"[58.6, 59.3]",60.6,550,"[59.3, 62.0]",59.8,6730,"[59.1, 60.5]",Yes,<0.001,No,0.98,0.0,0.0,0.049,0.018,0.168,0.155,0.162
38,ForecastBench,xAI,grok-4-fast-reasoning,60.2,10384,"[59.9, 60.5]",59.0,1087,"[57.8, 60.3]",59.6,11471,"[58.9, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.014,0.158,0.168,0.163
38,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,4793,"[59.6, 60.3]",59.3,720,"[57.6, 61.2]",59.6,5513,"[58.7, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.005,0.161,0.165,0.163
38,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.8,1467,"[60.0, 61.6]",58.6,93,"[55.5, 61.7]",59.6,1560,"[58.0, 61.3]",Yes,<0.001,No,0.97,0.0,1.151,0.038,0.017,0.154,0.172,0.163
41,ForecastBench,Google DeepMind,gemini-3.5-flash,60.5,2327,"[60.0, 60.9]",58.5,429,"[56.0, 61.2]",59.5,2756,"[58.1, 60.8]",Yes,<0.001,No,0.99,0.0,0.1,0.039,-0.008,0.156,0.172,0.164
41,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000,56.7,485,"[55.3, 58.2]",62.5,89,"[57.3, 68.2]",59.5,574,"[56.9, 62.2]",Yes,<0.001,No,0.95,0.0,8.354,0.035,-0.003,0.187,0.141,0.164
43,ForecastBench,ForecastBench,Imputed Forecaster,50.0,34030,"[50.0, 50.0]",71.8,3263,"[70.9, 72.8]",59.4,37293,"[59.1, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.01,0.25,0.079,0.165
43,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.9,7469,"[59.5, 60.2]",58.9,947,"[57.5, 60.4]",59.4,8416,"[58.7, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.004,0.161,0.169,0.165
43,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.7,6895,"[60.3, 61.0]",58.1,1191,"[56.5, 59.9]",59.4,8086,"[58.5, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.037,-0.003,0.155,0.176,0.165
46,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,7469,"[59.8, 60.4]",58.3,947,"[56.6, 60.0]",59.2,8416,"[58.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.159,0.174,0.167
46,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5790,"[58.5, 59.3]",59.5,371,"[58.3, 60.7]",59.2,6161,"[58.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.023,0.169,0.164,0.167
48,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,7059,"[58.3, 59.0]",59.5,491,"[58.2, 60.7]",59.1,7550,"[58.4, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.014,0.171,0.164,0.168
49,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2845,"[57.4, 58.2]",60.4,188,"[58.7, 62.0]",59.0,3033,"[58.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.026,0.178,0.157,0.168
50,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10077,"[58.3, 58.9]",59.3,659,"[57.9, 60.5]",58.9,10736,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.022,0.172,0.166,0.169
50,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.6,5209,"[59.2, 60.0]",58.3,906,"[56.5, 60.0]",58.9,6115,"[58.0, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.011,0.164,0.174,0.169
52,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7050,"[57.5, 58.3]",59.5,514,"[58.1, 60.8]",58.7,7564,"[58.0, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.164,0.171
52,ForecastBench,Anthropic,claude-opus-4-8-1024,57.9,1595,"[57.1, 58.7]",59.6,319,"[56.2, 62.9]",58.7,1914,"[57.0, 60.3]",Yes,<0.001,No,0.99,0.0,0.05,0.032,-0.015,0.177,0.164,0.17
54,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,17044,"[58.3, 58.9]",58.7,1169,"[57.7, 59.7]",58.6,18213,"[58.1, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.171,0.171
54,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.6,8698,"[58.3, 59.0]",58.5,802,"[57.2, 59.9]",58.6,9500,"[57.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.007,0.171,0.172,0.172
54,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5790,"[58.5, 59.3]",58.4,371,"[56.9, 59.9]",58.6,6161,"[57.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.019,0.169,0.173,0.171
54,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.1,2762,"[57.5, 58.6]",59.1,184,"[57.3, 61.0]",58.6,2946,"[57.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.007,0.176,0.167,0.171
58,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.6,20995,"[58.3, 58.9]",58.4,2024,"[57.2, 59.6]",58.5,23019,"[57.9, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.171,0.173,0.172
58,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,18437,"[58.4, 58.8]",58.3,1270,"[57.3, 59.4]",58.5,19707,"[57.9, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.174,0.172
58,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.4,3877,"[59.0, 59.9]",57.7,397,"[56.1, 59.2]",58.5,4274,"[57.7, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.165,0.179,0.172
58,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.5,1342,"[56.5, 58.4]",59.6,89,"[56.6, 63.1]",58.5,1431,"[57.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.1,0.043,0.008,0.181,0.163,0.172
62,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.7,1384,"[57.1, 58.5]",59.2,124,"[55.9, 62.2]",58.4,1508,"[56.9, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.014,0.179,0.167,0.173
63,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7232,"[58.4, 59.1]",57.8,471,"[56.5, 59.0]",58.3,7703,"[57.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.178,0.174
64,ForecastBench,ForecastBench,Naive Forecaster,48.1,34030,"[47.9, 48.3]",71.7,3263,"[70.8, 72.7]",58.2,37293,"[57.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.269,0.08,0.175
64,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.2,16935,"[56.9, 57.6]",59.3,2082,"[58.1, 60.5]",58.2,19017,"[57.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.006,0.183,0.166,0.174
64,ForecastBench,Google DeepMind,gemini-2.5-flash,58.5,7139,"[58.1, 59.0]",57.9,706,"[56.1, 59.6]",58.2,7845,"[57.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.172,0.177,0.175
67,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10077,"[54.8, 55.5]",60.7,659,"[59.5, 62.0]",57.9,10736,"[57.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.154,0.178
68,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.2,16846,"[59.0, 59.5]",56.5,1339,"[55.4, 57.6]",57.8,18185,"[57.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.166,0.189,0.178
69,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2788,"[54.4, 55.8]",60.5,221,"[57.4, 63.7]",57.7,3009,"[56.1, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.045,-0.001,0.202,0.156,0.179
70,ForecastBench,DeepSeek,deepseek-v3,57.3,7232,"[57.0, 57.6]",57.9,471,"[56.7, 59.2]",57.6,7703,"[57.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.177,0.18
70,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7050,"[57.9, 58.7]",56.9,514,"[55.4, 58.5]",57.6,7564,"[56.8, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.004,0.174,0.186,0.18
70,ForecastBench,Moonshot AI,kimi-k2-instruct,57.7,6100,"[57.2, 58.1]",57.6,509,"[56.0, 59.2]",57.6,6609,"[56.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.041,-0.004,0.179,0.18,0.18
70,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4352,"[56.1, 57.4]",58.5,277,"[57.0, 60.1]",57.6,4629,"[56.8, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.172,0.18
74,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high,59.9,485,"[59.0, 60.7]",55.0,89,"[50.1, 60.3]",57.4,574,"[54.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.1,0.017,-0.02,0.161,0.202,0.182
75,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.1,10583,"[57.8, 58.4]",56.5,1234,"[55.2, 57.9]",57.3,11817,"[56.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.011,0.176,0.189,0.182
75,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5790,"[58.3, 59.1]",56.0,371,"[54.8, 57.3]",57.3,6161,"[56.7, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.171,0.193,0.182
77,ForecastBench,DeepSeek,deepseek-v3.1,57.4,13266,"[57.1, 57.7]",56.7,1564,"[55.7, 57.8]",57.0,14830,"[56.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.182,0.187,0.185
77,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.7]",58.0,124,"[55.5, 60.8]",57.0,1508,"[55.7, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.194,0.176,0.185
79,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11402,"[55.1, 55.9]",58.4,791,"[57.3, 59.6]",56.9,12193,"[56.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.0,0.198,0.173,0.185
79,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.0, 57.5]",57.0,124,"[54.8, 59.4]",56.9,1508,"[55.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.187,0.184,0.186
81,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10077,"[56.4, 57.0]",56.9,659,"[56.0, 58.0]",56.8,10736,"[56.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.185,0.187
81,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5749,"[56.7, 57.4]",56.6,375,"[55.3, 57.9]",56.8,6124,"[56.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.184,0.188,0.186
81,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2845,"[57.0, 57.9]",56.2,188,"[54.5, 57.9]",56.8,3033,"[55.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.192,0.186
84,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7050,"[56.4, 57.1]",56.6,514,"[55.2, 58.0]",56.7,7564,"[55.9, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.188,0.188
85,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11402,"[54.8, 55.5]",58.1,791,"[57.1, 59.1]",56.6,12193,"[56.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.003,0.201,0.176,0.188
85,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.4,7169,"[53.0, 53.8]",60.0,470,"[58.9, 61.3]",56.6,7639,"[56.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.217,0.16,0.189
85,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.1,4724,"[56.6, 57.5]",56.2,817,"[54.4, 58.1]",56.6,5541,"[55.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.03,0.184,0.192,0.188
85,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4205,"[54.8, 55.8]",57.9,326,"[56.3, 59.5]",56.6,4531,"[55.8, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.177,0.189
85,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3287,"[55.8, 57.1]",56.8,313,"[54.9, 58.5]",56.6,3600,"[55.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.19,0.187,0.188
85,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2845,"[55.9, 56.9]",56.8,188,"[54.9, 58.8]",56.6,3033,"[55.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.186,0.188
91,ForecastBench,Mistral AI,mistral-large-2411,55.9,4155,"[55.4, 56.4]",56.9,285,"[55.1, 58.7]",56.4,4440,"[55.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,-0.012,0.194,0.186,0.19
91,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2885,"[56.0, 57.3]",56.1,184,"[54.3, 57.7]",56.4,3069,"[55.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.193,0.19
93,ForecastBench,Mistral AI,mistral-large-2407,56.0,10018,"[55.7, 56.4]",56.5,667,"[55.2, 57.8]",56.3,10685,"[55.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.006,0.193,0.189,0.191
94,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7050,"[56.8, 57.6]",55.2,514,"[53.9, 56.4]",56.2,7564,"[55.5, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.201,0.192
95,ForecastBench,DeepSeek,deepseek-v4-pro,56.9,1110,"[55.9, 58.1]",55.2,230,"[52.1, 58.5]",56.1,1340,"[54.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.04,0.185,0.2,0.193
96,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.0,4724,"[55.5, 56.5]",56.1,817,"[54.4, 57.7]",56.0,5541,"[55.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.036,0.194,0.193,0.193
96,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,55.9,1384,"[55.2, 56.7]",56.1,124,"[53.4, 58.8]",56.0,1508,"[54.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.193,0.193
98,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.4, 57.1]",55.6,124,"[53.0, 58.2]",55.9,1508,"[54.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.197,0.194
99,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.4,4309,"[53.1, 53.8]",58.0,284,"[56.6, 59.4]",55.6,4593,"[55.0, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.217,0.177,0.197
100,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,58.4,2327,"[57.9, 59.0]",52.8,429,"[50.2, 55.5]",55.5,2756,"[54.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.042,0.173,0.223,0.198
100,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.4, 55.9]",55.8,124,"[53.3, 58.3]",55.5,1508,"[54.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.195,0.198
100,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",57.7,124,"[54.1, 61.7]",55.5,1508,"[53.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.179,0.198
100,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.5, 56.0]",55.8,124,"[53.2, 58.6]",55.5,1508,"[54.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.196,0.198
104,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.6, 55.5]",56.3,124,"[53.3, 59.5]",55.4,1508,"[53.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.191,0.199
