Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1472,"[59.4, 61.2]",62.4,88,"[58.6, 66.3]",61.3,1560,"[59.3, 63.3]",Yes,<0.001,No,0.95,0.0,7.854,0.041,0.025,0.158,0.142,0.15
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,10094,"[58.5, 59.0]",63.9,641,"[62.7, 65.2]",61.2,10735,"[60.6, 61.9]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.032,0.17,0.13,0.15
25,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,5260,"[59.6, 60.5]",62.4,554,"[60.7, 64.1]",61.2,5814,"[60.4, 62.0]",Yes,<0.001,No,0.98,0.0,0.0,0.047,0.015,0.16,0.142,0.151
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,6467,"[59.8, 60.6]",61.8,779,"[60.2, 63.4]",61.0,7246,"[60.2, 61.8]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.01,0.159,0.146,0.152
28,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,2402,"[59.6, 60.6]",61.7,244,"[59.4, 64.2]",60.9,2646,"[59.7, 62.1]",Yes,<0.001,No,0.99,0.0,0.15,0.045,0.014,0.159,0.147,0.153
29,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.7, 59.5]",63.2,98,"[60.3, 66.1]",60.8,1213,"[59.4, 62.3]",Yes,<0.01,No,0.99,0.05,0.35,0.073,0.011,0.172,0.136,0.154
30,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.0,8525,"[59.6, 60.4]",61.5,1046,"[59.7, 63.3]",60.7,9571,"[59.9, 61.7]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.003,0.16,0.148,0.154
30,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.6,3986,"[58.1, 59.0]",62.9,395,"[61.4, 64.4]",60.7,4381,"[59.9, 61.4]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.011,0.172,0.138,0.155
30,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.0,2137,"[59.5, 60.4]",61.4,407,"[59.4, 63.4]",60.7,2544,"[59.6, 61.7]",Yes,<0.001,No,0.99,0.0,0.0,0.035,-0.007,0.16,0.149,0.155
33,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1472,"[59.5, 61.4]",60.7,88,"[57.5, 64.2]",60.6,1560,"[58.9, 62.3]",Yes,<0.001,No,0.98,0.0,0.25,0.036,0.02,0.156,0.154,0.155
34,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5803,"[58.6, 59.3]",62.2,359,"[61.0, 63.5]",60.5,6162,"[60.0, 61.2]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.026,0.169,0.143,0.156
34,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2850,"[57.4, 58.2]",63.3,184,"[61.5, 65.1]",60.5,3034,"[59.6, 61.3]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.028,0.178,0.135,0.156
36,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.8,2137,"[59.4, 60.3]",60.9,407,"[58.4, 63.5]",60.4,2544,"[59.1, 61.7]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.009,0.161,0.153,0.157
37,ForecastBench,ForecastBench,Imputed Forecaster,50.0,24746,"[50.0, 50.0]",74.4,2192,"[73.3, 75.6]",60.3,26938,"[59.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.01,0.25,0.066,0.158
37,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,15103,"[58.5, 59.2]",61.8,1510,"[60.3, 63.3]",60.3,16613,"[59.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.005,0.169,0.146,0.158
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.7,10094,"[58.4, 58.9]",61.8,641,"[60.5, 63.4]",60.2,10735,"[59.5, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.024,0.171,0.146,0.158
39,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,7580,"[58.2, 58.8]",62.0,559,"[60.7, 63.2]",60.2,8139,"[59.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.172,0.145,0.159
39,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),58.7,5260,"[58.3, 59.1]",61.7,554,"[59.9, 63.6]",60.2,5814,"[59.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.007,0.17,0.146,0.158
39,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4697,"[59.2, 60.0]",60.8,485,"[59.2, 62.5]",60.2,5182,"[59.4, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.01,0.163,0.153,0.158
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.0,5803,"[58.6, 59.3]",61.2,359,"[59.6, 62.8]",60.1,6162,"[59.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.169,0.15,0.159
43,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.7,2137,"[59.2, 60.1]",60.6,407,"[58.1, 63.1]",60.1,2544,"[58.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.011,0.163,0.156,0.159
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,17349,"[58.4, 58.8]",61.0,1233,"[59.9, 62.2]",59.8,18582,"[59.2, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.014,0.171,0.152,0.162
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,16234,"[58.3, 58.8]",61.2,1135,"[60.1, 62.2]",59.8,17369,"[59.3, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.151,0.161
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,6721,"[57.4, 58.1]",61.9,499,"[60.5, 63.4]",59.8,7220,"[59.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.178,0.145,0.162
48,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,2137,"[59.7, 60.6]",59.3,407,"[56.8, 61.9]",59.7,2544,"[58.4, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.014,0.158,0.166,0.162
48,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2269,"[57.1, 58.4]",61.8,179,"[59.9, 63.7]",59.7,2448,"[58.7, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.146,0.162
48,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[56.9, 58.7]",61.7,123,"[58.5, 65.2]",59.7,1507,"[58.1, 61.3]",Yes,<0.001,No,1.00,0.0,0.05,0.052,0.014,0.178,0.147,0.163
48,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.3,1128,"[56.4, 58.2]",62.2,85,"[59.1, 65.9]",59.7,1213,"[58.1, 61.4]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.004,0.183,0.143,0.163
52,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.5, 59.2]",60.4,457,"[59.1, 61.7]",59.6,7701,"[58.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.018,0.169,0.157,0.163
52,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.5,6388,"[58.0, 59.0]",60.7,639,"[58.8, 62.5]",59.6,7027,"[58.6, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.002,0.172,0.155,0.164
54,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,8525,"[56.8, 57.7]",61.8,1046,"[60.3, 63.4]",59.5,9571,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.007,0.183,0.146,0.164
55,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,15354,"[59.1, 59.5]",59.4,1195,"[58.2, 60.7]",59.4,16549,"[58.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.166,0.165,0.165
55,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),59.4,930,"[58.5, 60.2]",59.4,182,"[56.5, 62.7]",59.4,1112,"[57.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.027,0.165,0.165,0.165
57,ForecastBench,ForecastBench,Naive Forecaster,48.2,24746,"[47.9, 48.4]",74.3,2192,"[73.1, 75.5]",59.1,26938,"[58.7, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.066,0.168
58,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,10094,"[54.8, 55.5]",63.2,641,"[61.9, 64.6]",59.0,10735,"[58.4, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.014,0.201,0.135,0.168
58,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.2,2732,"[54.4, 55.9]",63.3,216,"[60.1, 66.8]",59.0,2948,"[57.6, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.002,0.201,0.135,0.168
58,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.9,2137,"[59.4, 60.3]",58.2,407,"[55.7, 60.5]",59.0,2544,"[57.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.02,0.161,0.175,0.168
61,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7244,"[57.1, 57.7]",60.5,457,"[59.2, 61.9]",58.9,7701,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.156,0.169
61,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.3,6721,"[57.9, 58.7]",59.5,499,"[57.9, 61.2]",58.9,7220,"[58.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.005,0.174,0.164,0.169
61,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5284,"[57.2, 58.1]",60.3,483,"[58.5, 62.1]",58.9,5767,"[58.0, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.179,0.158,0.169
64,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,4360,"[56.2, 57.4]",60.8,267,"[59.3, 62.4]",58.8,4627,"[58.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.013,0.187,0.154,0.17
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.6]",61.0,123,"[58.8, 63.5]",58.8,1507,"[57.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.152,0.17
66,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,5803,"[58.4, 59.1]",58.7,359,"[57.3, 60.0]",58.7,6162,"[58.0, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.012,0.17,0.171,0.17
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.5,7397,"[57.2, 57.9]",59.1,961,"[57.7, 60.5]",58.3,8358,"[57.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.018,0.18,0.168,0.174
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9697,"[55.4, 56.1]",60.8,643,"[59.5, 62.1]",58.2,10340,"[57.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.003,0.196,0.154,0.175
68,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,5497,"[58.1, 59.0]",57.8,755,"[56.0, 59.5]",58.2,6252,"[57.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.018,-0.02,0.172,0.178,0.175
68,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",60.5,123,"[57.7, 63.8]",58.2,1507,"[56.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.193,0.156,0.175
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.7]",59.4,123,"[56.9, 62.0]",58.1,1507,"[56.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.186,0.165,0.176
72,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.7,10094,"[56.5, 57.0]",59.1,641,"[58.0, 60.1]",57.9,10735,"[57.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.168,0.177
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.7,6900,"[53.3, 54.1]",62.7,457,"[61.3, 64.0]",57.9,7357,"[57.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.004,0.215,0.139,0.177
72,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5759,"[56.8, 57.5]",58.6,363,"[57.3, 59.9]",57.9,6122,"[57.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.006,0.184,0.171,0.177
72,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,3028,"[55.8, 57.1]",59.5,291,"[57.6, 61.6]",57.9,3319,"[57.0, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.19,0.164,0.177
72,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2850,"[57.1, 57.9]",58.3,184,"[56.6, 60.0]",57.9,3034,"[57.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.174,0.177
77,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2850,"[55.9, 56.9]",59.3,184,"[57.2, 61.1]",57.8,3034,"[56.8, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.166,0.178
78,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.1]",61.7,123,"[58.7, 65.0]",57.7,1507,"[56.2, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.147,0.179
78,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.6,930,"[55.7, 57.4]",58.8,182,"[55.0, 63.0]",57.7,1112,"[55.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.041,0.188,0.17,0.179
78,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),55.6,930,"[54.7, 56.4]",59.9,182,"[56.2, 64.0]",57.7,1112,"[55.8, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.041,0.197,0.161,0.179
81,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.7,6721,"[56.3, 57.0]",58.6,499,"[57.1, 60.2]",57.6,7220,"[56.9, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.005,0.188,0.171,0.179
82,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9697,"[55.8, 56.4]",59.0,643,"[57.5, 60.4]",57.5,10340,"[56.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.193,0.168,0.181
82,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,9697,"[54.6, 55.2]",60.3,643,"[59.2, 61.5]",57.5,10340,"[57.0, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.203,0.157,0.18
82,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",58.3,179,"[56.7, 60.1]",57.5,3067,"[56.7, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.007,0.187,0.174,0.18
85,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.9,3871,"[54.3, 55.4]",60.1,315,"[58.4, 62.0]",57.4,4186,"[56.6, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.012,0.204,0.159,0.181
85,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.1]",59.3,277,"[57.5, 61.3]",57.4,3661,"[56.4, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.166,0.182
87,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6721,"[56.7, 57.5]",57.2,499,"[55.9, 58.6]",57.2,7220,"[56.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.009,0.184,0.183,0.184
87,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.0, 56.9]",58.4,123,"[55.4, 61.6]",57.2,1507,"[55.7, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.173,0.183
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.3]",57.8,123,"[55.0, 60.8]",57.0,1507,"[55.6, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.191,0.178,0.185
90,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.5,4319,"[53.2, 53.8]",60.1,273,"[58.7, 61.4]",56.7,4592,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.006,0.216,0.16,0.188
90,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",58.1,123,"[55.0, 61.2]",56.7,1507,"[55.1, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.176,0.188
92,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",58.6,123,"[55.2, 62.1]",56.6,1507,"[54.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.206,0.171,0.189
92,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",58.1,123,"[55.3, 61.0]",56.6,1507,"[55.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.175,0.188
92,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.8]",60.1,123,"[55.9, 64.4]",56.6,1507,"[54.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.159,0.188
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",57.5,123,"[54.1, 61.0]",56.4,1507,"[54.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.18,0.19
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.1, 53.5]",59.1,179,"[56.6, 61.6]",55.9,3067,"[54.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.007,0.222,0.167,0.195
97,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.2, 55.2]",57.5,123,"[54.4, 60.9]",55.8,1507,"[54.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.21,0.181,0.196
98,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.2, 54.7]",57.7,123,"[54.9, 60.6]",55.5,1507,"[54.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.179,0.198
98,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.4,930,"[58.6, 60.2]",51.8,182,"[48.0, 56.0]",55.5,1112,"[53.3, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.06,0.165,0.232,0.198
100,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.1,5770,"[54.7, 55.4]",55.8,361,"[54.5, 57.0]",55.4,6131,"[54.7, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.017,0.202,0.196,0.199
101,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),55.3,930,"[54.7, 56.0]",54.6,182,"[50.8, 58.8]",55.0,1112,"[53.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.065,0.2,0.206,0.203
