Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
20,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,12397,"[58.7, 59.4]",62.8,1545,"[61.5, 64.1]",60.9,13942,"[60.2, 61.5]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.012,0.168,0.138,0.153
20,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2880,"[60.8, 61.6]",60.5,192,"[58.9, 62.2]",60.9,3072,"[60.0, 61.7]",Yes,<0.001,No,0.96,0.0,1.501,0.065,0.031,0.151,0.156,0.153
22,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,9471,"[59.9, 60.6]",61.4,1145,"[60.0, 63.0]",60.8,10616,"[60.1, 61.6]",Yes,<0.001,No,0.96,0.0,0.15,0.046,0.013,0.158,0.149,0.153
22,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.6,1143,"[59.9, 61.3]",61.0,95,"[58.3, 63.8]",60.8,1238,"[59.4, 62.3]",Yes,<0.001,No,0.95,0.0,8.054,0.072,0.021,0.155,0.152,0.154
22,ForecastBench,xAI,grok-4.3,60.1,981,"[59.4, 60.7]",61.5,182,"[58.5, 64.7]",60.8,1163,"[59.3, 62.4]",Yes,<0.001,No,0.94,0.0,9.855,0.048,0.006,0.159,0.148,0.154
25,ForecastBench,xAI,grok-4-0709,60.3,6665,"[59.9, 60.7]",61.2,662,"[59.8, 62.6]",60.7,7327,"[60.0, 61.5]",Yes,<0.001,No,0.96,0.0,0.0,0.048,0.017,0.158,0.15,0.154
26,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3756,"[59.8, 60.5]",61.1,332,"[59.2, 63.1]",60.6,4088,"[59.6, 61.6]",Yes,<0.001,No,0.96,0.0,0.4,0.048,0.018,0.159,0.151,0.155
27,ForecastBench,xAI,grok-beta,58.5,2890,"[58.0, 58.9]",62.7,182,"[60.9, 64.4]",60.5,3072,"[59.6, 61.4]",Yes,<0.001,No,0.97,0.0,0.1,0.053,0.036,0.172,0.139,0.156
27,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.2,1472,"[59.3, 61.2]",60.8,93,"[56.9, 65.0]",60.5,1565,"[58.5, 62.6]",Yes,<0.001,No,0.93,0.0,10.305,0.041,0.02,0.158,0.153,0.156
29,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10092,"[58.4, 59.0]",62.2,654,"[61.1, 63.4]",60.4,10746,"[59.8, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.143,0.157
30,ForecastBench,Google DeepMind,gemini-2.5-pro,60.0,12544,"[59.7, 60.3]",60.7,1452,"[59.1, 62.2]",60.3,13996,"[59.6, 61.1]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.01,0.16,0.155,0.157
30,ForecastBench,xAI,grok-4-fast-reasoning,60.4,9562,"[60.0, 60.7]",60.3,1037,"[59.0, 61.6]",60.3,10599,"[59.7, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.015,0.157,0.157,0.157
32,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,5489,"[58.7, 59.4]",61.5,532,"[60.2, 62.8]",60.2,6021,"[59.6, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.016,0.168,0.148,0.158
32,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,4025,"[59.6, 60.4]",60.4,646,"[58.4, 62.4]",60.2,4671,"[59.1, 61.2]",Yes,<0.001,No,0.98,0.0,0.05,0.038,0.004,0.16,0.157,0.159
34,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,6105,"[59.4, 60.2]",60.4,855,"[58.8, 61.9]",60.1,6960,"[59.3, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.006,0.162,0.157,0.159
35,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.5,1472,"[59.5, 61.4]",59.5,93,"[56.3, 62.9]",60.0,1565,"[58.3, 61.7]",Yes,<0.001,No,0.98,0.0,1.051,0.036,0.016,0.156,0.164,0.16
36,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.2,4280,"[59.9, 60.6]",59.6,770,"[57.6, 61.4]",59.9,5050,"[58.9, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.001,0.159,0.164,0.161
36,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.5,1116,"[57.6, 59.4]",61.3,101,"[58.7, 63.9]",59.9,1217,"[58.5, 61.2]",Yes,<0.001,No,0.99,0.0,0.25,0.071,0.009,0.172,0.15,0.161
38,ForecastBench,ForecastBench,Imputed Forecaster,50.0,30091,"[50.0, 50.0]",72.5,2805,"[71.5, 73.5]",59.7,32896,"[59.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.01,0.25,0.075,0.163
38,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5805,"[58.5, 59.3]",60.4,367,"[59.2, 61.7]",59.7,6172,"[59.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.024,0.169,0.157,0.163
38,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.6,4280,"[60.2, 60.9]",58.9,770,"[57.0, 61.0]",59.7,5050,"[58.7, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.035,-0.002,0.155,0.169,0.162
41,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.8,5859,"[59.4, 60.1]",59.3,577,"[57.9, 60.8]",59.6,6436,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.01,0.162,0.165,0.164
41,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.4, 58.2]",61.5,187,"[59.8, 63.1]",59.6,3037,"[58.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.026,0.178,0.149,0.163
41,ForecastBench,Anthropic,claude-opus-4-7-1024,61.8,489,"[61.0, 62.6]",57.6,89,"[52.0, 64.2]",59.6,578,"[56.6, 63.0]",Yes,<0.001,No,0.95,0.0,9.505,0.04,-0.01,0.146,0.179,0.163
44,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,8117,"[58.5, 59.2]",60.1,775,"[58.7, 61.5]",59.5,8892,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.009,0.169,0.159,0.164
45,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10092,"[58.4, 58.9]",60.1,654,"[58.7, 61.5]",59.4,10746,"[58.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.021,0.171,0.159,0.165
45,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.5,7925,"[58.1, 58.8]",60.3,576,"[59.1, 61.4]",59.4,8501,"[58.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.013,0.172,0.158,0.165
47,ForecastBench,Google DeepMind,gemini-3-flash-preview,59.9,6105,"[59.6, 60.2]",58.7,855,"[57.0, 60.6]",59.3,6960,"[58.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.0,0.161,0.17,0.166
48,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,19125,"[58.4, 59.0]",59.7,1928,"[58.4, 61.0]",59.2,21053,"[58.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.004,0.17,0.162,0.166
48,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,13525,"[56.9, 57.6]",61.2,1634,"[59.9, 62.5]",59.2,15159,"[58.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.0,0.182,0.15,0.166
50,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.5,16578,"[58.3, 58.8]",59.6,1161,"[58.6, 60.7]",59.1,17739,"[58.6, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.163,0.167
50,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7065,"[57.5, 58.2]",60.3,510,"[58.9, 61.7]",59.1,7575,"[58.4, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.157,0.167
50,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5805,"[58.5, 59.3]",59.4,367,"[57.8, 60.9]",59.1,6172,"[58.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.169,0.165,0.167
53,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.7,2835,"[59.1, 60.2]",58.3,508,"[56.1, 60.6]",59.0,3343,"[57.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.014,0.163,0.174,0.168
53,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.8,2271,"[57.2, 58.4]",60.2,184,"[58.3, 62.1]",59.0,2455,"[58.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.007,0.178,0.158,0.168
53,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1128,"[56.5, 58.3]",60.8,89,"[58.0, 64.2]",59.0,1217,"[57.6, 60.7]",Yes,<0.001,No,0.99,0.0,0.1,0.04,0.008,0.182,0.153,0.168
56,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,17694,"[58.4, 58.9]",59.2,1262,"[58.1, 60.3]",58.9,18956,"[58.3, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.167,0.169
56,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.0, 58.5]",60.0,124,"[56.9, 63.0]",58.9,1508,"[57.3, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.014,0.178,0.16,0.169
58,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7242,"[58.5, 59.1]",58.7,467,"[57.5, 60.1]",58.8,7709,"[58.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.17,0.17
58,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6931,"[58.1, 59.0]",59.1,690,"[57.4, 60.9]",58.8,7621,"[57.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.001,0.172,0.167,0.17
60,ForecastBench,Google DeepMind,gemini-3.5-flash,60.3,489,"[59.3, 61.1]",57.0,89,"[51.8, 62.8]",58.6,578,"[55.8, 61.5]",Yes,<0.001,No,0.99,0.0,1.601,0.032,-0.019,0.158,0.185,0.171
61,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16757,"[59.1, 59.5]",57.7,1316,"[56.6, 58.8]",58.5,18073,"[57.9, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.165,0.179,0.172
62,ForecastBench,ForecastBench,Naive Forecaster,48.1,30091,"[47.8, 48.4]",72.4,2805,"[71.4, 73.4]",58.4,32896,"[58.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.0,0.269,0.076,0.173
63,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10092,"[54.8, 55.5]",61.6,654,"[60.3, 62.9]",58.3,10746,"[57.7, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.012,0.201,0.147,0.174
64,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5332,"[57.1, 58.0]",58.9,503,"[57.1, 60.7]",58.2,5835,"[57.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.169,0.175
64,ForecastBench,Meta,llama-3-8b-chat-hf,55.0,2798,"[54.3, 55.8]",61.6,219,"[58.4, 64.9]",58.2,3017,"[56.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.0,0.202,0.148,0.175
66,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.3,9471,"[58.0, 58.7]",57.8,1145,"[56.4, 59.3]",58.1,10616,"[57.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.009,0.174,0.178,0.176
66,ForecastBench,DeepSeek,deepseek-v3,57.4,7242,"[57.1, 57.7]",58.8,467,"[57.5, 60.1]",58.1,7709,"[57.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.182,0.17,0.176
66,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7065,"[57.9, 58.7]",57.8,510,"[56.3, 59.4]",58.1,7575,"[57.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.178,0.176
69,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4362,"[56.2, 57.4]",59.3,275,"[57.8, 60.9]",58.0,4637,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.165,0.176
70,ForecastBench,DeepSeek,deepseek-v3.1,57.5,11908,"[57.2, 57.8]",58.1,1456,"[56.9, 59.2]",57.8,13364,"[57.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.012,0.18,0.176,0.178
70,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5805,"[58.4, 59.1]",57.0,367,"[55.6, 58.3]",57.8,6172,"[57.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.009,0.17,0.185,0.178
72,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.0,2835,"[56.4, 57.6]",58.0,508,"[55.6, 60.4]",57.5,3343,"[56.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.026,0.185,0.177,0.181
73,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11427,"[55.1, 55.9]",59.3,785,"[58.1, 60.5]",57.4,12212,"[56.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.166,0.182
73,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.7]",58.8,124,"[56.1, 61.6]",57.4,1508,"[56.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.17,0.182
75,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.1, 57.9]",57.0,187,"[55.3, 58.8]",57.3,3037,"[56.4, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.185,0.183
75,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.5]",57.8,124,"[55.5, 60.3]",57.3,1508,"[56.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.178,0.182
77,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10092,"[56.4, 57.0]",57.8,654,"[56.8, 58.9]",57.2,10746,"[56.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.178,0.183
77,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5759,"[56.8, 57.4]",57.3,373,"[56.1, 58.6]",57.2,6132,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.004,0.184,0.182,0.183
79,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.6,6902,"[53.2, 54.0]",61.0,468,"[59.7, 62.3]",57.1,7370,"[56.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.001,0.215,0.152,0.184
79,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3073,"[55.9, 57.1]",57.8,307,"[56.0, 59.8]",57.1,3380,"[56.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.014,0.189,0.178,0.184
79,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.9, 56.9]",57.8,187,"[55.9, 59.8]",57.1,3037,"[56.1, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.178,0.184
82,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11427,"[54.8, 55.5]",58.9,785,"[57.9, 60.0]",57.0,12212,"[56.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.201,0.169,0.185
82,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7065,"[56.4, 57.1]",57.4,510,"[56.0, 58.8]",57.0,7575,"[56.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.182,0.184
82,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.6,2835,"[55.1, 56.2]",58.4,508,"[56.0, 60.9]",57.0,3343,"[55.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.031,0.197,0.173,0.185
85,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4215,"[54.7, 55.8]",58.6,323,"[56.9, 60.3]",56.9,4538,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.171,0.186
86,ForecastBench,Mistral AI,mistral-large-2407,56.1,10043,"[55.8, 56.4]",57.4,661,"[56.1, 58.7]",56.7,10704,"[56.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.005,0.193,0.182,0.187
86,ForecastBench,Mistral AI,mistral-large-2411,55.5,3387,"[55.0, 56.0]",57.9,285,"[56.1, 59.7]",56.7,3672,"[55.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.014,0.198,0.177,0.187
86,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2890,"[56.0, 57.4]",56.7,182,"[55.0, 58.5]",56.7,3072,"[55.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.187,0.187
89,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7065,"[56.8, 57.6]",56.0,510,"[54.7, 57.3]",56.6,7575,"[55.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.194,0.189
90,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.2, 56.7]",56.9,124,"[54.1, 59.8]",56.4,1508,"[55.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.186,0.19
91,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.1]",56.3,124,"[53.6, 59.0]",56.3,1508,"[54.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.191,0.191
92,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4319,"[53.2, 53.9]",58.7,282,"[57.3, 60.1]",56.0,4601,"[55.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.171,0.193
93,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 55.9]",56.5,124,"[54.0, 59.1]",55.9,1508,"[54.5, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.189,0.195
93,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",58.5,124,"[54.5, 62.6]",55.9,1508,"[53.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.172,0.195
93,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.6, 56.0]",56.5,124,"[53.6, 59.4]",55.9,1508,"[54.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.189,0.194
96,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.5]",57.1,124,"[53.9, 60.3]",55.8,1508,"[54.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.184,0.195
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",61.2,124,"[59.3, 63.2]",55.7,1508,"[54.8, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.151,0.196
97,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.4, 56.1]",56.0,124,"[52.9, 59.3]",55.7,1508,"[54.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.2,0.193,0.197
99,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.4]",60.8,124,"[58.8, 62.9]",55.5,1508,"[54.6, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.154,0.198
99,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.4]",60.7,124,"[58.7, 62.8]",55.5,1508,"[54.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.154,0.198
101,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,59.9,489,"[58.8, 61.0]",50.9,89,"[45.0, 57.5]",55.2,578,"[51.8, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.048,0.161,0.241,0.201
102,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.8,2890,"[52.0, 53.5]",57.6,182,"[55.0, 60.1]",55.1,3072,"[53.8, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.18,0.202
102,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.3, 55.0]",56.0,124,"[52.9, 59.2]",55.1,1508,"[53.5, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.018,0.21,0.194,0.202
104,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.5,2346,"[58.9, 60.0]",50.6,419,"[48.1, 53.3]",54.8,2765,"[53.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.05,0.164,0.244,0.204
