Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
14,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.163,4706,"[0.16, 0.166]",0.111,317,"[0.098, 0.124]",0.137,5023,"[0.131, 0.143]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.172,0.024
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.143,863,"[0.136, 0.151]",0.132,67,"[0.098, 0.17]",0.138,930,"[0.12, 0.157]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.17,0.017
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.155,863,"[0.147, 0.163]",0.121,67,"[0.085, 0.163]",0.138,930,"[0.12, 0.159]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.169,0.016
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.17,8228,"[0.167, 0.172]",0.108,557,"[0.094, 0.123]",0.139,8785,"[0.132, 0.146]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.169,0.023
19,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,8228,"[0.162, 0.167]",0.115,557,"[0.101, 0.13]",0.14,8785,"[0.133, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.168,0.021
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.15,863,"[0.143, 0.158]",0.131,67,"[0.093, 0.176]",0.141,930,"[0.121, 0.164]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.013
20,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.141,863,"[0.133, 0.148]",0.141,67,"[0.095, 0.192]",0.141,930,"[0.118, 0.166]",Yes,<0.001,No,0.95,0.0,0.3,62%,0.167,0.013
22,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.175,2348,"[0.171, 0.179]",0.11,150,"[0.088, 0.134]",0.142,2498,"[0.131, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.02
22,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.159,863,"[0.151, 0.167]",0.125,67,"[0.088, 0.166]",0.142,930,"[0.123, 0.163]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.165,0.012
22,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.138,863,"[0.131, 0.145]",0.145,67,"[0.088, 0.206]",0.142,930,"[0.112, 0.173]",Yes,<0.001,No,0.91,0.0,1.201,62%,0.166,0.013
22,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.166,4706,"[0.163, 0.17]",0.117,317,"[0.102, 0.134]",0.142,5023,"[0.134, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.167,0.019
26,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.153,864,"[0.146, 0.161]",0.135,74,"[0.101, 0.171]",0.144,938,"[0.127, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.176,0.017
27,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.168,13588,"[0.166, 0.171]",0.124,976,"[0.115, 0.134]",0.146,14564,"[0.142, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.015
28,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.148,863,"[0.141, 0.154]",0.146,67,"[0.098, 0.194]",0.147,930,"[0.123, 0.171]",Yes,<0.001,No,0.97,0.0,0.1,62%,0.161,0.007
29,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.176,5880,"[0.174, 0.179]",0.119,407,"[0.107, 0.133]",0.148,6287,"[0.141, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.164,0.013
30,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.17,14449,"[0.168, 0.173]",0.127,1054,"[0.117, 0.138]",0.149,15503,"[0.143, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.012
31,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.174,5981,"[0.171, 0.177]",0.126,428,"[0.111, 0.141]",0.15,6409,"[0.143, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
31,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.194,8228,"[0.191, 0.197]",0.105,557,"[0.092, 0.119]",0.15,8785,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.012
31,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.168,6316,"[0.165, 0.171]",0.131,453,"[0.118, 0.145]",0.15,6769,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.009
31,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.185,3525,"[0.18, 0.191]",0.114,235,"[0.1, 0.13]",0.15,3760,"[0.142, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.012
35,ForecastBench,ForecastBench,Imputed Forecaster,0.25,14449,"[0.25, 0.25]",0.055,1054,"[0.047, 0.063]",0.152,15503,"[0.148, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.008
36,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.176,1389,"[0.17, 0.183]",0.135,120,"[0.102, 0.169]",0.156,1509,"[0.139, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.014
37,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.19,8117,"[0.187, 0.194]",0.124,543,"[0.111, 0.138]",0.157,8660,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.004
37,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.185,2339,"[0.179, 0.192]",0.129,159,"[0.111, 0.147]",0.157,2498,"[0.147, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,0.006
37,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.174,2588,"[0.168, 0.179]",0.141,219,"[0.116, 0.166]",0.157,2807,"[0.144, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,-0.002
40,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.173,863,"[0.163, 0.184]",0.143,67,"[0.113, 0.175]",0.158,930,"[0.142, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.149,-0.004
41,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.183,8228,"[0.181, 0.186]",0.135,557,"[0.124, 0.146]",0.159,8785,"[0.154, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,0.002
41,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.206,5565,"[0.203, 0.21]",0.111,380,"[0.097, 0.126]",0.159,5945,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.002
41,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,1181,"[0.165, 0.175]",0.148,82,"[0.12, 0.18]",0.159,1263,"[0.144, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.156,0.001
44,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.19,2348,"[0.185, 0.195]",0.133,150,"[0.108, 0.159]",0.161,2498,"[0.149, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.001
44,ForecastBench,ForecastBench,Naive Forecaster,0.266,14449,"[0.262, 0.27]",0.055,1054,"[0.048, 0.064]",0.161,15503,"[0.157, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.0
44,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,1389,"[0.177, 0.192]",0.136,120,"[0.106, 0.167]",0.161,1509,"[0.145, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.009
47,ForecastBench,OpenAI,GPT-4o (scratchpad),0.185,1389,"[0.176, 0.193]",0.139,120,"[0.11, 0.169]",0.162,1509,"[0.146, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.008
48,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.172,5981,"[0.169, 0.176]",0.154,428,"[0.137, 0.173]",0.163,6409,"[0.154, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.132,-0.0
48,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.201,2538,"[0.194, 0.207]",0.126,199,"[0.096, 0.158]",0.163,2737,"[0.148, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.125,0.001
50,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.189,8117,"[0.186, 0.192]",0.145,543,"[0.13, 0.159]",0.167,8660,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,-0.006
50,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.191,1389,"[0.184, 0.199]",0.142,120,"[0.114, 0.169]",0.167,1509,"[0.152, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.107,0.003
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.151,863,"[0.143, 0.16]",0.183,67,"[0.128, 0.246]",0.167,930,"[0.14, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,-0.013
53,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.184,1389,"[0.178, 0.191]",0.152,120,"[0.125, 0.179]",0.168,1509,"[0.154, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.002
54,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.183,863,"[0.17, 0.195]",0.155,67,"[0.115, 0.202]",0.169,930,"[0.148, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,-0.015
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.222,2339,"[0.215, 0.23]",0.122,159,"[0.097, 0.15]",0.172,2498,"[0.159, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,-0.01
55,ForecastBench,OpenAI,GPT-4o (zero shot),0.209,1389,"[0.199, 0.22]",0.135,120,"[0.099, 0.17]",0.172,1509,"[0.153, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,-0.002
57,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.18,5981,"[0.177, 0.184]",0.166,428,"[0.152, 0.18]",0.173,6409,"[0.166, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,-0.01
58,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.175,863,"[0.165, 0.186]",0.173,67,"[0.13, 0.223]",0.174,930,"[0.152, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.134,-0.02
59,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.19,2588,"[0.185, 0.196]",0.161,219,"[0.139, 0.183]",0.176,2807,"[0.164, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.02
59,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.191,1389,"[0.183, 0.199]",0.161,120,"[0.129, 0.193]",0.176,1509,"[0.159, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.098,-0.006
59,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.187,1389,"[0.179, 0.195]",0.165,120,"[0.136, 0.194]",0.176,1509,"[0.162, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.098,-0.006
62,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.202,3633,"[0.198, 0.207]",0.153,278,"[0.133, 0.174]",0.178,3911,"[0.168, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.014
63,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,1389,"[0.189, 0.205]",0.164,120,"[0.133, 0.195]",0.18,1509,"[0.164, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
63,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,1389,"[0.19, 0.206]",0.161,120,"[0.133, 0.189]",0.18,1509,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
65,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.205,1389,"[0.197, 0.214]",0.157,120,"[0.123, 0.197]",0.181,1509,"[0.163, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.011
65,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.213,1389,"[0.201, 0.226]",0.148,120,"[0.105, 0.191]",0.181,1509,"[0.158, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.093,-0.011
67,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.208,1389,"[0.2, 0.216]",0.166,120,"[0.13, 0.203]",0.187,1509,"[0.169, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.017
68,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.213,1389,"[0.203, 0.224]",0.167,120,"[0.135, 0.2]",0.19,1509,"[0.174, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.02
69,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.208,1389,"[0.2, 0.217]",0.183,120,"[0.154, 0.211]",0.196,1509,"[0.181, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.078,-0.026
70,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.22,1389,"[0.213, 0.227]",0.179,120,"[0.145, 0.215]",0.199,1509,"[0.182, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.075,-0.029
71,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.212,1389,"[0.202, 0.221]",0.195,120,"[0.155, 0.234]",0.203,1509,"[0.183, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.071,-0.033
72,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.236,5981,"[0.231, 0.24]",0.177,428,"[0.166, 0.189]",0.207,6409,"[0.2, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.088,-0.043
73,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.239,1389,"[0.23, 0.247]",0.182,120,"[0.151, 0.214]",0.211,1509,"[0.194, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.064,-0.041
74,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.246,1389,"[0.238, 0.254]",0.204,120,"[0.171, 0.237]",0.225,1509,"[0.208, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.049,-0.055
75,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.244,1389,"[0.234, 0.253]",0.214,120,"[0.181, 0.247]",0.229,1509,"[0.212, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.059
76,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.263,1389,"[0.252, 0.272]",0.21,120,"[0.174, 0.247]",0.236,1509,"[0.217, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.066
77,ForecastBench,ForecastBench,Always 0,0.363,14449,"[0.356, 0.369]",0.131,1054,"[0.113, 0.15]",0.247,15503,"[0.237, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.059,-0.086
78,ForecastBench,ForecastBench,Always 0.5,0.25,14449,"[0.25, 0.25]",0.25,1054,"[0.25, 0.25]",0.25,15503,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.089
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.251,1389,"[0.241, 0.26]",0.301,120,"[0.256, 0.346]",0.276,1509,"[0.254, 0.298]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.002,-0.106
80,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.419,1389,"[0.406, 0.432]",0.243,120,"[0.198, 0.292]",0.331,1509,"[0.307, 0.356]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.057,-0.161
81,ForecastBench,ForecastBench,Random Uniform,0.333,14449,"[0.328, 0.337]",0.339,1054,"[0.322, 0.356]",0.336,15503,"[0.327, 0.345]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.029,-0.175
82,ForecastBench,ForecastBench,Always 1,0.637,14449,"[0.631, 0.644]",0.869,1054,"[0.85, 0.887]",0.753,15503,"[0.743, 0.763]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.447,-0.592
