Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6233,"[0.191, 0.198]",0.097,393,"[0.082, 0.112]",0.145,6626,"[0.138, 0.153]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.031
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.096,116,"[0.073, 0.119]",0.147,1965,"[0.134, 0.159]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.035
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6233,"[0.19, 0.196]",0.103,393,"[0.087, 0.121]",0.148,6626,"[0.14, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.161,0.028
14,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4125,"[0.176, 0.186]",0.121,229,"[0.095, 0.148]",0.151,4354,"[0.138, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6233,"[0.181, 0.187]",0.118,393,"[0.101, 0.137]",0.151,6626,"[0.142, 0.16]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.158,0.025
14,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.177,3674,"[0.17, 0.183]",0.125,203,"[0.099, 0.153]",0.151,3877,"[0.138, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.026
14,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10442,"[0.25, 0.25]",0.052,677,"[0.042, 0.063]",0.151,11119,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
14,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.172,2740,"[0.167, 0.177]",0.131,146,"[0.1, 0.167]",0.151,2886,"[0.136, 0.169]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.158,0.023
19,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,451,"[0.156, 0.174]",0.14,26,"[0.05, 0.226]",0.153,477,"[0.107, 0.195]",Yes,<0.01,No,0.83,0.2,7.104,61%,0.146,0.016
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.116,237,"[0.098, 0.135]",0.154,3935,"[0.145, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.023
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.175,2740,"[0.171, 0.18]",0.14,146,"[0.109, 0.174]",0.157,2886,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.017
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1613,"[0.193, 0.203]",0.116,92,"[0.084, 0.152]",0.157,1705,"[0.141, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.019
23,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.119,301,"[0.103, 0.135]",0.159,4921,"[0.15, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.155,0.017
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9991,"[0.19, 0.195]",0.126,648,"[0.114, 0.138]",0.159,10639,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10442,"[0.191, 0.196]",0.125,677,"[0.112, 0.139]",0.159,11119,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
26,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.189]",0.143,26,"[0.067, 0.22]",0.161,477,"[0.122, 0.2]",Yes,<0.01,No,0.93,0.0,1.201,60%,0.138,0.007
27,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.192]",0.143,26,"[0.081, 0.218]",0.162,477,"[0.129, 0.199]",Yes,<0.001,No,0.96,0.0,0.0,60%,0.137,0.007
28,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.217,6233,"[0.214, 0.221]",0.108,393,"[0.093, 0.125]",0.163,6626,"[0.155, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.013
28,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.137,64,"[0.102, 0.173]",0.163,986,"[0.145, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
30,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4244,"[0.196, 0.203]",0.13,296,"[0.11, 0.15]",0.164,4540,"[0.155, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.015
31,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.13,118,"[0.099, 0.167]",0.165,1387,"[0.149, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
32,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6233,"[0.198, 0.204]",0.134,393,"[0.12, 0.148]",0.167,6626,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.152, 0.175]",0.171,26,"[0.115, 0.234]",0.167,477,"[0.138, 0.199]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
32,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.212,5744,"[0.208, 0.216]",0.123,353,"[0.106, 0.141]",0.167,6097,"[0.159, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.011
35,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,3877,"[0.182, 0.189]",0.15,233,"[0.131, 0.171]",0.168,4110,"[0.158, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.007
36,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.228,4138,"[0.224, 0.232]",0.111,233,"[0.093, 0.13]",0.169,4371,"[0.16, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.134,0.009
37,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.216]",0.132,118,"[0.103, 0.164]",0.17,1387,"[0.155, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
37,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.204]",0.142,62,"[0.112, 0.174]",0.17,991,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.001
39,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.154,451,"[0.145, 0.164]",0.187,26,"[0.065, 0.305]",0.171,477,"[0.11, 0.23]",Yes,<0.01,No,0.90,0.3,4.352,59%,0.128,-0.002
39,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1835,"[0.203, 0.218]",0.131,118,"[0.11, 0.153]",0.171,1953,"[0.16, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
41,ForecastBench,OpenAI,GPT-4o (scratchpad),0.21,1269,"[0.2, 0.22]",0.136,118,"[0.106, 0.166]",0.173,1387,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
42,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.169,451,"[0.158, 0.179]",0.18,26,"[0.11, 0.261]",0.174,477,"[0.139, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.124,-0.006
43,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1613,"[0.209, 0.221]",0.135,92,"[0.103, 0.171]",0.175,1705,"[0.159, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,0.001
43,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.158,451,"[0.148, 0.168]",0.191,26,"[0.103, 0.29]",0.175,477,"[0.131, 0.224]",Yes,<0.001,No,0.97,0.0,0.2,58%,0.124,-0.006
45,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.211, 0.227]",0.134,158,"[0.1, 0.172]",0.176,2105,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
45,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.213,5744,"[0.209, 0.216]",0.138,353,"[0.12, 0.157]",0.176,6097,"[0.166, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.003
47,ForecastBench,ForecastBench,Naive Forecaster,0.301,10442,"[0.296, 0.305]",0.053,677,"[0.043, 0.063]",0.177,11119,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
47,ForecastBench,OpenAI,GPT-4o (zero shot),0.226,1269,"[0.216, 0.236]",0.129,118,"[0.093, 0.167]",0.177,1387,"[0.159, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
49,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.223]",0.141,118,"[0.115, 0.167]",0.178,1387,"[0.164, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
49,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4244,"[0.193, 0.201]",0.158,296,"[0.135, 0.182]",0.178,4540,"[0.166, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.002
51,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.201, 0.215]",0.151,118,"[0.126, 0.177]",0.179,1387,"[0.166, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
52,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.197,1578,"[0.189, 0.205]",0.166,80,"[0.119, 0.218]",0.181,1658,"[0.157, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.14,-0.01
52,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.211,684,"[0.202, 0.22]",0.151,44,"[0.115, 0.187]",0.181,728,"[0.162, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.132,-0.003
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4244,"[0.198, 0.206]",0.166,296,"[0.148, 0.184]",0.184,4540,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.004
54,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.171,676,"[0.163, 0.18]",0.197,25,"[0.124, 0.283]",0.184,701,"[0.147, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.008
54,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.2,451,"[0.185, 0.215]",0.168,26,"[0.1, 0.248]",0.184,477,"[0.15, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.015
57,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.202, 0.219]",0.162,118,"[0.134, 0.191]",0.186,1387,"[0.171, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.207, 0.225]",0.156,118,"[0.126, 0.19]",0.186,1387,"[0.17, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
59,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.259]",0.128,118,"[0.096, 0.162]",0.189,1953,"[0.172, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
60,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.213, 0.229]",0.159,118,"[0.131, 0.187]",0.19,1387,"[0.176, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
61,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.229]",0.161,118,"[0.13, 0.192]",0.191,1387,"[0.175, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
62,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2631,"[0.217, 0.228]",0.161,204,"[0.137, 0.187]",0.192,2835,"[0.179, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.011
62,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.242,1269,"[0.229, 0.255]",0.143,118,"[0.101, 0.188]",0.192,1387,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
64,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.224, 0.244]",0.153,118,"[0.117, 0.193]",0.193,1387,"[0.175, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
65,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.215,1578,"[0.207, 0.223]",0.172,80,"[0.137, 0.21]",0.194,1658,"[0.176, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.128,-0.022
66,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.225, 0.245]",0.162,118,"[0.127, 0.201]",0.198,1387,"[0.18, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,684,"[0.206, 0.232]",0.177,46,"[0.137, 0.223]",0.198,730,"[0.178, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.119,-0.018
68,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.231, 0.254]",0.163,118,"[0.132, 0.196]",0.203,1387,"[0.186, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
69,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.196,451,"[0.18, 0.214]",0.211,26,"[0.138, 0.296]",0.204,477,"[0.166, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.095,-0.035
70,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.231,1269,"[0.222, 0.24]",0.182,118,"[0.154, 0.209]",0.206,1387,"[0.192, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
71,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.239,1269,"[0.231, 0.246]",0.175,118,"[0.14, 0.211]",0.207,1387,"[0.189, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
72,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.174,451,"[0.16, 0.188]",0.243,26,"[0.14, 0.361]",0.208,477,"[0.156, 0.266]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.09,-0.04
73,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.24,1269,"[0.23, 0.251]",0.191,118,"[0.153, 0.234]",0.215,1387,"[0.196, 0.238]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
74,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.259,4244,"[0.254, 0.265]",0.178,296,"[0.164, 0.193]",0.219,4540,"[0.211, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.039
74,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.248, 0.266]",0.18,118,"[0.148, 0.211]",0.219,1387,"[0.202, 0.234]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
76,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.271]",0.203,118,"[0.169, 0.237]",0.233,1387,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
77,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.266,1269,"[0.256, 0.276]",0.213,118,"[0.181, 0.242]",0.239,1387,"[0.223, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
78,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.286]",0.21,118,"[0.173, 0.247]",0.243,1387,"[0.224, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
79,ForecastBench,ForecastBench,Always 0.5,0.25,10442,"[0.25, 0.25]",0.25,677,"[0.25, 0.25]",0.25,11119,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
80,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.272, 0.293]",0.299,118,"[0.257, 0.344]",0.291,1387,"[0.268, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
81,ForecastBench,ForecastBench,Always 0,0.437,10442,"[0.428, 0.446]",0.165,677,"[0.142, 0.191]",0.301,11119,"[0.288, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.005,-0.124
82,ForecastBench,ForecastBench,Random Uniform,0.332,10442,"[0.326, 0.338]",0.332,677,"[0.31, 0.354]",0.332,11119,"[0.321, 0.343]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.155
83,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.414, 0.44]",0.239,118,"[0.192, 0.286]",0.333,1387,"[0.308, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
84,ForecastBench,ForecastBench,Always 1,0.563,10442,"[0.554, 0.572]",0.835,677,"[0.809, 0.858]",0.699,11119,"[0.685, 0.712]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.393,-0.522
