Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
44,ForecastBench,OpenAI,o3-mini-2025-01-31,58.8,5803,"[58.5, 59.2]",59.6,362,"[58.0, 61.1]",59.2,6165,"[58.4, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.021,0.169,0.163,0.166
46,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.5,16581,"[58.2, 58.7]",59.7,1145,"[58.6, 60.7]",59.1,17726,"[58.5, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.162,0.167
47,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,17696,"[58.3, 58.8]",59.5,1245,"[58.3, 60.6]",59.0,18941,"[58.4, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.013,0.172,0.164,0.168
47,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.6,16947,"[58.3, 58.9]",59.5,1702,"[58.1, 60.9]",59.0,18649,"[58.3, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.171,0.164,0.168
47,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.4,3501,"[60.0, 60.8]",57.7,607,"[55.7, 59.9]",59.0,4108,"[57.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.012,0.157,0.179,0.168
50,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.7,7244,"[58.4, 59.1]",59.0,461,"[57.6, 60.2]",58.9,7705,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.17,0.168,0.169
50,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.7,2269,"[57.1, 58.3]",60.1,181,"[58.2, 61.9]",58.9,2450,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.049,0.005,0.179,0.159,0.169
50,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.7,1384,"[57.0, 58.5]",60.2,123,"[57.0, 63.2]",58.9,1507,"[57.3, 60.5]",Yes,<0.001,No,1.00,0.0,0.05,0.05,0.014,0.179,0.159,0.169
53,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,10861,"[56.9, 57.7]",60.4,1313,"[59.0, 61.8]",58.8,12174,"[58.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.182,0.157,0.17
53,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.2,1128,"[56.3, 58.1]",60.5,86,"[57.3, 63.9]",58.8,1214,"[57.2, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.004,0.183,0.156,0.17
55,ForecastBench,Google DeepMind,gemini-2.5-flash,58.4,6630,"[57.9, 58.9]",58.9,654,"[57.0, 60.7]",58.6,7284,"[57.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.0,0.173,0.169,0.171
55,ForecastBench,Google DeepMind,gemini-3-flash-preview,59.9,4231,"[59.5, 60.3]",57.4,659,"[55.4, 59.5]",58.6,4890,"[57.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.015,0.161,0.181,0.171
57,ForecastBench,ForecastBench,Naive Forecaster,48.1,27429,"[47.8, 48.4]",72.7,2470,"[71.6, 73.9]",58.5,29899,"[58.1, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.269,0.074,0.172
57,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.2,16326,"[59.0, 59.4]",57.7,1266,"[56.5, 58.9]",58.5,17592,"[57.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.008,0.166,0.179,0.173
59,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.1,10094,"[54.8, 55.4]",61.8,646,"[60.4, 63.1]",58.3,10740,"[57.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.202,0.146,0.174
59,ForecastBench,Meta,llama-3-8b-chat-hf,55.0,2797,"[54.3, 55.7]",61.8,217,"[58.7, 65.3]",58.3,3014,"[56.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.0,0.203,0.146,0.174
59,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.5,2053,"[58.9, 60.1]",57.1,367,"[54.6, 59.7]",58.3,2420,"[56.9, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.023,0.164,0.184,0.174
62,ForecastBench,DeepSeek,deepseek-v3,57.3,7244,"[57.0, 57.6]",59.2,461,"[57.9, 60.4]",58.2,7705,"[57.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.166,0.174
63,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7068,"[57.9, 58.7]",57.9,503,"[56.3, 59.4]",58.1,7571,"[57.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.177,0.175
63,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5284,"[57.2, 58.0]",58.6,490,"[56.9, 60.5]",58.1,5774,"[57.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.171,0.175
65,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.7,4360,"[56.1, 57.3]",59.4,270,"[57.9, 61.0]",58.0,4630,"[57.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.187,0.165,0.176
66,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5803,"[58.3, 59.0]",57.1,362,"[55.7, 58.5]",57.9,6165,"[57.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.01,0.171,0.184,0.177
67,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.2,7341,"[57.8, 58.6]",57.1,937,"[55.5, 58.7]",57.7,8278,"[56.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.018,0.175,0.184,0.179
68,ForecastBench,DeepSeek,deepseek-v3.1,57.5,9733,"[57.1, 57.8]",57.8,1227,"[56.5, 59.1]",57.6,10960,"[57.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.018,0.181,0.178,0.179
69,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.7]",59.0,123,"[56.5, 61.8]",57.5,1507,"[56.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.194,0.168,0.181
70,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.4,11428,"[55.1, 55.8]",59.4,773,"[58.1, 60.7]",57.4,12201,"[56.7, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.199,0.165,0.182
70,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.5]",58.0,123,"[55.6, 60.4]",57.4,1507,"[56.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.187,0.177,0.182
72,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10094,"[56.4, 56.9]",57.9,646,"[56.7, 58.9]",57.3,10740,"[56.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.178,0.183
72,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.4,2850,"[57.0, 57.8]",57.1,185,"[55.4, 59.0]",57.3,3035,"[56.4, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.184,0.183
72,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.3,2053,"[56.7, 58.0]",57.2,367,"[54.6, 60.0]",57.3,2420,"[55.9, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.032,0.182,0.183,0.183
72,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.2,2053,"[55.5, 56.8]",58.4,367,"[55.5, 61.4]",57.3,2420,"[55.8, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.032,0.192,0.173,0.183
76,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.6,6900,"[53.2, 54.0]",61.1,462,"[59.7, 62.5]",57.2,7362,"[56.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.002,0.215,0.151,0.183
76,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.0,5759,"[56.7, 57.3]",57.3,367,"[56.1, 58.7]",57.2,6126,"[56.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.005,0.185,0.182,0.183
76,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.3,2850,"[55.8, 56.9]",58.2,185,"[56.2, 60.1]",57.2,3035,"[56.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.191,0.175,0.183
79,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7068,"[56.3, 57.0]",57.6,503,"[56.2, 59.1]",57.1,7571,"[56.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.003,0.188,0.18,0.184
80,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.1,11428,"[54.8, 55.4]",59.1,773,"[58.0, 60.1]",57.0,12201,"[56.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.202,0.168,0.185
80,ForecastBench,Meta,llama-3-70b-chat-hf,55.2,4218,"[54.7, 55.7]",58.9,318,"[57.2, 60.7]",57.0,4536,"[56.1, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.201,0.169,0.185
80,ForecastBench,Z.ai,glm-4.5-air-fp8,56.3,3028,"[55.7, 56.9]",57.6,295,"[55.6, 59.6]",57.0,3323,"[55.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.015,0.191,0.18,0.185
83,ForecastBench,Mistral AI,mistral-large-2407,56.0,10044,"[55.7, 56.3]",57.7,650,"[56.3, 59.0]",56.8,10694,"[56.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.194,0.179,0.186
83,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2888,"[56.0, 57.3]",56.8,180,"[55.1, 58.5]",56.8,3068,"[55.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.188,0.186,0.187
85,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.1,7068,"[56.7, 57.5]",56.2,503,"[54.8, 57.5]",56.6,7571,"[55.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.184,0.192,0.188
85,ForecastBench,Mistral AI,mistral-large-2411,55.5,3384,"[54.9, 56.0]",57.8,281,"[55.9, 59.8]",56.6,3665,"[55.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.178,0.188
87,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,55.9,1384,"[55.2, 56.7]",57.0,123,"[54.4, 59.8]",56.5,1507,"[55.1, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.007,0.194,0.185,0.19
87,ForecastBench,xAI,grok-4.20-0309-non-reasoning,58.2,976,"[57.4, 59.0]",54.8,167,"[51.1, 58.7]",56.5,1143,"[54.5, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.031,0.175,0.205,0.19
89,ForecastBench,OpenAI,gpt-4-0613,56.2,1384,"[55.4, 57.0]",56.4,123,"[53.7, 59.1]",56.3,1507,"[54.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.008,0.192,0.19,0.191
90,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.4,4319,"[53.1, 53.8]",58.9,277,"[57.6, 60.3]",56.1,4596,"[55.4, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.007,0.217,0.169,0.193
91,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.5, 56.0]",56.7,123,"[53.8, 59.6]",56.0,1507,"[54.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.188,0.194
92,ForecastBench,Mistral AI,mistral-large-latest,54.5,1384,"[53.7, 55.5]",57.2,123,"[54.2, 60.4]",55.9,1507,"[54.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.207,0.183,0.195
92,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.1,1384,"[54.4, 55.9]",56.7,123,"[54.3, 59.3]",55.9,1507,"[54.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.187,0.194
92,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",58.6,123,"[54.7, 62.8]",55.9,1507,"[53.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.217,0.171,0.194
95,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.4]",61.4,123,"[59.5, 63.4]",55.8,1507,"[54.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.149,0.196
96,ForecastBench,Google DeepMind,gemini-1.5-pro,55.2,1384,"[54.5, 56.1]",56.2,123,"[53.1, 59.3]",55.7,1507,"[54.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.2,0.192,0.196
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",61.0,123,"[59.0, 63.1]",55.6,1507,"[54.7, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.243,0.152,0.197
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.4]",60.9,123,"[58.9, 63.1]",55.6,1507,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.242,0.153,0.198
99,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.7,2888,"[52.0, 53.5]",57.6,180,"[54.9, 60.1]",55.1,3068,"[53.8, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.18,0.202
99,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.1,1384,"[53.2, 55.0]",56.1,123,"[53.1, 59.3]",55.1,1507,"[53.5, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.019,0.211,0.193,0.202
101,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,55.6,1077,"[55.0, 56.1]",54.2,200,"[50.4, 57.7]",54.9,1277,"[52.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.059,0.198,0.209,0.203
102,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.0,5770,"[54.6, 55.4]",54.6,365,"[53.3, 56.0]",54.8,6135,"[54.1, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.018,0.203,0.206,0.204
102,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.4,1384,"[52.3, 54.5]",56.3,123,"[53.7, 58.9]",54.8,1507,"[53.5, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.217,0.191,0.204
104,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.4,2053,"[58.9, 60.0]",49.4,367,"[46.7, 52.3]",54.2,2420,"[52.6, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.059,0.165,0.256,0.21
