Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
61,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2348,"[0.178, 0.186]",0.144,167,"[0.124, 0.165]",0.163,2515,"[0.153, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.126,0.0
63,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.196, 0.209]",0.126,211,"[0.098, 0.158]",0.164,2749,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,0.002
63,ForecastBench,OpenAI,GPT-4o (scratchpad),0.187,1389,"[0.178, 0.196]",0.14,122,"[0.111, 0.169]",0.164,1511,"[0.148, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.108,0.008
65,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2348,"[0.187, 0.196]",0.139,167,"[0.114, 0.164]",0.165,2515,"[0.152, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.001
66,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,863,"[0.171, 0.19]",0.151,74,"[0.12, 0.181]",0.166,937,"[0.149, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.008
67,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8178,"[0.188, 0.194]",0.143,598,"[0.129, 0.157]",0.167,8776,"[0.159, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.004
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8178,"[0.201, 0.207]",0.131,598,"[0.12, 0.143]",0.168,8776,"[0.162, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.005
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.193,1389,"[0.186, 0.201]",0.144,122,"[0.118, 0.17]",0.169,1511,"[0.154, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.186,1389,"[0.179, 0.193]",0.153,122,"[0.127, 0.179]",0.17,1511,"[0.156, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3513,"[0.216, 0.222]",0.126,251,"[0.109, 0.141]",0.172,3764,"[0.164, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,-0.009
72,ForecastBench,OpenAI,GPT-4o (zero shot),0.211,1389,"[0.201, 0.221]",0.135,122,"[0.101, 0.172]",0.173,1511,"[0.155, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
72,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.188,6042,"[0.185, 0.192]",0.157,467,"[0.142, 0.173]",0.173,6509,"[0.165, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.008
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.224,2339,"[0.217, 0.232]",0.124,170,"[0.098, 0.151]",0.174,2509,"[0.161, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,-0.01
74,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.182,6042,"[0.179, 0.186]",0.166,467,"[0.153, 0.181]",0.174,6509,"[0.167, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,-0.01
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.189,1818,"[0.181, 0.196]",0.161,243,"[0.137, 0.186]",0.175,2061,"[0.162, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.018
76,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2588,"[0.189, 0.2]",0.156,244,"[0.137, 0.176]",0.175,2832,"[0.165, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.018
78,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.201]",0.162,122,"[0.13, 0.195]",0.177,1511,"[0.161, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
78,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.189,1389,"[0.181, 0.198]",0.165,122,"[0.137, 0.195]",0.177,1511,"[0.163, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.204,3694,"[0.199, 0.209]",0.152,300,"[0.133, 0.172]",0.178,3994,"[0.168, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.115,-0.013
81,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.164,122,"[0.135, 0.195]",0.181,1511,"[0.167, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
81,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.215,1389,"[0.202, 0.228]",0.148,122,"[0.109, 0.191]",0.181,1511,"[0.161, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
83,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.2,1389,"[0.192, 0.208]",0.164,122,"[0.136, 0.194]",0.182,1511,"[0.167, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
84,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.207,1389,"[0.198, 0.216]",0.16,122,"[0.124, 0.2]",0.184,1511,"[0.165, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.012
84,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.2,1389,"[0.191, 0.209]",0.169,122,"[0.129, 0.213]",0.184,1511,"[0.164, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
86,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.205]",0.17,424,"[0.157, 0.183]",0.186,6258,"[0.179, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.023
87,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,1389,"[0.201, 0.22]",0.168,122,"[0.134, 0.209]",0.189,1511,"[0.171, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
88,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.215,1389,"[0.205, 0.227]",0.168,122,"[0.136, 0.199]",0.192,1511,"[0.175, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
89,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.21,1389,"[0.202, 0.219]",0.185,122,"[0.157, 0.214]",0.198,1511,"[0.183, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.026
90,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.222,1389,"[0.214, 0.23]",0.178,122,"[0.142, 0.214]",0.2,1511,"[0.182, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
91,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.214,1389,"[0.204, 0.225]",0.194,122,"[0.156, 0.236]",0.204,1511,"[0.185, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
92,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.238,6042,"[0.234, 0.243]",0.178,467,"[0.166, 0.19]",0.208,6509,"[0.202, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.084,-0.043
93,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.232, 0.25]",0.184,122,"[0.152, 0.214]",0.212,1511,"[0.196, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.041
94,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2588,"[0.214, 0.225]",0.21,244,"[0.194, 0.227]",0.215,2832,"[0.206, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.102,-0.057
95,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.248,1389,"[0.24, 0.256]",0.204,122,"[0.171, 0.239]",0.226,1511,"[0.209, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.055
96,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.246,1389,"[0.237, 0.255]",0.214,122,"[0.181, 0.246]",0.23,1511,"[0.213, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
97,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.264,1389,"[0.255, 0.274]",0.209,122,"[0.173, 0.245]",0.237,1511,"[0.218, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
98,ForecastBench,ForecastBench,Always 0.5,0.25,15953,"[0.25, 0.25]",0.25,1388,"[0.25, 0.25]",0.25,17341,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.088
99,ForecastBench,ForecastBench,Always 0,0.365,15953,"[0.358, 0.371]",0.14,1388,"[0.123, 0.159]",0.253,17341,"[0.243, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.049,-0.091
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.263]",0.299,122,"[0.255, 0.344]",0.276,1511,"[0.252, 0.299]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.004,-0.105
101,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.421,1389,"[0.408, 0.434]",0.241,122,"[0.195, 0.289]",0.331,1511,"[0.306, 0.355]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.059,-0.16
102,ForecastBench,ForecastBench,Random Uniform,0.334,15953,"[0.329, 0.338]",0.335,1388,"[0.32, 0.35]",0.335,17341,"[0.327, 0.343]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.033,-0.173
103,ForecastBench,ForecastBench,Always 1,0.635,15953,"[0.629, 0.642]",0.86,1388,"[0.841, 0.877]",0.747,17341,"[0.738, 0.757]",Yes,<0.001,No,1.00,0.0,0.0,14%,-0.446,-0.586
