Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
35,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,11837,"[58.4, 59.2]",64.1,1229,"[62.4, 65.9]",61.4,13066,"[60.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.012,0.17,0.129,0.149
35,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.4,4750,"[59.9, 60.8]",62.5,681,"[60.4, 64.6]",61.4,5431,"[60.3, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.157,0.141,0.149
35,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.7,3987,"[59.2, 60.2]",63.1,482,"[60.9, 65.3]",61.4,4469,"[60.3, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.01,0.163,0.136,0.149
38,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,5878,"[59.8, 60.7]",62.4,765,"[60.2, 64.6]",61.3,6643,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.158,0.142,0.15
38,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.8]",62.4,193,"[58.3, 66.5]",61.3,1638,"[59.3, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.158,0.141,0.15
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15400,"[58.2, 58.8]",63.8,1134,"[62.5, 65.1]",61.1,16534,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.172,0.131,0.152
40,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.3,9475,"[54.9, 55.6]",67.9,641,"[65.9, 69.8]",61.1,10116,"[60.2, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.2,0.103,0.151
40,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),57.0,4311,"[56.4, 57.6]",65.8,267,"[63.4, 68.2]",61.1,4578,"[60.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.185,0.117,0.151
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,16515,"[58.4, 58.8]",63.6,1232,"[62.3, 65.1]",61.0,17747,"[60.4, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.132,0.152
43,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7195,"[57.0, 57.7]",64.9,457,"[63.0, 66.8]",61.0,7652,"[60.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.123,0.152
45,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13257,"[59.1, 59.6]",62.5,1142,"[61.1, 64.0]",60.9,14399,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.165,0.141,0.153
45,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.3,6795,"[58.0, 58.7]",63.8,558,"[61.9, 65.6]",60.9,7353,"[60.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.131,0.153
45,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5754,"[58.4, 59.1]",63.1,359,"[61.1, 65.1]",60.9,6113,"[59.9, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.17,0.136,0.153
48,ForecastBench,ForecastBench,Imputed Forecaster,50.0,21265,"[50.0, 50.0]",75.8,1913,"[74.5, 77.1]",60.7,23178,"[60.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.009,0.25,0.059,0.154
49,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,5936,"[57.4, 58.1]",63.6,499,"[61.6, 65.7]",60.6,6435,"[59.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.179,0.132,0.156
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.7,4910,"[58.1, 59.3]",62.4,585,"[59.8, 65.0]",60.5,5495,"[59.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.002,0.171,0.141,0.156
51,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.2, 58.4]",62.9,178,"[59.8, 66.1]",60.2,2447,"[58.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.138,0.158
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.6]",62.8,123,"[58.8, 67.7]",60.2,1507,"[58.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.179,0.138,0.159
51,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.3,1128,"[56.3, 58.2]",63.3,84,"[59.2, 68.1]",60.2,1212,"[58.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.135,0.159
54,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5140,"[56.7, 57.4]",63.4,363,"[61.4, 65.5]",60.1,5503,"[59.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.004,0.184,0.134,0.159
54,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.8,968,"[59.2, 60.4]",60.4,180,"[55.8, 65.4]",60.1,1148,"[57.7, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.012,0.162,0.157,0.159
56,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,5878,"[56.6, 57.7]",63.1,765,"[61.2, 65.1]",60.0,6643,"[59.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.001,0.183,0.136,0.16
56,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",63.5,179,"[60.9, 66.3]",60.0,3067,"[58.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.187,0.133,0.16
58,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9475,"[56.5, 57.1]",63.2,641,"[61.8, 64.7]",59.9,10116,"[59.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.135,0.161
58,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.8,6281,"[53.4, 54.2]",67.2,457,"[65.1, 69.4]",59.9,6738,"[59.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.003,0.213,0.108,0.161
60,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.2,968,"[59.6, 60.8]",59.4,180,"[55.1, 64.1]",59.8,1148,"[57.5, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.009,0.159,0.165,0.162
61,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2280,"[56.8, 57.7]",62.2,184,"[59.5, 65.2]",59.7,2464,"[58.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.182,0.143,0.163
62,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.8,8863,"[55.4, 56.1]",63.9,643,"[62.2, 65.7]",59.6,9506,"[58.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.002,0.196,0.13,0.163
62,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,5936,"[57.8, 58.6]",61.1,499,"[59.0, 63.3]",59.6,6435,"[58.6, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.151,0.163
62,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2280,"[55.7, 56.8]",63.3,184,"[59.8, 66.9]",59.6,2464,"[58.0, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.191,0.135,0.163
65,ForecastBench,ForecastBench,Naive Forecaster,48.2,21265,"[47.9, 48.5]",75.7,1913,"[74.4, 77.0]",59.5,23178,"[59.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.268,0.059,0.164
65,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.5,5003,"[57.1, 58.0]",61.6,481,"[59.1, 64.2]",59.5,5484,"[58.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.003,0.18,0.147,0.164
67,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.7]",62.1,123,"[58.4, 66.2]",59.3,1507,"[57.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.188,0.143,0.166
68,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2517,"[54.3, 55.7]",63.6,216,"[59.7, 67.7]",59.0,2733,"[57.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.203,0.133,0.168
69,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,8863,"[55.8, 56.4]",61.9,643,"[60.2, 63.8]",58.9,9506,"[58.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.192,0.145,0.169
69,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8863,"[54.5, 55.1]",63.4,643,"[61.9, 64.9]",58.9,9506,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.004,0.204,0.134,0.169
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,5140,"[53.0, 53.6]",65.1,363,"[62.9, 67.3]",58.7,5503,"[57.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.007,0.218,0.122,0.17
71,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.8,4750,"[57.3, 58.3]",59.7,681,"[57.8, 61.6]",58.7,5431,"[57.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.01,0.178,0.163,0.17
71,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.8]",61.6,123,"[58.2, 65.2]",58.7,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.194,0.147,0.171
71,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.0,968,"[59.4, 60.6]",57.5,180,"[52.5, 62.9]",58.7,1148,"[56.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.001,0.16,0.18,0.17
75,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",60.5,123,"[57.2, 64.0]",58.6,1507,"[57.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.186,0.156,0.171
75,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.6,968,"[59.0, 60.2]",57.5,180,"[52.9, 62.3]",58.6,1148,"[56.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.001,0.163,0.18,0.172
77,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2747,"[55.8, 57.2]",60.6,289,"[57.7, 63.7]",58.5,3036,"[57.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.012,0.19,0.155,0.172
78,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,5936,"[56.1, 56.9]",60.2,499,"[58.4, 62.1]",58.3,6435,"[57.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.189,0.158,0.174
79,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.5]",64.5,179,"[60.9, 67.9]",58.2,3067,"[56.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.223,0.126,0.175
80,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.0]",62.8,123,"[58.2, 67.7]",58.1,1507,"[56.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.139,0.175
81,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",60.6,276,"[58.1, 63.3]",58.0,3660,"[56.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.015,0.198,0.155,0.176
81,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,3131,"[57.9, 59.1]",57.5,476,"[54.9, 60.1]",58.0,3607,"[56.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.016,0.172,0.181,0.177
83,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,5936,"[56.7, 57.5]",58.7,499,"[57.1, 60.5]",57.9,6435,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.184,0.17,0.177
84,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.4,968,"[58.8, 60.1]",56.3,180,"[51.3, 61.4]",57.8,1148,"[55.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.007,0.165,0.191,0.178
85,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.9]",59.4,123,"[55.6, 63.4]",57.6,1507,"[55.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.165,0.179
86,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.3, 55.4]",60.4,315,"[58.1, 63.0]",57.5,3971,"[56.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.204,0.157,0.181
86,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.2]",58.8,123,"[55.4, 62.4]",57.5,1507,"[55.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.191,0.169,0.18
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.3, 56.1]",59.1,123,"[55.7, 62.8]",57.1,1507,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.201,0.167,0.184
88,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.5,1384,"[52.1, 54.8]",61.2,123,"[56.3, 67.0]",57.1,1507,"[54.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.217,0.151,0.184
88,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",59.1,123,"[55.4, 63.0]",57.1,1507,"[55.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.167,0.184
91,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.6]",59.6,123,"[55.4, 64.3]",57.0,1507,"[54.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.207,0.163,0.185
92,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.3, 56.2]",58.5,123,"[53.8, 63.7]",56.9,1507,"[54.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.2,0.172,0.186
93,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,6572,"[54.6, 55.3]",58.4,454,"[56.8, 60.0]",56.6,7026,"[55.9, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.024,0.203,0.173,0.188
94,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.1]",58.5,123,"[54.3, 63.1]",56.3,1507,"[54.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.21,0.172,0.191
95,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.3, 54.7]",58.7,123,"[55.0, 62.8]",56.0,1507,"[54.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.216,0.171,0.193
96,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.0]",56.4,123,"[53.2, 59.9]",55.2,1507,"[53.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.19,0.2
97,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",57.3,123,"[53.6, 61.4]",55.0,1507,"[53.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.03,0.223,0.182,0.203
98,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.6, 54.9]",55.6,123,"[51.3, 60.1]",54.7,1507,"[52.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.197,0.206
99,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.3,5936,"[50.8, 51.8]",57.5,499,"[56.0, 58.9]",54.3,6435,"[53.6, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.237,0.181,0.209
100,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.1, 51.9]",56.6,123,"[53.0, 60.3]",53.7,1507,"[51.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.042,0.241,0.188,0.215
101,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.9]",54.3,123,"[50.8, 58.1]",52.2,1507,"[50.4, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.209,0.229
