Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.171, 0.176]",0.096,619,"[0.084, 0.108]",0.134,8847,"[0.128, 0.14]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.03
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.166]",0.108,438,"[0.089, 0.127]",0.134,5697,"[0.125, 0.144]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.167,0.028
18,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.153,2941,"[0.149, 0.158]",0.117,420,"[0.101, 0.134]",0.135,3361,"[0.127, 0.144]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.025
18,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.105,348,"[0.093, 0.117]",0.135,5054,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.028
20,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.151,976,"[0.146, 0.157]",0.121,162,"[0.092, 0.153]",0.136,1138,"[0.121, 0.153]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.164,0.024
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.154,2941,"[0.15, 0.158]",0.125,420,"[0.108, 0.143]",0.139,3361,"[0.131, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.021
21,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2078,"[0.161, 0.173]",0.111,343,"[0.094, 0.129]",0.139,2421,"[0.13, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.157,0.021
23,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1965,"[0.141, 0.15]",0.136,258,"[0.109, 0.164]",0.141,2223,"[0.127, 0.155]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.159,0.019
23,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.166, 0.173]",0.113,348,"[0.097, 0.129]",0.141,5054,"[0.133, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.023
23,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,2941,"[0.148, 0.157]",0.131,420,"[0.111, 0.151]",0.141,3361,"[0.131, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.019
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.17, 0.175]",0.112,619,"[0.097, 0.126]",0.142,8847,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
27,ForecastBench,xAI,Grok-4-0709 (zero shot),0.156,2078,"[0.151, 0.162]",0.13,343,"[0.111, 0.15]",0.143,2421,"[0.133, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.017
27,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,8200,"[0.165, 0.172]",0.117,858,"[0.103, 0.132]",0.143,9058,"[0.136, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
27,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.15,488,"[0.143, 0.158]",0.135,76,"[0.088, 0.187]",0.143,564,"[0.119, 0.168]",Yes,<0.001,No,0.94,0.0,0.25,62%,0.158,0.017
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5880,"[0.165, 0.171]",0.12,444,"[0.109, 0.133]",0.144,6324,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
30,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.15, 0.163]",0.132,89,"[0.102, 0.166]",0.144,953,"[0.128, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.172,0.02
30,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.163,863,"[0.156, 0.169]",0.125,77,"[0.09, 0.164]",0.144,940,"[0.126, 0.163]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.015
30,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2348,"[0.173, 0.181]",0.111,175,"[0.088, 0.135]",0.144,2523,"[0.133, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.145,0.021
30,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.153,2078,"[0.149, 0.158]",0.134,343,"[0.114, 0.155]",0.144,2421,"[0.134, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.016
35,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,2078,"[0.156, 0.167]",0.134,343,"[0.113, 0.157]",0.148,2421,"[0.137, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.149,0.013
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2453,"[0.163, 0.173]",0.129,344,"[0.111, 0.146]",0.148,2797,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.012
37,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,10306,"[0.162, 0.167]",0.136,962,"[0.124, 0.148]",0.15,11268,"[0.144, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.013
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.193, 0.199]",0.104,619,"[0.091, 0.116]",0.15,8847,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
37,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.182]",0.121,444,"[0.108, 0.135]",0.15,6324,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.174]",0.13,1092,"[0.121, 0.14]",0.151,14741,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.157,2309,"[0.153, 0.162]",0.145,329,"[0.125, 0.166]",0.151,2638,"[0.141, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.01
40,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.182, 0.194]",0.114,259,"[0.099, 0.129]",0.151,3784,"[0.143, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.174]",0.134,348,"[0.12, 0.148]",0.152,5054,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6377,"[0.169, 0.174]",0.133,526,"[0.12, 0.147]",0.152,6903,"[0.146, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.01
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.171, 0.175]",0.133,1182,"[0.122, 0.143]",0.153,15692,"[0.147, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
45,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.175,1724,"[0.168, 0.182]",0.132,167,"[0.107, 0.158]",0.153,1891,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.163,0.003
47,ForecastBench,ForecastBench,Imputed Forecaster,0.25,16588,"[0.25, 0.25]",0.057,1525,"[0.051, 0.065]",0.154,18113,"[0.15, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6042,"[0.174, 0.18]",0.134,482,"[0.119, 0.149]",0.155,6524,"[0.148, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.011
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.137,123,"[0.104, 0.17]",0.158,1512,"[0.141, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.181,2941,"[0.175, 0.188]",0.135,420,"[0.118, 0.154]",0.158,3361,"[0.149, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.002
51,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.194]",0.13,175,"[0.113, 0.149]",0.159,2514,"[0.15, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
51,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4701,"[0.181, 0.187]",0.134,348,"[0.12, 0.148]",0.159,5049,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.005
51,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.209,5565,"[0.205, 0.213]",0.109,437,"[0.096, 0.123]",0.159,6002,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.005
51,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.167,2941,"[0.161, 0.174]",0.151,420,"[0.128, 0.174]",0.159,3361,"[0.148, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.001
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8228,"[0.183, 0.188]",0.135,619,"[0.124, 0.146]",0.16,8847,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.004
56,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.179,1727,"[0.173, 0.185]",0.143,166,"[0.12, 0.168]",0.161,1893,"[0.149, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.001
57,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8178,"[0.19, 0.196]",0.131,618,"[0.118, 0.144]",0.162,8796,"[0.155, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.002
57,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,976,"[0.163, 0.181]",0.151,162,"[0.116, 0.19]",0.162,1138,"[0.143, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,-0.001
59,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.172, 0.19]",0.146,77,"[0.117, 0.177]",0.163,940,"[0.148, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.004
59,ForecastBench,ForecastBench,Naive Forecaster,0.269,16588,"[0.265, 0.272]",0.058,1525,"[0.051, 0.065]",0.163,18113,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
61,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,3690,"[0.172, 0.182]",0.153,437,"[0.132, 0.174]",0.165,4127,"[0.154, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.005
61,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.179, 0.196]",0.142,123,"[0.113, 0.172]",0.165,1512,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
61,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6042,"[0.171, 0.178]",0.155,482,"[0.138, 0.173]",0.165,6524,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,0.001
61,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2348,"[0.179, 0.186]",0.147,175,"[0.125, 0.169]",0.165,2523,"[0.154, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.123,0.0
65,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.166,2078,"[0.16, 0.172]",0.165,343,"[0.144, 0.186]",0.166,2421,"[0.155, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.005
66,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2348,"[0.187, 0.197]",0.142,175,"[0.116, 0.168]",0.167,2523,"[0.154, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,-0.002
67,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.197, 0.21]",0.132,214,"[0.104, 0.163]",0.168,2752,"[0.153, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
68,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8178,"[0.189, 0.194]",0.147,618,"[0.133, 0.16]",0.169,8796,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8178,"[0.202, 0.207]",0.134,618,"[0.123, 0.146]",0.169,8796,"[0.163, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.186, 0.202]",0.146,123,"[0.12, 0.174]",0.17,1512,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.179, 0.194]",0.155,123,"[0.13, 0.183]",0.171,1512,"[0.158, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.216, 0.223]",0.126,260,"[0.11, 0.143]",0.173,3773,"[0.165, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.009
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6042,"[0.185, 0.192]",0.16,482,"[0.145, 0.175]",0.174,6524,"[0.166, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.008
73,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.201, 0.221]",0.137,123,"[0.104, 0.173]",0.174,1512,"[0.158, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
75,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.217, 0.233]",0.125,175,"[0.101, 0.151]",0.175,2514,"[0.163, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,1965,"[0.181, 0.195]",0.164,258,"[0.14, 0.189]",0.176,2223,"[0.163, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.124,-0.016
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6042,"[0.18, 0.186]",0.172,482,"[0.157, 0.186]",0.177,6524,"[0.17, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.115,-0.011
77,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.195,2588,"[0.189, 0.2]",0.158,256,"[0.139, 0.179]",0.177,2844,"[0.166, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.018
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.201]",0.163,123,"[0.132, 0.196]",0.178,1512,"[0.162, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.181, 0.198]",0.168,123,"[0.139, 0.198]",0.179,1512,"[0.164, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.21]",0.159,307,"[0.14, 0.179]",0.182,4001,"[0.172, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.015
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.166,123,"[0.136, 0.197]",0.183,1512,"[0.167, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
82,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1389,"[0.192, 0.208]",0.166,123,"[0.137, 0.194]",0.183,1512,"[0.168, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.204, 0.228]",0.15,123,"[0.112, 0.191]",0.183,1512,"[0.163, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
85,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1389,"[0.199, 0.217]",0.162,123,"[0.127, 0.201]",0.185,1512,"[0.167, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.192, 0.21]",0.171,123,"[0.132, 0.212]",0.186,1512,"[0.166, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.206]",0.172,437,"[0.158, 0.185]",0.187,6271,"[0.18, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.023
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.202, 0.22]",0.171,123,"[0.137, 0.21]",0.191,1512,"[0.173, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.216,1389,"[0.205, 0.227]",0.169,123,"[0.138, 0.201]",0.193,1512,"[0.176, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1389,"[0.203, 0.219]",0.189,123,"[0.159, 0.219]",0.2,1512,"[0.184, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1389,"[0.215, 0.23]",0.181,123,"[0.147, 0.217]",0.202,1512,"[0.184, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.205, 0.225]",0.196,123,"[0.156, 0.237]",0.205,1512,"[0.185, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6042,"[0.234, 0.243]",0.183,482,"[0.17, 0.195]",0.211,6524,"[0.204, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.045
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.233, 0.25]",0.187,123,"[0.154, 0.219]",0.214,1512,"[0.197, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
95,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2588,"[0.215, 0.226]",0.214,256,"[0.196, 0.231]",0.217,2844,"[0.208, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.1,-0.058
96,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.24, 0.257]",0.208,123,"[0.174, 0.241]",0.228,1512,"[0.21, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
97,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1389,"[0.237, 0.256]",0.218,123,"[0.186, 0.25]",0.232,1512,"[0.214, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
98,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.275]",0.212,123,"[0.175, 0.249]",0.238,1512,"[0.219, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
99,ForecastBench,ForecastBench,Always 0,0.364,16588,"[0.358, 0.371]",0.134,1525,"[0.118, 0.152]",0.249,18113,"[0.241, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.086
100,ForecastBench,ForecastBench,Always 0.5,0.25,16588,"[0.25, 0.25]",0.25,1525,"[0.25, 0.25]",0.25,18113,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.087
101,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.263]",0.304,123,"[0.26, 0.348]",0.279,1512,"[0.255, 0.301]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
102,ForecastBench,ForecastBench,Random Uniform,0.333,16588,"[0.329, 0.338]",0.333,1525,"[0.318, 0.347]",0.333,18113,"[0.326, 0.34]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.17
102,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,1389,"[0.408, 0.434]",0.245,123,"[0.199, 0.291]",0.333,1512,"[0.309, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
104,ForecastBench,ForecastBench,Always 1,0.636,16588,"[0.629, 0.642]",0.866,1525,"[0.848, 0.882]",0.751,18113,"[0.741, 0.759]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.449,-0.587
