Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
33,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.162,573,"[0.153, 0.172]",0.152,23,"[0.067, 0.236]",0.157,596,"[0.114, 0.2]",Yes,<0.01,No,0.96,0.0,1.501,60%,0.144,-0.006
36,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.182,7351,"[0.179, 0.184]",0.134,388,"[0.12, 0.148]",0.158,7739,"[0.151, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.003
37,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,1389,"[0.177, 0.193]",0.132,118,"[0.1, 0.165]",0.159,1507,"[0.143, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.168,4643,"[0.165, 0.172]",0.15,218,"[0.13, 0.173]",0.159,4861,"[0.149, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,-0.001
39,ForecastBench,OpenAI,GPT-4o (scratchpad),0.185,1389,"[0.176, 0.194]",0.135,118,"[0.106, 0.167]",0.16,1507,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.008
40,ForecastBench,ForecastBench,Naive Forecaster,0.269,12193,"[0.265, 0.273]",0.053,656,"[0.042, 0.063]",0.161,12849,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.0
41,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.176,573,"[0.164, 0.189]",0.148,23,"[0.079, 0.231]",0.162,596,"[0.127, 0.204]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.139,-0.011
41,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.186,6723,"[0.183, 0.189]",0.138,345,"[0.12, 0.157]",0.162,7068,"[0.153, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.001
43,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.19,1764,"[0.185, 0.196]",0.136,90,"[0.102, 0.174]",0.163,1854,"[0.146, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.133,-0.002
44,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.196,2250,"[0.189, 0.202]",0.134,157,"[0.098, 0.172]",0.165,2407,"[0.147, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,-0.0
45,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.192,1389,"[0.184, 0.199]",0.141,118,"[0.113, 0.168]",0.166,1507,"[0.152, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.107,0.002
45,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,4884,"[0.17, 0.177]",0.158,290,"[0.136, 0.183]",0.166,5174,"[0.155, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.127,-0.003
47,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.146,573,"[0.137, 0.156]",0.188,23,"[0.13, 0.254]",0.167,596,"[0.138, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.134,-0.017
48,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.185,1389,"[0.178, 0.191]",0.151,118,"[0.124, 0.179]",0.168,1507,"[0.154, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.001
49,ForecastBench,OpenAI,GPT-4o (zero shot),0.21,1389,"[0.199, 0.22]",0.129,118,"[0.094, 0.165]",0.169,1507,"[0.151, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,-0.001
50,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.151,573,"[0.143, 0.161]",0.191,23,"[0.111, 0.282]",0.171,596,"[0.131, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.02
50,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.172,1722,"[0.165, 0.178]",0.17,68,"[0.123, 0.222]",0.171,1790,"[0.146, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.152,-0.017
52,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.142,573,"[0.135, 0.151]",0.201,23,"[0.105, 0.306]",0.172,596,"[0.123, 0.224]",Yes,<0.001,No,0.98,0.0,0.1,59%,0.13,-0.021
53,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.181,4884,"[0.177, 0.184]",0.166,290,"[0.148, 0.185]",0.173,5174,"[0.164, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.01
53,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.14,573,"[0.132, 0.149]",0.206,23,"[0.074, 0.332]",0.173,596,"[0.106, 0.236]",Yes,<0.01,No,0.94,0.2,2.951,58%,0.129,-0.022
55,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.191,1389,"[0.183, 0.199]",0.156,118,"[0.124, 0.189]",0.174,1507,"[0.157, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.005
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.221,2342,"[0.212, 0.229]",0.127,117,"[0.096, 0.163]",0.174,2459,"[0.158, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.137,-0.014
57,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.188,1389,"[0.179, 0.196]",0.162,118,"[0.132, 0.192]",0.175,1507,"[0.159, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.098,-0.006
58,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.214,1389,"[0.202, 0.226]",0.143,118,"[0.104, 0.186]",0.178,1507,"[0.158, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.009
58,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.185,1722,"[0.178, 0.192]",0.17,68,"[0.138, 0.205]",0.178,1790,"[0.161, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.145,-0.024
58,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,1389,"[0.19, 0.206]",0.158,118,"[0.129, 0.188]",0.178,1507,"[0.163, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.01
61,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.206,1389,"[0.196, 0.215]",0.153,118,"[0.116, 0.191]",0.179,1507,"[0.16, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
61,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.196,3120,"[0.191, 0.202]",0.162,200,"[0.139, 0.189]",0.179,3320,"[0.167, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.112,-0.015
61,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,1389,"[0.189, 0.205]",0.161,118,"[0.13, 0.191]",0.179,1507,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
64,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.157,574,"[0.148, 0.165]",0.214,22,"[0.128, 0.306]",0.185,596,"[0.143, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.146,-0.022
64,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.208,1389,"[0.2, 0.217]",0.161,118,"[0.125, 0.199]",0.185,1507,"[0.166, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.016
66,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.214,1389,"[0.202, 0.225]",0.163,118,"[0.13, 0.195]",0.188,1507,"[0.171, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.02
67,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.209,1389,"[0.201, 0.217]",0.182,118,"[0.153, 0.21]",0.195,1507,"[0.18, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.078,-0.027
68,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.22,1389,"[0.213, 0.227]",0.175,118,"[0.14, 0.211]",0.197,1507,"[0.18, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.029
69,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.18,573,"[0.166, 0.194]",0.221,23,"[0.147, 0.307]",0.201,596,"[0.161, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.101,-0.05
70,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.212,1389,"[0.202, 0.222]",0.191,118,"[0.151, 0.233]",0.202,1507,"[0.181, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.033
71,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.232,4884,"[0.228, 0.237]",0.179,290,"[0.164, 0.194]",0.205,5174,"[0.198, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.087,-0.042
72,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.154,573,"[0.143, 0.165]",0.262,23,"[0.148, 0.385]",0.208,596,"[0.15, 0.268]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.093,-0.057
73,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.239,1389,"[0.231, 0.248]",0.18,118,"[0.147, 0.212]",0.21,1507,"[0.192, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.064,-0.041
74,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.246,1389,"[0.239, 0.255]",0.203,118,"[0.167, 0.236]",0.225,1507,"[0.207, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.048,-0.056
75,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.244,1389,"[0.234, 0.254]",0.213,118,"[0.181, 0.245]",0.228,1507,"[0.211, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.06
76,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.263,1389,"[0.253, 0.273]",0.21,118,"[0.174, 0.248]",0.237,1507,"[0.218, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.037,-0.068
77,ForecastBench,ForecastBench,Always 0.5,0.25,12193,"[0.25, 0.25]",0.25,656,"[0.25, 0.25]",0.25,12849,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.055,-0.089
78,ForecastBench,ForecastBench,Always 0,0.378,12193,"[0.37, 0.385]",0.166,656,"[0.14, 0.194]",0.272,12849,"[0.259, 0.286]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.033,-0.111
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.251,1389,"[0.242, 0.261]",0.299,118,"[0.254, 0.345]",0.275,1507,"[0.252, 0.298]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.002,-0.106
80,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.419,1389,"[0.406, 0.432]",0.239,118,"[0.192, 0.285]",0.329,1507,"[0.305, 0.353]",Yes,<0.001,No,1.00,0.0,0.0,43%,-0.056,-0.16
81,ForecastBench,ForecastBench,Random Uniform,0.334,12193,"[0.329, 0.339]",0.334,656,"[0.312, 0.357]",0.334,12849,"[0.323, 0.345]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.029,-0.173
82,ForecastBench,ForecastBench,Always 1,0.622,12193,"[0.615, 0.63]",0.834,656,"[0.806, 0.86]",0.728,12849,"[0.714, 0.741]",Yes,<0.001,No,1.00,0.0,0.0,15%,-0.423,-0.567
