Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
35,ForecastBench,ForecastBench,Imputed Forecaster,0.25,14510,"[0.25, 0.25]",0.056,1083,"[0.048, 0.064]",0.153,15593,"[0.149, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.008
36,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.176,1389,"[0.169, 0.183]",0.136,121,"[0.103, 0.169]",0.156,1510,"[0.139, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.014
36,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,1181,"[0.164, 0.175]",0.143,84,"[0.114, 0.175]",0.156,1265,"[0.141, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.155,0.004
36,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.173,2588,"[0.167, 0.179]",0.139,228,"[0.115, 0.165]",0.156,2816,"[0.144, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,-0.001
39,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.19,8178,"[0.187, 0.193]",0.124,560,"[0.111, 0.138]",0.157,8738,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.004
39,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.185,2339,"[0.179, 0.192]",0.13,161,"[0.111, 0.147]",0.157,2500,"[0.148, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,0.006
41,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.206,5565,"[0.203, 0.21]",0.111,391,"[0.097, 0.125]",0.158,5956,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.003
42,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.183,8228,"[0.181, 0.186]",0.135,568,"[0.124, 0.147]",0.159,8796,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,0.002
43,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.189,2348,"[0.184, 0.194]",0.13,157,"[0.105, 0.155]",0.16,2505,"[0.147, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.003
43,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.173,863,"[0.162, 0.183]",0.147,69,"[0.116, 0.179]",0.16,932,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,-0.005
45,ForecastBench,ForecastBench,Naive Forecaster,0.266,14510,"[0.262, 0.27]",0.056,1083,"[0.049, 0.065]",0.161,15593,"[0.157, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.0
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,1389,"[0.177, 0.193]",0.138,121,"[0.107, 0.168]",0.161,1510,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.009
47,ForecastBench,OpenAI,GPT-4o (scratchpad),0.185,1389,"[0.176, 0.194]",0.14,121,"[0.111, 0.171]",0.162,1510,"[0.147, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.008
48,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.172,6042,"[0.169, 0.175]",0.153,444,"[0.136, 0.172]",0.163,6486,"[0.154, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.133,0.001
49,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.201,2538,"[0.194, 0.207]",0.126,204,"[0.098, 0.16]",0.164,2742,"[0.149, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.126,0.002
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.151,863,"[0.142, 0.16]",0.181,69,"[0.125, 0.242]",0.166,932,"[0.137, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,-0.011
51,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.191,1389,"[0.183, 0.198]",0.143,121,"[0.117, 0.17]",0.167,1510,"[0.153, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.003
51,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.189,8178,"[0.186, 0.191]",0.145,560,"[0.13, 0.159]",0.167,8738,"[0.159, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,-0.005
53,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.182,863,"[0.17, 0.195]",0.153,69,"[0.114, 0.2]",0.168,932,"[0.147, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,-0.013
54,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.184,1389,"[0.177, 0.191]",0.153,121,"[0.127, 0.179]",0.169,1510,"[0.156, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.002
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.222,2339,"[0.214, 0.23]",0.123,161,"[0.096, 0.15]",0.172,2500,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.009
55,ForecastBench,OpenAI,GPT-4o (zero shot),0.209,1389,"[0.199, 0.219]",0.135,121,"[0.102, 0.173]",0.172,1510,"[0.154, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,-0.002
57,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.18,6042,"[0.177, 0.183]",0.167,444,"[0.152, 0.181]",0.174,6486,"[0.166, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,-0.01
57,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.175,863,"[0.165, 0.185]",0.173,69,"[0.13, 0.222]",0.174,932,"[0.152, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.135,-0.019
59,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.19,2588,"[0.185, 0.196]",0.16,228,"[0.138, 0.181]",0.175,2816,"[0.164, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.145,-0.019
60,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.191,1389,"[0.183, 0.199]",0.162,121,"[0.129, 0.195]",0.176,1510,"[0.16, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.098,-0.006
60,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.187,1389,"[0.179, 0.195]",0.165,121,"[0.135, 0.195]",0.176,1510,"[0.161, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.006
62,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.202,3694,"[0.197, 0.207]",0.154,287,"[0.135, 0.175]",0.178,3981,"[0.168, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,-0.014
63,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,1389,"[0.189, 0.205]",0.164,121,"[0.135, 0.195]",0.18,1510,"[0.165, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
63,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,1389,"[0.19, 0.206]",0.162,121,"[0.134, 0.192]",0.18,1510,"[0.166, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.01
65,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.205,1389,"[0.196, 0.214]",0.158,121,"[0.12, 0.194]",0.181,1510,"[0.162, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.011
65,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.213,1389,"[0.202, 0.226]",0.149,121,"[0.108, 0.191]",0.181,1510,"[0.16, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.01
67,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.208,1389,"[0.199, 0.217]",0.166,121,"[0.129, 0.203]",0.187,1510,"[0.168, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.017
68,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.213,1389,"[0.202, 0.224]",0.168,121,"[0.134, 0.201]",0.19,1510,"[0.173, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.02
69,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.208,1389,"[0.199, 0.217]",0.184,121,"[0.155, 0.211]",0.196,1510,"[0.181, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.026
70,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.22,1389,"[0.213, 0.227]",0.179,121,"[0.146, 0.214]",0.199,1510,"[0.183, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.075,-0.029
71,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.212,1389,"[0.201, 0.222]",0.195,121,"[0.154, 0.238]",0.203,1510,"[0.182, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.071,-0.033
72,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.236,6042,"[0.232, 0.241]",0.177,444,"[0.165, 0.189]",0.206,6486,"[0.2, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.089,-0.043
73,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.238,1389,"[0.23, 0.247]",0.183,121,"[0.151, 0.214]",0.211,1510,"[0.194, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.064,-0.041
74,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.246,1389,"[0.238, 0.254]",0.204,121,"[0.171, 0.236]",0.225,1510,"[0.207, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.05,-0.055
75,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.244,1389,"[0.234, 0.253]",0.215,121,"[0.184, 0.247]",0.229,1510,"[0.213, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.059
76,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.262,1389,"[0.252, 0.272]",0.21,121,"[0.174, 0.246]",0.236,1510,"[0.218, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.066
77,ForecastBench,ForecastBench,Always 0,0.362,14510,"[0.355, 0.369]",0.135,1083,"[0.116, 0.154]",0.248,15593,"[0.238, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.058,-0.087
78,ForecastBench,ForecastBench,Always 0.5,0.25,14510,"[0.25, 0.25]",0.25,1083,"[0.25, 0.25]",0.25,15593,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.089
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.251,1389,"[0.24, 0.26]",0.3,121,"[0.252, 0.344]",0.275,1510,"[0.251, 0.298]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.001,-0.105
80,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.418,1389,"[0.406, 0.431]",0.242,121,"[0.195, 0.29]",0.33,1510,"[0.305, 0.355]",Yes,<0.001,No,1.00,0.0,0.0,43%,-0.056,-0.16
81,ForecastBench,ForecastBench,Random Uniform,0.333,14510,"[0.328, 0.337]",0.339,1083,"[0.322, 0.356]",0.336,15593,"[0.327, 0.345]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.029,-0.175
82,ForecastBench,ForecastBench,Always 1,0.638,14510,"[0.631, 0.645]",0.865,1083,"[0.846, 0.884]",0.752,15593,"[0.742, 0.762]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.445,-0.591
