Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.3,6929,"[60.0, 60.7]",62.5,655,"[61.0, 64.2]",61.4,7584,"[60.6, 62.2]",Yes,<0.001,No,0.94,0.0,2.501,0.051,0.021,0.157,0.14,0.149
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.4,6578,"[59.9, 60.9]",62.5,469,"[60.9, 64.3]",61.4,7047,"[60.6, 62.3]",Yes,<0.001,No,0.95,0.0,5.203,0.06,0.03,0.157,0.14,0.149
11,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.3,491,"[58.8, 59.9]",63.5,107,"[59.3, 68.6]",61.4,598,"[59.2, 63.7]",Yes,<0.001,No,0.90,0.0,30.515,0.039,-0.029,0.165,0.133,0.149
14,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.8,9049,"[58.4, 59.2]",64.0,1132,"[62.7, 65.4]",61.3,10181,"[60.7, 62.0]",Yes,<0.001,No,0.96,0.0,0.8,0.048,0.01,0.17,0.13,0.15
14,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3028,"[60.7, 61.6]",61.5,294,"[59.4, 63.7]",61.3,3322,"[60.3, 62.4]",Yes,<0.001,No,0.94,0.0,8.254,0.053,0.018,0.151,0.148,0.15
16,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",61.1,190,"[59.4, 62.9]",61.2,3074,"[60.3, 62.1]",Yes,<0.001,No,0.97,0.0,3.102,0.065,0.031,0.151,0.151,0.151
16,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.3, 61.7]",61.4,89,"[57.8, 65.6]",61.2,1561,"[59.3, 63.3]",Yes,<0.001,No,0.93,0.0,20.76,0.045,0.026,0.152,0.149,0.15
18,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),60.7,5008,"[60.4, 61.1]",61.4,521,"[59.5, 63.5]",61.1,5529,"[60.1, 62.1]",Yes,<0.001,No,0.97,0.0,1.951,0.048,0.015,0.154,0.149,0.151
19,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.8, 61.3]",61.6,95,"[58.6, 64.5]",61.0,1236,"[59.6, 62.5]",Yes,<0.001,No,0.95,0.0,10.155,0.072,0.021,0.156,0.148,0.152
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.1,10177,"[59.8, 60.4]",61.8,1217,"[60.4, 63.3]",60.9,11394,"[60.3, 61.7]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.008,0.159,0.146,0.153
20,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.0,7149,"[59.6, 60.4]",61.7,923,"[60.1, 63.4]",60.9,8072,"[60.1, 61.7]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.005,0.16,0.146,0.153
20,ForecastBench,Z.ai,GLM-5 (zero shot),59.7,727,"[59.0, 60.5]",62.1,123,"[58.9, 65.5]",60.9,850,"[59.3, 62.5]",Yes,<0.001,No,0.96,0.0,10.255,0.048,0.013,0.162,0.143,0.153
23,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,6187,"[59.7, 60.5]",61.6,618,"[60.0, 63.2]",60.8,6805,"[60.0, 61.6]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.015,0.16,0.148,0.154
23,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.1, 58.9]",63.3,180,"[61.5, 65.3]",60.8,3068,"[59.9, 61.8]",Yes,<0.001,No,0.98,0.0,0.55,0.053,0.037,0.172,0.134,0.153
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,10094,"[58.4, 59.0]",62.7,644,"[61.5, 64.0]",60.7,10738,"[60.0, 61.3]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.03,0.171,0.139,0.155
25,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.0,3329,"[59.6, 60.4]",61.3,302,"[59.2, 63.3]",60.7,3631,"[59.6, 61.7]",Yes,<0.001,No,0.98,0.0,0.2,0.046,0.016,0.16,0.15,0.155
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,7635,"[59.8, 60.5]",60.8,853,"[59.3, 62.3]",60.5,8488,"[59.7, 61.2]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.01,0.159,0.154,0.156
27,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.2,1472,"[59.3, 61.2]",60.9,89,"[57.0, 65.1]",60.5,1561,"[58.5, 62.6]",Yes,<0.001,No,0.96,0.0,7.554,0.039,0.021,0.158,0.153,0.156
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),59.8,10177,"[59.5, 60.2]",60.8,1217,"[59.1, 62.5]",60.3,11394,"[59.4, 61.2]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.003,0.161,0.154,0.158
30,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),59.8,3592,"[59.4, 60.3]",60.5,566,"[58.6, 62.4]",60.2,4158,"[59.2, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.007,0.161,0.156,0.159
31,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.5,3986,"[58.1, 59.0]",61.8,401,"[60.2, 63.3]",60.1,4387,"[59.3, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.01,0.172,0.146,0.159
31,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.6, 59.4]",61.9,100,"[58.9, 64.6]",60.1,1215,"[58.7, 61.5]",Yes,<0.001,No,0.99,0.0,0.45,0.071,0.01,0.172,0.145,0.159
33,ForecastBench,ForecastBench,Imputed Forecaster,50.0,26636,"[50.0, 50.0]",73.4,2371,"[72.3, 74.6]",60.0,29007,"[59.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.01,0.25,0.071,0.16
33,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5803,"[58.6, 59.3]",61.1,361,"[59.8, 62.4]",60.0,6164,"[59.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.025,0.169,0.151,0.16
33,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.4,1472,"[59.6, 61.4]",59.5,89,"[56.2, 62.9]",60.0,1561,"[58.2, 61.7]",Yes,<0.001,No,0.99,0.0,0.65,0.035,0.016,0.156,0.164,0.16
36,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.8,2862,"[59.4, 60.2]",60.1,514,"[57.8, 62.6]",59.9,3376,"[58.7, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.009,0.162,0.16,0.161
36,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2850,"[57.4, 58.2]",62.0,185,"[60.4, 63.7]",59.9,3035,"[59.0, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.027,0.178,0.144,0.161
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,10094,"[58.4, 58.9]",60.8,644,"[59.4, 62.2]",59.7,10738,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.023,0.171,0.154,0.163
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,7818,"[58.2, 58.8]",61.0,564,"[59.7, 62.2]",59.7,8382,"[59.1, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.172,0.152,0.162
38,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),58.9,6187,"[58.5, 59.3]",60.6,618,"[58.9, 62.2]",59.7,6805,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.007,0.169,0.155,0.162
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,5624,"[59.2, 60.0]",59.7,543,"[58.2, 61.2]",59.7,6167,"[58.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.009,0.163,0.162,0.163
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5803,"[58.5, 59.3]",60.2,361,"[58.6, 61.8]",59.6,6164,"[58.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.021,0.169,0.158,0.164
42,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.9,2862,"[59.4, 60.3]",59.2,514,"[57.1, 61.6]",59.6,3376,"[58.4, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.031,-0.012,0.161,0.166,0.164
42,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),60.0,1414,"[59.3, 60.7]",59.1,279,"[56.2, 62.1]",59.6,1693,"[58.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.1,0.029,-0.019,0.16,0.167,0.164
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,6959,"[57.5, 58.2]",61.1,502,"[59.8, 62.5]",59.5,7461,"[58.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.014,0.178,0.151,0.164
46,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,16755,"[58.4, 59.0]",60.1,1686,"[58.7, 61.6]",59.4,18441,"[58.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.171,0.159,0.165
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,16472,"[58.3, 58.8]",60.2,1141,"[59.2, 61.3]",59.4,17613,"[58.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.158,0.165
48,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,17587,"[58.4, 58.8]",60.0,1241,"[58.9, 61.2]",59.3,18828,"[58.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.171,0.16,0.166
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.1, 58.3]",60.7,180,"[58.9, 62.7]",59.2,2449,"[58.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.154,0.167
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.6]",60.8,123,"[57.5, 64.1]",59.2,1507,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.014,0.179,0.154,0.166
51,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.5, 59.1]",59.4,459,"[58.1, 60.7]",59.1,7703,"[58.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.17,0.165,0.167
51,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.3, 58.1]",61.1,85,"[58.1, 64.6]",59.1,1213,"[57.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.1,0.039,0.004,0.183,0.151,0.167
53,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,10177,"[56.8, 57.6]",60.9,1217,"[59.5, 62.3]",59.0,11394,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.008,0.183,0.153,0.168
53,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.1,2862,"[59.7, 60.6]",57.8,514,"[55.6, 60.1]",59.0,3376,"[57.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.017,0.159,0.178,0.168
55,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.4,6585,"[57.9, 58.9]",59.5,651,"[57.6, 61.4]",58.9,7236,"[58.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.0,0.173,0.164,0.169
56,ForecastBench,ForecastBench,Naive Forecaster,48.2,26636,"[47.9, 48.4]",73.3,2371,"[72.1, 74.5]",58.8,29007,"[58.3, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.071,0.17
56,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,16281,"[59.1, 59.5]",58.3,1262,"[57.1, 59.5]",58.8,17543,"[58.2, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.008,0.166,0.174,0.17
58,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,10094,"[54.8, 55.5]",62.3,644,"[61.0, 63.6]",58.6,10738,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.142,0.172
59,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7244,"[57.1, 57.7]",59.7,459,"[58.5, 61.0]",58.5,7703,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.163,0.172
59,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.6,3592,"[59.1, 60.0]",57.4,566,"[55.3, 59.7]",58.5,4158,"[57.4, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.02,0.163,0.181,0.172
59,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2797,"[54.3, 55.8]",62.4,217,"[59.0, 65.9]",58.5,3014,"[57.0, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.0,0.202,0.142,0.172
62,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.3,6959,"[57.9, 58.7]",58.5,502,"[57.0, 60.1]",58.4,7461,"[57.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.172,0.173
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5284,"[57.1, 58.1]",59.2,489,"[57.5, 61.1]",58.4,5773,"[57.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.166,0.173
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.5, 57.7]",60.1,123,"[57.8, 62.7]",58.3,1507,"[57.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.159,0.174
65,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5803,"[58.4, 59.1]",57.7,361,"[56.4, 59.1]",58.2,6164,"[57.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.01,0.17,0.179,0.175
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,4360,"[56.2, 57.4]",59.7,269,"[58.2, 61.3]",58.2,4629,"[57.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.187,0.162,0.175
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.5,9049,"[57.1, 57.8]",58.4,1132,"[57.1, 59.8]",57.9,10181,"[57.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.017,0.181,0.173,0.177
67,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,7149,"[57.9, 58.7]",57.6,923,"[56.0, 59.2]",57.9,8072,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.019,0.174,0.18,0.177
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",59.6,123,"[56.8, 62.7]",57.8,1507,"[56.3, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.194,0.163,0.178
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9935,"[55.4, 56.1]",59.8,648,"[58.5, 61.0]",57.7,10583,"[57.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.002,0.196,0.162,0.179
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",58.5,123,"[56.1, 61.1]",57.7,1507,"[56.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.187,0.172,0.179
72,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.7,10094,"[56.4, 57.0]",58.2,644,"[57.1, 59.4]",57.5,10738,"[56.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.174,0.181
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.6,6900,"[53.2, 54.0]",61.7,461,"[60.4, 63.0]",57.5,7361,"[56.9, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.003,0.215,0.147,0.181
72,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2850,"[57.1, 57.9]",57.6,185,"[55.9, 59.4]",57.5,3035,"[56.6, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.18,0.18
72,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2850,"[55.9, 56.9]",58.6,185,"[56.6, 60.7]",57.5,3035,"[56.5, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.171,0.181
76,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.7,6959,"[56.3, 57.1]",58.0,502,"[56.5, 59.5]",57.4,7461,"[56.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.004,0.187,0.176,0.182
76,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5759,"[56.8, 57.4]",57.8,366,"[56.5, 59.1]",57.4,6125,"[56.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.005,0.184,0.178,0.181
76,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),56.0,1414,"[55.2, 56.7]",58.9,279,"[55.6, 62.5]",57.4,1693,"[55.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.037,0.194,0.169,0.181
79,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.3,3028,"[55.7, 56.9]",58.2,294,"[56.2, 60.2]",57.3,3322,"[56.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.015,0.191,0.175,0.183
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),55.1,4109,"[54.5, 55.6]",59.4,317,"[57.7, 61.2]",57.2,4426,"[56.3, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.202,0.165,0.183
80,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.1]",60.7,123,"[57.7, 64.0]",57.2,1507,"[55.7, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.154,0.183
82,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,9935,"[54.6, 55.2]",59.4,648,"[58.4, 60.6]",57.1,10583,"[56.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.003,0.203,0.165,0.184
83,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9935,"[55.7, 56.4]",58.0,648,"[56.7, 59.4]",57.0,10583,"[56.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.004,0.193,0.176,0.185
83,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",57.3,180,"[55.5, 59.0]",57.0,3068,"[56.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.183,0.185
83,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.5,1414,"[55.7, 57.2]",57.6,279,"[54.5, 61.0]",57.0,1693,"[55.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.04,0.19,0.18,0.185
86,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,6959,"[56.8, 57.5]",56.6,502,"[55.3, 58.0]",56.9,7461,"[56.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.184,0.189,0.186
86,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",58.3,280,"[56.4, 60.3]",56.9,3664,"[55.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.174,0.186
88,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.0, 56.9]",57.5,123,"[54.7, 60.6]",56.7,1507,"[55.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.18,0.187
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.2]",57.0,123,"[54.3, 60.0]",56.6,1507,"[55.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.191,0.185,0.188
90,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.5,4319,"[53.2, 53.8]",59.3,276,"[57.9, 60.7]",56.3,4595,"[55.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.216,0.166,0.191
91,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",57.3,123,"[54.6, 60.1]",56.2,1507,"[54.7, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.183,0.192
91,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.0, 54.7]",59.2,123,"[55.4, 63.9]",56.2,1507,"[54.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.166,0.192
91,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",57.2,123,"[54.2, 60.4]",56.2,1507,"[54.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.183,0.191
94,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.5, 55.6]",57.8,123,"[54.4, 61.4]",56.1,1507,"[54.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.206,0.178,0.192
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",56.7,123,"[53.4, 60.4]",56.0,1507,"[54.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.187,0.194
96,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.2, 55.2]",56.6,123,"[53.5, 59.9]",55.4,1507,"[53.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.21,0.188,0.199
97,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.1, 53.5]",58.0,180,"[55.4, 60.5]",55.3,3068,"[54.0, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.176,0.2
98,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.2, 54.6]",56.9,123,"[54.1, 59.9]",55.1,1507,"[53.7, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.186,0.202
98,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),55.3,930,"[54.7, 55.9]",55.0,196,"[51.0, 58.9]",55.1,1126,"[53.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.061,0.2,0.203,0.201
100,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5770,"[54.7, 55.4]",54.9,364,"[53.6, 56.2]",55.0,6134,"[54.3, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.018,0.202,0.203,0.203
101,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.9,1414,"[59.2, 60.6]",49.6,279,"[46.6, 52.8]",54.4,1693,"[52.7, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.063,0.161,0.254,0.207
