Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5491,"[0.155, 0.165]",0.108,439,"[0.091, 0.127]",0.134,5930,"[0.125, 0.144]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.167,0.029
18,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.153,3133,"[0.149, 0.158]",0.116,424,"[0.1, 0.134]",0.135,3557,"[0.126, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.026
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.107,349,"[0.094, 0.119]",0.136,5055,"[0.13, 0.143]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.028
20,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.164]",0.118,85,"[0.084, 0.154]",0.137,1271,"[0.119, 0.155]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.152,0.025
20,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.15,488,"[0.143, 0.157]",0.124,79,"[0.076, 0.177]",0.137,567,"[0.112, 0.164]",Yes,<0.001,No,0.85,0.0,1.201,63%,0.161,0.022
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2270,"[0.161, 0.172]",0.111,347,"[0.092, 0.129]",0.139,2617,"[0.129, 0.148]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.157,0.022
22,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.154,3133,"[0.15, 0.158]",0.124,424,"[0.107, 0.142]",0.139,3557,"[0.13, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.022
24,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,3133,"[0.148, 0.157]",0.128,424,"[0.108, 0.149]",0.14,3557,"[0.13, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.02
25,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2157,"[0.142, 0.15]",0.136,259,"[0.111, 0.163]",0.141,2416,"[0.128, 0.155]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.16,0.019
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.166, 0.173]",0.113,349,"[0.097, 0.13]",0.141,5055,"[0.133, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.023
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.153,2270,"[0.149, 0.158]",0.131,347,"[0.111, 0.152]",0.142,2617,"[0.132, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.154,0.019
27,ForecastBench,xAI,Grok-4-0709 (zero shot),0.155,2270,"[0.15, 0.16]",0.129,347,"[0.109, 0.149]",0.142,2617,"[0.132, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.154,0.019
27,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8224,"[0.17, 0.175]",0.111,619,"[0.097, 0.126]",0.142,8843,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
27,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.167,8624,"[0.163, 0.171]",0.117,863,"[0.103, 0.131]",0.142,9487,"[0.135, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.02
31,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2344,"[0.173, 0.181]",0.109,174,"[0.087, 0.13]",0.143,2518,"[0.132, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.146,0.022
31,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.16]",0.133,89,"[0.101, 0.166]",0.143,1192,"[0.127, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.172,0.022
33,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.156, 0.169]",0.125,77,"[0.09, 0.165]",0.144,940,"[0.126, 0.164]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.015
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,2270,"[0.156, 0.166]",0.129,347,"[0.107, 0.152]",0.145,2617,"[0.134, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.151,0.016
34,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.168,5880,"[0.165, 0.171]",0.122,445,"[0.109, 0.135]",0.145,6325,"[0.138, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
36,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2645,"[0.163, 0.172]",0.128,345,"[0.111, 0.145]",0.148,2990,"[0.139, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.013
37,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.165,10494,"[0.163, 0.167]",0.135,966,"[0.124, 0.147]",0.15,11460,"[0.144, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.013
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8224,"[0.193, 0.199]",0.104,619,"[0.092, 0.116]",0.15,8843,"[0.144, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
37,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.182]",0.122,445,"[0.109, 0.135]",0.15,6325,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.159,2451,"[0.154, 0.164]",0.141,333,"[0.121, 0.163]",0.15,2784,"[0.14, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.012
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.172,13884,"[0.169, 0.174]",0.13,1093,"[0.121, 0.14]",0.151,14977,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
42,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,3525,"[0.183, 0.194]",0.115,260,"[0.099, 0.131]",0.152,3785,"[0.143, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14742,"[0.171, 0.175]",0.133,1184,"[0.123, 0.144]",0.153,15926,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6370,"[0.169, 0.175]",0.134,527,"[0.122, 0.148]",0.153,6897,"[0.146, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
43,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.175,1721,"[0.168, 0.182]",0.132,168,"[0.106, 0.159]",0.153,1889,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.164,0.003
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.174]",0.135,349,"[0.12, 0.149]",0.153,5055,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
47,ForecastBench,ForecastBench,Imputed Forecaster,0.25,17012,"[0.25, 0.25]",0.058,1531,"[0.051, 0.065]",0.154,18543,"[0.15, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6038,"[0.174, 0.18]",0.134,482,"[0.119, 0.149]",0.155,6520,"[0.148, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.167,3133,"[0.161, 0.173]",0.147,424,"[0.125, 0.17]",0.157,3557,"[0.146, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.003
50,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.181,3133,"[0.175, 0.187]",0.136,424,"[0.118, 0.154]",0.158,3557,"[0.149, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.002
50,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.138,123,"[0.106, 0.17]",0.158,1512,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
52,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.183, 0.195]",0.131,175,"[0.112, 0.149]",0.16,2514,"[0.15, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
52,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.21,5800,"[0.207, 0.214]",0.109,437,"[0.096, 0.123]",0.16,6237,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.005
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.185,4697,"[0.182, 0.188]",0.135,348,"[0.12, 0.149]",0.16,5045,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.005
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8224,"[0.183, 0.188]",0.135,619,"[0.125, 0.146]",0.161,8843,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.004
55,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1966,"[0.173, 0.184]",0.143,166,"[0.12, 0.168]",0.161,2132,"[0.149, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.002
57,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8174,"[0.19, 0.197]",0.131,619,"[0.119, 0.144]",0.162,8793,"[0.155, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.002
57,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,976,"[0.163, 0.18]",0.152,165,"[0.117, 0.191]",0.162,1141,"[0.144, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,-0.001
59,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.172, 0.19]",0.147,77,"[0.116, 0.178]",0.164,940,"[0.148, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.004
59,ForecastBench,ForecastBench,Naive Forecaster,0.269,17012,"[0.265, 0.272]",0.058,1531,"[0.051, 0.065]",0.164,18543,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
61,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,4118,"[0.172, 0.181]",0.153,439,"[0.133, 0.173]",0.165,4557,"[0.154, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.145,-0.004
61,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.178, 0.197]",0.143,123,"[0.113, 0.173]",0.165,1512,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
61,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6038,"[0.171, 0.178]",0.155,482,"[0.138, 0.172]",0.165,6520,"[0.156, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,0.001
61,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.183,2344,"[0.179, 0.186]",0.147,174,"[0.125, 0.17]",0.165,2518,"[0.154, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,0.0
65,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2344,"[0.188, 0.197]",0.14,174,"[0.116, 0.166]",0.166,2518,"[0.154, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,-0.001
65,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.168,2270,"[0.163, 0.174]",0.163,347,"[0.143, 0.185]",0.166,2617,"[0.156, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
67,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,2538,"[0.197, 0.21]",0.132,214,"[0.104, 0.163]",0.168,2752,"[0.153, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
68,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.192,8174,"[0.189, 0.194]",0.147,619,"[0.134, 0.161]",0.169,8793,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
69,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8174,"[0.202, 0.207]",0.135,619,"[0.123, 0.146]",0.17,8793,"[0.164, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.186, 0.202]",0.147,123,"[0.118, 0.174]",0.17,1512,"[0.155, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.18, 0.194]",0.155,123,"[0.13, 0.181]",0.171,1512,"[0.158, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.217, 0.223]",0.127,261,"[0.11, 0.143]",0.173,3774,"[0.165, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.009
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6038,"[0.186, 0.192]",0.161,482,"[0.146, 0.176]",0.175,6520,"[0.167, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
73,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.202, 0.222]",0.138,123,"[0.103, 0.173]",0.175,1512,"[0.157, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
73,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.218, 0.233]",0.126,175,"[0.101, 0.153]",0.175,2514,"[0.163, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2157,"[0.181, 0.195]",0.164,259,"[0.139, 0.189]",0.176,2416,"[0.163, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.015
76,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2824,"[0.189, 0.2]",0.158,257,"[0.138, 0.178]",0.176,3081,"[0.166, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.016
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6038,"[0.18, 0.187]",0.172,482,"[0.159, 0.186]",0.178,6520,"[0.171, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.011
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.194,1389,"[0.185, 0.202]",0.164,123,"[0.129, 0.196]",0.179,1512,"[0.162, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
79,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.182, 0.199]",0.169,123,"[0.14, 0.198]",0.179,1512,"[0.165, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.21]",0.159,308,"[0.14, 0.179]",0.182,4002,"[0.172, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.2,1389,"[0.192, 0.207]",0.167,123,"[0.138, 0.197]",0.183,1512,"[0.168, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
82,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1389,"[0.193, 0.209]",0.166,123,"[0.137, 0.195]",0.183,1512,"[0.169, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.203, 0.228]",0.15,123,"[0.111, 0.192]",0.183,1512,"[0.162, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
85,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1389,"[0.199, 0.217]",0.162,123,"[0.127, 0.2]",0.185,1512,"[0.167, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.193, 0.21]",0.171,123,"[0.132, 0.21]",0.186,1512,"[0.166, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.203,5834,"[0.199, 0.206]",0.173,438,"[0.159, 0.186]",0.188,6272,"[0.181, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.023
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.202, 0.22]",0.172,123,"[0.137, 0.208]",0.191,1512,"[0.173, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.216,1389,"[0.205, 0.227]",0.17,123,"[0.137, 0.201]",0.193,1512,"[0.176, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1389,"[0.203, 0.22]",0.189,123,"[0.159, 0.216]",0.2,1512,"[0.185, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1389,"[0.215, 0.23]",0.182,123,"[0.148, 0.218]",0.202,1512,"[0.185, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.205, 0.225]",0.197,123,"[0.158, 0.237]",0.206,1512,"[0.186, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6038,"[0.235, 0.243]",0.183,482,"[0.172, 0.196]",0.211,6520,"[0.205, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.045
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.233, 0.251]",0.188,123,"[0.155, 0.219]",0.215,1512,"[0.197, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
95,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2824,"[0.215, 0.226]",0.214,257,"[0.196, 0.231]",0.217,3081,"[0.208, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.099,-0.057
96,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.241, 0.257]",0.208,123,"[0.172, 0.241]",0.229,1512,"[0.21, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
97,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1389,"[0.237, 0.256]",0.218,123,"[0.186, 0.25]",0.233,1512,"[0.216, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
98,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.276]",0.212,123,"[0.174, 0.249]",0.239,1512,"[0.219, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
99,ForecastBench,ForecastBench,Always 0,0.363,17012,"[0.356, 0.369]",0.135,1531,"[0.118, 0.151]",0.249,18543,"[0.24, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.053,-0.085
100,ForecastBench,ForecastBench,Always 0.5,0.25,17012,"[0.25, 0.25]",0.25,1531,"[0.25, 0.25]",0.25,18543,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.086
101,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.244, 0.264]",0.304,123,"[0.259, 0.347]",0.279,1512,"[0.256, 0.301]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
102,ForecastBench,ForecastBench,Random Uniform,0.334,17012,"[0.33, 0.338]",0.333,1531,"[0.32, 0.348]",0.334,18543,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.17
102,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,1389,"[0.409, 0.435]",0.245,123,"[0.202, 0.293]",0.334,1512,"[0.31, 0.359]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
104,ForecastBench,ForecastBench,Always 1,0.637,17012,"[0.631, 0.644]",0.865,1531,"[0.849, 0.882]",0.751,18543,"[0.742, 0.76]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.449,-0.587
