Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
28,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,64,"[0.102, 0.175]",0.163,986,"[0.145, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
29,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,4474,"[0.196, 0.203]",0.13,305,"[0.112, 0.149]",0.165,4779,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.014
29,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6463,"[0.215, 0.223]",0.112,399,"[0.095, 0.129]",0.165,6862,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,0.011
29,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.192, 0.207]",0.13,118,"[0.098, 0.164]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
29,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,676,"[0.149, 0.167]",0.171,27,"[0.119, 0.237]",0.165,703,"[0.138, 0.198]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.137,0.004
33,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,676,"[0.144, 0.161]",0.183,27,"[0.065, 0.296]",0.168,703,"[0.109, 0.225]",Yes,<0.01,No,0.89,0.45,5.353,59%,0.134,0.001
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6463,"[0.198, 0.204]",0.134,399,"[0.12, 0.149]",0.168,6862,"[0.16, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.008
33,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4557,"[0.181, 0.189]",0.15,243,"[0.131, 0.172]",0.168,4800,"[0.158, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.006
36,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.213,5974,"[0.21, 0.217]",0.124,363,"[0.107, 0.141]",0.169,6337,"[0.16, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.009
37,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.133,118,"[0.103, 0.163]",0.17,1387,"[0.155, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
38,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.131,118,"[0.109, 0.153]",0.171,1953,"[0.159, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
38,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4369,"[0.226, 0.235]",0.112,238,"[0.094, 0.131]",0.171,4607,"[0.162, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.007
40,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.156,676,"[0.147, 0.165]",0.187,27,"[0.103, 0.284]",0.172,703,"[0.13, 0.221]",Yes,<0.001,No,0.97,0.0,0.1,59%,0.13,-0.003
40,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.148,63,"[0.115, 0.182]",0.172,992,"[0.156, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.003
42,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.136,118,"[0.107, 0.164]",0.173,1387,"[0.157, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
42,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,676,"[0.159, 0.177]",0.178,27,"[0.11, 0.259]",0.173,703,"[0.139, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,-0.004
44,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1843,"[0.209, 0.221]",0.137,96,"[0.105, 0.172]",0.176,1939,"[0.16, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.0
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.214,5974,"[0.21, 0.217]",0.139,363,"[0.122, 0.157]",0.176,6337,"[0.167, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.001
44,ForecastBench,ForecastBench,Naive Forecaster,0.3,11123,"[0.295, 0.304]",0.053,689,"[0.044, 0.064]",0.176,11812,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.0
44,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.21, 0.226]",0.133,160,"[0.1, 0.17]",0.176,2107,"[0.158, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.113,0.006
48,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.236]",0.13,118,"[0.094, 0.165]",0.177,1387,"[0.158, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
49,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.222]",0.141,118,"[0.115, 0.168]",0.178,1387,"[0.164, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
49,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4474,"[0.193, 0.201]",0.158,305,"[0.135, 0.181]",0.178,4779,"[0.166, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,0.001
51,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.2, 0.215]",0.151,118,"[0.125, 0.179]",0.179,1387,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
52,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.198,676,"[0.185, 0.211]",0.166,27,"[0.099, 0.241]",0.182,703,"[0.148, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.12,-0.013
53,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.199,2029,"[0.192, 0.206]",0.166,81,"[0.12, 0.217]",0.183,2110,"[0.159, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.14,-0.011
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4474,"[0.198, 0.205]",0.166,305,"[0.148, 0.183]",0.184,4779,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.005
55,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,677,"[0.164, 0.18]",0.197,25,"[0.123, 0.284]",0.185,702,"[0.147, 0.228]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.008
56,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.218]",0.163,118,"[0.134, 0.192]",0.186,1387,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
56,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.157,118,"[0.126, 0.19]",0.186,1387,"[0.17, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.259]",0.128,118,"[0.095, 0.163]",0.189,1953,"[0.172, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
59,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.229]",0.159,118,"[0.131, 0.187]",0.19,1387,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
60,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2631,"[0.216, 0.228]",0.16,209,"[0.136, 0.183]",0.191,2840,"[0.178, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.104,-0.01
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.228]",0.161,118,"[0.13, 0.192]",0.191,1387,"[0.175, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
62,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.228, 0.255]",0.143,118,"[0.103, 0.186]",0.192,1387,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.224, 0.244]",0.153,118,"[0.118, 0.191]",0.193,1387,"[0.175, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
64,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.219,2029,"[0.212, 0.226]",0.171,81,"[0.136, 0.21]",0.195,2110,"[0.177, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.128,-0.023
65,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,684,"[0.206, 0.23]",0.176,49,"[0.137, 0.217]",0.197,733,"[0.177, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.12,-0.018
66,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.225, 0.244]",0.162,118,"[0.125, 0.199]",0.198,1387,"[0.18, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
67,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,676,"[0.159, 0.181]",0.236,27,"[0.131, 0.349]",0.203,703,"[0.15, 0.26]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.099,-0.034
67,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.253]",0.163,118,"[0.131, 0.196]",0.203,1387,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
69,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.199,676,"[0.185, 0.215]",0.208,27,"[0.14, 0.289]",0.204,703,"[0.169, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.098,-0.035
70,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.239]",0.182,118,"[0.154, 0.21]",0.206,1387,"[0.191, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
71,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.231, 0.246]",0.175,118,"[0.142, 0.212]",0.207,1387,"[0.189, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
72,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.25]",0.191,118,"[0.15, 0.234]",0.215,1387,"[0.195, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
73,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.248, 0.266]",0.181,118,"[0.149, 0.211]",0.218,1387,"[0.202, 0.234]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
74,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.259,4474,"[0.254, 0.265]",0.179,305,"[0.165, 0.193]",0.219,4779,"[0.212, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.04
75,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.27]",0.203,118,"[0.169, 0.236]",0.233,1387,"[0.216, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
76,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.213,118,"[0.18, 0.245]",0.239,1387,"[0.222, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
77,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.285]",0.211,118,"[0.171, 0.25]",0.243,1387,"[0.223, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
78,ForecastBench,ForecastBench,Always 0.5,0.25,11123,"[0.25, 0.25]",0.25,689,"[0.25, 0.25]",0.25,11812,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.074
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.272, 0.293]",0.3,118,"[0.254, 0.344]",0.291,1387,"[0.268, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,ForecastBench,Always 0,0.429,11123,"[0.42, 0.437]",0.168,689,"[0.145, 0.194]",0.299,11812,"[0.286, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.008,-0.122
81,ForecastBench,ForecastBench,Random Uniform,0.331,11123,"[0.326, 0.337]",0.335,689,"[0.313, 0.358]",0.333,11812,"[0.322, 0.345]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.157
81,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.412, 0.44]",0.239,118,"[0.192, 0.287]",0.333,1387,"[0.308, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
83,ForecastBench,ForecastBench,Always 1,0.571,11123,"[0.563, 0.58]",0.832,689,"[0.806, 0.855]",0.701,11812,"[0.687, 0.714]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.395,-0.525
