Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
7,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,60.0,2885,"[59.6, 60.3]",62.7,192,"[60.8, 64.7]",61.3,3077,"[60.4, 62.3]",Yes,<0.001,No,0.90,0.0,30.515,0.07,0.035,0.16,0.139,0.15
12,ForecastBench,OpenAI,o3-2025-04-16,60.6,7268,"[60.3, 60.9]",61.6,696,"[60.3, 63.1]",61.1,7964,"[60.4, 61.8]",Yes,<0.001,No,0.92,0.0,5.303,0.052,0.021,0.155,0.147,0.151
12,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.5,1467,"[60.8, 62.0]",60.8,93,"[57.4, 64.7]",61.1,1560,"[59.3, 63.0]",Yes,<0.001,No,0.88,0.0,34.117,0.047,0.026,0.149,0.154,0.151
12,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",62.4,125,"[58.6, 66.5]",61.1,862,"[59.2, 63.1]",Yes,<0.001,No,0.89,0.0,31.916,0.042,-0.019,0.161,0.141,0.151
15,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,6998,"[60.5, 61.2]",61.1,693,"[59.5, 62.8]",61.0,7691,"[60.1, 61.8]",Yes,<0.001,No,0.93,0.0,5.503,0.052,0.022,0.154,0.151,0.152
15,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6576,"[59.9, 61.0]",61.5,476,"[59.9, 63.2]",61.0,7052,"[60.1, 61.8]",Yes,<0.001,No,0.93,0.0,3.152,0.06,0.029,0.157,0.148,0.152
15,ForecastBench,OpenAI,gpt-5-2025-08-07,61.4,3073,"[61.0, 61.8]",60.6,307,"[58.7, 62.6]",61.0,3380,"[60.0, 62.0]",Yes,<0.001,No,0.92,0.0,9.205,0.054,0.02,0.149,0.155,0.152
15,ForecastBench,Z.ai,glm-5,60.0,727,"[59.3, 60.7]",61.9,146,"[58.9, 65.1]",61.0,873,"[59.4, 62.5]",Yes,<0.01,No,0.91,0.0,21.761,0.05,0.021,0.16,0.145,0.152
19,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.3,2885,"[60.9, 61.7]",60.1,192,"[58.6, 61.8]",60.7,3077,"[59.9, 61.6]",Yes,<0.001,No,0.95,0.0,2.251,0.065,0.031,0.15,0.159,0.155
20,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,14356,"[60.0, 60.6]",60.8,1783,"[59.7, 62.1]",60.6,16139,"[59.9, 61.2]",Yes,<0.001,No,0.97,0.0,0.0,0.047,0.011,0.158,0.153,0.156
20,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.7,1143,"[59.9, 61.4]",60.6,95,"[57.7, 63.4]",60.6,1238,"[59.1, 62.0]",Yes,<0.001,No,0.94,0.0,9.505,0.072,0.021,0.155,0.155,0.155
22,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.1,13228,"[58.8, 59.4]",61.9,1694,"[60.7, 63.2]",60.5,14922,"[59.8, 61.1]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.01,0.167,0.145,0.156
22,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,9822,"[60.0, 60.6]",60.8,1186,"[59.5, 62.3]",60.5,11008,"[59.8, 61.3]",Yes,<0.001,No,0.96,0.0,0.05,0.046,0.012,0.158,0.153,0.156
22,ForecastBench,xAI,grok-4-0709,60.3,6773,"[59.9, 60.6]",60.7,665,"[59.4, 62.1]",60.5,7438,"[59.8, 61.2]",Yes,<0.001,No,0.97,0.0,0.05,0.048,0.016,0.158,0.155,0.156
22,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.7,1467,"[59.8, 61.6]",60.4,93,"[56.8, 64.6]",60.5,1560,"[58.6, 62.6]",Yes,<0.001,No,0.93,0.0,14.757,0.042,0.022,0.155,0.157,0.156
26,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3864,"[59.8, 60.5]",60.6,334,"[58.8, 62.5]",60.4,4198,"[59.4, 61.3]",Yes,<0.001,No,0.97,0.0,0.3,0.048,0.017,0.159,0.156,0.157
26,ForecastBench,xAI,grok-beta,58.5,2890,"[58.1, 58.9]",62.3,182,"[60.6, 64.2]",60.4,3072,"[59.5, 61.2]",Yes,<0.001,No,0.97,0.0,0.3,0.053,0.036,0.172,0.142,0.157
28,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.8,10092,"[58.5, 59.0]",61.8,654,"[60.6, 62.9]",60.3,10746,"[59.7, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.146,0.158
29,ForecastBench,Google DeepMind,gemini-2.5-pro,60.1,12895,"[59.8, 60.4]",60.3,1493,"[58.9, 61.9]",60.2,14388,"[59.5, 60.9]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.01,0.159,0.158,0.158
29,ForecastBench,xAI,grok-4.3,60.3,1461,"[59.7, 60.8]",60.2,290,"[58.0, 62.6]",60.2,1751,"[59.1, 61.4]",Yes,<0.001,No,0.97,0.0,1.051,0.045,-0.002,0.158,0.158,0.158
31,ForecastBench,xAI,grok-4-fast-reasoning,60.3,9670,"[60.0, 60.7]",59.8,1057,"[58.6, 61.2]",60.1,10727,"[59.4, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.014,0.157,0.161,0.159
31,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.1,5486,"[58.7, 59.5]",61.1,537,"[59.9, 62.5]",60.1,6023,"[59.4, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.017,0.168,0.151,0.159
33,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.9,1467,"[60.1, 61.7]",59.1,93,"[56.0, 62.5]",60.0,1560,"[58.4, 61.7]",Yes,<0.001,No,0.97,0.0,2.101,0.038,0.017,0.153,0.167,0.16
33,ForecastBench,Anthropic,claude-opus-4-7-1024,60.5,969,"[59.9, 61.1]",59.5,192,"[55.7, 63.7]",60.0,1161,"[58.0, 62.1]",Yes,<0.001,No,0.97,0.0,5.903,0.044,-0.011,0.156,0.164,0.16
35,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.9,6458,"[59.5, 60.2]",59.8,899,"[58.4, 61.3]",59.8,7357,"[59.1, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.005,0.161,0.162,0.161
35,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,4268,"[59.6, 60.4]",59.6,682,"[57.7, 61.6]",59.8,4950,"[58.8, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.037,0.003,0.16,0.164,0.162
37,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,5006,"[59.8, 60.5]",59.4,912,"[57.6, 61.2]",59.7,5918,"[58.8, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.038,-0.002,0.159,0.165,0.162
37,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.5,5006,"[60.2, 60.9]",58.9,912,"[57.1, 60.8]",59.7,5918,"[58.8, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.038,-0.002,0.156,0.169,0.162
37,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.6,1116,"[57.6, 59.5]",60.9,101,"[58.3, 63.6]",59.7,1217,"[58.4, 61.1]",Yes,<0.001,No,0.99,0.0,0.25,0.071,0.009,0.172,0.153,0.162
37,ForecastBench,Google DeepMind,gemini-3.5-flash,60.2,969,"[59.5, 60.8]",59.1,192,"[55.5, 62.9]",59.7,1161,"[57.7, 61.5]",Yes,<0.001,No,0.98,0.0,1.651,0.041,-0.014,0.159,0.167,0.163
41,ForecastBench,ForecastBench,Imputed Forecaster,50.0,30922,"[50.0, 50.0]",72.2,2954,"[71.2, 73.3]",59.6,33876,"[59.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.01,0.25,0.077,0.164
42,ForecastBench,DeepSeek,deepseek-r1-scratchpad,59.0,5800,"[58.6, 59.3]",60.0,367,"[58.8, 61.3]",59.5,6167,"[58.9, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.024,0.168,0.16,0.164
43,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.0,6458,"[59.7, 60.3]",58.8,899,"[57.1, 60.6]",59.4,7357,"[58.5, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.036,0.001,0.16,0.17,0.165
43,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.9,2850,"[57.4, 58.3]",61.0,187,"[59.5, 62.7]",59.4,3037,"[58.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.026,0.178,0.152,0.165
45,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.8,5969,"[59.4, 60.2]",58.7,579,"[57.4, 60.2]",59.3,6548,"[58.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.009,0.162,0.17,0.166
46,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.7,10092,"[58.4, 59.0]",59.7,654,"[58.4, 61.1]",59.2,10746,"[58.5, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.022,0.171,0.162,0.166
46,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.5,7925,"[58.2, 58.9]",59.9,576,"[58.8, 61.1]",59.2,8501,"[58.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.013,0.172,0.161,0.166
46,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.9,3558,"[59.4, 60.4]",58.4,637,"[56.5, 60.5]",59.2,4195,"[58.1, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.012,0.161,0.173,0.167
49,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,8222,"[58.5, 59.2]",59.4,782,"[58.1, 60.9]",59.1,9004,"[58.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.008,0.17,0.164,0.167
50,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,19471,"[58.4, 59.0]",59.2,1969,"[57.9, 60.5]",59.0,21440,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.17,0.167,0.168
50,ForecastBench,OpenAI,o3-mini-2025-01-31,59.0,5800,"[58.6, 59.3]",59.0,367,"[57.5, 60.5]",59.0,6167,"[58.2, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.168,0.168,0.168
52,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,16578,"[58.3, 58.9]",59.2,1161,"[58.2, 60.2]",58.9,17739,"[58.4, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.166,0.169
52,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7065,"[57.6, 58.3]",60.0,510,"[58.6, 61.3]",58.9,7575,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.16,0.169
54,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,14356,"[57.0, 57.7]",60.4,1783,"[59.2, 61.7]",58.8,16139,"[58.3, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.003,0.182,0.157,0.17
54,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.8,2271,"[57.2, 58.4]",59.7,184,"[57.9, 61.6]",58.8,2455,"[57.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.007,0.178,0.162,0.17
54,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.4,1128,"[56.5, 58.3]",60.3,89,"[57.5, 63.6]",58.8,1217,"[57.3, 60.4]",Yes,<0.001,No,1.00,0.0,0.05,0.04,0.008,0.182,0.157,0.17
57,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.7,17694,"[58.4, 58.9]",58.8,1262,"[57.7, 59.9]",58.7,18956,"[58.2, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.17,0.17
57,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.6]",59.6,124,"[56.6, 62.7]",58.7,1508,"[57.1, 60.3]",Yes,<0.001,No,1.00,0.0,0.05,0.05,0.014,0.178,0.163,0.17
59,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.9,7242,"[58.5, 59.2]",58.4,467,"[57.1, 59.7]",58.6,7709,"[57.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.169,0.173,0.171
59,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6929,"[58.2, 59.1]",58.6,692,"[56.8, 60.4]",58.6,7621,"[57.7, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.001,0.171,0.172,0.171
61,ForecastBench,ForecastBench,Naive Forecaster,48.2,30922,"[47.9, 48.4]",72.1,2954,"[71.1, 73.1]",58.4,33876,"[58.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.078,0.173
62,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.4,16865,"[59.1, 59.6]",57.2,1319,"[56.1, 58.3]",58.3,18184,"[57.7, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.165,0.183,0.174
62,ForecastBench,Anthropic,claude-opus-4-8-1024,56.5,480,"[54.8, 58.0]",60.2,96,"[55.2, 65.7]",58.3,576,"[55.7, 61.0]",Yes,<0.001,No,0.99,0.0,0.75,0.029,-0.03,0.189,0.158,0.174
64,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.3,10092,"[54.9, 55.6]",61.2,654,"[59.9, 62.5]",58.1,10746,"[57.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.2,0.15,0.175
64,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2793,"[54.4, 55.8]",61.2,219,"[58.1, 64.6]",58.1,3012,"[56.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.001,0.201,0.15,0.176
66,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5332,"[57.1, 58.1]",58.4,503,"[56.8, 60.1]",58.0,5835,"[57.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.173,0.176
67,ForecastBench,DeepSeek,deepseek-v3,57.4,7242,"[57.1, 57.7]",58.4,467,"[57.2, 59.7]",57.9,7709,"[57.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.181,0.173,0.177
67,ForecastBench,Anthropic,claude-3-opus-20240229,58.4,7065,"[58.0, 58.8]",57.5,510,"[55.9, 59.1]",57.9,7575,"[57.1, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.173,0.181,0.177
67,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.9,4357,"[56.3, 57.5]",59.0,275,"[57.4, 60.5]",57.9,4632,"[57.1, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.011,0.186,0.168,0.177
70,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.3,9822,"[58.0, 58.6]",57.4,1186,"[56.1, 58.7]",57.8,11008,"[57.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.01,0.174,0.182,0.178
71,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.8,5800,"[58.4, 59.2]",56.6,367,"[55.3, 57.9]",57.7,6167,"[57.0, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.009,0.17,0.188,0.179
72,ForecastBench,DeepSeek,deepseek-v3.1,57.5,12259,"[57.2, 57.8]",57.5,1502,"[56.5, 58.7]",57.5,13761,"[57.0, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.181,0.181,0.181
73,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.1,1384,"[55.4, 56.8]",58.5,124,"[55.9, 61.2]",57.3,1508,"[55.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.172,0.183
74,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.6,11422,"[55.2, 55.9]",58.9,785,"[57.7, 60.2]",57.2,12207,"[56.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.169,0.183
74,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.9,1384,"[56.2, 57.6]",57.5,124,"[55.2, 59.9]",57.2,1508,"[56.0, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.181,0.183
76,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.8,10092,"[56.5, 57.0]",57.4,654,"[56.4, 58.5]",57.1,10746,"[56.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.181,0.184
76,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.2,5754,"[56.8, 57.5]",57.0,373,"[55.7, 58.3]",57.1,6127,"[56.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.005,0.184,0.185,0.184
76,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.2, 57.9]",56.7,187,"[55.0, 58.4]",57.1,3037,"[56.2, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.18,0.188,0.184
79,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.7,6897,"[53.3, 54.1]",60.6,468,"[59.3, 61.9]",57.0,7365,"[56.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.001,0.214,0.156,0.185
79,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.5,2850,"[55.9, 57.0]",57.5,187,"[55.4, 59.5]",57.0,3037,"[55.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.181,0.185
81,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11422,"[54.9, 55.5]",58.6,785,"[57.6, 59.7]",56.9,12207,"[56.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.2,0.172,0.186
81,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7065,"[56.4, 57.2]",57.0,510,"[55.6, 58.4]",56.9,7575,"[56.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.185,0.186
81,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3073,"[55.9, 57.1]",57.3,307,"[55.4, 59.2]",56.9,3380,"[55.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.014,0.189,0.182,0.186
84,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4215,"[54.8, 55.8]",58.3,323,"[56.6, 60.0]",56.8,4538,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.174,0.187
84,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,56.7,3558,"[56.2, 57.2]",56.9,637,"[54.9, 59.0]",56.8,4195,"[55.8, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.032,0.188,0.185,0.187
86,ForecastBench,Mistral AI,mistral-large-2407,56.1,10038,"[55.8, 56.4]",57.0,661,"[55.7, 58.4]",56.6,10699,"[55.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.005,0.193,0.184,0.189
86,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.8,2890,"[56.1, 57.4]",56.4,182,"[54.7, 58.1]",56.6,3072,"[55.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.19,0.189
88,ForecastBench,Mistral AI,mistral-large-2411,55.6,3387,"[55.0, 56.1]",57.5,285,"[55.7, 59.5]",56.5,3672,"[55.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.014,0.197,0.181,0.189
89,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.3,7065,"[56.9, 57.7]",55.6,510,"[54.4, 57.0]",56.4,7575,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.197,0.19
90,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.7,3558,"[55.2, 56.3]",56.8,637,"[54.9, 59.0]",56.3,4195,"[55.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.036,0.196,0.186,0.191
90,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.3, 56.8]",56.5,124,"[53.9, 59.4]",56.3,1508,"[54.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.193,0.189,0.191
92,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.6, 57.2]",56.0,124,"[53.6, 58.9]",56.2,1508,"[54.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.194,0.192
93,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4314,"[53.2, 53.9]",58.3,282,"[57.0, 59.8]",55.9,4596,"[55.2, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.174,0.195
94,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.5,1384,"[52.3, 54.7]",58.2,124,"[54.4, 61.9]",55.8,1508,"[53.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.216,0.175,0.196
94,ForecastBench,Qwen,qwen1.5-110b-chat,55.4,1384,"[54.6, 56.1]",56.2,124,"[53.4, 59.0]",55.8,1508,"[54.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.199,0.192,0.195
96,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.6]",56.8,124,"[53.5, 60.0]",55.7,1508,"[54.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.187,0.196
96,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 56.0]",56.2,124,"[53.7, 58.8]",55.7,1508,"[54.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.2,0.192,0.196
98,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.2, 51.5]",60.8,124,"[59.0, 62.7]",55.6,1508,"[54.7, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.241,0.153,0.197
99,ForecastBench,Google DeepMind,gemini-1.5-pro,55.4,1384,"[54.5, 56.2]",55.7,124,"[52.7, 59.0]",55.5,1508,"[53.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.199,0.196,0.198
100,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.5]",60.5,124,"[58.6, 62.4]",55.4,1508,"[54.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.156,0.199
100,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.9,1384,"[50.2, 51.5]",60.4,124,"[58.4, 62.5]",55.4,1508,"[54.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.241,0.157,0.199
102,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.8,2890,"[52.0, 53.4]",57.2,182,"[54.8, 59.7]",54.9,3072,"[53.7, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.183,0.203
102,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.6,2589,"[59.0, 60.1]",50.7,445,"[48.3, 53.4]",54.9,3034,"[53.6, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.046,0.163,0.243,0.203
102,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.3, 55.0]",55.7,124,"[52.6, 58.8]",54.9,1508,"[53.3, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.018,0.21,0.196,0.203
