Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
38,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.182]",0.122,445,"[0.108, 0.136]",0.15,6325,"[0.143, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
38,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8224,"[0.193, 0.199]",0.104,619,"[0.091, 0.117]",0.15,8843,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13884,"[0.169, 0.174]",0.13,1093,"[0.121, 0.14]",0.151,14977,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
42,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.183, 0.194]",0.115,260,"[0.1, 0.131]",0.152,3785,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14742,"[0.171, 0.175]",0.133,1184,"[0.123, 0.144]",0.153,15926,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6370,"[0.169, 0.175]",0.134,527,"[0.121, 0.146]",0.153,6897,"[0.146, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
43,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.175,1721,"[0.168, 0.182]",0.132,168,"[0.106, 0.159]",0.153,1889,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.164,0.003
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.174]",0.135,349,"[0.12, 0.15]",0.153,5055,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
47,ForecastBench,ForecastBench,Imputed Forecaster,0.25,16870,"[0.25, 0.25]",0.058,1531,"[0.051, 0.065]",0.154,18401,"[0.15, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6038,"[0.174, 0.18]",0.134,482,"[0.12, 0.148]",0.155,6520,"[0.148, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.138,123,"[0.106, 0.169]",0.158,1512,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.181,2991,"[0.175, 0.187]",0.136,424,"[0.119, 0.154]",0.158,3415,"[0.15, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.001
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,2991,"[0.162, 0.174]",0.147,424,"[0.126, 0.172]",0.158,3415,"[0.147, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.002
52,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.21,5800,"[0.207, 0.214]",0.109,437,"[0.096, 0.123]",0.16,6237,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.005
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.185,4697,"[0.182, 0.188]",0.135,348,"[0.12, 0.149]",0.16,5045,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.005
52,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8224,"[0.183, 0.188]",0.135,619,"[0.124, 0.147]",0.16,8843,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.004
52,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.194]",0.131,175,"[0.113, 0.15]",0.16,2514,"[0.15, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
56,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1966,"[0.173, 0.184]",0.143,166,"[0.118, 0.168]",0.161,2132,"[0.149, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.002
57,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8174,"[0.19, 0.196]",0.131,619,"[0.118, 0.145]",0.162,8793,"[0.155, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.002
57,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,976,"[0.163, 0.181]",0.152,165,"[0.119, 0.191]",0.162,1141,"[0.145, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,-0.001
59,ForecastBench,ForecastBench,Naive Forecaster,0.268,16870,"[0.265, 0.272]",0.058,1531,"[0.051, 0.065]",0.163,18401,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
60,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.172, 0.19]",0.147,77,"[0.117, 0.176]",0.164,940,"[0.148, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.004
61,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.183,2344,"[0.179, 0.186]",0.147,174,"[0.124, 0.168]",0.165,2518,"[0.153, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,0.0
61,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.178, 0.197]",0.143,123,"[0.114, 0.174]",0.165,1512,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
61,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6038,"[0.171, 0.178]",0.155,482,"[0.138, 0.172]",0.165,6520,"[0.156, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,0.001
61,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.167,2128,"[0.161, 0.173]",0.163,347,"[0.143, 0.184]",0.165,2475,"[0.155, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.006
61,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,3976,"[0.172, 0.181]",0.153,439,"[0.132, 0.172]",0.165,4415,"[0.154, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.145,-0.005
66,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2344,"[0.187, 0.197]",0.14,174,"[0.115, 0.165]",0.166,2518,"[0.153, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,-0.001
67,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.197, 0.21]",0.132,214,"[0.104, 0.162]",0.168,2752,"[0.154, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
68,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8174,"[0.188, 0.194]",0.147,619,"[0.133, 0.161]",0.169,8793,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8174,"[0.201, 0.207]",0.135,619,"[0.123, 0.146]",0.169,8793,"[0.164, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.186, 0.202]",0.147,123,"[0.12, 0.174]",0.17,1512,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.18, 0.194]",0.155,123,"[0.13, 0.182]",0.171,1512,"[0.158, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.217, 0.223]",0.127,261,"[0.11, 0.144]",0.173,3774,"[0.165, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.009
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6038,"[0.185, 0.192]",0.161,482,"[0.146, 0.176]",0.175,6520,"[0.167, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
73,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.202, 0.222]",0.138,123,"[0.105, 0.175]",0.175,1512,"[0.158, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
73,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.217, 0.233]",0.126,175,"[0.101, 0.151]",0.175,2514,"[0.162, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2015,"[0.181, 0.195]",0.164,259,"[0.14, 0.188]",0.176,2274,"[0.164, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.017
76,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2824,"[0.189, 0.199]",0.158,257,"[0.138, 0.18]",0.176,3081,"[0.166, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.016
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6038,"[0.179, 0.187]",0.172,482,"[0.158, 0.185]",0.177,6520,"[0.17, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.011
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.202]",0.164,123,"[0.133, 0.196]",0.179,1512,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
79,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.182, 0.198]",0.169,123,"[0.14, 0.197]",0.179,1512,"[0.165, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.21]",0.159,308,"[0.14, 0.179]",0.182,4002,"[0.172, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.167,123,"[0.138, 0.198]",0.183,1512,"[0.168, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
82,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1389,"[0.192, 0.209]",0.166,123,"[0.137, 0.195]",0.183,1512,"[0.168, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.204, 0.229]",0.15,123,"[0.112, 0.192]",0.183,1512,"[0.163, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
85,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1389,"[0.198, 0.217]",0.162,123,"[0.127, 0.2]",0.185,1512,"[0.167, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.192, 0.209]",0.171,123,"[0.134, 0.214]",0.186,1512,"[0.167, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.206]",0.173,438,"[0.16, 0.187]",0.188,6272,"[0.181, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.023
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.202, 0.22]",0.172,123,"[0.136, 0.212]",0.191,1512,"[0.173, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.216,1389,"[0.205, 0.228]",0.17,123,"[0.139, 0.201]",0.193,1512,"[0.177, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1389,"[0.203, 0.22]",0.189,123,"[0.161, 0.218]",0.2,1512,"[0.186, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1389,"[0.215, 0.23]",0.182,123,"[0.149, 0.217]",0.202,1512,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.205, 0.225]",0.197,123,"[0.159, 0.237]",0.206,1512,"[0.187, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6038,"[0.234, 0.243]",0.183,482,"[0.171, 0.196]",0.211,6520,"[0.205, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.045
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.233, 0.25]",0.188,123,"[0.156, 0.219]",0.214,1512,"[0.198, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
95,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2824,"[0.215, 0.225]",0.214,257,"[0.197, 0.232]",0.217,3081,"[0.208, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.099,-0.057
96,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.241, 0.257]",0.208,123,"[0.175, 0.243]",0.228,1512,"[0.211, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
97,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1389,"[0.237, 0.256]",0.218,123,"[0.187, 0.25]",0.232,1512,"[0.216, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
98,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.276]",0.212,123,"[0.176, 0.249]",0.239,1512,"[0.22, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
99,ForecastBench,ForecastBench,Always 0,0.363,16870,"[0.356, 0.369]",0.135,1531,"[0.119, 0.151]",0.249,18401,"[0.24, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.053,-0.086
100,ForecastBench,ForecastBench,Always 0.5,0.25,16870,"[0.25, 0.25]",0.25,1531,"[0.25, 0.25]",0.25,18401,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.087
101,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.263]",0.304,123,"[0.262, 0.348]",0.279,1512,"[0.257, 0.301]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
102,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.421,1389,"[0.409, 0.436]",0.245,123,"[0.202, 0.292]",0.333,1512,"[0.31, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
103,ForecastBench,ForecastBench,Random Uniform,0.334,16870,"[0.33, 0.339]",0.333,1531,"[0.319, 0.347]",0.334,18401,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.17
104,ForecastBench,ForecastBench,Always 1,0.637,16870,"[0.631, 0.644]",0.865,1531,"[0.849, 0.881]",0.751,18401,"[0.742, 0.76]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.449,-0.588
