Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
10,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5663,"[60.1, 60.9]",61.2,384,"[59.5, 62.9]",60.8,6047,"[60.0, 61.7]",Yes,<0.001,No,0.91,0.0,14.307,0.068,0.033,0.156,0.151,0.153
10,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2885,"[59.5, 60.2]",61.8,194,"[59.9, 63.8]",60.8,3079,"[59.9, 61.8]",Yes,<0.001,No,0.91,0.0,19.76,0.069,0.035,0.161,0.146,0.154
10,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.8,1403,"[59.3, 60.4]",61.9,89,"[59.8, 63.9]",60.8,1492,"[59.8, 61.9]",Yes,<0.001,No,0.90,0.0,21.461,0.063,0.027,0.161,0.146,0.153
14,ForecastBench,xAI,grok-4.20-0309-reasoning,60.4,1466,"[60.0, 60.8]",60.9,285,"[58.7, 63.3]",60.7,1751,"[59.5, 61.8]",Yes,<0.001,No,0.92,0.0,13.857,0.044,0.013,0.157,0.153,0.155
14,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.3,1467,"[60.7, 62.0]",60.1,93,"[56.4, 63.7]",60.7,1560,"[58.9, 62.5]",Yes,<0.001,No,0.89,0.0,25.313,0.047,0.026,0.15,0.16,0.155
16,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,59.9,16096,"[59.7, 60.2]",61.3,2159,"[60.1, 62.4]",60.6,18255,"[60.0, 61.2]",Yes,<0.001,No,0.94,0.0,0.05,0.05,0.013,0.161,0.15,0.155
16,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.6,3553,"[60.3, 61.0]",60.5,639,"[58.6, 62.5]",60.6,4192,"[59.6, 61.6]",Yes,<0.001,No,0.94,0.0,4.852,0.046,0.003,0.155,0.156,0.155
18,ForecastBench,OpenAI,o3-2025-04-16,60.4,7264,"[60.1, 60.7]",60.6,710,"[59.3, 62.0]",60.5,7974,"[59.8, 61.2]",Yes,<0.001,No,0.95,0.0,0.5,0.053,0.022,0.157,0.155,0.156
18,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,7130,"[59.8, 60.8]",60.7,477,"[59.1, 62.2]",60.5,7607,"[59.7, 61.3]",Yes,<0.001,No,0.95,0.0,1.201,0.061,0.029,0.158,0.155,0.156
20,ForecastBench,Z.ai,glm-5,60.0,967,"[59.4, 60.7]",60.8,150,"[57.8, 63.9]",60.4,1117,"[58.9, 62.0]",Yes,<0.001,No,0.93,0.0,12.556,0.05,0.02,0.16,0.153,0.157
21,ForecastBench,xAI,grok-4.3,59.8,3799,"[59.5, 60.2]",60.7,657,"[59.1, 62.5]",60.3,4456,"[59.4, 61.2]",Yes,<0.001,No,0.96,0.0,0.7,0.046,0.002,0.161,0.154,0.158
21,ForecastBench,Anthropic,claude-opus-4-7-1024,60.0,3553,"[59.6, 60.4]",60.5,639,"[58.3, 62.9]",60.3,4192,"[59.1, 61.5]",Yes,<0.001,No,0.95,0.0,2.101,0.044,0.0,0.16,0.156,0.158
21,ForecastBench,OpenAI,gpt-5-2025-08-07,61.1,3348,"[60.7, 61.5]",59.5,313,"[57.7, 61.4]",60.3,3661,"[59.4, 61.2]",Yes,<0.001,No,0.96,0.0,1.301,0.055,0.019,0.151,0.164,0.158
21,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2885,"[60.8, 61.6]",59.4,194,"[57.8, 61.1]",60.3,3079,"[59.4, 61.2]",Yes,<0.001,No,0.97,0.0,0.9,0.065,0.031,0.151,0.165,0.158
21,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.8,1425,"[60.2, 61.5]",59.7,95,"[57.2, 62.3]",60.3,1520,"[58.9, 61.6]",Yes,<0.001,No,0.95,0.0,7.254,0.072,0.02,0.153,0.162,0.158
21,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.8,737,"[59.4, 60.3]",60.8,135,"[57.2, 64.5]",60.3,872,"[58.5, 62.2]",Yes,<0.001,No,0.93,0.0,16.408,0.041,-0.02,0.161,0.153,0.157
27,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,8364,"[59.8, 60.4]",60.3,1412,"[58.9, 61.8]",60.2,9776,"[59.5, 60.9]",Yes,<0.001,No,0.97,0.0,0.05,0.045,0.005,0.159,0.158,0.158
27,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.7,7715,"[60.4, 61.0]",59.8,716,"[58.3, 61.4]",60.2,8431,"[59.5, 61.0]",Yes,<0.001,No,0.96,0.0,0.15,0.052,0.021,0.155,0.162,0.158
29,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.6,1467,"[59.7, 61.5]",59.7,93,"[55.7, 63.6]",60.1,1560,"[58.0, 62.0]",Yes,<0.001,No,0.94,0.0,11.956,0.042,0.022,0.156,0.163,0.159
30,ForecastBench,xAI,grok-4-1-fast-reasoning,60.2,10826,"[59.9, 60.5]",59.7,1246,"[58.5, 61.1]",60.0,12072,"[59.3, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.047,0.012,0.159,0.162,0.16
31,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10082,"[58.4, 58.9]",61.1,659,"[60.0, 62.3]",59.9,10741,"[59.3, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.052,0.03,0.171,0.151,0.161
31,ForecastBench,xAI,grok-beta,58.4,2885,"[58.0, 58.8]",61.4,184,"[59.6, 63.3]",59.9,3069,"[59.0, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.035,0.173,0.149,0.161
31,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000,57.2,1466,"[56.3, 58.1]",62.8,285,"[59.9, 65.8]",59.9,1751,"[58.5, 61.4]",Yes,<0.001,No,0.97,0.0,2.751,0.038,0.007,0.183,0.139,0.161
34,ForecastBench,xAI,grok-4-0709,60.1,6769,"[59.7, 60.4]",59.4,681,"[58.1, 60.8]",59.8,7450,"[59.0, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.048,0.016,0.159,0.164,0.162
35,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.0,3860,"[59.6, 60.3]",59.4,342,"[57.5, 61.2]",59.7,4202,"[58.7, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.048,0.017,0.16,0.165,0.163
36,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.1,18465,"[59.9, 60.4]",59.0,2306,"[57.8, 60.1]",59.6,20771,"[59.0, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.005,0.159,0.168,0.164
36,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.8,17062,"[58.6, 59.1]",60.3,2217,"[59.2, 61.4]",59.6,19279,"[59.0, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.005,0.169,0.157,0.163
36,ForecastBench,Google DeepMind,gemini-2.5-pro,59.9,14174,"[59.6, 60.2]",59.2,1559,"[57.9, 60.7]",59.6,15733,"[58.9, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.01,0.161,0.166,0.164
36,ForecastBench,Anthropic,claude-sonnet-4-20250514,58.9,6241,"[58.5, 59.2]",60.2,552,"[59.0, 61.5]",59.6,6793,"[58.9, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.049,0.017,0.169,0.158,0.164
40,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.7,1467,"[59.9, 61.6]",58.4,93,"[55.3, 61.5]",59.5,1560,"[57.9, 61.2]",Yes,<0.001,No,0.98,0.0,1.701,0.038,0.017,0.154,0.173,0.164
41,ForecastBench,ForecastBench,Imputed Forecaster,50.0,35570,"[50.0, 50.0]",71.8,3487,"[70.9, 72.7]",59.4,39057,"[59.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.01,0.25,0.08,0.165
41,ForecastBench,xAI,grok-4-fast-reasoning,60.2,10627,"[59.9, 60.5]",58.7,1090,"[57.5, 60.0]",59.4,11717,"[58.8, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.014,0.159,0.17,0.164
41,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,5036,"[59.6, 60.3]",58.9,731,"[57.1, 60.7]",59.4,5767,"[58.5, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.004,0.161,0.169,0.165
44,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,7712,"[59.5, 60.1]",58.6,961,"[57.3, 60.0]",59.2,8673,"[58.5, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.004,0.161,0.171,0.166
45,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.7,8364,"[60.4, 61.0]",57.6,1412,"[56.1, 59.2]",59.1,9776,"[58.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.004,0.155,0.18,0.167
45,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,7712,"[59.8, 60.4]",58.0,961,"[56.4, 59.8]",59.1,8673,"[58.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.003,0.159,0.176,0.168
45,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.8,5795,"[58.5, 59.2]",59.3,371,"[58.1, 60.5]",59.1,6166,"[58.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.023,0.169,0.166,0.168
45,ForecastBench,Anthropic,claude-opus-4-8-1024,58.1,2818,"[57.4, 58.7]",60.2,527,"[57.6, 62.7]",59.1,3345,"[57.8, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.008,0.176,0.158,0.167
49,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,7059,"[58.3, 59.0]",59.3,491,"[58.1, 60.6]",59.0,7550,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.014,0.171,0.166,0.168
49,ForecastBench,Google DeepMind,gemini-3.5-flash,60.6,3553,"[60.2, 60.9]",57.4,639,"[55.3, 59.6]",59.0,4192,"[57.9, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.01,0.155,0.181,0.168
51,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2845,"[57.3, 58.2]",60.1,188,"[58.6, 61.8]",58.9,3033,"[58.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.026,0.178,0.159,0.169
52,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10082,"[58.3, 58.8]",59.1,659,"[57.8, 60.4]",58.8,10741,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.022,0.172,0.168,0.17
53,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.7,6435,"[59.3, 60.1]",57.8,1127,"[56.3, 59.4]",58.7,7562,"[58.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,-0.01,0.162,0.178,0.17
54,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7050,"[57.5, 58.2]",59.3,514,"[58.0, 60.7]",58.6,7564,"[57.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.166,0.172
55,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,17115,"[58.3, 58.9]",58.5,1169,"[57.6, 59.4]",58.5,18284,"[58.1, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.172,0.172
55,ForecastBench,OpenAI,o3-mini-2025-01-31,58.8,5795,"[58.5, 59.2]",58.2,371,"[56.7, 59.7]",58.5,6166,"[57.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.019,0.169,0.175,0.172
57,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.6,21304,"[58.3, 58.9]",58.1,2036,"[57.0, 59.3]",58.4,23340,"[57.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.171,0.175,0.173
57,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,18508,"[58.4, 58.8]",58.1,1270,"[57.1, 59.2]",58.4,19778,"[57.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.172,0.175,0.173
57,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.6,8698,"[58.3, 58.9]",58.1,805,"[56.9, 59.5]",58.4,9503,"[57.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.007,0.171,0.175,0.173
57,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.0,2828,"[57.4, 58.5]",58.8,184,"[57.1, 60.5]",58.4,3012,"[57.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.006,0.177,0.17,0.173
57,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.7,1384,"[57.0, 58.5]",59.0,124,"[56.0, 62.3]",58.4,1508,"[56.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.014,0.179,0.168,0.173
62,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.4,3877,"[58.9, 59.8]",57.3,398,"[55.8, 58.8]",58.3,4275,"[57.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.165,0.182,0.174
62,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.4,1403,"[56.5, 58.3]",59.3,89,"[56.3, 62.7]",58.3,1492,"[56.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.15,0.043,0.007,0.181,0.166,0.174
64,ForecastBench,ForecastBench,Naive Forecaster,48.1,35570,"[47.9, 48.4]",71.6,3487,"[70.7, 72.6]",58.2,39057,"[57.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.269,0.08,0.175
64,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7237,"[58.4, 59.1]",57.6,471,"[56.4, 58.9]",58.2,7708,"[57.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.18,0.175
66,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high,60.3,1466,"[59.8, 60.8]",56.0,285,"[53.2, 59.0]",58.1,1751,"[56.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.008,0.157,0.194,0.176
67,ForecastBench,Google DeepMind,gemini-2.5-flash,58.5,7200,"[58.0, 58.9]",57.5,706,"[55.9, 59.2]",58.0,7906,"[57.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.172,0.18,0.176
68,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.2,18465,"[56.9, 57.5]",58.6,2306,"[57.4, 59.7]",57.9,20771,"[57.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.009,0.183,0.172,0.178
69,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10082,"[54.8, 55.5]",60.5,659,"[59.4, 61.8]",57.8,10741,"[57.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.156,0.178
70,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.2,16851,"[59.0, 59.4]",56.2,1340,"[55.2, 57.3]",57.7,18191,"[57.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.166,0.192,0.179
71,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2788,"[54.4, 55.8]",60.3,221,"[57.4, 63.4]",57.6,3009,"[56.2, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,-0.0,0.202,0.158,0.18
72,ForecastBench,DeepSeek,deepseek-v3,57.3,7237,"[57.0, 57.6]",57.7,471,"[56.6, 59.0]",57.5,7708,"[56.9, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.179,0.18
72,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7050,"[57.9, 58.7]",56.7,514,"[55.2, 58.3]",57.5,7564,"[56.7, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.004,0.174,0.187,0.18
72,ForecastBench,Moonshot AI,kimi-k2-instruct,57.7,6166,"[57.3, 58.1]",57.3,509,"[55.6, 59.0]",57.5,6675,"[56.6, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,-0.004,0.179,0.183,0.181
72,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4352,"[56.1, 57.4]",58.3,277,"[56.8, 59.9]",57.5,4629,"[56.7, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.174,0.18
76,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.1,10826,"[57.7, 58.4]",56.3,1246,"[55.0, 57.6]",57.2,12072,"[56.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.176,0.191,0.184
76,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5795,"[58.3, 59.0]",55.8,371,"[54.6, 57.1]",57.2,6166,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.008,0.171,0.195,0.183
78,ForecastBench,DeepSeek,deepseek-v3.1,57.3,13509,"[57.0, 57.6]",56.5,1578,"[55.4, 57.6]",56.9,15087,"[56.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.183,0.189,0.186
78,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.2, 56.7]",57.9,124,"[55.3, 60.5]",56.9,1508,"[55.6, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.194,0.178,0.186
80,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11402,"[55.1, 55.8]",58.2,791,"[57.1, 59.5]",56.8,12193,"[56.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.0,0.198,0.174,0.186
80,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.5]",56.9,124,"[54.7, 59.3]",56.8,1508,"[55.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.187,0.186,0.186
82,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10082,"[56.4, 56.9]",56.7,659,"[55.7, 57.8]",56.7,10741,"[56.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.187,0.187
82,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.0,5749,"[56.7, 57.4]",56.4,375,"[55.2, 57.7]",56.7,6124,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.185,0.19,0.187
82,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.4,2845,"[57.1, 57.8]",56.0,188,"[54.3, 57.9]",56.7,3033,"[55.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.194,0.187
85,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7050,"[56.3, 57.1]",56.4,514,"[54.9, 57.8]",56.6,7564,"[55.8, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.19,0.188
85,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.1,4969,"[56.7, 57.6]",56.1,842,"[54.4, 57.9]",56.6,5811,"[55.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.031,0.184,0.193,0.188
87,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.1,11402,"[54.8, 55.5]",57.9,791,"[56.9, 59.0]",56.5,12193,"[56.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.003,0.201,0.177,0.189
87,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.4,7174,"[53.0, 53.8]",59.8,470,"[58.6, 61.1]",56.5,7644,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.217,0.161,0.189
87,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4205,"[54.8, 55.8]",57.7,326,"[56.2, 59.4]",56.5,4531,"[55.7, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.179,0.189
87,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2845,"[55.9, 56.9]",56.6,188,"[54.7, 58.7]",56.5,3033,"[55.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.188,0.189
91,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3348,"[55.9, 57.1]",56.4,313,"[54.5, 58.3]",56.4,3661,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.19,0.19,0.19
92,ForecastBench,Mistral AI,mistral-large-2411,56.0,4221,"[55.5, 56.4]",56.7,285,"[54.9, 58.4]",56.3,4506,"[55.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,-0.013,0.194,0.188,0.191
92,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2885,"[56.0, 57.3]",55.9,184,"[54.2, 57.6]",56.3,3069,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.195,0.191
94,ForecastBench,Mistral AI,mistral-large-2407,56.0,10018,"[55.7, 56.3]",56.3,667,"[55.1, 57.6]",56.2,10685,"[55.6, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.006,0.194,0.191,0.192
95,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7050,"[56.8, 57.6]",55.0,514,"[53.8, 56.4]",56.1,7564,"[55.4, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.202,0.193
95,ForecastBench,DeepSeek,deepseek-v4-pro,57.2,1352,"[56.2, 58.3]",55.0,242,"[52.0, 58.3]",56.1,1594,"[54.4, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.044,0.183,0.203,0.193
97,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,58.8,3553,"[58.3, 59.3]",53.3,639,"[51.2, 55.7]",56.0,4192,"[54.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.035,0.17,0.218,0.194
98,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.2,4969,"[55.7, 56.6]",55.7,842,"[54.0, 57.4]",55.9,5811,"[55.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.036,0.192,0.196,0.194
98,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,55.9,1384,"[55.2, 56.7]",55.9,124,"[53.4, 58.8]",55.9,1508,"[54.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.194,0.194
100,ForecastBench,OpenAI,gpt-4-0613,56.2,1384,"[55.4, 57.1]",55.4,124,"[52.8, 58.4]",55.8,1508,"[54.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.199,0.195
101,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.4,4309,"[53.1, 53.8]",57.8,284,"[56.5, 59.2]",55.5,4593,"[54.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.217,0.178,0.198
101,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.6, 56.1]",55.6,124,"[52.8, 58.4]",55.5,1508,"[54.0, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.197,0.198
103,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.6, 55.5]",56.2,124,"[53.3, 59.4]",55.4,1508,"[53.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.207,0.192,0.199
103,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.4, 55.9]",55.6,124,"[53.1, 58.1]",55.4,1508,"[54.1, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.197,0.199
103,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",57.5,124,"[53.7, 61.5]",55.4,1508,"[53.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.18,0.199
