Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
32,ForecastBench,Anthropic,claude-opus-4-7-1024,60.4,1458,"[59.9, 61.0]",59.5,301,"[56.3, 62.9]",59.9,1759,"[58.3, 61.7]",Yes,<0.001,No,0.97,0.0,4.902,0.044,-0.013,0.157,0.164,0.16
35,ForecastBench,xAI,grok-4-fast-reasoning,60.3,10132,"[60.0, 60.6]",59.2,1067,"[58.0, 60.5]",59.8,11199,"[59.1, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.013,0.158,0.166,0.162
35,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.9,1467,"[60.0, 61.7]",58.8,93,"[55.6, 62.2]",59.8,1560,"[58.1, 61.5]",Yes,<0.001,No,0.97,0.0,2.601,0.038,0.017,0.153,0.17,0.161
37,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,4549,"[59.6, 60.4]",59.3,696,"[57.5, 61.2]",59.7,5245,"[58.7, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.003,0.16,0.166,0.163
37,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.9,1275,"[58.0, 59.9]",60.6,101,"[58.0, 63.3]",59.7,1376,"[58.4, 61.1]",Yes,<0.001,No,0.98,0.0,0.8,0.071,0.014,0.169,0.155,0.162
39,ForecastBench,ForecastBench,Imputed Forecaster,50.0,32593,"[50.0, 50.0]",72.2,3090,"[71.2, 73.2]",59.6,35683,"[59.2, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.01,0.25,0.077,0.164
40,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.9,7212,"[59.6, 60.3]",59.1,919,"[57.7, 60.6]",59.5,8131,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.003,0.161,0.167,0.164
41,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.7,5783,"[60.3, 61.0]",58.2,1039,"[56.6, 60.1]",59.4,6822,"[58.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,-0.005,0.155,0.175,0.165
41,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5795,"[58.6, 59.3]",59.8,368,"[58.5, 61.0]",59.4,6163,"[58.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.023,0.169,0.162,0.165
43,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,7212,"[59.8, 60.5]",58.4,919,"[56.8, 60.2]",59.3,8131,"[58.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.001,0.159,0.173,0.166
43,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,6956,"[58.4, 59.1]",59.8,489,"[58.6, 61.1]",59.3,7445,"[58.6, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.053,0.015,0.17,0.162,0.166
45,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.9,2850,"[57.5, 58.3]",60.6,188,"[59.0, 62.4]",59.2,3038,"[58.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.026,0.178,0.155,0.166
46,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.7,10087,"[58.4, 59.0]",59.4,656,"[58.2, 60.8]",59.1,10743,"[58.4, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.021,0.171,0.164,0.168
47,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,58.0,7065,"[57.6, 58.3]",59.8,512,"[58.5, 61.1]",58.9,7577,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.162,0.169
47,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.7,4335,"[59.3, 60.2]",58.0,760,"[56.4, 59.9]",58.9,5095,"[58.0, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.015,0.162,0.176,0.169
49,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.7,16851,"[58.4, 58.9]",59.0,1164,"[58.0, 60.0]",58.8,18015,"[58.3, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.168,0.17
49,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.7,8684,"[58.4, 59.1]",58.8,788,"[57.4, 60.2]",58.8,9472,"[58.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.006,0.17,0.17,0.17
49,ForecastBench,OpenAI,o3-mini-2025-01-31,59.0,5795,"[58.6, 59.3]",58.7,368,"[57.2, 60.2]",58.8,6163,"[58.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.168,0.17,0.169
49,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.5,3877,"[59.1, 59.9]",58.1,392,"[56.6, 59.7]",58.8,4269,"[58.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.164,0.175,0.17
53,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.8,20420,"[58.5, 59.1]",58.7,1989,"[57.5, 60.0]",58.7,22409,"[58.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.17,0.171,0.17
53,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.0,2549,"[57.5, 58.6]",59.4,184,"[57.7, 61.2]",58.7,2733,"[57.8, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.007,0.176,0.165,0.171
55,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.7,18126,"[58.5, 58.9]",58.5,1265,"[57.5, 59.7]",58.6,19391,"[58.1, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.172,0.171
55,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.6]",59.4,124,"[56.4, 62.6]",58.6,1508,"[57.1, 60.2]",Yes,<0.001,No,1.00,0.0,0.05,0.05,0.014,0.178,0.165,0.171
55,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1124,"[56.4, 58.2]",59.9,89,"[56.8, 63.4]",58.6,1213,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.2,0.043,0.008,0.182,0.161,0.171
58,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7237,"[58.5, 59.2]",58.1,468,"[56.9, 59.4]",58.5,7705,"[57.9, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.169,0.175,0.172
59,ForecastBench,ForecastBench,Naive Forecaster,48.2,32593,"[47.9, 48.4]",72.1,3090,"[71.1, 73.1]",58.4,35683,"[58.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.269,0.078,0.173
59,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.2,15591,"[56.9, 57.6]",59.6,1916,"[58.5, 60.7]",58.4,17507,"[57.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.032,-0.007,0.183,0.163,0.173
59,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6921,"[58.1, 59.0]",58.2,696,"[56.6, 60.0]",58.4,7617,"[57.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.172,0.175,0.173
62,ForecastBench,Anthropic,claude-opus-4-8-1024,57.9,969,"[56.9, 58.9]",58.5,198,"[54.6, 62.8]",58.2,1167,"[56.1, 60.3]",Yes,<0.001,No,0.99,0.0,0.15,0.03,-0.029,0.177,0.173,0.175
63,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16856,"[59.1, 59.5]",56.7,1325,"[55.7, 57.8]",58.0,18181,"[57.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.006,0.165,0.187,0.176
63,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.3,10087,"[54.9, 55.6]",61.0,656,"[59.7, 62.3]",58.0,10743,"[57.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.2,0.152,0.176
63,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2793,"[54.4, 55.9]",61.0,219,"[57.9, 64.1]",58.0,3012,"[56.4, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.001,0.201,0.152,0.177
66,ForecastBench,DeepSeek,deepseek-v3,57.4,7237,"[57.1, 57.7]",58.2,468,"[57.0, 59.4]",57.8,7705,"[57.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.175,0.178
66,ForecastBench,Anthropic,claude-3-opus-20240229,58.4,7065,"[58.0, 58.8]",57.2,512,"[55.8, 58.7]",57.8,7577,"[57.0, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.004,0.173,0.183,0.178
66,ForecastBench,Moonshot AI,kimi-k2-instruct,57.7,5769,"[57.3, 58.1]",57.9,505,"[56.2, 59.6]",57.8,6274,"[56.9, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.179,0.178,0.178
66,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.9,4352,"[56.2, 57.5]",58.7,275,"[57.2, 60.3]",57.8,4627,"[56.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.186,0.171,0.178
70,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.8,5795,"[58.4, 59.2]",56.3,368,"[55.1, 57.6]",57.5,6163,"[56.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.17,0.191,0.18
71,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.2,10334,"[57.9, 58.5]",56.7,1203,"[55.3, 58.0]",57.4,11537,"[56.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.012,0.175,0.188,0.181
72,ForecastBench,DeepSeek,deepseek-v3.1,57.4,13009,"[57.1, 57.7]",57.0,1526,"[55.9, 58.1]",57.2,14535,"[56.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.181,0.185,0.183
72,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.1,1384,"[55.3, 56.8]",58.3,124,"[55.8, 61.0]",57.2,1508,"[55.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.174,0.183
74,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.6,11417,"[55.2, 55.9]",58.7,787,"[57.5, 59.9]",57.1,12204,"[56.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.197,0.171,0.184
74,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.9,1384,"[56.1, 57.6]",57.3,124,"[55.1, 59.6]",57.1,1508,"[55.9, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.182,0.184
76,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.8,10087,"[56.5, 57.0]",57.2,656,"[56.2, 58.3]",57.0,10743,"[56.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.183,0.185
76,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.2,5754,"[56.8, 57.5]",56.8,374,"[55.6, 58.0]",57.0,6128,"[56.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.184,0.187,0.185
76,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.1, 58.0]",56.4,188,"[54.8, 58.2]",57.0,3038,"[56.1, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.18,0.19,0.185
79,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7065,"[56.4, 57.2]",56.9,512,"[55.4, 58.4]",56.9,7577,"[56.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.004,0.186,0.186,0.186
80,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11417,"[54.9, 55.6]",58.4,787,"[57.4, 59.5]",56.8,12204,"[56.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.2,0.173,0.187
80,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.5,7179,"[53.1, 53.8]",60.3,469,"[59.1, 61.6]",56.8,7648,"[56.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.0,0.217,0.157,0.187
80,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.5,2850,"[55.9, 57.0]",57.1,188,"[55.1, 59.0]",56.8,3038,"[55.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.005,0.19,0.184,0.187
83,ForecastBench,Meta,llama-3-70b-chat-hf,55.4,4215,"[54.9, 55.9]",58.2,324,"[56.5, 59.9]",56.7,4539,"[55.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.199,0.175,0.187
83,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3069,"[55.9, 57.1]",57.0,309,"[55.2, 58.9]",56.7,3378,"[55.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.189,0.185,0.187
85,ForecastBench,Mistral AI,mistral-large-2407,56.1,10033,"[55.8, 56.5]",56.8,663,"[55.5, 58.1]",56.5,10696,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.005,0.193,0.187,0.19
85,ForecastBench,Mistral AI,mistral-large-2411,55.8,3824,"[55.3, 56.3]",57.2,285,"[55.3, 59.0]",56.5,4109,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.013,0.196,0.183,0.19
87,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.3,7065,"[56.9, 57.7]",55.5,512,"[54.3, 56.7]",56.4,7577,"[55.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.182,0.198,0.19
87,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,56.8,4335,"[56.3, 57.3]",56.0,760,"[54.2, 57.9]",56.4,5095,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.036,0.186,0.193,0.19
87,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2885,"[56.0, 57.4]",56.2,182,"[54.5, 57.9]",56.4,3067,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.192,0.19
90,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.3, 56.8]",56.4,124,"[53.5, 59.2]",56.2,1508,"[54.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.193,0.191,0.192
91,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.6, 57.2]",55.8,124,"[53.4, 58.7]",56.1,1508,"[54.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.195,0.193
92,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.8,4335,"[55.3, 56.3]",56.0,760,"[54.3, 57.9]",55.9,5095,"[55.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.04,0.195,0.193,0.194
93,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4314,"[53.2, 53.9]",58.1,283,"[56.8, 59.6]",55.8,4597,"[55.1, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.175,0.196
94,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.5,1384,"[52.2, 54.7]",58.0,124,"[54.2, 61.9]",55.7,1508,"[53.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.216,0.177,0.197
94,ForecastBench,Qwen,qwen1.5-110b-chat,55.4,1384,"[54.6, 56.1]",56.0,124,"[53.3, 58.8]",55.7,1508,"[54.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.199,0.193,0.196
94,ForecastBench,DeepSeek,deepseek-v4-pro,56.8,969,"[55.6, 58.1]",54.6,198,"[51.2, 58.3]",55.7,1167,"[53.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.051,0.186,0.206,0.196
97,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.6]",56.6,124,"[53.6, 59.9]",55.6,1508,"[54.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.189,0.197
97,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 56.0]",56.0,124,"[53.6, 58.7]",55.6,1508,"[54.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.2,0.193,0.197
99,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.2, 51.5]",60.6,124,"[58.7, 62.6]",55.5,1508,"[54.5, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.241,0.155,0.198
100,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.5, 56.1]",55.5,124,"[52.5, 58.5]",55.4,1508,"[53.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.199,0.198,0.199
101,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.5]",60.3,124,"[58.3, 62.2]",55.3,1508,"[54.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.158,0.2
101,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.9,1384,"[50.2, 51.5]",60.2,124,"[58.1, 62.3]",55.3,1508,"[54.3, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.241,0.159,0.2
103,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,58.3,1458,"[57.7, 59.0]",51.7,301,"[48.6, 55.0]",54.9,1759,"[53.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.056,0.174,0.233,0.204
104,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.7,2885,"[52.0, 53.5]",57.0,182,"[54.5, 59.4]",54.8,3067,"[53.6, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.185,0.204
